sl_10_86400_20290515 Coordinates.csv
2029/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/05/15 07:47:00.00, Stop: 2029/05/16 07:47:00.00,
TIME_UNITS,STARLINK-6376 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-5659 - X-Coordinate,STARLINK-6285 - X-Coordinate,STARLINK-31645 - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-5731 - X-Coordinate,STARLINK-2457 - X-Coordinate,STARLINK-4501 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-5659 - Y-Coordinate,STARLINK-6285 - Y-Coordinate,STARLINK-31645 - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-5731 - Y-Coordinate,STARLINK-2457 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-5659 - Z-Coordinate,STARLINK-6285 - Z-Coordinate,STARLINK-31645 - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-5731 - Z-Coordinate,STARLINK-2457 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6686.2841,-4012.6761,-4360.7332,4143.3271,-4257.1762,-2548.9535,-876.2411,293.0578,2144.1140,-4472.7996,-46851.1530,-47613.1160,-47720.8619,-49611.6256,-50110.9354,-48535.9010,-41636.8453,-44367.4750,123429443.9488,123416729.5914,123423338.5084,123420970.6892,-45095.9987,123418236.2258,937.0259,2123.9629,-3596.2425,2888.5449,-4645.5816,3561.6900,-4262.7898,-5222.9979,-4176.5376,-268.2014,369080.3599,349221.3245,364443.5966,362408.5390,353879.8730,355441.9575,358135.6939,358126.2479,-13623148.1235,-13600200.0063,-13601540.3751,-13595780.9825,359228.0864,-13606069.3805,-1525.2027,-5159.8301,3926.5683,4707.3343,2808.4540,-5220.2566,5302.2245,4518.8612,4987.3038,5250.1481,166665.0441,160995.1939,165737.9779,165323.6472,169533.8012,161268.0497,155279.7557,162666.9824,6500451.8264,6518288.4064,6483858.3431,6491983.4932,163830.7221,6500161.9092,
3600.000,5808.5773,283.0681,5145.7107,-6099.0407,5007.0703,72.9415,-1022.7547,3724.3799,2554.1825,5798.6478,-139709.8308,-134718.5879,-134391.1312,-135240.1597,-138380.3810,-135649.0532,-130549.8108,-134477.4483,122774589.1594,122764292.0300,122762638.5502,122758611.7615,-133401.2746,122762533.1666,-3059.8143,-4884.1213,-631.0486,562.7659,830.1055,-6515.4955,-1105.6494,4163.1002,3994.3048,-2942.5725,346372.9595,328362.1273,341969.0451,339192.1321,330621.6514,334003.3815,334861.4397,337526.2365,18870498.3384,18889399.7121,18896313.0079,18898693.3051,336402.6893,18886748.4272,-2197.0577,4811.3271,-4540.0668,-3206.5792,-4683.1496,1974.9320,-6699.7882,-4088.2976,-4959.3158,-2347.8170,167036.3513,161377.6022,166280.1543,163119.9250,169943.3575,164843.3273,154687.7957,164842.4014,6492192.0197,6516053.5958,6481834.0303,6490192.5090,163879.1245,6495014.8240,
7200.000,-2596.3395,2472.6970,-4916.5018,6136.6429,-4929.4022,1785.2383,-454.2283,-6353.0685,-5809.7435,-4982.9709,-223761.2745,-214428.4407,-212435.1765,-210532.7704,-217894.1106,-212854.7416,-210614.4041,-211827.1536,113708533.5350,113702323.9529,113689517.9196,113686690.6665,-213163.0869,113696099.2860,4529.1772,6297.8752,4325.2450,-3160.9661,3295.1082,5961.4529,5894.9879,-2512.0645,-3345.2413,4321.2981,300306.9650,286833.7174,297922.2670,292411.2480,286119.9896,294521.4098,290018.5492,291318.7597,50091885.5546,50108571.8521,50117903.1795,50115421.1673,292253.8703,50107040.6295,4533.4476,-1182.8680,2127.0384,-345.3144,3524.3497,2759.5857,3488.2943,1091.4893,1427.0600,-2070.3712,167282.1656,162019.6941,166165.2911,162918.4943,169921.0392,165556.3542,154716.1498,163251.1379,6484095.7309,6512588.9230,6481447.9445,6489461.6120,163913.9574,6489848.4456,
10800.000,-1452.6439,-3702.6395,3121.8331,-3687.3831,3745.0100,-3574.6584,2908.1239,6418.9819,5947.3092,1647.5057,-293220.7923,-281600.4953,-277015.1546,-275276.3037,-283672.5038,-278032.3186,-276694.4831,-280968.2432,96846820.5726,96845356.6797,96822330.9417,96824543.3497,-279331.5220,96834547.9790,-5411.2206,-4766.0727,-5903.0085,4550.9409,-5797.0700,-2109.7636,-5852.4627,176.2733,1448.8051,-4293.1179,234064.2528,228052.7148,235089.5489,226910.0181,223280.9943,234077.0564,226613.4867,230290.1118,77901056.8532,77917998.8285,77923000.3954,77916532.6264,229601.5020,77915117.6784,-4067.7969,-3286.9096,1679.5120,3658.3680,-110.1281,-5404.2227,2094.2381,2566.9842,3081.0340,5147.8266,167430.8432,163326.4325,165433.4901,165487.8994,169478.1162,161842.0666,155354.1437,164369.5213,6476352.6995,6508144.4192,6482315.5815,6488750.0068,163935.2044,6484662.7664,
14400.000,4521.4851,4088.4185,340.7678,-392.7014,-1030.5619,5048.4156,-2348.7580,-4276.0375,-3653.9627,2768.6656,-343383.5026,-327793.9724,-324104.0827,-323205.5894,-331611.7270,-326565.5782,-324655.7740,-325994.8430,73339567.5819,73342387.3411,73313721.5775,73324364.9181,-327723.2179,73327925.1042,5130.7351,632.4503,5301.0549,-5084.7185,5924.1739,-2374.6825,1566.5330,2844.8696,2002.0154,3895.4662,152175.9356,155834.5417,157386.4016,148365.1274,146198.6895,157115.3281,148859.3041,152089.9260,100390423.2793,100410211.3569,100405690.9105,100399349.7150,152435.3605,100403657.3286,1056.2892,5472.0153,-4389.8125,-4669.2559,-3394.7368,3897.9627,-6261.1498,-4641.9178,-5450.8665,-4998.2899,167499.6545,165099.3414,164286.5507,167486.3789,168603.8369,158815.4590,156625.4748,163863.7289,6469128.5377,6502935.8029,6483555.6045,6486087.0122,163942.8498,6479457.7788,
18000.000,-5628.5945,-4202.8281,-4253.8343,4184.8408,-2696.3995,-4786.6805,-1935.4328,1256.2874,854.9092,-5862.0061,-370911.0388,-352778.0859,-350710.7320,-350357.7035,-358752.6153,-354314.5328,-351665.7980,-357101.5063,44793007.3451,44798596.0463,44770631.6823,44788097.9175,-355285.4276,44782269.3699,-3072.7232,3762.1956,-3443.0638,4783.3441,-4272.8043,4810.6506,2425.9740,-5633.1461,-5514.6550,-3254.7357,60198.2498,71601.3318,69659.4247,60921.4860,59927.0187,69836.1553,61878.2637,65611.7564,116015651.8032,116040532.2535,116024655.9638,116026232.0687,65661.1952,116028522.9495,2592.7816,-3923.4700,4172.7150,2706.0932,4692.9523,568.9534,6118.4500,3807.4958,3973.2556,1664.3438,167500.0175,165444.2723,163033.8844,168823.9772,167264.6685,156707.9026,158592.3436,163793.7944,6462554.0037,6497132.1109,6484125.2581,6477990.5369,163936.8794,6474233.4751,
21600.000,5098.5705,3408.4743,6672.8698,-6025.6647,5901.8787,1701.8695,6090.7414,1399.9179,1195.7430,6140.9810,-374032.8562,-356828.4246,-355083.4028,-354918.5729,-363449.2294,-359210.4314,-356487.2764,-358633.4616,13159707.6399,13165710.7592,13144172.0352,13155906.7034,-360288.2299,13149882.7202,-595.0180,-5954.5951,1216.3344,-3243.7699,1987.9372,-4707.4412,-2603.8298,6748.1534,6746.4623,1657.7187,-35676.2488,-16888.7401,-22565.2326,-30203.1289,-29739.8191,-21747.1620,-28634.2402,-24840.1105,123701738.8494,123733228.1224,123707576.8185,123719678.0531,-25210.9026,123714785.5843,-4647.2684,-346.5848,-1204.0721,954.8527,-2982.2757,-4623.3625,-1803.4317,-615.5016,269.9032,2691.9417,167439.9291,165378.4086,162009.5893,169620.3941,165409.3687,155366.1449,161355.4748,164431.7693,6456716.5338,6490862.0457,6483316.0315,6465499.4386,163917.2797,6468989.8476,
25200.000,-3692.9630,-852.6392,-6267.9254,5615.8293,-6860.7666,3001.6718,-5738.6496,-3378.8777,-2750.7835,-4120.1483,-352643.0049,-339344.5483,-336870.4867,-336630.4192,-345214.1112,-340903.4710,-340024.5790,-343940.2548,-19395020.9356,-19391466.9743,-19402919.4917,-19405595.2030,-342432.8109,-19404192.1706,4445.9808,5236.8788,1229.9154,183.3078,364.3022,3324.9896,98.0845,-5255.0046,-4534.4623,1399.1913,-129045.3658,-103718.8584,-113404.0249,-119370.5857,-116265.9174,-111557.9263,-116653.0326,-115137.5735,122916976.3035,122955583.8357,122923912.3162,122937218.7233,-114416.0545,122930670.4027,3797.8217,4350.4166,-2583.1778,-4029.5283,-669.9067,5121.1619,-3774.1481,-2980.6199,-4351.0137,-5375.1292,167325.2324,165166.4903,161482.9089,169948.1034,163124.1692,154692.7252,164849.1149,163179.8178,6451654.5789,6484223.4268,6480902.0053,6455327.3077,163884.0383,6463726.8888,
28800.000,1847.5864,-3073.7127,3378.5782,-3778.6864,5020.0836,-6351.4208,737.1498,4784.6957,4267.7325,1473.7386,-308284.7598,-301282.5434,-297197.6998,-296714.8290,-303036.8253,-300644.3586,-305138.9594,-301688.9694,-50641378.6507,-50643236.7701,-50643307.4906,-50658095.0738,-302869.0601,-50650355.3689,-6642.2737,-2954.7228,-3798.4738,3583.7135,-2718.3905,-1759.3717,1033.2940,1675.6999,196.4230,-4896.8872,-213732.3438,-183482.7131,-197005.2062,-201004.8216,-193669.5178,-193741.4232,-196000.8676,-195467.6965,113709718.2490,113754809.2741,113721602.5999,113726173.6627,-196299.9221,113724340.9230,-604.1203,-5389.9808,4637.5926,4533.5585,3870.2707,-1723.8513,6739.9630,4699.0746,5352.2848,4637.5037,167160.3369,164880.1830,161586.0723,169843.8741,162842.3765,154639.5231,165478.7465,164882.4157,6447355.1139,6477291.3262,6476972.6046,6448794.1789,163837.1441,6458444.5911,
