sl_100_5400_20290927 Contact Analysis.csv
2029/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:02 2024,
Start: 2029/09/27 07:47:00.00, Stop: 2029/09/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31065 - STARLINK-3942,0.000,138.730,138.730,
Contact STARLINK-31065 - STARLINK-3942,4881.535,5400.000,518.465,
Contact STARLINK-31065 - STARLINK-3874,3419.394,4371.163,951.769,
Contact STARLINK-31065 - STARLINK-4559,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-30435,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-4458,4604.499,5400.000,795.501,
Contact STARLINK-31065 - STARLINK-2065,4434.362,5400.000,965.638,
Contact STARLINK-31065 - STARLINK-3788,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-5180,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-5909,0.000,4446.099,4446.099,
Contact STARLINK-31065 - STARLINK-30485,3554.430,4424.781,870.351,
Contact STARLINK-31065 - STARLINK-3116,0.000,3454.078,3454.078,
Contact STARLINK-31065 - STARLINK-3116,4531.577,5400.000,868.423,
Contact STARLINK-31065 - STARLINK-3401,3090.972,3892.957,801.985,
Contact STARLINK-31065 - STARLINK-30107,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-31995,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-1028,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-3619,0.000,406.888,406.888,
Contact STARLINK-31065 - STARLINK-3619,4691.528,5400.000,708.472,
Contact STARLINK-31065 - STARLINK-3667,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-30785,4848.264,5400.000,551.736,
Contact STARLINK-31065 - STARLINK-1151,0.000,649.111,649.111,
Contact STARLINK-31065 - STARLINK-1151,5126.260,5400.000,273.740,
Contact STARLINK-31065 - STARLINK-31150,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-31917,0.000,5400.000,5400.000,
Contact STARLINK-31065 - STARLINK-2315,3335.053,4182.317,847.264,
Contact STARLINK-31065 - STARLINK-5093,0.000,4540.729,4540.729,
Contact STARLINK-31065 - STARLINK-5330,0.000,3171.544,3171.544,
Contact STARLINK-31065 - STARLINK-5330,4348.267,5400.000,1051.733,
Contact STARLINK-31065 - STARLINK-31004,0.000,5400.000,5400.000,
Contact STARLINK-31065 - MoonARTEMIS1,1351.749,4847.179,3495.429,
Contact STARLINK-31065 - MoonARTEMIS2,1362.923,4845.562,3482.638,
Contact STARLINK-31065 - MoonIOAGEO,1366.909,4858.118,3491.209,
Contact STARLINK-31065 - MoonIOAGNO,1361.410,4855.995,3494.585,
Contact STARLINK-31065 - MoonIOAGNO 0001,1342.041,4828.572,3486.531,
Contact STARLINK-31065 - MoonIOAGSO,1353.868,4846.126,3492.259,
Contact STARLINK-31065 - MoonIOAGSO 0001,1373.385,4860.071,3486.686,
Contact STARLINK-31065 - MarsSat1,0.000,2137.154,2137.154,
Contact STARLINK-31065 - MarsSat1,4275.394,5400.000,1124.606,
Contact STARLINK-31065 - MarsSat2,0.000,2137.127,2137.127,
Contact STARLINK-31065 - MarsSat2,4275.385,5400.000,1124.615,
Contact STARLINK-31065 - MarsSat3,0.000,2137.215,2137.215,
Contact STARLINK-31065 - MarsSat3,4275.450,5400.000,1124.550,
Contact STARLINK-31065 - MarsSat4,0.000,1363.223,1363.223,
Contact STARLINK-31065 - MarsSat4,4275.403,5400.000,1124.597,
Contact STARLINK-2067 - STARLINK-31601,3286.759,3730.532,443.772,
Contact STARLINK-2067 - STARLINK-1956,2948.832,4106.819,1157.986,
Contact STARLINK-2067 - STARLINK-1366,0.000,670.730,670.730,
Contact STARLINK-2067 - STARLINK-1366,5013.327,5400.000,386.673,
Contact STARLINK-2067 - STARLINK-4637,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-1329,0.000,498.478,498.478,
Contact STARLINK-2067 - STARLINK-1329,5021.755,5400.000,378.245,
Contact STARLINK-2067 - STARLINK-5890,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-5374,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-30326,2389.338,5400.000,3010.662,
Contact STARLINK-2067 - STARLINK-3994,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-5909,5333.596,5400.000,66.404,
Contact STARLINK-2067 - STARLINK-6206,5380.546,5400.000,19.454,
Contact STARLINK-2067 - STARLINK-11197 [DTC],0.000,127.398,127.398,
Contact STARLINK-2067 - STARLINK-11197 [DTC],4834.494,5400.000,565.506,
Contact STARLINK-2067 - STARLINK-5406,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-4060,0.000,435.536,435.536,
Contact STARLINK-2067 - STARLINK-1746,3593.128,4450.216,857.088,
Contact STARLINK-2067 - STARLINK-31494,0.000,841.404,841.404,
Contact STARLINK-2067 - STARLINK-31494,4790.161,5400.000,609.839,
Contact STARLINK-2067 - STARLINK-5542,2993.505,4447.418,1453.914,
Contact STARLINK-2067 - STARLINK-3537,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-31040,0.000,310.315,310.315,
Contact STARLINK-2067 - STARLINK-31040,5190.109,5400.000,209.891,
Contact STARLINK-2067 - STARLINK-3158,0.000,5400.000,5400.000,
Contact STARLINK-2067 - STARLINK-5919,0.000,3891.908,3891.908,
Contact STARLINK-2067 - STARLINK-30424,5032.520,5400.000,367.480,
Contact STARLINK-2067 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonIOAGEO,2692.074,5400.000,2707.926,
Contact STARLINK-2067 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2067 - MoonLRO,0.000,1012.419,1012.419,
Contact STARLINK-2067 - MarsSat1,0.000,4095.096,4095.096,
Contact STARLINK-2067 - MarsSat2,0.000,4095.165,4095.165,
Contact STARLINK-2067 - MarsSat3,0.000,4095.228,4095.228,
Contact STARLINK-2067 - MarsSat4,0.000,1363.146,1363.146,
Contact STARLINK-3942 - STARLINK-31851,3354.995,4273.981,918.986,
Contact STARLINK-3942 - STARLINK-4559,0.000,773.818,773.818,
Contact STARLINK-3942 - STARLINK-4559,5045.618,5400.000,354.382,
Contact STARLINK-3942 - STARLINK-30435,0.000,83.949,83.949,
Contact STARLINK-3942 - STARLINK-30435,5074.529,5400.000,325.471,
Contact STARLINK-3942 - STARLINK-5433,4381.044,5400.000,1018.956,
Contact STARLINK-3942 - STARLINK-3788,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-5180,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-5909,0.000,269.448,269.448,
Contact STARLINK-3942 - STARLINK-3116,4847.927,5400.000,552.073,
Contact STARLINK-3942 - STARLINK-5902,3529.869,4487.564,957.695,
Contact STARLINK-3942 - STARLINK-3401,3526.689,3799.482,272.792,
Contact STARLINK-3942 - STARLINK-6249,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-30107,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-4620,3034.345,3767.502,733.158,
Contact STARLINK-3942 - STARLINK-31800,3552.596,4479.183,926.587,
Contact STARLINK-3942 - STARLINK-1028,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-31047,0.000,3108.129,3108.129,
Contact STARLINK-3942 - STARLINK-31047,4307.045,5400.000,1092.955,
Contact STARLINK-3942 - STARLINK-3667,0.000,83.643,83.643,
Contact STARLINK-3942 - STARLINK-3667,5156.631,5400.000,243.369,
Contact STARLINK-3942 - STARLINK-5769,0.000,3607.443,3607.443,
Contact STARLINK-3942 - STARLINK-3991,3348.924,4153.222,804.298,
Contact STARLINK-3942 - STARLINK-31150,0.000,3314.688,3314.688,
Contact STARLINK-3942 - STARLINK-31150,4190.960,5400.000,1209.040,
Contact STARLINK-3942 - STARLINK-5093,0.000,561.435,561.435,
Contact STARLINK-3942 - STARLINK-5093,5269.310,5400.000,130.690,
Contact STARLINK-3942 - STARLINK-5330,0.000,5400.000,5400.000,
Contact STARLINK-3942 - STARLINK-31004,4425.049,5400.000,974.951,
Contact STARLINK-3942 - STARLINK-5534,0.000,696.573,696.573,
Contact STARLINK-3942 - STARLINK-5534,5030.881,5400.000,369.119,
Contact STARLINK-3942 - MoonARTEMIS1,399.872,3974.694,3574.822,
Contact STARLINK-3942 - MoonARTEMIS2,429.183,3991.552,3562.369,
Contact STARLINK-3942 - MoonIOAGEO,973.668,3991.339,3017.670,
Contact STARLINK-3942 - MoonIOAGNO,408.140,3982.274,3574.134,
Contact STARLINK-3942 - MoonIOAGNO 0001,410.130,3970.290,3560.160,
Contact STARLINK-3942 - MoonIOAGSO,403.498,3977.930,3574.431,
Contact STARLINK-3942 - MoonIOAGSO 0001,406.297,3975.905,3569.608,
Contact STARLINK-3942 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3942 - MarsSat2,0.000,5400.000,5400.000,
