sl_50_5400_20290608 Contact Analysis.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:21 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31594 - STARLINK-31836,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-31094,0.000,350.015,350.015,
Contact STARLINK-31594 - STARLINK-31094,5316.661,5400.000,83.339,
Contact STARLINK-31594 - STARLINK-4320,3158.825,3916.584,757.760,
Contact STARLINK-31594 - STARLINK-4150,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-5055,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-4033,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-3146,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-2500,0.000,5400.000,5400.000,
Contact STARLINK-31594 - MoonARTEMIS1,0.000,2882.067,2882.067,
Contact STARLINK-31594 - MoonARTEMIS1,5051.522,5400.000,348.478,
Contact STARLINK-31594 - MoonARTEMIS2,0.000,2858.512,2858.512,
Contact STARLINK-31594 - MoonARTEMIS2,5031.509,5400.000,368.491,
Contact STARLINK-31594 - MoonIOAGEO,0.000,2887.248,2887.248,
Contact STARLINK-31594 - MoonIOAGEO,5061.187,5400.000,338.813,
Contact STARLINK-31594 - MoonIOAGNO,5059.359,5400.000,340.641,
Contact STARLINK-31594 - MoonIOAGNO 0001,0.000,2860.941,2860.941,
Contact STARLINK-31594 - MoonIOAGNO 0001,5033.829,5400.000,366.171,
Contact STARLINK-31594 - MoonIOAGSO,0.000,2874.512,2874.512,
Contact STARLINK-31594 - MoonIOAGSO,5049.361,5400.000,350.639,
Contact STARLINK-31594 - MoonIOAGSO 0001,0.000,2892.336,2892.336,
Contact STARLINK-31594 - MoonIOAGSO 0001,5062.052,5400.000,337.948,
Contact STARLINK-31594 - MoonLRO,0.000,2877.453,2877.453,
Contact STARLINK-31594 - MarsSat1,1828.010,5400.000,3571.990,
Contact STARLINK-31594 - MarsSat2,1828.170,5400.000,3571.830,
Contact STARLINK-31594 - MarsSat3,1828.195,5400.000,3571.805,
Contact STARLINK-31594 - MarsSat4,1827.970,5400.000,3572.030,
Contact STARLINK-3622 - STARLINK-3820,0.000,435.901,435.901,
Contact STARLINK-3622 - STARLINK-30367,0.000,539.793,539.793,
Contact STARLINK-3622 - STARLINK-30367,5386.565,5400.000,13.435,
Contact STARLINK-3622 - STARLINK-31836,3125.339,4120.221,994.882,
Contact STARLINK-3622 - STARLINK-4320,4733.338,5400.000,666.662,
Contact STARLINK-3622 - STARLINK-30763,791.856,5400.000,4608.144,
Contact STARLINK-3622 - STARLINK-32097,0.000,14.627,14.627,
Contact STARLINK-3622 - STARLINK-32097,4794.783,5400.000,605.217,
Contact STARLINK-3622 - STARLINK-30043,0.000,495.770,495.770,
Contact STARLINK-3622 - STARLINK-30043,5318.811,5400.000,81.189,
Contact STARLINK-3622 - STARLINK-3146,2953.861,4172.092,1218.231,
Contact STARLINK-3622 - STARLINK-2500,3042.255,3941.080,898.825,
Contact STARLINK-3622 - MoonARTEMIS1,0.000,1804.411,1804.411,
Contact STARLINK-3622 - MoonARTEMIS1,3964.832,5400.000,1435.168,
Contact STARLINK-3622 - MoonARTEMIS2,0.000,1805.803,1805.803,
Contact STARLINK-3622 - MoonARTEMIS2,3967.078,5400.000,1432.922,
Contact STARLINK-3622 - MoonIOAGEO,0.000,1818.760,1818.760,
