sl_100_5400_20290304 Contact Analysis.csv
2029/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:53 2024,
Start: 2029/03/04 07:47:00.00, Stop: 2029/03/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5952 - STARLINK-31055,3386.535,4419.406,1032.871,
Contact STARLINK-5952 - STARLINK-31218,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-31069,0.000,4479.089,4479.089,
Contact STARLINK-5952 - STARLINK-2566,5104.819,5400.000,295.181,
Contact STARLINK-5952 - STARLINK-31953,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-1205,0.000,650.580,650.580,
Contact STARLINK-5952 - STARLINK-30853,3522.098,3713.676,191.579,
Contact STARLINK-5952 - STARLINK-3912,0.000,2859.736,2859.736,
Contact STARLINK-5952 - STARLINK-3912,4551.558,5400.000,848.442,
Contact STARLINK-5952 - STARLINK-3288,3045.496,4263.665,1218.169,
Contact STARLINK-5952 - STARLINK-4395,0.000,559.400,559.400,
Contact STARLINK-5952 - STARLINK-2152,3025.121,3711.215,686.094,
Contact STARLINK-5952 - STARLINK-5885,4770.830,5400.000,629.170,
Contact STARLINK-5952 - STARLINK-3109,3373.591,4297.682,924.092,
Contact STARLINK-5952 - STARLINK-5537,3563.221,4294.076,730.855,
Contact STARLINK-5952 - STARLINK-1378,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-5881,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-31244,0.000,149.054,149.054,
Contact STARLINK-5952 - STARLINK-31244,4789.391,5400.000,610.609,
Contact STARLINK-5952 - STARLINK-5737,0.000,3178.941,3178.941,
Contact STARLINK-5952 - STARLINK-5737,4349.332,5400.000,1050.668,
Contact STARLINK-5952 - STARLINK-3586,2893.857,3993.802,1099.945,
Contact STARLINK-5952 - STARLINK-4458,0.000,349.744,349.744,
Contact STARLINK-5952 - STARLINK-4458,4829.177,5400.000,570.823,
Contact STARLINK-5952 - STARLINK-30317,0.000,2865.279,2865.279,
Contact STARLINK-5952 - STARLINK-30317,4556.542,5400.000,843.458,
Contact STARLINK-5952 - STARLINK-5865,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MoonARTEMIS1,0.000,2707.305,2707.305,
Contact STARLINK-5952 - MoonARTEMIS1,4868.016,5400.000,531.984,
Contact STARLINK-5952 - MoonARTEMIS2,0.000,2701.667,2701.667,
Contact STARLINK-5952 - MoonARTEMIS2,4857.618,5400.000,542.382,
Contact STARLINK-5952 - MoonIOAGEO,0.000,2699.412,2699.412,
Contact STARLINK-5952 - MoonIOAGEO,4853.589,5400.000,546.411,
Contact STARLINK-5952 - MoonIOAGNO,0.000,2701.554,2701.554,
