sl_10_5400_20290102 Coordinates.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/02 09:17:00.00,
TIME_UNITS,STARLINK-1934 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-4621 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-6296 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-4621 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-6296 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-4621 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-6296 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6720.7152,2157.8906,4412.8129,-6668.1485,4143.5698,4376.3772,3466.3297,-2636.9865,-6187.4702,2810.4963,31755.0590,15339.1950,31118.7202,30696.2751,24335.3030,24740.0022,22197.6249,25253.6248,-152306162.8473,-152356187.6155,-152328620.0276,-152324124.1566,25226.1763,-152321072.1549,-967.9766,-5248.8193,5248.7595,-1503.3299,483.9520,-3193.0212,5792.2207,721.4357,-713.1535,-2378.1374,-359216.3177,-357550.5041,-354203.2374,-352198.2327,-346472.6566,-348498.6667,-355655.2642,-353199.4575,-101178564.2230,-101191060.9722,-101177701.5151,-101193914.4461,-353646.3489,-101188877.8635,417.7619,3934.1508,271.4439,-1269.7415,-5469.2952,-4275.0534,-1400.7461,6356.2001,2874.3009,-5896.1580,116288.1771,115201.3244,115426.3289,115716.8817,119475.1425,110780.8417,105332.1592,115491.4953,1194740.5542,1220644.9594,1221874.6397,1196266.0928,113784.1110,1204159.7865,
300.000,6307.4202,556.9801,5158.3290,-6837.9939,3951.1042,3956.7695,4175.4569,-817.3162,-6631.0029,683.0192,39538.5238,22658.6084,38515.4790,38028.1567,31744.9988,32143.9422,29654.6378,33090.5625,-150054239.5780,-150104501.2193,-150077366.1731,-150071648.5706,32657.5317,-150069216.4963,-2134.7196,-6251.6658,4261.0042,-900.1566,-1688.4552,-4844.4704,4557.5500,-572.7589,914.0894,-2405.4344,-358488.1463,-357134.1799,-353740.7473,-351698.4499,-345858.3048,-347959.4471,-355008.2523,-352893.2907,-104480206.6867,-104493505.1372,-104479441.3175,-104496012.6789,-353059.6848,-104490576.3102,-1402.0130,2883.0577,-1535.9592,855.3963,-5371.0384,-2913.1263,-3056.8620,6845.7007,1507.5275,-6485.5814,116235.0539,115090.6348,115404.6298,115444.1688,119434.3028,110947.1951,105148.5534,115396.7562,1193417.9403,1218984.9574,1220273.2391,1194587.3089,113687.1653,1202666.9078,
600.000,5231.5754,-1073.0366,5391.8447,-6314.4456,3421.1657,3172.1893,4498.1175,1142.7766,-6416.0728,-1518.4078,47301.2715,29970.7477,45895.8553,45341.0044,39140.1095,39537.6097,37095.7374,40892.3497,-147730766.4603,-147781244.6318,-147754559.0879,-147747596.4017,40075.4091,-147745808.8650,-3094.0986,-6653.4603,2827.9342,-194.2043,-3693.3669,-6000.1380,2853.3608,-1723.3339,2436.0647,-2274.9971,-357588.0240,-356567.0285,-353122.7173,-351049.3992,-345089.3363,-347274.2413,-354203.8734,-352426.7813,-107731756.7284,-107745868.2856,-107731116.6960,-107747975.9077,-352316.8745,-107742185.5205,-3063.1542,1520.0276,-3174.0182,2889.5508,-4685.7672,-1235.1208,-4380.7101,6601.9830,-25.7553,-6389.5422,116180.3725,114979.3861,115379.5819,115167.4315,119390.1887,111119.6230,104969.6161,115167.2161,1192099.6769,1217324.0621,1218665.9450,1192939.4650,113590.1406,1201174.1975,
900.000,3604.2671,-2584.3088,5105.3244,-5156.1458,2599.0287,2082.5098,4417.2519,3025.7476,-5558.8865,-3569.2687,55039.5503,37272.3968,53256.6473,52630.9194,46517.4133,46918.3424,44517.5614,48625.8775,-145336857.2869,-145387531.2469,-145361311.4684,-145353085.8462,47476.5278,-145351962.9183,-3765.4210,-6409.0224,1084.4456,569.0615,-5326.4232,-6549.1041,846.9210,-2606.4429,3714.4026,-1998.7446,-356516.7790,-355849.1704,-352349.4016,-350251.7448,-344166.0354,-346444.1660,-353242.5659,-351780.3160,-110931664.1591,-110946599.6455,-110931177.2475,-110948252.8781,-351418.2244,-110942155.2114,-4378.2471,-7.4821,-4462.6832,4616.3962,-3487.7641,577.0917,-5229.2351,5650.8876,-1556.2138,-5617.9207,116124.1962,114867.6040,115351.0483,114886.7415,119342.8281,111298.0403,104795.3077,114814.9550,1190785.6851,1215662.2951,1217052.8800,1191321.4650,113493.0371,1199681.6556,
1200.000,1595.0605,-3842.4451,4340.9678,-3487.0266,1553.6304,777.4913,3951.1135,4617.3127,-4140.8417,-5259.5933,62749.6385,44560.3470,60594.6616,59893.9103,53873.6948,54283.5431,51916.7628,56262.1205,-142873659.4283,-142924508.0536,-142898769.6026,-142889268.4915,54857.6141,-142888825.8950,-4094.5344,-5536.7616,-800.4507,1334.1377,-6420.4165,-6442.7536,-1262.6622,-3135.8967,4635.6467,-1594.1673,-355275.3023,-354980.7938,-351421.1187,-349306.2321,-343088.7574,-345470.4969,-352124.8379,-350938.0258,-114078403.5453,-114094173.1874,-114078097.2826,-114095317.4576,-350364.1100,-114088959.8493,-5199.5907,-1534.2018,-5260.9366,5852.5750,-1907.4781,2326.4854,-5511.1439,4093.7195,-2915.0459,-4251.3724,116066.5836,114755.3121,115318.8985,114602.2106,119292.2474,111482.3052,104625.5911,114361.3465,1189475.8843,1213999.6773,1215434.1652,1189732.1905,113395.8549,1198189.2823,
1500.000,-586.2188,-4738.4044,3184.9230,-1482.3082,372.4455,-630.1679,3149.9935,5731.0415,-2300.5011,-6415.4381,70427.8445,51831.3977,67906.7148,67125.8776,61205.7463,61630.6863,59290.0112,63778.0561,-140342353.2823,-140393355.0867,-140368112.8219,-140357328.7624,62215.4027,-140357578.0663,-4057.3140,-4117.4457,-2640.1463,2038.9135,-6862.9212,-5699.2892,-3264.1782,-3271.7529,5121.0404,-1083.8422,-353864.5492,-353962.1540,-350338.2516,-348213.6837,-341857.9283,-344354.6837,-350851.2669,-349888.7349,-117170474.9362,-117187088.3519,-117170376.5533,-117187669.3228,-349154.9753,-117181099.3773,-5435.3383,-2895.1662,-5481.7811,6467.2347,-117.7831,3822.6355,-5196.2069,2096.9945,-3952.7783,-2433.5939,116007.5890,114642.5328,115283.0086,114314.0023,119238.4713,111672.2008,104460.4311,113834.8309,1188170.1919,1212336.2295,1213809.9200,1188170.5163,113298.5940,1196697.0773,
1800.000,-2711.4444,-5197.6580,1757.3095,650.5215,-845.2693,-2014.4056,2090.7431,6230.7724,-219.6300,-6917.3943,78070.5076,59082.3575,75189.6340,74322.5938,68510.3696,68957.3265,66633.9945,71157.9344,-137744151.7089,-137795284.8614,-137770552.9367,-137758483.3544,69546.6378,-137759432.1694,-3660.6727,-2286.4516,-4248.7059,2619.3464,-6608.5747,-4400.9439,-4955.1396,-3023.1952,5132.6918,-495.2896,-352285.5398,-352793.5741,-349101.2480,-346974.9921,-340474.0448,-343098.3662,-349422.4995,-348626.3337,-120206404.5779,-120223870.7654,-120206540.9688,-120223834.6382,-347791.3332,-120217099.9309,-5059.2173,-3943.7041,-5101.2082,6395.5402,1684.8334,4902.7849,-4318.2676,-125.0457,-4555.6365,-356.9380,115947.2634,114529.2868,115243.2620,114022.3495,119181.5233,111867.4105,104299.7948,113268.3644,1186868.5235,1210671.9722,1212180.2623,1186635.3228,113201.2544,1195205.0408,
2100.000,-4557.7095,-5185.8266,199.8161,2693.4359,-1996.4387,-3247.0074,869.6651,6047.8058,1894.9824,-6713.8696,85673.9980,66310.0456,82440.2585,81479.6811,75784.3773,76261.1052,73945.4197,78393.9191,-135080299.4481,-135131541.7926,-135107333.6561,-135093980.6542,76848.0751,-135095632.8274,-2941.3978,-220.4640,-5459.3284,3015.1244,-5684.1981,-2684.4217,-6162.0506,-2445.2284,4675.8173,139.1450,-350539.3592,-351475.4439,-347710.6195,-345591.1086,-338937.6734,-341703.3940,-347839.2512,-347149.6563,-123184745.6166,-123203072.9428,-123185143.2992,-123202366.7262,-346273.7648,-123195514.5397,-4113.2460,-4567.1764,-4160.6266,5645.1701,3302.1448,5449.6227,-2971.8416,-2333.6924,-4657.7209,1757.7169,115885.6543,114415.5938,115199.5490,113727.5756,119121.4253,112067.4862,104143.6515,112696.8351,1185570.7931,1209006.9252,1210545.3083,1185125.5045,113103.8363,1193713.1728,
2400.000,-5930.4501,-4710.5435,-1338.0289,4440.2045,-2982.6152,-4209.3609,-405.7832,5190.1773,3831.9783,-5827.0742,93234.7184,73511.2921,89655.4406,88592.5845,83024.5943,83539.7577,81221.0143,85486.1776,-132352072.5245,-132403401.5985,-132379729.9934,-132365100.1463,84116.4830,-132367455.9523,-1963.0376,1879.7817,-6141.5612,3175.9570,-4185.8845,-726.0195,-6758.4264,-1629.5693,3797.2503,782.6925,-348627.1579,-350008.2205,-346166.9417,-344063.0258,-337249.4501,-340171.8462,-346102.3054,-345461.9854,-126104078.7873,-126123274.9773,-126104763.8653,-126121846.7283,-344602.9193,-126114923.8176,-2703.3378,-4698.7937,-2762.6524,4295.5035,4556.4059,5403.8411,-1302.4553,-4292.1144,-4247.9073,3684.8550,115822.8061,114301.4719,115151.7675,113430.1243,119058.1978,112271.8045,103991.9722,112154.6424,1184276.9128,1207341.1083,1208905.1730,1183639.9770,113006.3396,1192221.4732,
