sl_5_86400_20290512 Coordinates.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/13 07:47:00.00,
TIME_UNITS,STARLINK-1967 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-5264 - X-Coordinate,STARLINK-3401 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1967 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-5264 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1967 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-5264 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1549.9537,5216.5674,1285.7717,-6482.6487,1361.5088,-273179.1737,-252807.4105,-263603.7295,-265583.1597,-266521.2286,-264872.8924,-257837.6137,-260589.7838,119761851.3408,119782115.2668,119759838.5177,119762668.5940,-261236.3395,119759114.5897,4151.7920,165.3112,4612.9902,-1124.1253,-4394.7783,295440.3069,263563.4808,286790.7878,284864.8283,276371.9303,277852.8515,280184.5911,280135.5306,-19047795.8420,-19062966.1214,-19015913.8359,-19018529.7410,281451.9078,-19028279.6208,-5314.2705,4544.7419,-5039.9672,-2135.2334,-5071.8070,130187.8848,125652.0100,128827.3404,128427.8085,132625.8985,124350.5340,118375.4948,125951.6739,6815191.9864,6797675.9966,6811552.7627,6812167.0542,126924.4737,6820577.8822,
3600.000,-4850.9907,-5649.1765,-2427.5160,4344.1980,3320.5026,-338981.1905,-310904.7075,-323924.5787,-324908.6714,-328478.3193,-325583.3372,-320440.5143,-324220.3581,120637521.7052,120663935.3074,120628659.0342,120631343.3160,-323206.7913,120634290.7430,-1273.5659,3324.5156,-309.9794,-1451.9013,3507.4697,216512.1718,190960.5927,212270.2316,209547.5975,201148.8521,204375.6509,204979.7425,207986.8018,12683085.9502,12674903.0010,12714884.8730,12713711.7979,206662.2346,12701603.6925,4749.5080,-2244.1170,6494.9986,5169.1251,4838.4390,130943.6342,126305.3801,130246.2776,127094.7860,133910.5498,128798.6520,118653.5845,128597.7545,6808795.9649,6792097.0537,6813717.4507,6811583.9943,127845.3967,6816798.1317,
7200.000,6745.3328,4346.8970,4441.6151,-1275.8875,-6317.6731,-382441.7826,-348852.2355,-363372.8646,-361750.1286,-369418.5353,-363955.5503,-361951.1007,-363088.2943,113247292.4761,113277740.7101,113233406.6363,113235293.3138,-364376.1834,113244104.5647,-908.8008,-5195.3331,-3309.1596,4622.9687,-2369.5486,123471.4698,106210.0867,124427.8117,118834.2743,112925.3926,121038.8801,116443.5637,117681.3224,43564463.3536,43564330.6070,43591685.1761,43591119.2542,118803.2845,43581933.4352,-1234.4964,-1454.8205,-4205.6098,-4987.4488,-1147.2499,131659.9733,126960.9815,131011.7940,127752.4342,134766.7471,130408.6330,119555.7450,128327.3114,6802899.5036,6786632.2588,6816374.2288,6812143.1281,128756.3289,6812999.7036,
10800.000,-5727.5047,-1158.8704,-5360.9084,-1143.1966,5935.5081,-400709.1391,-364294.8144,-379573.8948,-378247.8067,-386819.2438,-380624.5172,-379684.3378,-383751.5254,98092198.8476,98124405.1067,98077472.3532,98079308.7629,-382156.0948,98089544.7138,2351.3957,5345.5629,4385.5079,-6613.9968,328.4070,22548.6139,14741.5125,28889.3565,20628.5899,17439.2418,27922.6610,20406.0638,24390.9949,71479578.7586,71487974.3091,71499735.1636,71498672.5851,23523.3040,71496224.1598,-3085.5971,4240.1955,-560.4702,1653.1699,-3397.4187,132338.8125,127620.6375,131162.7834,131199.9436,135205.6815,127575.3454,121071.1744,129852.6373,6797638.4663,6781297.1362,6818471.0886,6812853.0727,129657.1934,6809182.5888,
14400.000,2165.2800,-2884.4214,3475.0056,2550.3392,-2965.9046,-392646.9381,-356303.7617,-371601.7813,-371160.3088,-379667.9169,-374059.5654,-372590.3888,-373779.0831,76205745.8803,76237413.8360,76194757.0044,76199247.8279,-375460.0962,76203941.1281,-3661.0274,-4474.1550,-3392.3185,5833.1535,2827.4711,-79508.7216,-77613.0182,-68301.5077,-77365.8477,-79091.9299,-68453.2677,-76797.1696,-73583.9202,94513591.6794,94530373.4143,94527238.1686,94525997.7728,-73067.8925,94529848.8469,5441.4427,-4436.8473,4964.5146,2688.6954,5470.6583,132981.7219,128286.3281,130900.1342,134084.2211,135216.5017,125428.3617,123223.4500,130716.2144,6793106.3552,6776108.9464,6819244.6598,6811908.3020,130547.9136,6805346.7779,
18000.000,1933.0285,5945.7321,836.6954,-3662.8694,-317.1585,-358907.4597,-325428.5597,-340002.9242,-340094.7807,-348531.3831,-343583.9868,-341358.4323,-346543.9343,49083403.4927,49112381.9218,49079291.5805,49087460.6253,-344769.5097,49082505.9128,4966.2348,3003.0991,2284.8749,-2366.9060,-5795.1583,-175901.3990,-164985.6264,-161021.6323,-169779.1010,-170336.2666,-160669.9246,-168758.4196,-164662.8502,111084955.3459,111109352.9525,111095119.9385,111098249.9620,-164790.8155,111101359.5535,-4413.9688,1892.7544,-6514.3423,-5372.1447,-3631.6094,133590.0297,128960.2952,130532.8705,136311.1354,134765.5208,124204.1595,126074.6605,131045.1571,6789348.2550,6771087.1108,6818419.0193,6805926.1488,131428.4137,6801492.2616,
21600.000,-4508.1524,-6628.8994,-5002.4755,4740.2413,2453.1218,-301880.4582,-273656.0535,-286769.5156,-286996.1726,-295492.9133,-290845.7635,-288483.9962,-290497.8842,18580386.3557,18604853.5302,18584002.7075,18586831.0806,-292098.7393,18580180.8023,-5207.8521,-880.5951,-2253.5238,-1869.5573,6333.7310,-260246.9743,-241839.8880,-243402.9095,-251054.9348,-250152.7231,-242387.5595,-249412.4049,-245607.5050,120054018.6162,120084671.8104,120064825.0108,120075148.6001,-245791.6096,120071063.4257,594.0402,1796.1105,4255.1705,4663.6822,-847.3486,134164.9144,129645.1700,130395.3149,138000.0796,133801.1170,123749.4702,129725.5456,133043.5618,6786357.9122,6766253.7359,6816058.6143,6794916.6418,132298.6184,6797619.0306,
25200.000,4926.9657,4956.3322,6448.0885,-5009.2379,-3544.0594,-225521.7446,-204280.1880,-215257.6265,-215326.6960,-223740.4330,-219191.7247,-218566.5826,-222334.3976,-13215284.5321,-13196633.4993,-13205320.8788,-13215616.4309,-220862.6746,-13215229.7330,3278.8033,-2026.7191,2558.2814,4649.6155,-3491.3741,-327017.7621,-303315.6810,-310175.3633,-316163.5943,-312628.7809,-308141.9645,-313281.6865,-311432.4397,120801392.2501,120836453.4636,120816708.3977,120826117.9859,-310915.4938,120819399.9041,3567.8289,-4399.4015,448.0689,-1056.7893,4688.9009,134707.5108,130344.1447,130757.4700,139223.4394,132407.1704,123966.6559,134112.5838,132240.0290,6784078.1399,6761634.2726,6812370.2305,6785690.4776,133158.4531,6793727.0758,
28800.000,-4118.2824,-2090.6319,-4699.3086,3265.8112,4317.2611,-135073.8292,-121690.7731,-130026.3322,-129755.3543,-135696.2406,-133305.2786,-137893.3382,-134510.3410,-44125742.8981,-44113534.5352,-44112446.1662,-44133172.1944,-135654.9216,-44125962.7927,663.4552,5016.8492,-1408.2555,-5164.0958,-1190.8665,-371918.6908,-345530.3903,-357015.3922,-361051.8500,-353407.8798,-353599.1062,-355622.9856,-355429.8202,113270692.6617,113308003.8676,113293164.3407,113292405.1396,-356034.5211,113289729.3745,-5521.2695,4285.0496,-4926.1071,-3244.5633,-5179.7822,135219.0592,131061.2195,131752.6389,140017.9115,133004.6416,124807.4460,135659.3575,135238.8678,6782404.5203,6757258.3497,6807588.2276,6780173.6903,134007.8441,6789816.3879,
