sl_20_86400_20290708 Contact Analysis.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1011 - STARLINK-31742,0.000,6135.530,6135.530,
Contact STARLINK-1011 - STARLINK-31442,6487.194,13622.432,7135.237,
Contact STARLINK-1011 - STARLINK-31442,14981.703,21934.158,6952.455,
Contact STARLINK-1011 - STARLINK-31442,32158.239,32919.509,761.270,
Contact STARLINK-1011 - STARLINK-5164,2936.768,3673.820,737.052,
Contact STARLINK-1011 - STARLINK-5164,14299.484,15045.770,746.287,
Contact STARLINK-1011 - STARLINK-5164,28503.480,29260.098,756.618,
Contact STARLINK-1011 - STARLINK-5164,42706.934,43474.916,767.982,
Contact STARLINK-1011 - STARLINK-5164,56911.321,57688.801,777.480,
Contact STARLINK-1011 - STARLINK-5164,68274.712,69060.000,785.288,
Contact STARLINK-1011 - STARLINK-5164,82478.896,83274.023,795.128,
Contact STARLINK-1011 - STARLINK-5853,3234.038,3691.805,457.768,
Contact STARLINK-1011 - STARLINK-5853,17406.800,18035.949,629.149,
Contact STARLINK-1011 - STARLINK-5853,28763.702,29492.522,728.820,
Contact STARLINK-1011 - STARLINK-5853,42974.835,43798.116,823.281,
Contact STARLINK-1011 - STARLINK-5853,57193.858,58095.761,901.902,
Contact STARLINK-1011 - STARLINK-5853,71426.427,72379.684,953.257,
Contact STARLINK-1011 - STARLINK-5853,85664.813,86400.000,735.187,
Contact STARLINK-1011 - STARLINK-5716,0.000,86400.000,86400.000,
Contact STARLINK-1011 - STARLINK-2410,0.000,62173.370,62173.370,
Contact STARLINK-1011 - STARLINK-1066,6605.029,7323.859,718.830,
Contact STARLINK-1011 - STARLINK-1066,46793.605,47091.013,297.408,
Contact STARLINK-1011 - STARLINK-31369,3227.248,3785.190,557.943,
Contact STARLINK-1011 - STARLINK-31369,14273.327,15069.040,795.713,
Contact STARLINK-1011 - STARLINK-31369,28201.953,29050.225,848.272,
Contact STARLINK-1011 - STARLINK-31369,39428.556,40152.194,723.638,
Contact STARLINK-1011 - MoonARTEMIS1,2088.292,5652.168,3563.877,
Contact STARLINK-1011 - MoonARTEMIS1,7778.034,17025.831,9247.797,
Contact STARLINK-1011 - MoonARTEMIS1,19159.041,28401.980,9242.939,
Contact STARLINK-1011 - MoonARTEMIS1,30542.786,34091.355,3548.568,
Contact STARLINK-1011 - MoonARTEMIS1,36236.183,45474.620,9238.437,
Contact STARLINK-1011 - MoonARTEMIS1,47628.963,56865.113,9236.150,
Contact STARLINK-1011 - MoonARTEMIS1,64706.876,68233.143,3526.267,
Contact STARLINK-1011 - MoonARTEMIS1,70392.291,73917.831,3525.541,
Contact STARLINK-1011 - MoonARTEMIS1,76078.293,85288.902,9210.609,
Contact STARLINK-1011 - MoonARTEMIS2,2126.030,5686.021,3559.991,
Contact STARLINK-1011 - MoonARTEMIS2,7822.631,17066.572,9243.941,
Contact STARLINK-1011 - MoonARTEMIS2,19209.290,28443.453,9234.163,
Contact STARLINK-1011 - MoonARTEMIS2,30591.655,34131.100,3539.445,
Contact STARLINK-1011 - MoonARTEMIS2,36281.784,45505.252,9223.468,
Contact STARLINK-1011 - MoonARTEMIS2,47660.377,56878.165,9217.787,
Contact STARLINK-1011 - MoonARTEMIS2,59037.046,68250.025,9212.979,
Contact STARLINK-1011 - MoonARTEMIS2,70411.983,73935.599,3523.616,
Contact STARLINK-1011 - MoonARTEMIS2,76098.845,85306.188,9207.343,
Contact STARLINK-1011 - MoonIOAGEO,3017.820,5675.009,2657.189,
Contact STARLINK-1011 - MoonIOAGEO,7811.058,17052.442,9241.384,
Contact STARLINK-1011 - MoonIOAGEO,19191.274,28415.223,9223.949,
Contact STARLINK-1011 - MoonIOAGEO,30557.361,34100.414,3543.053,
Contact STARLINK-1011 - MoonIOAGEO,36247.305,39791.336,3544.031,
Contact STARLINK-1011 - MoonIOAGEO,47642.981,56871.518,9228.537,
Contact STARLINK-1011 - MoonIOAGEO,59030.662,68237.817,9207.155,
Contact STARLINK-1011 - MoonIOAGEO,70396.966,73920.250,3523.284,
Contact STARLINK-1011 - MoonIOAGEO,76081.819,85301.073,9219.253,
Contact STARLINK-1011 - MoonIOAGNO,2104.781,5668.400,3563.619,
Contact STARLINK-1011 - MoonIOAGNO,7806.174,17054.675,9248.501,
Contact STARLINK-1011 - MoonIOAGNO,19189.239,28425.708,9236.468,
Contact STARLINK-1011 - MoonIOAGNO,30565.061,34109.814,3544.753,
Contact STARLINK-1011 - MoonIOAGNO,36252.977,45480.386,9227.409,
Contact STARLINK-1011 - MoonIOAGNO,47636.385,56871.083,9234.698,
Contact STARLINK-1011 - MoonIOAGNO,59027.837,68244.696,9216.859,
