sl_10_86400_20290929 Coordinates.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/30 07:47:00.00,
TIME_UNITS,STARLINK-2139 - X-Coordinate,STARLINK-30878 - X-Coordinate,STARLINK-3645 - X-Coordinate,STARLINK-5118 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31422 - X-Coordinate,STARLINK-31399 - X-Coordinate,STARLINK-5042 - X-Coordinate,STARLINK-31050 - X-Coordinate,STARLINK-5467 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2139 - Y-Coordinate,STARLINK-30878 - Y-Coordinate,STARLINK-3645 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31422 - Y-Coordinate,STARLINK-31399 - Y-Coordinate,STARLINK-5042 - Y-Coordinate,STARLINK-31050 - Y-Coordinate,STARLINK-5467 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2139 - Z-Coordinate,STARLINK-30878 - Z-Coordinate,STARLINK-3645 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31422 - Z-Coordinate,STARLINK-31399 - Z-Coordinate,STARLINK-5042 - Z-Coordinate,STARLINK-31050 - Z-Coordinate,STARLINK-5467 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4176.6801,5022.5856,4361.3368,6440.4743,4033.5682,4077.9292,812.6023,-4389.0819,-6676.7905,5883.4987,-242702.2734,-241388.5131,-251376.1779,-247902.2158,-241258.2391,-243695.8499,-250265.6393,-247929.3218,105925993.3273,105938916.7879,105947662.2431,105925884.5644,-248708.7456,105933425.2073,-533.0281,470.6551,4544.3499,609.8309,715.5912,-3535.9458,-4962.1024,-5196.1629,-1011.7585,-1271.5770,-282989.8302,-265996.6096,-273145.5965,-273325.1549,-267951.3511,-267687.6517,-264746.5874,-267364.9357,209608832.8732,209638494.0653,209644031.8065,209629873.4314,-268042.2453,209627721.6553,5463.2880,-4700.5904,2735.7501,-2425.1634,5275.6454,4115.7632,-4632.5447,-1273.1113,1057.3269,-3480.6892,163018.2886,159328.2535,163996.4831,162903.4435,167544.2205,159762.1255,153224.1584,163369.4758,-95657242.6789,-95691738.6706,-95646853.4702,-95670074.0019,161858.8000,-95659558.2012,
3600.000,5198.4868,-4908.2906,-4206.3917,-3994.6756,-5175.3590,-1956.8339,3329.2186,4433.8936,4623.3084,-2111.1708,-163887.6905,-168773.0288,-177641.4218,-174661.2596,-165919.5182,-170881.9227,-174508.2003,-174274.4299,48024441.1720,48033898.0009,48039658.5569,48022618.1758,-173671.8204,48030722.4367,-3237.2181,3614.4749,-639.5416,1938.9383,3703.8203,6455.6688,5406.4733,2312.4963,-1467.5378,1826.8513,-333114.6534,-320940.8350,-325627.8693,-324391.1828,-321170.5265,-321646.0738,-318370.5496,-322164.6739,229910160.7951,229936857.4285,229950920.1402,229923718.3281,-321628.7500,229928867.7849,-3197.0224,3206.2686,-5399.6921,5279.5525,-2058.6728,-810.3550,2509.9814,4770.8284,-4823.8667,6353.3874,162588.0078,160013.4389,164224.3871,160696.9200,167717.8165,163192.7386,152600.0661,160214.7197,-95688866.0349,-95725364.4247,-95684504.9208,-95703728.3018,161779.3132,-95694155.1575,
7200.000,-4642.5144,3557.1637,3648.5290,718.2628,3145.8835,-991.3549,-5458.6497,-3928.7421,-910.5892,-2140.8686,-75709.1205,-86343.5669,-92740.2867,-89535.9223,-79816.9342,-90003.9745,-87841.5402,-87090.8111,-13164250.9904,-13156252.4475,-13157295.2155,-13162805.9242,-87648.1188,-13158869.6881,4984.1857,-5889.6623,-3857.7035,-4924.0971,-5002.0679,-5937.1350,-3842.4159,2028.8456,4501.7290,-3590.4661,-361753.1959,-356683.8906,-357448.3147,-352367.3407,-353801.1553,-356321.4074,-351139.8404,-354285.8976,234523295.3710,234546209.9628,234566551.1357,234530679.1169,-354727.8929,234541342.3315,-1137.1396,382.2216,4349.2173,-4796.0627,-3136.9397,-3155.2144,1443.6870,-5327.9814,5055.5057,-5553.7668,162129.6532,161552.3116,163783.6967,161100.1651,167472.2427,162865.6834,152589.8297,163370.5687,-95720813.2066,-95758459.5068,-95722454.8860,-95735238.6913,161686.5058,-95728733.3943,
10800.000,1766.8557,-606.3038,-2682.9784,1737.5900,1763.8434,4216.0875,5268.7361,3290.9696,-2091.3722,4364.4115,16048.1315,-11.2305,-1977.4895,3102.2516,11553.0431,-267.2338,4083.2129,3288.6735,-73464826.2242,-73456132.6138,-73466454.9745,-73457304.4367,3886.8333,-73459890.9027,-4713.2671,5761.4823,6316.1941,6567.9943,3618.3635,2661.5084,129.1355,-5522.3454,-6303.8464,5198.7026,-367502.5030,-366344.1671,-366640.8252,-360277.4331,-363878.3529,-367558.8093,-361055.7847,-365499.2338,223130847.4377,223150091.6562,223173110.3665,223136632.8630,-365251.8706,223147942.9113,4718.3576,-3738.2051,-348.3530,1231.9151,5329.9800,4604.5074,-4354.5449,2546.9810,-1626.7291,1489.7251,161647.7173,162902.0934,162767.6357,163521.2542,166818.7023,159021.1922,153186.8157,159939.2293,-95753254.5655,-95790937.4403,-95760584.1644,-95765158.0144,161580.3698,-95763292.8899,
14400.000,2529.8847,-3224.1584,470.6117,-3027.2714,-6037.3296,-6242.1166,-3602.4080,-1977.3219,3546.6784,-3991.9586,105498.1057,88076.7078,88969.7733,94971.2799,102346.5718,91004.7689,95345.9706,95803.9139,-128761909.8074,-128750644.9254,-128770950.5616,-128749902.2984,95111.8113,-128756882.2333,3630.2265,-3962.8561,-5626.9069,-5380.0981,-1457.8485,1157.0167,4166.0512,6381.8674,5013.2133,-4544.1804,-350525.2402,-352656.6295,-352601.4232,-346368.2894,-350897.2131,-355002.7022,-347670.5203,-352311.9351,196507645.1283,196524262.5736,196545660.4028,196517922.5866,-352548.7117,196523760.5807,-5306.0561,4615.7442,-3919.3248,3088.2818,-2484.0488,-2424.4675,4030.1639,1789.6192,-3012.9226,3409.1758,161151.0161,162948.0817,161420.0550,165244.8037,165747.5595,156016.1355,154418.6624,163130.2301,-95786327.2651,-95822694.8863,-95798778.7255,-95794552.2071,161460.8983,-95797833.6225,
18000.000,-5938.0413,6225.4128,2952.9416,3907.0247,6036.4290,5361.4626,1321.4264,-717.2471,-4051.6510,2644.4516,187072.1719,170741.7617,174358.2026,180263.2415,186723.4465,176583.9701,180184.4686,179326.1798,-175280861.1325,-175265849.2867,-175294899.2210,-175271564.3822,180229.8341,-175275259.9751,-2490.3929,1631.9497,2887.7669,1614.0435,-884.8315,-3815.4819,-6661.7574,-4688.8766,-841.2327,1009.5900,-312552.9319,-317965.6262,-316150.0106,-310504.4761,-315875.2350,-319609.3835,-312125.2773,-317617.1777,156468072.4099,156483846.1116,156499410.1418,156486199.0096,-317442.4659,156483449.4686,2484.1647,-2470.9827,5479.5661,-5467.7198,-2744.6158,-1693.9042,-751.7157,-5043.0432,5432.8269,-6350.6134,160660.2274,162682.7463,160070.0788,166318.9977,164228.9276,153907.9665,156351.7869,159813.9879,-95820126.3565,-95853614.3160,-95836924.3525,-95826255.2487,161328.0855,-95832355.5704,
21600.000,6560.8412,-6722.4698,-6019.8525,-4660.6814,-1890.5439,-1502.2843,1422.3559,4179.2591,4190.3109,-2081.3047,255972.9443,242479.4542,248722.3811,253713.5939,259115.3129,250547.1181,253459.9134,254848.5954,-209845441.8011,-209826551.2900,-209861281.3300,-209844665.5449,253836.2423,-209838968.8731,997.2404,759.8560,-92.4112,2653.1630,3533.8998,4897.4343,5920.1372,1982.4279,-3724.8513,3584.3122,-256881.3148,-264261.4812,-259532.7227,-254729.4235,-261350.7170,-263750.4627,-257168.5466,-261841.4243,105742455.2167,105759508.1208,105765942.0546,105762147.5086,-262179.6720,105757542.1060,1902.8902,-1320.0467,-3317.0566,4341.4491,5343.1282,4452.2351,-3106.3908,5133.9014,-3917.7526,5569.6647,160239.2962,162298.9873,159043.8988,166867.3295,162225.7456,152547.1514,159086.1422,162648.4062,-95854698.6317,-95883579.7073,-95874901.1218,-95864491.5634,161181.9262,-95866858.7117,
25200.000,-4408.4771,4429.6905,6529.7695,4544.3258,-2745.6543,-3242.4975,-4263.8727,-6604.1990,-3309.0548,2408.2995,309251.1806,298783.9062,307246.6548,310770.2288,314027.2116,308006.6511,311267.1850,310040.6957,-230094708.6365,-230073016.9098,-230108962.9492,-230095881.3921,311261.5631,-230087327.1362,1519.4981,-3156.8766,-1808.1739,-5180.7599,-5371.8999,-4687.9262,-2603.8032,238.1501,5965.4406,-6324.6711,-188735.1513,-194783.3975,-186331.9481,-182535.0851,-191263.7355,-191135.7736,-187496.6262,-190778.0331,47790906.9095,47811111.4443,47806837.4104,47804508.0215,-190285.5870,47806240.7421,-5097.3244,4222.0364,-1141.7869,-474.6727,-2890.1827,-3701.6185,4647.5596,-2057.9369,-475.2144,-1574.1153,160240.6422,161854.1350,158577.3541,166960.7021,159939.4852,151843.2190,162436.6267,159820.8536,-95890039.5917,-95912525.0924,-95912577.3383,-95905714.9158,161022.4161,-95901343.0248,
28800.000,1175.6423,-682.7603,-3774.4591,-2452.1320,4736.5893,6080.9866,6125.1521,6269.5781,562.0748,-2026.2290,350695.5634,336181.5212,346126.6032,347907.1720,346513.9844,345279.8085,350471.4247,350060.4770,-234644314.0253,-234621961.0908,-234654035.7797,-234639825.7062,348867.4323,-234636258.2741,-4589.0736,5296.9934,3148.0787,5278.0946,4108.6179,3028.4171,-1217.3582,-1777.8712,-5110.6810,5731.8116,-109382.9349,-113800.3480,-101258.0134,-98511.9969,-108237.1105,-106548.1606,-108689.2439,-105548.6586,-13432682.5465,-13408408.6848,-13422584.8046,-13423503.3199,-106339.3768,-13416616.7740,5014.2645,-4360.8217,4790.5713,-3725.1642,-2331.1832,2.9379,-2779.0920,-2330.5975,4496.9034,-3374.5670,161748.2911,161372.5290,158752.7262,166634.8925,160264.0096,151753.0966,162027.8152,161945.6182,-95926093.7363,-95940545.9740,-95949802.5885,-95944726.3555,160849.5522,-95935808.4879,
