sl_20_86400_20290904 Coordinates.csv
2029/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:12 2024,
Start: 2029/09/04 07:47:00.00, Stop: 2029/09/05 07:47:00.00,
TIME_UNITS,STARLINK-3681 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-6290 - X-Coordinate,STARLINK-32094 - X-Coordinate,STARLINK-3456 - X-Coordinate,STARLINK-1738 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-3791 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-6047 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-3672 - X-Coordinate,STARLINK-6166 - X-Coordinate,STARLINK-30141 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-3523 - X-Coordinate,STARLINK-31241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3681 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-6290 - Y-Coordinate,STARLINK-32094 - Y-Coordinate,STARLINK-3456 - Y-Coordinate,STARLINK-1738 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-3791 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-6047 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-3672 - Y-Coordinate,STARLINK-6166 - Y-Coordinate,STARLINK-30141 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-3523 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3681 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-6290 - Z-Coordinate,STARLINK-32094 - Z-Coordinate,STARLINK-3456 - Z-Coordinate,STARLINK-1738 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-3791 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-6047 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-3672 - Z-Coordinate,STARLINK-6166 - Z-Coordinate,STARLINK-30141 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-3523 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4088.4606,2432.4569,-3194.5927,5439.0863,5866.2470,6509.5529,382.4982,-4392.3648,-1510.2609,567.3259,6270.0827,3249.8513,875.5303,1383.5310,-197.1327,-5141.1567,4377.0891,-5756.0222,-4878.7045,964.6041,-363157.4212,-340166.9700,-359007.6802,-356009.4090,-347752.9483,-349838.2753,-354623.9957,-355385.2374,124781030.2710,124784680.5821,124751923.3744,124752373.4272,-354554.8028,124763499.9943,1882.6940,6203.2699,5615.1705,1370.0394,-2925.4678,-1382.4276,-5915.3207,4793.5096,4342.0653,-3329.6481,-1668.6993,-1270.1272,-4913.0955,6522.9930,5603.3933,-3998.4594,2660.1748,3387.3653,2683.4084,5115.6211,41900.6750,70886.1340,53383.0442,51877.0646,54071.1910,55267.1548,60695.7720,56993.2038,185008954.8209,185040533.8804,184999844.6962,185005295.7182,57056.5930,185008945.2526,5211.8638,1740.9246,2490.5271,3864.7880,2112.0396,-1724.5046,-3348.3760,-2340.7557,5077.5121,6062.2727,-2411.7390,5990.9338,-4721.7105,1917.9048,4033.4313,-2365.6057,-4682.2941,-1877.8422,-4034.8939,-4417.4543,139809.0374,134420.0869,138454.6235,137481.3957,142046.6374,134173.1138,127734.8096,134804.9160,-72309113.0733,-72325043.9497,-72297759.4496,-72304521.3149,136355.5762,-72298621.6541,
3600.000,3719.5418,-4406.6482,-404.8096,-4154.1456,-2481.5216,-5561.9703,3551.8844,931.8201,-1153.9805,3391.8695,-3402.2728,-5187.5950,1637.1219,-3545.3787,-1822.3917,6462.3162,-5722.5750,5251.9453,692.0146,-4905.3781,-361299.8562,-346686.1495,-362830.7907,-359657.3497,-350397.3743,-354991.7289,-357050.5817,-356916.0913,72601600.5543,72596916.6393,72578819.5366,72577467.9430,-357620.3698,72584909.3846,-5366.3030,-4872.4594,-5147.9756,3112.3809,3781.8198,2911.2627,3545.7751,-4390.9447,-6533.9680,866.4853,3885.9120,3921.7308,6595.8026,-4003.0149,-6669.2258,2125.9306,1112.7764,-3269.0871,-4091.5260,-2684.3667,-50923.5914,-16674.0944,-35495.8219,-35561.4094,-36128.2965,-34538.9055,-30055.5425,-33352.4307,211033687.1140,211068001.9555,211022020.9394,211025109.6270,-33346.3300,211034162.1620,-2223.2495,2064.6166,-4622.6773,-4422.0727,-5203.5982,-2801.5328,4586.1017,5239.4944,-1736.0200,-6008.4978,4595.3599,-2428.7228,962.7829,-4432.4629,-40.2079,-1317.9549,3750.9175,-3152.0377,5467.5044,3901.9061,138872.2950,133327.8047,137958.4527,134488.0190,141480.7878,136852.3194,126334.3394,137205.9678,-72352332.8874,-72368505.7245,-72333466.8068,-72341775.8345,135517.0849,-72340561.7467,
7200.000,-2239.4449,5047.2832,4266.0776,1988.8959,-1996.7719,1775.4528,-6395.5786,3420.9858,2741.9538,-6508.0425,-307.3977,5052.9491,-3024.7937,5434.8813,3042.3656,-5457.8168,5712.0463,-1635.0193,3255.1376,6807.4301,-336147.1338,-331101.1655,-343737.3796,-338795.1375,-330513.9654,-340708.7564,-336701.4786,-338602.8241,15456349.3268,15443197.6469,15440501.2406,15439758.4409,-338000.0127,15440080.2983,6124.1449,1260.0272,3804.8681,-6316.8674,-4458.3898,-3862.8393,-454.8951,3562.9848,5604.3548,159.5880,-5689.1137,-3985.5972,-5113.0403,400.1496,4744.8423,837.7885,-3892.1576,2467.3043,5140.9134,-20.2995,-139909.3487,-103113.8265,-122189.7738,-118817.9619,-124059.2964,-122136.2879,-118353.2060,-121519.2756,222653888.0724,222688620.0233,222644275.4340,222646236.5353,-121663.1604,222655188.5047,-2245.8596,-4521.3806,3904.4211,1608.5024,4849.4202,5388.6603,-2286.5297,-4836.9750,-2852.4654,2428.9534,-3931.9917,-2613.6420,3433.6364,4291.9232,-4008.9901,4174.2601,-575.5990,6263.1630,-3200.2298,-481.2216,137887.9527,132240.2268,136795.4487,134001.3325,140494.1883,135934.1393,125549.6994,133018.2018,-72394784.9349,-72411797.1974,-72370218.6558,-72378742.3316,134666.0410,-72382496.3971,
10800.000,-828.4719,-4736.5352,-6576.1849,700.6812,5056.8810,2668.6736,6156.0060,-6262.9693,-3820.4380,6465.3905,3268.4359,-1876.4240,4016.0428,-6198.6533,-4102.9189,3138.6425,-3633.8012,-3048.0312,-5051.7214,-5367.1457,-289571.9277,-294352.1832,-302858.9028,-295618.2314,-289406.8666,-301653.2518,-295011.4840,-296277.0089,-42753761.0925,-42774862.0511,-42764868.4391,-42765679.9120,-296930.1179,-42770138.8632,-4415.6962,3029.6064,-2023.0545,6333.3639,4488.8859,4628.6290,-2276.7871,-2584.9865,-1738.0081,-252.2920,6045.4358,2773.3079,986.8304,2678.7530,-703.1520,-4248.4042,5114.3811,-2581.2576,-4483.9374,2605.1994,-219349.0711,-182948.6962,-201279.6039,-197459.9481,-204221.1177,-202656.0895,-198598.6298,-202547.1557,219073532.3380,219106429.8031,219069757.4648,219074749.9432,-202291.6061,219075747.4303,5219.4360,3971.1051,-806.5277,2412.4399,-1329.2448,-4328.8979,-1803.6476,1333.0329,5411.7142,2523.2099,802.2005,6068.6678,-5485.9526,-1610.4709,5508.5050,-4487.3817,-2965.5311,-5677.0976,-1275.8655,-3318.4603,136859.3446,131159.6262,135049.2715,135674.6067,139098.1048,131326.6351,125373.5898,135490.1005,-72436435.6855,-72454899.2033,-72408465.5185,-72418267.8067,133802.5000,-72424425.5830,
14400.000,4559.4835,3491.9082,6326.6344,-3704.1302,-5523.0442,-5294.7308,-2730.5313,6164.6246,4687.8587,-3255.8384,-4755.1035,-2789.8341,-4706.0145,4907.9274,4975.6461,-608.1813,-113.9347,5864.3551,4654.1859,1460.0184,-224801.2987,-238718.8211,-242678.8306,-234600.8254,-229752.8382,-241769.7067,-234755.7673,-237763.1123,-98054408.5547,-98082303.8922,-98064591.5926,-98071202.1959,-237007.7234,-98071400.4805,1907.8116,-5883.8645,-356.0605,-3388.8874,-2727.7343,-4369.7134,4326.8151,863.6564,-2729.4442,1105.2009,-4162.7901,-2199.5623,3313.0173,-4465.2645,-3217.0293,6592.0985,-5089.0811,3308.1273,1381.5295,-4799.8981,-284243.0920,-251086.3404,-267755.3231,-264440.9577,-271618.5519,-270642.1378,-265815.6298,-269695.9444,200534343.2114,200563415.6856,200538136.4438,200544686.4571,-270114.7128,200537287.3275,-4813.5105,-809.3270,-2805.8500,-4614.8394,-3095.0396,292.8554,4477.2836,2986.1861,-4200.0663,-6046.0928,2808.6425,-5967.8120,3733.0426,-2050.4886,-3569.4880,2035.1688,4702.5588,1673.7058,4853.4058,4615.8660,135789.1435,130088.6198,132956.5226,136669.0434,137282.7302,127537.9677,125832.9973,131387.1621,-72477303.1489,-72497789.9615,-72448250.0168,-72464324.3262,132926.5188,-72466349.2817,
18000.000,-6778.0368,-946.2159,-3943.2742,5934.1977,4088.6992,5251.2157,-1826.2467,-3729.0300,-4382.9425,-851.0227,5081.4202,6024.4514,4143.2278,-1598.4582,-4547.6072,-1621.7462,4002.1297,-5384.7764,-3380.5654,2589.3001,-146179.9465,-167684.7085,-166935.3302,-159143.8922,-155462.9122,-166248.6848,-159833.2147,-161073.0903,-146669256.6596,-146702237.8564,-146682553.2705,-146693659.9741,-162026.4677,-146687209.9695,150.0014,6175.9014,3234.6793,-553.4205,-942.8237,2063.5085,-5416.8941,2077.7746,5274.0153,-3342.8707,384.2449,2562.7669,-5445.0310,5055.4408,5167.4042,-6528.1483,4359.9117,-2871.4372,3057.2505,5811.3647,-330608.1289,-303148.7860,-317331.9790,-314535.9624,-322099.0637,-321295.9214,-315996.2740,-321232.6451,168299434.5770,168323156.6953,168310228.3858,168308185.2716,-320825.4854,168302695.7975,1242.9002,-2907.8348,4678.1968,3300.6570,5454.7732,3913.9632,-3697.7976,-5437.8255,16.1073,6023.3367,-4686.2731,2304.0859,571.3868,4470.8403,-643.4044,1647.1687,-3621.7298,3286.8288,-5148.8219,-2474.0429,134679.5384,129030.3187,130843.3509,137012.6295,135017.4923,124651.3906,126993.6474,133535.8072,-72517455.7066,-72540444.4370,-72489409.9388,-72513040.9672,132038.1559,-72508267.4709,
21600.000,5900.2478,-2584.3332,840.6458,-5820.5019,-2267.7553,-3633.4117,4975.2888,765.6406,1875.1390,3277.8808,-4615.6713,-5928.4292,-1358.9680,-2452.5388,1970.3377,3676.7432,-6294.1379,2864.7478,2032.8896,-4924.7045,-58866.6028,-85725.4385,-80427.8563,-73780.1458,-71551.2719,-80375.5191,-74967.7237,-77932.2230,-185277808.2882,-185313775.4442,-185297364.8256,-185304096.9973,-76736.6123,-185296820.7691,-1730.3985,-4332.2451,-5801.4235,3509.3875,4931.1151,2017.8527,4642.6307,-5252.7600,-5117.1398,5580.6438,3651.8479,-2399.7249,5000.7975,-4920.2085,-4927.7172,3963.7388,-2896.1308,51.2767,-6277.3816,-4468.3572,-355712.5956,-335752.0914,-346762.2825,-344385.6396,-352632.7741,-351284.8588,-346476.2425,-350779.5288,124567219.0523,124584715.4502,124582572.8915,124568505.8046,-351200.3314,124570267.1080,3110.3827,4681.8129,-3695.7671,506.5453,-4250.2467,-5478.7335,35.7465,4408.6891,4150.9215,-2534.9940,3630.2077,2683.5191,-4508.9424,-4242.8661,4420.4629,-4337.2454,341.8599,-6324.5676,1913.4970,-1538.8491,133532.3656,127988.5361,129038.0620,136828.5246,132262.4635,122516.5647,128955.8953,129897.2965,-72557007.6823,-72582833.5328,-72531722.4967,-72559286.5285,131137.4709,-72550180.1280,
25200.000,-2368.6945,5769.0628,1817.3569,2718.7085,653.8804,1825.3181,-5544.9493,1356.9361,2361.3738,-3390.8385,3288.6388,3281.4985,-2877.4347,5465.4555,2167.2910,-5378.1071,6171.2479,-650.2665,-314.3066,5176.6936,31514.9938,1967.4186,11285.4636,16206.8830,15678.3757,10162.2724,14636.8102,14850.9851,-211242166.4199,-211278866.9877,-211269568.8700,-211264540.2905,13455.6986,-211262060.5308,3488.2758,1682.3257,6670.9640,-4853.3057,-6855.9082,-5745.6896,-1508.5104,6747.8837,3465.6415,-5545.8833,-6079.2216,187.7923,-3246.4557,4018.4370,3678.3336,-192.1776,444.4551,4079.1025,6349.9318,703.6089,-358225.1526,-346725.2638,-354102.1585,-352068.9529,-361331.5344,-358748.0177,-356671.2095,-359506.2719,72321458.8529,72332632.6592,72337824.7056,72316190.6149,-359303.9696,72323784.0766,-5460.8059,-3374.0726,428.4131,-3944.0372,223.1720,3288.0538,3635.9497,-605.8801,-5430.6394,-2470.9120,-328.8721,-6120.1561,5310.9547,1471.1280,-5443.5401,4353.8116,3125.4865,5565.0944,2599.0370,4380.5385,132349.2138,126968.0952,127783.1485,136188.0196,129194.8940,121041.8233,131560.5646,131363.1956,-72596111.9362,-72624923.0589,-72574969.1577,-72602489.8926,130224.5250,-72592087.2304,
28800.000,-1654.2458,-6832.8639,-3646.3108,1955.9119,1172.2241,-176.4344,4158.5751,-2716.1364,-5990.3125,2556.3366,-726.4842,-471.3391,6232.3864,-6286.1136,-5738.7003,5981.9828,-4221.3214,-55.3040,-2350.9381,-4065.4622,119246.6929,89809.4872,102281.3569,105195.0801,99988.2714,99515.0456,103315.6451,101230.9969,-222787225.8543,-222822547.8396,-222822276.2734,-222802880.2318,102830.9175,-222807594.9961,-5180.9828,858.7932,-5012.6847,4842.1705,5534.9607,6777.3461,-2959.7117,-5226.3851,-1671.5984,2376.5203,6097.0108,3599.6356,1490.9216,-1990.5402,-2381.1416,-3045.2966,2830.3430,-6767.1915,-3600.8331,3795.9411,-338269.0021,-335254.0413,-338877.4350,-337116.3274,-345419.5178,-343328.2451,-347320.4529,-344607.4735,15127691.6499,15133259.9308,15141281.4443,15120102.2311,-344612.7780,15128938.5304,4226.9833,-184.6276,3082.9576,4372.5953,3922.3168,1118.2139,-4505.9675,-3615.9562,2879.6362,5998.1819,-3196.9604,5906.7697,-2473.3633,2158.7517,3020.8310,-1717.5416,-4725.2969,-1526.1349,-5366.2924,-3958.9595,131131.5220,125975.3114,127170.3195,135127.1394,128635.4563,120183.2533,130566.5812,128510.0233,-72634949.9644,-72666672.4121,-72618955.9823,-72643128.3618,129299.3807,-72633988.7556,
