sl_10_86400_20290102 Coordinates.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/03 07:47:00.00,
TIME_UNITS,STARLINK-31971 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-2542 - X-Coordinate,STARLINK-2114 - X-Coordinate,STARLINK-31727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31971 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-2542 - Y-Coordinate,STARLINK-2114 - Y-Coordinate,STARLINK-31727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31971 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-2542 - Z-Coordinate,STARLINK-2114 - Z-Coordinate,STARLINK-31727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-842.1395,-3823.4977,-6068.8728,-4455.5065,0.0000,-6011.3419,1314.7301,-360.8759,5449.0680,-1915.1944,31755.0590,15339.1950,31118.7202,30696.2751,24335.3030,24740.0022,22197.6249,25253.6248,-152306162.8473,-152356187.6155,-152328620.0276,-152324124.1566,25226.1763,-152321072.1549,-5267.0739,-5256.8888,3255.6802,5334.0958,0.0000,-573.7158,4043.7567,5313.2821,-2935.5508,-4685.0571,-359216.3177,-357550.5041,-354203.2374,-352198.2327,-346472.6566,-348498.6667,-355655.2642,-353199.4575,-101178564.2230,-101191060.9722,-101177701.5151,-101193914.4461,-353646.3489,-101188877.8635,4296.4393,-2440.7892,-713.1804,-9.7212,0.0000,3346.2104,5431.5338,-4383.2056,-2583.6609,-4563.4130,116288.1771,115201.3244,115426.3289,115716.8817,119475.1425,110780.8417,105332.1592,115491.4953,1194740.5542,1220644.9594,1221874.6397,1196266.0928,113784.1110,1204159.7865,
3600.000,4396.0265,2734.6100,4139.1187,3076.2279,0.0000,3410.2151,-5000.1416,-3234.4265,-834.7813,5544.0701,122979.1090,101988.9346,118099.3142,116503.3890,111584.5681,112361.2400,109900.4261,112671.5519,-120821998.9917,-120873444.9305,-120852032.8427,-120832443.7578,112795.7097,-120837551.8563,5087.4537,2124.4636,-4739.3809,-4205.4196,0.0000,-2414.2295,-1728.4211,-2765.6308,3957.5696,1838.1761,-339343.4574,-342659.8629,-338475.4824,-336528.1859,-328993.1746,-332730.6418,-337635.5801,-336778.3816,-137163950.5944,-137186686.3250,-137166036.7321,-137181878.5298,-336402.1196,-137175122.8403,-1386.9910,6000.3141,-2891.5975,-4610.4132,0.0000,-5508.2891,-4445.1417,5411.9139,5337.0029,3493.1483,115559.8187,113841.0258,114918.1816,112229.2184,118774.3563,113109.0590,103429.3895,110837.7491,1179138.0805,1200670.5245,1202295.0596,1177920.0441,112615.5692,1186256.3593,
7200.000,-5703.0145,-2292.7914,-363.2700,752.7951,0.0000,-454.3087,6879.4627,6234.5105,-4182.0374,-6732.6340,205592.0636,182611.0279,197778.0485,192430.7277,191752.2702,194593.6548,190186.5321,193774.5344,-81097960.3740,-81147451.7572,-81133536.9264,-81102277.5536,193352.9751,-81113685.2913,-2847.6960,2571.2896,5071.2198,2253.9175,0.0000,5493.7425,-110.4007,356.7563,-4144.0771,1001.5323,-296644.8834,-306883.8299,-301368.0240,-299870.5881,-290367.8158,-298931.0848,-298303.7474,-297473.4103,-163747089.7168,-163780683.9077,-163755454.5249,-163762117.2044,-297812.1136,-163759383.2082,-2521.4483,-6028.5060,4690.1988,6521.5296,0.0000,4155.5698,599.0873,-2927.1230,-3213.9291,239.1026,114676.3815,112428.7119,113781.6801,110112.8792,117632.7595,113447.3614,102155.9797,113124.6140,1164020.8581,1180598.2358,1182046.2618,1162404.3343,111435.7677,1168377.1884,
10800.000,4936.7514,2757.5674,-3642.6620,-4964.2549,0.0000,-1573.6371,-5640.5830,-6586.4381,5925.3422,4494.0789,274167.6819,252138.0690,265152.1400,257329.4402,259821.0168,264223.3728,258004.9436,261267.2613,-35855348.7299,-35899400.2606,-35893235.0910,-35857890.9005,261780.6925,-35870705.5887,-1080.0473,-5881.2431,-4661.4494,-1305.4947,0.0000,-6724.2737,1687.1320,1378.6233,2512.9630,-3426.4590,-234370.5168,-252286.7734,-245109.2035,-241730.6702,-232999.4322,-244111.9319,-240273.4790,-240752.6469,-179116995.9746,-179160852.4485,-179133674.5841,-179126528.2539,-240286.0291,-179130405.8754,4627.1620,2435.2970,-3600.8397,-4692.9154,0.0000,-193.3353,3599.9156,-1502.3269,-1884.7465,-3807.5189,113680.2191,110982.1257,112005.3302,111397.6708,116062.0000,108624.4804,101497.3592,108570.6205,1149210.0169,1160456.6154,1161298.9050,1148391.8516,110244.8165,1150522.2734,
14400.000,-3078.1485,-2628.8896,6057.8950,6830.7536,0.0000,2860.3876,2042.2969,3844.8553,-3952.9933,-148.7084,324334.2204,306180.5318,315916.7500,307804.7350,311547.5916,316519.1730,309187.3522,314461.2859,11809148.9937,11773686.7523,11772681.3693,11803600.0558,313720.9760,11794627.5561,5052.3553,5881.1095,3339.4396,1296.0736,0.0000,4922.4265,-3607.9830,-2906.2078,1373.4561,5156.1633,-156928.7242,-182141.8902,-173131.4139,-168337.5357,-160505.1364,-171403.0903,-167291.6025,-166736.9594,-182230492.2318,-182282833.3012,-182255891.5398,-182235530.8264,-167438.1704,-182244747.3240,-3482.5014,2563.2952,267.8227,105.5121,0.0000,-3921.7478,-5529.2884,4917.9000,5228.0731,4437.1735,112595.2749,109511.4033,109746.1287,112323.4789,114050.7806,104244.6038,101473.4854,110506.7783,1134508.4154,1140269.6019,1140200.1391,1134874.7109,109042.8270,1132691.6136,
18000.000,740.9621,371.0820,-6075.2564,-5243.6410,0.0000,-4035.1214,1753.6993,348.1291,700.8963,-3748.6322,353010.9956,341297.5102,346749.9276,339146.2598,343762.9673,348459.7715,340713.9055,345192.0076,58635405.7102,58610948.2412,58603839.9105,58623860.5887,345853.0809,58621992.0168,-6810.1598,-3339.0704,-800.1646,-692.5119,0.0000,-916.1098,5407.5306,4583.8604,-5487.0276,-5434.9363,-69608.3147,-100728.5917,-89913.0733,-84629.2412,-77499.7976,-87333.3128,-83956.3338,-84812.3447,-172882970.7986,-172941033.8743,-172915863.3843,-172887733.4117,-83860.7553,-172897604.3861,-138.2076,-6078.2841,3213.9721,4498.8650,0.0000,5522.1790,3912.9054,-5143.0263,-3794.4467,-1681.1356,111436.6328,108022.9957,107287.5187,112586.1939,111563.1665,100805.6154,102142.4447,106451.1300,1119713.4086,1120057.6342,1118880.2377,1120796.1558,107829.9122,1114885.2086,
21600.000,1943.9755,3505.5310,4294.6370,1703.2512,0.0000,5033.0512,-3940.6238,-3633.4083,1829.9539,5459.6958,358570.8187,355216.4898,355572.7841,348936.0230,354634.5967,358127.6773,350960.5492,356733.6806,101422809.9558,101410746.4762,101398732.1064,101406230.2526,356106.0068,101410510.1116,5474.8421,627.9806,-2689.1856,-1674.4924,0.0000,-3025.0403,-5668.2843,-5509.4064,6348.3938,3305.0080,21767.2991,-13067.5890,-729.3262,4243.8253,10628.9193,2145.2510,4656.7054,6469.6053,-151721790.6861,-151782154.3517,-151759606.8353,-151732122.2053,5165.2641,-151736262.7273,3641.6032,5944.4277,-4721.5108,-6534.2700,0.0000,-3646.1306,172.2067,1980.5783,-1147.3806,-2384.7814,110214.5166,106521.3756,104963.4579,112297.3037,108538.1176,98154.0326,103603.7591,107669.4432,1104629.9713,1099838.4665,1097458.8463,1104570.5593,106606.1863,1097103.0578,
25200.000,-4695.0041,-6519.8907,-1862.3366,1234.9348,0.0000,-4695.6685,4402.4586,4775.2506,-3473.9591,-4936.1238,340910.3471,346983.9086,341740.1687,336388.4194,343903.0000,345038.0124,340123.4417,343464.1313,137248992.0159,137249538.0753,137233631.5643,137233792.0262,343792.3227,137237544.4974,-1992.5059,540.3609,5792.0218,4908.9928,0.0000,5037.6196,3305.9230,4321.2990,-2769.2818,870.4276,111218.9580,75391.6003,88691.9210,92760.9211,97711.1903,91113.4438,93553.5557,92506.5417,-120201442.8672,-120260429.0381,-120240790.5938,-120220231.7202,94003.6796,-120215281.3274,-4591.6098,-2314.3330,3295.0958,4755.9557,0.0000,-571.1091,-4176.8804,2449.2501,5011.3017,4601.2291,108936.2293,105009.8824,103068.9489,111530.4325,104984.6537,96185.5684,105866.1756,104449.1886,1089083.3285,1079627.7925,1076050.7150,1083680.2984,105371.7651,1079345.1607,
28800.000,6253.3134,6345.3849,-461.6671,-2169.5146,0.0000,2131.0779,-4061.6356,-4353.4216,4496.7491,3152.3939,301423.2304,317034.9121,306116.2668,302216.9316,311717.0985,310159.6931,310769.3814,309686.2003,163669382.8880,163681591.1049,163662410.2891,163661631.9121,309654.5409,163658327.2687,-1610.5895,-666.2109,-6905.8435,-6597.9533,0.0000,-4876.0175,957.7314,-699.3366,-2513.7161,-5056.2189,192994.7347,159112.2211,172580.4917,175387.2266,176105.0183,173855.0629,178265.7917,178745.5930,-80483590.8431,-80537679.7622,-80520905.3988,-80502820.4169,177019.7627,-80496515.2227,2284.1818,-2739.9159,155.9868,-261.8562,0.0000,4395.7054,5492.5996,-5304.7976,-4296.5366,-3306.3400,107607.1945,103491.1838,101781.0108,110323.4503,102804.4040,94847.1322,106137.7568,104664.0544,1072930.2741,1059439.7318,1054771.1528,1058476.7531,104126.7659,1061611.5168,
32400.000,-5352.2385,-2939.2955,2668.6307,1952.4757,0.0000,2046.1155,3581.2478,3463.6475,-3806.1940,-679.8627,242879.1290,267176.4983,251011.1581,248542.5356,257284.4079,255824.6429,259636.4432,256201.7273,178883988.8689,178905904.0463,178883593.9549,178878481.9395,255820.8908,178872786.6715,3975.8298,1381.9430,5328.6821,4998.0413,0.0000,3717.8718,-4879.2224,-3692.4502,5506.3216,6755.3878,261930.8434,232820.0325,245546.8419,246946.7895,244492.2114,245161.4752,251396.9738,247238.5069,-35288853.3686,-35335050.5462,-35321065.0011,-35299309.2756,248937.6853,-35300848.0346,1621.2390,6119.1477,-3527.5869,-4428.4336,0.0000,-5457.8018,-3332.2955,4667.5597,-386.8204,-543.7021,106231.5626,101967.5500,101111.2698,108688.0135,104024.9551,94124.1693,101250.0470,102514.5737,1056068.4451,1039287.2175,1033741.5611,1035973.0614,102871.3070,1043902.1256,
36000.000,1796.6725,-1304.3251,-4711.6024,-2263.0691,0.0000,-5677.9780,-2452.3086,-2424.7283,396.7546,-2262.1061,169218.3002,200483.9632,179988.6624,178749.2701,186597.6023,185546.2315,189625.8845,184913.6308,181860011.4332,181888933.8196,181863244.2158,181849239.9119,185673.0817,181848187.4342,-4945.2906,-3426.3983,-1884.7177,-785.0508,0.0000,-2494.6054,6383.2877,6375.9957,-4763.6064,-5053.6976,313767.2292,291839.4075,302957.2211,302972.8232,299263.4231,300641.3530,307991.1212,306826.9257,12289515.2982,12253407.5771,12264403.4265,12286650.4588,305175.9507,12278197.1973,-4400.4781,-5896.3776,4700.5529,6514.5139,0.0000,3036.6332,-981.2586,-1003.3169,4691.3449,3956.6010,104812.5851,100441.0330,100902.8747,106612.8348,104886.7150,94036.6521,96806.6332,101554.6395,1038442.9511,1019182.3127,1013095.4036,1017893.9492,101605.5084,1026216.9865,
39600.000,2670.3691,3768.7836,6013.2276,3655.1192,0.0000,6696.7712,-37.0941,524.8821,4309.7667,5084.0298,85276.8653,121116.1844,97585.6460,97282.2701,104431.2718,103752.2284,107095.5469,104717.9927,172401962.1888,172434769.0760,172405282.8644,172382974.9591,103634.2393,172389229.1462,4831.0429,5421.3451,-1710.5435,-3368.6243,0.0000,1099.8946,-5106.4097,-6006.3605,2059.7990,1285.9426,345398.4843,332394.4590,341218.2673,340022.1219,335435.8832,337000.5649,344760.9017,340765.4323,58997297.6678,58972530.4999,58979813.3477,58996165.8202,342139.4991,58986200.7281,4054.7548,2129.9338,-2979.0879,-4864.7665,0.0000,1283.5334,4639.1987,-3348.1949,-4710.1002,-4352.2108,103352.8587,98913.5928,100872.5653,104061.9922,105086.0839,94642.6828,93304.7853,100581.6704,1020049.9289,999136.4754,992984.8677,1002622.9046,100329.4915,1008556.0990,
