sl_10_5400_20291104 Coordinates.csv
2029/11/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/11/04 07:47:00.00, Stop: 2029/11/04 09:17:00.00,
TIME_UNITS,STARLINK-6150 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-2231 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-30857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-2231 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-2231 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4457.3764,6432.6681,4150.8240,-5807.9625,-6243.2207,2237.3887,-1045.4906,4741.7225,-4279.6206,5261.8203,-293657.4832,-306486.0628,-299217.7551,-296099.3949,-293712.9314,-295938.8368,-302942.8256,-300744.5575,84803691.9146,84783249.2126,84807302.0212,84802835.1236,-299768.6900,84808177.3131,-3911.0403,2006.5541,3137.5730,1120.2191,259.9541,5126.9244,-6685.7872,-4944.9085,1539.9318,182.9963,188095.9163,204861.9617,181297.9027,183198.9624,191409.9115,190216.7057,188818.8033,188210.9046,237379027.7156,237435038.1682,237422321.2413,237388784.1642,187009.6111,237397111.2539,-3563.1281,-1490.0823,-4590.6924,3116.5884,-2918.2037,4018.1614,1548.1311,611.7886,-5107.0180,-4478.1242,-67395.8416,-67608.2941,-64277.5390,-65540.1556,-60794.5358,-68442.2059,-75122.4612,-67393.6890,-116293484.6363,-116298552.8245,-116295433.4958,-116310991.2655,-66468.8710,-116301866.0093,
300.000,2611.9580,6839.5400,5469.7023,-5993.6560,-6589.8391,4092.9252,-2467.9951,3745.6235,-4106.8166,5499.0894,-297799.5859,-310663.7202,-303191.7137,-300104.6737,-297534.7262,-299852.9577,-306721.7127,-304554.2567,79603031.0136,79581696.6476,79605919.3782,79602544.7936,-303603.5059,79607471.0545,-4683.3903,850.7040,1549.0739,2584.6146,1609.8596,4653.5705,-5799.3465,-5643.2682,3519.2289,-1839.1410,182020.0585,198416.3607,174948.1263,176896.5719,185093.8355,183815.1214,182484.0417,182105.8832,239175347.5135,239230815.6782,239218622.2679,239184597.6961,180653.7584,239193353.2793,-4371.4013,318.2754,-3977.6866,1458.5649,-1236.3363,3008.4607,2905.6333,-1207.2775,-4184.6155,-3761.0776,-67527.6085,-67748.7649,-64346.3473,-65829.6324,-60874.4488,-68276.4910,-75305.1492,-67103.5795,-116294197.0393,-116299659.2073,-116296626.1863,-116311666.5213,-66583.5927,-116302767.8621,
600.000,512.4123,6560.8257,6281.3671,-5528.2276,-6279.3809,5535.4687,-3680.0587,2360.1633,-3558.4718,5231.2959,-301827.7059,-314705.4608,-307031.8106,-303986.9608,-301223.7872,-303640.1179,-310366.6724,-308168.2582,74364361.9039,74342148.9115,74366529.5966,74364273.4269,-307303.5629,74368760.1389,-5042.0810,-394.1342,-156.8245,3749.5634,2784.9269,3748.5347,-4356.2548,-5779.6503,5125.2103,-3664.8283,175849.6739,191884.6410,168521.8485,170518.0219,178699.5544,177322.8916,176073.0986,175818.4585,240857750.0787,240912654.1036,240900981.5631,240866521.0437,174219.3784,240875676.6402,-4709.7403,2092.0259,-2940.4849,-373.0651,580.0612,1670.7750,3953.2104,-2894.0987,-2796.4700,-2638.2199,-67657.4267,-67889.1113,-64419.3638,-66121.4315,-60957.3041,-68105.3883,-75483.2129,-66775.0257,-116294913.0731,-116300765.4720,-116297819.9709,-116312327.3544,-66698.2631,-116303669.4702,
900.000,-1635.8574,5628.0101,6500.6623,-4451.5937,-5334.9877,6426.0051,-4574.7240,711.8892,-2674.6213,4473.9894,-305740.4429,-318609.4924,-310736.3283,-307745.4904,-304778.4770,-307299.2588,-313876.2266,-311587.3481,69090179.5441,69067101.5385,69091628.5262,69090514.3412,-310867.2553,69094539.5833,-4955.6877,-1622.9369,-1823.4871,4505.2241,3686.1366,2488.6537,-2498.0075,-5354.4180,6194.9104,-5119.6749,169585.8697,185269.6810,162021.8784,164066.8409,172229.8692,170741.5414,169588.8048,169344.7761,242425432.0553,242479750.4643,242468595.8553,242433752.5952,167709.3283,242443278.1353,-4541.9986,3638.3793,-1589.2864,-2160.3580,2333.2479,150.9195,4579.2983,-4264.3276,-1096.5595,-1230.3454,-67785.0118,-68029.3319,-64496.6677,-66415.2018,-61043.0756,-67929.2894,-75656.6844,-66440.7735,-116295632.8215,-116301871.6097,-116299014.7833,-116312974.0095,-66812.8821,-116304570.8336,
1200.000,-3622.8688,4138.9446,6098.3938,-2872.3765,-3845.1620,6681.4978,-5071.6762,-1043.3425,-1526.8992,3288.6071,-309536.4398,-322374.0838,-314303.6065,-311379.6254,-308197.2194,-310829.4713,-317248.9538,-314816.1101,63782995.8546,63759067.0117,63783728.9735,63783777.7120,-314293.0382,63787321.3593,-4430.8206,-2729.6047,-3300.4674,4787.4138,4241.7287,984.4664,-405.8260,-4422.8509,6621.9609,-6066.9780,163229.5712,178574.3969,155451.0596,157546.7487,165687.6127,164072.4857,163034.0175,162688.6230,243877644.7236,243931356.4320,243920716.5410,243885545.3031,161126.4982,243895409.2017,-3886.0675,4789.3820,-68.1620,-3691.0996,3832.2016,-1385.4035,4717.3531,-5168.8340,725.7652,310.5997,-67910.0238,-68169.4255,-64578.3300,-66710.4815,-61131.7385,-67748.7395,-75825.5939,-66133.2604,-116296356.3667,-116302977.6115,-116300210.5576,-116313606.7406,-66927.4495,-116305471.9522,
1500.000,-5254.3691,2247.0641,5105.4769,-956.5026,-1955.2721,6282.6996,-5124.2386,-2735.1951,-213.4749,1778.0962,-313214.3679,-325997.5660,-317732.0432,-314888.8528,-311478.5005,-314230.0131,-320483.4897,-317862.7721,58445338.5211,58420573.5666,58445359.5039,58446589.3775,-317579.4278,58449633.1974,-3511.7600,-3615.8566,-4457.1039,4582.2143,4412.4358,-629.3473,1717.2756,-3087.6165,6367.7720,-6420.8941,156781.4698,171801.7407,148812.2697,150961.6908,159075.6486,157317.0134,156411.6193,155860.8945,245213694.3577,245266778.6873,245256650.0418,245221207.0377,154473.8094,245231376.2726,-2812.0691,5420.2399,1460.2382,-4784.2668,4913.7481,-2770.9051,4352.7766,-5509.5890,2466.9552,1817.8972,-68032.0523,-68309.3910,-64664.4131,-67006.6641,-61223.2693,-67564.4867,-75989.9695,-65882.6156,-116297083.7890,-116304083.4689,-116301407.2280,-116314225.8122,-67041.9653,-116306372.8261,
1800.000,-6370.8422,145.0780,3611.0210,1090.7376,147.0831,5275.1807,-4723.6949,-4195.2021,1148.9616,78.2418,-316772.9030,-329478.3328,-321020.0957,-318272.7710,-314620.8688,-317500.3274,-323578.5279,-320738.8945,53079749.7906,53054163.9869,53079063.2371,53081489.6354,-320725.0023,53084017.3824,-2277.1656,-4199.6576,-5194.1411,3924.9191,4193.4478,-2206.0055,3666.2780,-1487.1081,5465.1894,-6154.3981,150241.9575,164954.6993,142108.4190,144315.8804,152396.8700,150476.2753,149724.5170,148878.7693,246432942.5570,246485379.2511,246475758.1362,246440100.9145,147754.2135,246450541.1082,-1435.1652,5462.6538,2832.2495,-5311.1762,5460.3630,-3855.1088,3524.3968,-5249.7841,3932.3951,3128.2920,-68150.5982,-68449.2270,-64754.9711,-67302.9539,-61317.6463,-67377.5500,-76149.8374,-65714.8972,-116297815.1667,-116305189.1730,-116302604.7289,-116314831.5014,-67156.4294,-116307273.4553,
2100.000,-6863.4468,-1954.8878,1754.3204,3046.7804,2251.0313,3763.6738,-3900.6157,-5273.2439,2435.4126,-1654.5378,-320210.6835,-332814.8414,-324166.2817,-321531.0634,-317622.9361,-320640.0630,-326532.8202,-323458.8870,47688785.2611,47662394.3931,47687396.6349,47691032.0333,-323728.4023,47693029.5430,-833.8789,-4422.5883,-5452.1444,2894.1147,3613.2698,-3599.8842,5254.0339,218.8789,4014.1104,-5301.0976,143611.0419,158036.2934,135342.4495,137613.8497,145654.1984,143551.2785,142975.6408,141764.6689,247534806.5515,247586575.7893,247577458.2639,247541645.5947,140970.6913,247552321.1010,96.5141,4911.9854,3900.9704,-5210.0191,5412.7244,-4520.6437,2320.4081,-4417.5417,4958.4984,4099.9006,-68265.0495,-68588.9325,-64850.0495,-67598.3078,-61414.8488,-67189.3081,-76305.2219,-65650.5664,-116298550.5764,-116306294.7154,-116303802.9946,-116315424.0991,-67270.8416,-116308173.8398,
2400.000,-6685.1086,-3842.7216,-288.4049,4695.6385,4143.6672,1900.7193,-2722.9453,-5852.8867,3523.9077,-3257.6572,-323526.2438,-336005.6132,-327169.1794,-324663.4500,-320483.3772,-323649.0899,-329345.1773,-326039.3303,42275012.6641,42247833.0251,42272928.2833,42277782.1526,-326588.3315,42279237.4342,691.9213,-4255.6878,-5215.9062,1602.1347,2729.9740,-4679.7073,6329.4516,1864.8174,2169.8505,-3950.8418,136888.2369,151049.5756,128517.3336,130860.5070,138850.5820,136542.8944,136167.9428,134545.0378,248518759.4806,248569841.8908,248561223.8046,248525315.5594,134126.2506,248536189.5537,1617.7538,3827.7608,4552.1241,-4492.6542,4775.9435,-4695.6710,869.0934,-3103.0572,5430.9828,4627.6501,-68374.6485,-68728.5062,-64949.6849,-67891.3593,-61514.8576,-67001.6183,-76456.1453,-65703.1996,-116299290.0927,-116307400.0874,-116305001.9599,-116316003.9124,-67385.2020,-116309073.9794,
