sl_100_5400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:07 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30315 - STARLINK-6031,5139.873,5400.000,260.127,
Contact STARLINK-30315 - STARLINK-31233,4783.662,5400.000,616.338,
Contact STARLINK-30315 - STARLINK-5876,0.000,4786.829,4786.829,
Contact STARLINK-30315 - STARLINK-31446,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-5336,3303.363,4347.416,1044.052,
Contact STARLINK-30315 - STARLINK-1358,3319.521,4231.237,911.716,
Contact STARLINK-30315 - STARLINK-32188,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-1256,3258.811,4221.852,963.041,
Contact STARLINK-30315 - STARLINK-1225,0.000,3000.759,3000.759,
Contact STARLINK-30315 - STARLINK-1225,4316.120,5400.000,1083.880,
Contact STARLINK-30315 - STARLINK-4767,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-31947,0.000,3887.300,3887.300,
Contact STARLINK-30315 - STARLINK-1572,2266.316,5400.000,3133.684,
Contact STARLINK-30315 - STARLINK-4459,0.000,514.627,514.627,
Contact STARLINK-30315 - STARLINK-4459,5001.622,5400.000,398.378,
Contact STARLINK-30315 - STARLINK-3279,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-31502,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-3291,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-31570,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-2133,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-5746,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-6380,0.000,3244.442,3244.442,
Contact STARLINK-30315 - STARLINK-6380,4657.569,5400.000,742.431,
Contact STARLINK-30315 - STARLINK-32044,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-30333,0.000,5400.000,5400.000,
Contact STARLINK-30315 - STARLINK-30401,3341.238,4133.684,792.446,
Contact STARLINK-30315 - STARLINK-30567,3585.205,4338.349,753.144,
Contact STARLINK-30315 - STARLINK-31215,4097.680,5400.000,1302.320,
Contact STARLINK-30315 - MoonARTEMIS2,1653.147,5225.113,3571.965,
Contact STARLINK-30315 - MoonIOAGEO,2688.849,5222.350,2533.501,
Contact STARLINK-30315 - MoonIOAGNO,1645.488,5221.782,3576.294,
Contact STARLINK-30315 - MoonIOAGNO 0001,1624.598,5193.456,3568.858,
Contact STARLINK-30315 - MoonIOAGSO,1639.758,5212.847,3573.089,
Contact STARLINK-30315 - MoonIOAGSO 0001,1663.098,5228.940,3565.841,
Contact STARLINK-30315 - MarsSat1,4779.729,5400.000,620.271,
Contact STARLINK-30315 - MarsSat2,0.000,2779.587,2779.587,
Contact STARLINK-30315 - MarsSat2,4779.779,5400.000,620.221,
Contact STARLINK-30315 - MarsSat3,0.000,2779.626,2779.626,
Contact STARLINK-30315 - MarsSat3,4779.764,5400.000,620.236,
Contact STARLINK-30315 - MarsSat4,0.000,2779.597,2779.597,
Contact STARLINK-30315 - MarsSat4,4779.735,5400.000,620.265,
Contact STARLINK-6031 - STARLINK-30591,0.000,716.654,716.654,
Contact STARLINK-6031 - STARLINK-30591,5360.712,5400.000,39.288,
Contact STARLINK-6031 - STARLINK-31233,0.000,402.840,402.840,
Contact STARLINK-6031 - STARLINK-31233,5228.936,5400.000,171.064,
Contact STARLINK-6031 - STARLINK-5876,4477.503,5400.000,922.497,
Contact STARLINK-6031 - STARLINK-30887,0.000,5400.000,5400.000,
Contact STARLINK-6031 - STARLINK-30604,0.000,729.517,729.517,
Contact STARLINK-6031 - STARLINK-3046,3829.728,5400.000,1570.272,
Contact STARLINK-6031 - STARLINK-1701,0.000,5400.000,5400.000,
