sl_20_5400_20290708 Coordinates.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/08 09:17:00.00,
TIME_UNITS,STARLINK-6287 - X-Coordinate,STARLINK-2542 - X-Coordinate,STARLINK-31123 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-4384 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-5132 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-4178 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-4643 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-31094 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-2542 - Y-Coordinate,STARLINK-31123 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-4384 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-5132 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-4178 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-4643 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-2542 - Z-Coordinate,STARLINK-31123 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-4384 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-5132 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-4178 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-4643 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4994.5041,4133.7690,2918.1221,6722.7719,1261.5565,3604.5293,2883.8036,-4216.1413,2352.4148,935.6561,5207.5461,4661.5801,1781.9502,-3207.6847,160.6899,4721.4947,2237.7382,-6191.4789,3307.9119,-3713.4541,-356001.3122,-334017.9012,-343374.8384,-342936.4155,-336507.3135,-336723.7412,-334753.4955,-339483.6691,154509467.4834,154568240.6303,154546400.7469,154511010.2726,-337734.5479,154522453.6450,2123.8454,639.9501,-3215.4338,-444.7210,297.3290,-2307.1152,-4164.2038,-2088.1925,920.9108,6453.1567,-2651.9039,814.6919,6343.6016,-3478.6644,-5292.3740,-2545.3398,-5805.7276,896.4806,3775.3595,3657.9582,129740.9084,136902.1592,133885.0847,130855.6979,125231.8262,127523.9566,134580.0758,132808.6671,92688139.8328,92679320.3645,92665009.8089,92679647.4249,132506.4993,92675165.6696,4220.2571,-5477.5836,-5408.4590,-1060.9940,6802.3618,5412.2298,4719.7425,-5072.0914,-6478.1699,-2213.3482,3672.6596,4942.5478,1460.0185,5030.7290,-4411.2793,3966.1837,2825.8906,3007.4291,-4618.0698,4525.4117,163933.6228,162233.3527,162758.6437,162070.2416,166454.0457,158374.0280,152168.5193,161135.8919,-17395987.5719,-17402855.8403,-17402304.6918,-17406158.2423,160754.7217,-17404954.8048,
300.000,-4474.7741,4045.9975,934.0530,6569.3808,-702.9159,2720.1833,1018.4629,-4170.8950,2373.9432,2094.8425,5052.6788,3969.1061,2989.4972,-4953.6992,-1528.5101,2918.0400,1129.5858,-5096.1450,4652.2939,-2365.1112,-358638.0506,-336488.0374,-346016.2407,-345518.7206,-339175.1140,-339409.8299,-337460.4604,-342183.5103,152450739.4544,152509436.2717,152487909.0055,152452123.9347,-340429.0875,152463673.3172,4026.7511,-1535.1968,-4093.4383,-1657.5010,1461.7115,-4191.1315,-5212.0701,40.8156,-1284.5805,5394.9621,-4193.2340,-1203.4504,6042.2229,-2656.2168,-4195.8216,-3398.9067,-6647.3913,2450.7418,2069.0330,5211.3989,122123.3399,129883.4521,126860.4229,123819.0902,118053.9564,120448.8061,127369.8122,125782.5208,96043670.2436,96035899.7575,96021233.6639,96034691.4899,125357.1200,96030767.5199,3323.8168,-5363.9230,-5520.8378,766.3348,6732.6906,4759.6989,4442.8204,-5519.8248,-6408.1898,-3732.9028,2134.0643,5441.2511,-367.2277,4015.4099,-5249.6459,4940.7941,1127.5443,4023.3381,-4538.3864,3861.6607,163939.0340,162262.8741,162836.0155,161912.9368,166516.1052,158667.3028,152112.3882,160692.7578,-17398431.8961,-17405681.8914,-17405228.8493,-17408375.0057,160773.7648,-17407576.0463,
600.000,-3542.4475,3613.7223,-1117.9432,5731.0789,-2638.5260,1616.9046,-919.8008,-3774.3702,2240.1806,3085.2471,4411.9051,2925.5119,3880.2231,-6208.9930,-3109.2068,798.3464,-82.0516,-3525.1567,5557.2586,-819.6675,-361110.5374,-338818.1384,-348503.8450,-347943.3058,-341690.4795,-341950.4294,-340013.6216,-344607.3175,150319154.2248,150377749.2971,150356536.2834,150320421.1310,-342972.3319,150332033.0630,5523.1986,-3556.1385,-4626.7003,-2706.6700,2385.7351,-5667.9746,-5788.0984,2175.1527,-3357.8082,3799.4658,-5300.6165,-3126.9725,5090.9499,-1614.4604,-2718.2581,-3934.5382,-6802.5438,3804.0234,181.5505,6267.9924,114452.5845,122813.3561,119781.3299,116736.3467,110823.0301,113330.3662,120104.2769,118672.7760,99353484.2716,99346760.7854,99331748.1070,99344006.3988,118153.0728,99340650.2986,2063.1556,-4667.7951,-5045.0585,2507.3852,5943.9838,3591.8369,3689.4532,-5375.1005,-5661.5680,-4845.4003,364.1670,5336.2340,-2151.9393,2566.2811,-5517.8842,5324.6279,-696.7376,4610.5293,-3949.8751,2779.9470,163944.1409,162289.5196,162909.3680,161752.4178,166574.9962,158966.2594,152060.8035,160255.6337,-17400880.4795,-17408508.1415,-17408153.6371,-17410590.2110,160792.7151,-17410197.4122,
900.000,-2277.9184,2871.9117,-3037.0301,4292.3265,-4327.2675,392.0633,-2746.5539,-3064.3523,1954.4332,3820.0065,3333.1377,1637.2809,4378.5816,-6846.2227,-4424.4182,-1400.8728,-1293.1720,-1633.3578,5925.2949,780.9028,-363417.7133,-341006.7178,-350836.6331,-350208.2619,-344052.3649,-344345.2564,-342411.8241,-346759.6248,148115726.5931,148174194.5923,148153297.1628,148116918.0652,-345363.1748,148128547.7994,6466.5317,-5218.7855,-4757.0468,-3503.0142,2977.2703,-6585.8862,-5829.9307,4101.8025,-5087.6009,1830.7879,-5875.2085,-4756.9122,3584.6443,-440.8088,-1011.0313,-4097.4104,-6256.8894,4830.7058,-1698.2702,6719.4916,106732.2160,115695.3291,112650.9360,109611.1046,103542.2371,106172.7831,112786.8011,111480.4127,102616000.2529,102610321.1067,102594970.5969,102606012.9976,110897.5583,102603232.2270,576.3718,-3464.2337,-4031.4572,3966.1479,4520.0918,2034.8271,2540.3257,-4653.3719,-4316.3640,-5430.2723,-1445.2124,4639.1022,-3687.5849,839.7529,-5187.1533,5071.9868,-2443.3228,4706.6218,-2918.1509,1397.2598,163948.9449,162313.5726,162978.5979,161588.8982,166630.7452,159270.6610,152013.7300,159859.0202,-17403333.4001,-17411334.5823,-17411078.9898,-17412804.6878,160811.5726,-17412818.9025,
1200.000,-792.6937,1880.7917,-4637.7602,2401.6495,-5573.8962,-849.1389,-4290.8075,-2102.8945,1527.3712,4231.9356,1908.5146,229.6972,4449.0678,-6800.6248,-5338.4664,-3435.2010,-2399.1737,395.5554,5710.1368,2292.0783,-365558.5971,-343052.4014,-353013.6548,-352311.6090,-346259.7927,-346594.1737,-344653.9882,-348654.2336,145841505.6882,145899821.3927,145879240.5884,145842665.1603,-347600.5775,145854266.7789,6766.3519,-6354.9283,-4460.1268,-3980.6566,3188.3210,-6848.8434,-5324.3489,5627.2802,-6297.5783,-310.6372,-5872.9385,-5921.3806,1679.3078,767.2265,756.4280,-3866.2207,-5069.6363,5432.2920,-3385.1786,6516.6037,98965.8289,108532.7730,105472.3893,102447.0300,96214.7907,98980.3435,105420.7382,104208.1079,105829659.0410,105825020.9017,105809341.1031,105819154.7829,103593.7996,105816954.0489,-973.5812,-1883.4797,-2587.5271,4978.5520,2612.7308,257.2663,1118.6398,-3431.6329,-2513.8413,-5424.3040,-3098.1765,3426.9935,-4797.1690,-977.5621,-4293.1025,4212.9531,-3917.7673,4301.4637,-1558.5714,-136.7110,163953.4475,162335.2785,163043.6091,161422.6667,166683.3777,159580.1665,151971.1348,159535.4021,-17405790.7342,-17414161.2055,-17414004.8418,-17415019.3239,160830.3372,-17415440.5172,
1500.000,780.2670,721.6580,-5768.0748,255.7483,-6228.9654,-2002.4472,-5411.1879,-971.3299,978.1132,4279.2920,266.5479,-1165.2043,4097.5066,-6076.9393,-5750.9387,-5079.6979,-3303.5008,2366.9551,4922.9231,3579.8163,-367532.2867,-344953.9227,-355034.0281,-354251.2721,-348311.8536,-348697.1974,-346739.1103,-350313.6968,143497574.4701,143555712.7838,143535449.3676,143498746.5483,-349683.5696,143510273.0897,6397.3589,-6849.7217,-3749.4166,-4101.9042,3018.8669,-6427.1448,-4309.8108,6597.1235,-6864.6346,-2408.4204,-5307.3344,-6494.0210,-424.6475,1909.8178,2413.1292,-3256.0366,-3366.4465,5546.8400,-4715.6994,5674.6381,91157.0366,101329.0471,98248.8552,95247.8061,88843.9268,91757.4928,98009.4621,96860.0434,108992924.7514,108989323.6179,108973322.8525,108981898.6474,96245.0405,108980279.7757,-2416.9698,-97.3339,-866.9818,5430.9364,425.7239,-1548.1934,-423.0670,-1840.6302,-444.3838,-4828.0813,-4416.2975,1834.2810,-5353.3710,-2689.3173,-2932.2615,2849.9474,-4956.6028,3438.1585,-23.6662,-1655.9094,163957.6499,162354.8505,163104.3135,161254.1109,166732.9175,159894.2971,151932.9871,159312.5227,-17408252.5559,-17416988.0028,-17416931.1277,-17417235.0710,160849.0089,-17418062.2562,
1800.000,2298.3993,-509.1752,-6324.1402,-1921.3679,-6207.3067,-2973.0545,-6009.0199,236.0572,335.0234,3949.9610,-1439.6267,-2420.9178,3368.4045,-4748.7476,-5608.0355,-6154.0819,-3925.5253,4093.9934,3632.7211,4532.3634,-369337.9589,-346710.1195,-356896.9390,-356025.0522,-350207.7070,-350654.5037,-348666.2628,-351767.9200,141085049.2142,141142985.1856,141123039.6560,141086279.5418,-351611.2492,141097683.1397,5401.2303,-6653.9757,-2676.9947,-3859.5992,2514.7171,-5360.9104,-2873.9447,6912.0192,-6732.3451,-4251.7834,-4246.2214,-6408.2703,-2503.6528,2892.7524,3802.8768,-2318.1704,-1325.4205,5155.4881,-5564.1579,4272.4501,83309.4699,94087.4782,90983.5144,88017.1142,81432.9018,84508.8539,90556.3653,89441.6538,112104285.4958,112101716.7044,112085403.0639,112092735.6152,88854.5444,112091697.4203,-3596.0891,1699.4140,946.3496,5272.5721,-1806.8708,-3186.0875,-1919.4341,-51.2867,1672.3079,-3705.9571,-5257.8861,37.8176,-5292.5643,-4111.0193,-1252.1039,1145.8350,-5445.1575,2208.5702,1513.8822,-2996.1268,163961.5536,162372.4751,163160.6312,161083.7470,166779.3869,160212.3909,151899.2580,159210.7559,-17410718.9377,-17419814.9662,-17419857.7819,-17419452.9515,160867.5878,-17420684.1197,
2100.000,3622.3444,-1707.9641,-6260.2817,-3901.8786,-5499.1680,-3682.9933,-6036.9089,1419.4143,-364.2272,3263.7168,-3046.5544,-3427.8709,2339.1927,-2950.3928,-4909.8889,-6543.1062,-4207.1510,5415.4558,1960.9003,5069.6575,-370974.8702,-348319.9298,-358601.6420,-357630.5950,-351946.5811,-352466.4320,-350434.5944,-353051.8638,138605078.9798,138662787.8207,138643160.4247,138606414.0881,-353382.7833,138617646.1250,3881.4760,-5789.4906,-1330.5353,-3277.1096,1759.5794,-3755.9345,-1146.0338,6538.6269,-5917.2724,-5656.6067,-2803.1448,-5665.4959,-4334.4414,3634.7577,4799.0730,-1136.6649,841.8691,4285.3456,-5854.7248,2444.7420,75426.7747,86811.3693,83679.5620,80758.6064,73984.9914,77239.2478,83064.8577,81959.3343,115162254.1043,115160712.3354,115144093.6723,115150181.5637,81425.5925,115149719.7202,-4382.5171,3310.5099,2658.2800,4521.1624,-3846.3847,-4479.6299,-3210.2345,1743.5664,3610.8419,-2179.5239,-5532.8484,-1762.8768,-4621.6456,-5090.0294,564.5830,-695.4411,-5329.6605,743.6593,2880.8421,-4012.8984,163965.1598,162388.3160,163212.4903,160912.2607,166822.8070,160533.5422,151869.9208,159240.9210,-17413189.9499,-17422642.0875,-17422784.7387,-17421674.0652,160886.0738,-17423306.1076,
2400.000,4628.4643,-2772.0015,-5592.7159,-5478.0486,-4172.2423,-4076.7701,-5501.9811,2481.2279,-1073.6402,2272.0874,-4395.9025,-4102.7713,1112.1812,-862.7545,-3712.5602,-6209.3913,-4117.8724,6211.0421,69.7205,5149.5096,-372442.3569,-349782.3886,-360147.4598,-359065.3564,-353527.7738,-354133.4853,-352043.3303,-354202.4996,136058845.0632,136116302.1666,136096992.9143,136060332.2058,-354997.4083,136071343.4824,1992.1719,-4346.5676,173.5001,-2406.1604,862.5261,-1772.5452,714.7638,5513.5022,-4507.0280,-6484.1200,-1124.9119,-4335.6811,-5717.6495,4073.6378,5316.4399,178.7003,2912.1450,3008.1945,-5568.0681,368.7112,67512.6111,79504.0046,76340.2060,73475.8638,66503.4886,69953.7114,75538.3647,74420.1304,118165368.8365,118164848.1211,118147932.0399,118152777.9353,73961.4827,118152884.8481,-4690.8680,4560.0641,4085.4066,3260.9528,-5475.6184,-5289.7827,-4157.6310,3350.2272,5164.7156,-414.9248,-5211.8482,-3368.1799,-3417.3247,-5521.6734,2319.6179,-2453.5884,-4622.7842,-800.4826,3923.2123,-4596.9800,163968.4699,162402.5178,163259.8271,160740.5608,166863.1973,160856.5215,151844.9505,159402.9159,-17415665.6606,-17425469.3587,-17425711.9326,-17423899.5968,160904.4668,-17425928.2198,
