sl_5_5400_20291107 Contact Analysis.csv
2029/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/11/07 07:47:00.00, Stop: 2029/11/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4413 - STARLINK-31328,3284.533,3774.348,489.815,
Contact STARLINK-4413 - STARLINK-1911,0.000,3377.680,3377.680,
Contact STARLINK-4413 - STARLINK-1911,4630.978,5400.000,769.022,
Contact STARLINK-4413 - STARLINK-6115,0.000,477.926,477.926,
Contact STARLINK-4413 - STARLINK-6115,5359.347,5400.000,40.653,
Contact STARLINK-4413 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MoonLRO,3544.716,5400.000,1855.284,
Contact STARLINK-4413 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4413 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonARTEMIS2,0.000,4876.470,4876.470,
Contact STARLINK-31328 - MoonIOAGEO,0.000,4718.624,4718.624,
Contact STARLINK-31328 - MoonIOAGNO,0.000,4764.733,4764.733,
Contact STARLINK-31328 - MoonIOAGNO 0001,0.000,4866.744,4866.744,
Contact STARLINK-31328 - MoonIOAGSO,0.000,4787.442,4787.442,
Contact STARLINK-31328 - MoonIOAGSO 0001,0.000,4807.512,4807.512,
Contact STARLINK-31328 - MoonLRO,1868.385,4788.550,2920.165,
Contact STARLINK-31328 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MarsSat2,0.000,5400.000,5400.000,
