sl_20_86400_20290712 Coordinates.csv
2029/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/07/12 07:47:00.00, Stop: 2029/07/13 07:47:00.00,
TIME_UNITS,STARLINK-31960 - X-Coordinate,STARLINK-6030 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-30889 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-31114 - X-Coordinate,STARLINK-3990 - X-Coordinate,STARLINK-30349 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-4022 - X-Coordinate,STARLINK-5688 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-5034 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31960 - Y-Coordinate,STARLINK-6030 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-30889 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-31114 - Y-Coordinate,STARLINK-3990 - Y-Coordinate,STARLINK-30349 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-4022 - Y-Coordinate,STARLINK-5688 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-5034 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31960 - Z-Coordinate,STARLINK-6030 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-30889 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-31114 - Z-Coordinate,STARLINK-3990 - Z-Coordinate,STARLINK-30349 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-4022 - Z-Coordinate,STARLINK-5688 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-5034 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6582.9372,-522.9633,6547.2987,-6752.3480,3015.8115,3839.6339,-5074.6035,1945.3522,-4559.8048,-3578.9358,-1478.3776,1081.3558,6087.4860,-5322.1833,-5276.4234,6412.3373,-4433.2555,-5682.7076,-5297.2426,5491.0276,-107191.6831,-88009.0853,-111937.8383,-111291.9063,-104492.0753,-104862.1800,-103390.1905,-104925.3462,154144778.8117,154207004.5257,154184961.9508,154163298.7273,-106221.8904,154164840.0453,1351.3209,5963.2475,-1673.2900,42.2339,-2980.9737,-990.1355,3935.4699,6443.2619,-4672.6328,5908.8686,5945.5908,-6664.8180,1693.6298,-1101.6840,-263.2898,2467.7394,318.2864,75.7845,2633.0044,347.9930,348925.6438,346090.7040,346326.6744,343313.5307,338144.3159,340423.1915,347593.5106,344715.7807,100417356.2579,100421936.7169,100403687.0447,100422155.1726,345319.4862,100414191.9147,-1233.9125,3487.0968,1365.2321,1100.7183,5185.0300,5679.9981,-2252.0934,-88.9019,-2261.1904,436.4467,3157.0010,-1120.2437,2343.0502,4225.1009,-4290.5848,756.1751,-5248.7373,-3932.8372,-3591.3462,4136.5268,121014.6387,119608.3988,122058.8997,121350.6180,125747.3977,117681.3231,111459.5930,121149.8861,-20503443.3657,-20497496.5983,-20494428.9275,-20515714.2769,120048.2805,-20505660.2118,
3600.000,5132.1504,-2031.5200,-5409.1270,4616.8411,-598.4924,-6071.0630,1059.6071,-3454.3720,4337.6941,1096.2241,-141.2943,1385.8527,-6182.7628,6827.1569,6402.7352,-5232.9998,5247.7909,6141.3900,4468.8151,-2799.8698,-195179.0130,-171037.7906,-194288.1976,-192423.2855,-187126.3236,-188542.7938,-186346.4653,-190527.7397,122877048.0529,122936883.1720,122920955.6893,122888089.9314,-189255.5192,122896696.3839,-3627.2984,-6625.7617,3030.8189,-2817.2053,6468.2231,2872.1415,-4142.1075,-3726.2479,1230.9946,-6091.7589,-6788.7721,4644.7210,446.1543,-889.1751,-2293.2371,-67.9113,-3848.6392,-3067.0051,-5275.6017,3100.2723,310825.2936,312837.2506,310522.5881,308108.3928,300585.5110,304967.9742,309507.7919,308267.6132,136971304.5904,136987904.9149,136965461.6125,136975257.7960,307971.0544,136969230.7929,-2709.4958,-153.4445,3007.7586,-4197.5755,-1676.3501,-1747.8399,5281.4489,-4419.6124,5224.7396,3089.1363,1188.4187,4820.7796,2641.5063,-233.8813,-46.9464,-4520.6651,2206.4438,768.3318,232.5576,-5481.1294,121002.5129,118256.1606,121425.6215,118093.8045,125012.8112,120158.5108,109810.0614,117789.5247,-20533598.0822,-20533033.9550,-20530790.2507,-20547340.2016,118998.5034,-20538796.4493,
7200.000,-1082.7868,3802.0166,1620.6859,-794.1905,-1668.5119,5458.5493,3779.5530,4213.7210,-3722.1795,2421.4465,2083.3340,-4478.6349,2537.3301,-5117.8186,-3877.2030,2610.5894,-4053.2803,-4244.7768,-1944.4450,141.6435,-269278.0801,-243225.9074,-264473.6299,-258796.8042,-257781.2362,-262238.8027,-257013.6881,-259320.8613,83195281.5750,83249212.4363,83239448.8025,83201868.7960,-260359.6983,83214099.3176,4888.2901,4774.1669,-3919.0672,5298.9170,-5538.9728,-2764.2003,3751.2255,-1490.4922,3165.9134,4456.1312,4514.5855,-1020.6336,-3202.1895,2412.1278,3531.4523,-3390.8752,5045.1126,4629.6831,5782.2133,-6099.6591,250453.2371,259992.4545,255023.1573,253349.9677,243656.7278,252725.2659,251959.9297,250868.0794,164177879.1443,164205466.8885,164180783.5822,164176805.8025,251023.8181,164176553.6754,4649.0554,-3294.2763,-5440.9943,4246.8173,-3399.8957,-3277.1745,-4238.3731,5023.1851,-4887.1534,-4716.4964,-4782.7033,-5080.1989,-5367.6776,-3936.5787,4322.2124,5420.3785,2311.7585,2866.7378,3251.9200,3188.5494,120550.1611,116899.7617,120130.7388,117108.6230,123853.9543,119391.8280,108780.4091,119418.8358,-20564106.3534,-20568624.2493,-20567427.2291,-20577075.2341,117937.5834,-20571949.5840,
10800.000,-3281.2208,-4952.8673,2707.7511,-2630.6798,3944.5229,-1725.3098,-6284.8635,-3925.8493,2906.9403,-5641.1103,-4418.2280,6341.8950,1824.6183,1128.9597,-973.1008,-210.6191,435.7652,391.6582,-1864.4695,1640.8460,-324683.3408,-300015.5617,-318049.9857,-310442.4493,-312043.6806,-318098.2868,-310978.6974,-315893.6356,37808403.5330,37853442.4625,37849352.6120,37815734.0634,-315004.9085,37826197.0497,-5083.0948,-1066.4027,4642.5999,-6194.4663,975.0354,2307.6537,-2602.4335,5327.7890,-6100.3986,-2107.0897,-680.9119,-1954.6019,5496.2590,-3995.5250,-4208.2329,6260.8683,-4382.3101,-5060.1884,-4707.1245,6582.5126,173056.5776,190829.7515,183226.4604,179968.5459,170942.2350,181613.4921,178708.3576,178083.5318,180173396.7421,180209866.8994,180184411.9614,180166274.5407,178071.2926,180172316.0232,-3179.4737,4721.5506,4311.4455,-1245.1166,5324.6913,6298.2579,-114.1538,-1234.8611,1424.3282,3405.0748,5240.9991,1659.1794,3443.0213,5487.9917,-5259.8304,-2928.3121,-5282.7117,-4691.9385,-4719.1826,1190.1976,119872.5285,115541.3641,118237.0404,118585.6484,122282.1409,114572.5803,108361.7892,115335.0026,-20595139.4547,-20604251.0373,-20604222.6105,-20605637.0771,116865.6080,-20605119.6041,
14400.000,5760.1078,5428.2561,-5250.1403,4554.2661,-5225.4332,-2922.6468,5218.8941,1416.2341,-1212.8583,6918.8298,6007.3758,-5156.2316,-4155.8514,2754.3195,4934.5550,-1453.7793,3968.0077,3680.8140,5382.2742,-3035.8721,-357997.8543,-337794.4001,-351547.1377,-343772.2378,-346561.7819,-352992.9888,-344968.5337,-349027.0894,-10183554.4859,-10149553.3025,-10148669.7527,-10170447.9515,-349701.0803,-10166704.2925,3639.6208,-2784.5549,-4452.5517,4354.3670,3469.7264,-2875.3863,-40.1586,-5470.7579,6137.3537,-194.5006,-2481.3369,3410.7774,-5109.2388,5296.8982,4185.0683,-6606.5313,3129.7026,4666.1705,2908.7858,-3896.5608,84307.6993,109667.3749,99583.5825,95259.0056,87046.9520,97229.3506,94436.2818,93631.3582,183859680.9393,183902122.0010,183876777.5354,183849856.8979,93727.9900,183858312.0501,-642.9562,-3297.2997,-392.4648,-2675.1833,-2381.3881,-5603.4572,4353.7497,-3662.0159,2922.3589,0.2597,-2306.2931,2926.8122,1431.6912,-3442.0215,2086.8752,-1429.5887,4651.1309,3512.7078,3220.2658,-4804.9661,119048.8873,114182.9487,115964.8347,119431.5845,120287.1341,110518.2948,108579.6786,117474.8843,-20626835.7654,-20639899.6381,-20641062.5725,-20634157.3164,115782.6657,-20638306.4976,
18000.000,-5542.9078,-4577.9828,5287.4672,-5010.9569,3519.8164,5572.1661,-2096.5791,2929.8260,-1815.3393,-5499.0960,-5229.9348,1055.3478,4263.1526,-4714.9439,-5760.2223,2881.9199,-6569.2230,-6062.0057,-6862.3551,4458.6846,-367329.5362,-354130.2670,-362721.5359,-355511.1667,-359292.9246,-365164.6849,-357057.7062,-362785.7666,-57501155.0204,-57479306.9905,-57474038.6713,-57481278.2922,-362220.6739,-57484914.1655,-296.7774,5204.1032,2267.3197,-232.4015,-4991.1836,3835.8011,3805.9115,2887.2275,-3867.9937,2446.5044,3946.9748,-4031.5159,1180.2288,-4943.9823,-2415.0744,3967.4060,-1826.9609,-3310.8149,-821.3532,-400.7652,-9643.2105,21603.0965,9367.9912,4853.3395,-2683.6519,6424.5944,4405.8268,3477.4258,174979450.0447,175024491.7604,174999609.1759,174974248.3750,3337.7957,174977370.4315,3980.2993,-149.6279,-3806.3164,4644.5185,-2777.6839,1525.9994,-5239.0080,5318.0768,-5431.6938,-3425.5798,-2156.4336,-5434.9019,-5092.7321,-898.4470,2685.3882,4864.2357,-883.9187,-111.7017,275.6238,5226.1714,118118.0117,112826.4398,113632.9316,119623.5317,117836.9022,107376.5321,109498.1944,113024.7376,-20659291.8070,-20675556.7074,-20677831.3273,-20665149.4552,114688.8469,-20671510.2526,
21600.000,3569.8323,1976.8485,-3792.7428,4406.9149,1165.6657,-5054.7273,-832.0591,-6319.4000,5150.2312,2144.4218,1768.0723,3512.4957,-3318.7282,4649.6383,3899.8991,-4491.7106,5913.9415,5995.8843,5653.4133,-5275.4643,-352379.9019,-347933.2347,-350757.6423,-344574.0074,-349714.4938,-354027.8817,-346851.7184,-351201.4187,-100909613.5617,-100899956.1643,-100890525.9704,-100890253.4867,-351741.9214,-100893482.7625,-3828.6844,-5651.0088,1668.5317,-4087.9864,3848.0822,-3292.7781,-6433.2256,-6.2179,1058.1011,-4588.2631,-4170.5646,4281.8432,3940.8847,2097.3075,-1423.8761,141.2477,-116.6608,622.9665,-1686.1147,3839.2973,-102479.6162,-67802.3010,-81644.6180,-85604.0008,-92425.5408,-84542.3010,-85983.4925,-87708.3539,154134279.8518,154178465.0242,154154060.4499,154137584.1940,-87364.4155,154131288.1088,-4398.5784,3484.8006,5502.2566,-3275.8697,5356.7844,3414.8451,2042.1471,-2323.6025,4471.6871,4708.7225,5189.1851,4008.7058,4339.0019,4621.0343,-5392.8021,-5256.7382,-3507.3747,-3380.2627,-3618.8442,-2215.5146,117102.2074,111473.8076,111573.2258,119283.3730,114885.7480,104995.4016,111218.1630,115297.1896,-20692555.9911,-20711209.8941,-20714405.4723,-20702389.4955,113584.2427,-20704730.8571,
25200.000,-989.5218,1864.9724,2132.8307,-2595.0827,-5689.5222,2774.6081,2632.8032,5774.1348,-6801.0718,1442.6356,2724.9932,-5844.4802,1758.5930,-3733.7152,-1305.1125,5511.0045,-2838.0116,-4105.2631,-2603.1554,4111.8376,-314431.6992,-319534.1185,-316371.5537,-311526.4027,-319027.4762,-320452.0988,-315903.8426,-319498.8470,-137439915.8614,-137441491.0401,-137427623.4427,-137427053.9078,-318903.0011,-137423361.6418,6585.4133,4727.5737,-5461.3358,6314.2800,-1849.4035,178.3786,5649.6896,-2123.1879,1001.9083,6026.9162,4064.4710,-3551.0978,-6506.4794,2300.9576,5419.7890,-3461.4648,2983.7183,2947.8710,4367.6783,-5034.9399,-188097.4834,-152873.3447,-167573.7282,-170455.7545,-175784.0641,-169713.7403,-171891.2956,-172156.4568,122743883.4854,122784009.1054,122760061.3845,122747181.8137,-172616.5144,122740052.1784,1569.7903,-4720.1060,-3633.2315,-476.8441,-3038.3522,-6362.4999,2715.9625,-2736.5690,-688.5503,-3089.1517,-4862.2464,275.0519,137.4620,-5317.0697,3886.6721,2323.9809,5495.4131,4699.8943,4680.8305,-2282.6553,116015.6877,110127.1620,110041.7751,118483.0648,111563.6280,103280.5341,113629.7955,110878.1794,-20726625.4834,-20746847.5549,-20750647.7175,-20742652.1739,112468.9459,-20737968.2992,
28800.000,-1612.3827,-5348.2626,-577.9155,-534.5635,6360.4493,-979.0366,-3853.8692,-1425.7995,5407.1870,-3929.7041,-5758.2273,5182.7493,1000.5360,2682.0446,-785.6471,-4597.1740,-490.1281,1624.7259,-676.7711,-602.2652,-256234.6194,-270673.7507,-261780.6039,-258407.3398,-268096.5039,-266714.0563,-267457.7935,-264973.7539,-164591885.1647,-164602920.7831,-164583869.9441,-164581537.9903,-265763.5554,-164574479.9213,-6187.3986,-3155.4608,6843.4015,-5614.2704,-380.7855,4124.2491,-1558.6898,3788.0926,-2422.1112,-5680.5541,-3544.5772,862.3446,4907.5066,-5834.8075,-6727.7904,4734.7838,-5727.2556,-5989.2125,-6277.4816,4409.6808,-260980.6570,-228178.2782,-242865.1774,-244385.1209,-245441.1223,-243652.7532,-248882.1398,-247582.1204,82949456.2373,82982842.2967,82959638.4225,82945542.0085,-246995.1397,82945112.9241,2401.5181,3072.7840,-626.6424,3866.1569,-2099.5023,5479.3569,-5389.6695,5368.2226,-3555.9040,-465.0846,1347.1733,-4391.5352,-4518.4062,2487.8755,619.0535,2051.2578,-3775.8401,-3040.9701,-2831.7166,5248.6882,114868.1664,108788.8542,109150.2016,117259.0506,110514.8371,102186.0772,112796.4413,112885.6156,-20761446.3863,-20782458.5118,-20786399.7255,-20780228.8885,111343.0506,-20771222.5668,
