sl_5_5400_20290414 Coordinates.csv
2029/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/04/14 07:47:00.00, Stop: 2029/04/14 09:17:00.00,
TIME_UNITS,STARLINK-4262 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-5677 - X-Coordinate,STARLINK-31556 - X-Coordinate,STARLINK-30604 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-5677 - Y-Coordinate,STARLINK-31556 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-5677 - Z-Coordinate,STARLINK-31556 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3393.5830,-4378.1615,3977.3942,-4026.5618,-3706.7456,-161919.2715,-162277.6392,-159175.0609,-161662.4686,-166366.0838,-164270.3006,-156913.9039,-159041.3485,77425950.3502,77405273.7719,77408746.3428,77412719.3749,-159359.5775,77409831.1221,-4968.0136,-5007.4421,-4844.5059,-3458.2899,5553.2849,374845.0906,337545.0363,363099.5540,362303.7416,355167.5568,355760.6968,354567.0177,358960.4466,-64034704.1211,-64017766.5382,-64052437.2739,-64018692.9069,357245.3629,-64031267.1421,-3359.7267,1346.7926,-2888.8743,4247.4096,-1866.6465,112348.3161,106916.4361,110727.4077,110472.9762,114577.9155,106209.2320,100347.6438,109429.5756,5709009.7717,5683676.7841,5684826.9290,5696355.4540,108877.1433,5696937.5626,
300.000,1600.1968,-4857.3407,2855.1869,-4770.6774,-2456.7458,-169894.3059,-169422.2927,-166560.3096,-169063.2626,-173905.6871,-171721.4916,-164492.0296,-166443.7249,78810370.1550,78789402.8378,78793753.9931,78796551.5112,-166874.6663,78794227.8146,-4875.0860,-3651.2874,-6094.1151,-1443.7390,6471.0577,371334.2095,334026.4711,359592.6719,358732.5328,351659.6403,352271.5160,351096.8215,355540.7156,-62325852.4341,-62308718.4746,-62343308.8561,-62309732.0096,353765.4677,-62322340.3540,-4600.5106,3016.4400,-1526.2216,4621.7954,-365.7139,112432.1545,106988.8822,110885.7403,110388.3530,114718.7112,106570.5096,100359.0798,109063.7863,5709475.7065,5684672.8021,5685106.2434,5697254.9577,108968.9856,5697456.1095,
600.000,-379.8061,-4854.2955,1466.6397,-5069.4112,-971.6519,-177792.9744,-176490.5563,-173868.8200,-176379.5873,-181367.6331,-179086.6565,-171994.7318,-173800.7907,80157073.4109,80135806.9136,80141031.9967,80142659.6964,-174313.8067,80140904.2676,-4338.3051,-1891.8183,-6741.5089,710.3858,6759.8330,367652.2763,330357.7175,355925.1323,354998.4171,347992.7787,348630.3219,347465.9823,351840.8396,-60587076.4521,-60569759.7236,-60604235.0446,-60570889.6084,350127.5237,-60583490.2704,-5341.1011,4341.9787,2.1166,4472.7709,1174.3966,112515.6789,107061.3788,111040.3649,110300.1283,114856.3175,106937.7163,100375.1447,108691.1631,5709936.1334,5685675.6068,5685388.7856,5698154.7551,109060.7692,5697974.5834,
900.000,-2350.7026,-4383.4013,-66.3812,-4890.3763,618.5702,-185611.5729,-183479.2941,-181097.3429,-183607.6230,-188748.6229,-186361.7038,-179418.5477,-181109.9578,81465413.4714,81443840.0486,81449932.9209,81450399.8647,-181673.6756,81449213.8812,-3420.0131,92.2787,-6725.1779,2781.9773,6395.8883,363800.9646,326540.4365,352098.6672,351102.4038,344168.6857,344839.6115,343676.1123,347864.9380,-58819208.4515,-58801723.1165,-58836048.6050,-58802998.7742,346333.1879,-58815549.3261,-5501.5672,5172.4607,1530.2044,3817.1847,2588.5351,112598.8914,107133.9269,111191.1617,110208.4417,114990.7615,107310.6957,100395.8014,108345.1268,5710391.0786,5686685.1143,5685674.6499,5699054.1415,109152.4939,5698492.9843,
1200.000,-4114.5355,-3503.6021,-1607.3611,-4245.3040,2172.2292,-193346.4348,-190385.4058,-188242.6694,-190743.5588,-196045.3918,-193542.4837,-186760.0519,-188366.9161,82734762.0511,82712874.6861,82719827.7103,82719146.3885,-188950.9863,82718528.4231,-2214.6040,2095.4907,-6049.8992,4558.5762,5419.3985,359782.0291,322576.3540,348115.0787,347045.4564,340189.1449,340902.0348,339728.9020,343625.4370,-57023094.6786,-57005455.4292,-57039596.3022,-57006906.4237,342384.1867,-57019363.9239,-5064.5671,5413.5294,2891.9026,2729.1712,3724.9991,112681.7941,107206.5280,111338.0181,110113.4893,115122.0691,107689.2121,100421.0149,108057.7104,5710840.5710,5687701.2259,5685963.9323,5699952.3781,109244.1598,5699011.3122,
1500.000,-5490.6926,-2310.7973,-3017.2164,-3189.7913,3548.4943,-200993.9320,-197205.8289,-195301.6326,-197783.5983,-203254.7111,-200624.7744,-194015.8573,-195566.0271,83964509.5268,83942301.9640,83950105.9901,83948292.3779,-196142.4894,83948238.3302,-838.8898,3906.9261,-4785.9184,5859.3480,3929.8034,355597.3043,318467.2602,343976.2377,342828.4689,336056.0086,336820.4020,335626.1187,339142.7676,-55199594.9452,-55181816.9749,-55215738.4948,-55183472.9074,338282.3159,-55195794.0295,-4077.1171,5037.8578,3939.1702,1331.9097,4461.9517,112764.3892,107279.1830,111480.8291,110015.5416,115250.2643,108072.9253,100450.7525,107857.4702,5711284.6415,5688723.8274,5686256.7296,5700848.6882,109335.7667,5699529.5671,
1800.000,-6334.3503,-927.2716,-4166.7759,-1818.9723,4620.0751,-208550.4773,-203937.5396,-202271.1084,-204723.9686,-210373.3895,-207604.2648,-201182.6173,-202700.7392,85154065.2308,85131532.0069,85140176.3594,85137249.9703,-203244.9746,85137753.0015,578.8963,5332.5207,-3061.3120,6553.8479,2075.3031,351248.7039,314215.0092,339684.0834,338452.2392,331771.1978,332597.6924,331369.6059,334444.5652,-53349582.2168,-53331681.1907,-53365348.7235,-53333571.5908,334029.4394,-53345712.7595,-2645.8737,4088.1182,4558.2724,-216.2708,4720.4569,112846.6786,107351.8934,111619.4970,109914.9661,115375.3700,108461.3565,100484.9834,107767.3997,5711723.3237,5689752.7883,5686553.1403,5701742.2534,109427.3146,5700047.7490,
2100.000,-6552.1178,510.7369,-4948.4639,-259.2289,5284.8667,-216012.5259,-210577.5545,-209148.0174,-211560.9353,-217398.2751,-214476.5365,-208257.0272,-209763.9943,86302857.7346,86279994.2080,86289466.6764,86285450.6117,-210255.2723,86286501.0812,1910.7144,6215.9796,-1048.6008,6575.4172,37.8208,346738.2200,309821.5174,335240.6215,333917.4369,327336.7009,328237.0618,326961.2818,329564.2831,-51473942.1952,-51455934.2171,-51489313.2924,-51458088.4285,329627.4884,-51470005.9640,-926.1321,2672.3010,4682.0610,-1739.9898,4472.8133,112928.6642,107424.6603,111753.9323,109812.2588,115497.4075,108853.8428,100523.6791,107802.9646,5712156.6536,5690787.9609,5686853.2642,5702632.2099,109518.8034,5700565.8579,
2400.000,-6113.0376,1866.3010,-5286.2029,1343.3815,5475.6309,-223376.5771,-217122.9313,-215929.3258,-218290.8258,-224326.2563,-221237.0437,-215235.8254,-216748.5967,87410335.1232,87387137.5025,87397424.3339,87392345.3271,-217170.2545,87393930.7339,3040.0918,6456.3744,1052.7639,5927.5452,-1984.9570,342067.9221,305288.7633,330647.9236,329224.5672,322754.5727,323741.8479,322403.1387,324539.1731,-49573572.8941,-49555474.4723,-49588530.8447,-49557921.5317,325078.4607,-49569571.8015,894.7227,951.6959,4297.1192,-3066.9510,3745.4647,113010.3481,107497.4851,111884.0529,109708.0843,115616.3966,109249.4760,100566.8128,107970.4521,5712584.6694,5691829.1796,5687157.2024,5703517.6438,109610.2332,5701083.8938,
