sl_10_5400_20291112 Coordinates.csv
2029/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/11/12 07:47:00.00, Stop: 2029/11/12 09:17:00.00,
TIME_UNITS,STARLINK-2222 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-4731 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-6347 - X-Coordinate,STARLINK-1300 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-6242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-4731 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-6347 - Y-Coordinate,STARLINK-1300 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-4731 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-6347 - Z-Coordinate,STARLINK-1300 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5768.3424,6033.7252,3565.6938,2218.7263,-2990.1535,-6685.4077,3509.6109,-5185.8243,-3678.1896,400.9739,307346.8531,309842.3762,307367.8537,310238.7155,311511.3516,309447.0137,302707.4030,306128.4804,81061838.2158,81020315.4866,81050159.7633,81050956.9728,306098.9162,81045824.0589,2730.5174,-2777.1572,2192.1815,-4436.0044,-3246.0660,-1638.9240,-3778.8304,1592.8036,4135.1384,6662.0022,206950.0196,223726.2476,210306.4950,212623.7342,221083.8601,219593.0460,217259.6897,216965.6803,243736268.0448,243773609.4653,243758365.4096,243744703.6628,215896.8565,243747374.4006,2588.9765,-1603.5247,5469.9997,4775.6111,5219.1343,469.9319,-4632.4077,-4285.3930,-4043.9316,-1897.2076,-88190.0618,-93665.5336,-88642.2587,-89943.9479,-85180.9531,-92797.0678,-99506.2069,-89367.3658,-117719333.7446,-117698253.5728,-117694521.4333,-117707679.5917,-90848.3260,-117713203.8010,
300.000,6622.6567,5579.0129,4272.7711,944.8097,-4741.4579,-6516.4022,2013.2503,-5328.6192,-1734.4248,1923.1367,303115.0513,305133.3641,302638.5713,305470.8890,306928.4571,304784.0420,298169.4839,301827.9594,75723659.5412,75681354.7459,75711507.9556,75712629.4364,301508.6538,75707551.1319,1688.7892,-3936.7865,128.3284,-5782.6345,-2212.2466,-358.2415,-5228.1193,3290.4083,4320.7792,5853.8416,213268.1568,230013.8883,216734.3579,219093.2837,227564.9821,225975.3662,223728.0349,223068.3150,245449073.5788,245486012.4652,245471619.0954,245458353.7836,222336.5505,245460167.1606,867.3462,204.9671,5400.7717,3619.1853,4400.3054,2232.0074,-4082.0654,-2926.0473,-5030.8413,-3192.3804,-88058.5518,-93533.5295,-88503.4525,-90024.7528,-85052.9673,-92422.4620,-99480.0786,-89117.4508,-117719422.0679,-117698746.0326,-117694903.9319,-117707807.2069,-90754.6305,-117713520.1900,
600.000,6808.2757,4545.9926,4608.4019,-384.9528,-6017.4908,-5701.3292,355.9283,-4966.9138,399.8344,3289.1723,298752.6524,300295.0949,297772.6204,300555.4616,302207.9709,299979.4426,293494.8792,297384.4815,70349326.1207,70306246.0324,70336682.2915,70338071.7600,296782.8573,70333123.6766,486.7657,-4691.3125,-1926.5609,-6559.9082,-999.9990,982.6476,-6191.2293,4640.0506,4121.9113,4488.7550,219504.7291,236197.8413,223066.5503,225466.0584,233948.5966,232246.9497,230101.0339,229033.2116,247044984.6096,247081497.9532,247067958.9018,247055115.0130,228678.6952,247056061.5906,-948.9592,1990.4912,4744.0748,2068.0597,3091.4703,3751.4727,-3095.2397,-1250.9150,-5462.3679,-4147.0429,-87928.3308,-93399.7467,-88368.8746,-90107.8201,-84927.9096,-92042.4894,-99449.3237,-88986.2720,-117719507.4604,-117699239.1438,-117695292.7154,-117707979.9268,-90660.8774,-117713836.3170,
900.000,6310.5020,3030.2556,4531.2012,-1653.2961,-6682.1945,-4328.4350,-1309.8598,-4120.7428,2506.8452,4376.1924,294261.0745,295329.7774,292772.1917,295493.5749,297352.0042,295034.9217,288685.5388,292780.4357,64941397.3351,64897549.4286,64928242.9798,64929842.2326,291923.5990,64925101.2385,-774.8301,-4979.9003,-3767.5522,-6683.2482,280.4354,2265.3881,-6568.7355,5517.9640,3564.2146,2702.4021,225656.8425,242275.2355,229300.1853,231739.7674,240231.7976,238403.5353,236375.7886,234883.6753,248523238.9252,248559303.8730,248546621.9140,248534215.7356,234920.4366,248534295.4912,-2661.8233,3553.1426,3571.0868,291.3038,1438.2070,4863.3225,-1777.0312,559.4038,-5291.2642,-4659.8816,-87799.3445,-93264.0947,-88238.6028,-90192.7889,-84805.7538,-91657.5538,-99413.9745,-88977.9470,-117719590.0267,-117699732.8868,-117695687.6661,-117708201.2825,-90567.0666,-117714152.1819,
1200.000,5184.4483,1179.7578,4035.8803,-2751.8682,-6662.4587,-2541.0238,-2833.3950,-2858.2537,4370.1192,5084.1131,289641.8125,290239.6735,287639.5384,290286.3420,292362.7276,289952.1757,283743.4777,287998.4716,59502448.6129,59457841.0592,59488766.3000,59490516.4663,286933.0109,59486059.4101,-1988.2060,-4788.5198,-5213.5966,-6134.4017,1515.7313,3372.9755,-6316.6075,5849.0917,2702.7475,669.6005,231721.6340,248243.2300,235432.4229,237912.3144,246411.7225,244440.7502,242549.4397,240643.8726,249883130.3422,249918724.2186,249906901.2826,249894939.6353,241058.9650,249894162.6986,-4084.8882,4718.0923,2009.2196,-1517.2475,-375.3173,5447.0411,-268.3215,2309.1776,-4536.2204,-4676.5982,-87671.5420,-93126.4748,-88112.7067,-90279.1845,-84686.4756,-91268.2161,-99374.0610,-89087.8318,-117719669.8720,-117700227.2426,-117696088.6673,-117708474.3611,-90473.1982,-117714467.7848,
1500.000,3548.3683,-820.0003,3155.5243,-3590.2766,-5956.5946,-522.0066,-4079.3210,-1290.6776,5796.3867,5344.5461,284896.4355,285027.0962,282376.9757,284934.8472,287242.3704,284732.8757,278670.7747,283022.9748,54035070.2033,53989711.8645,54020843.3735,54022686.3313,281813.2845,54018588.6035,-3047.4076,-4149.3676,-6125.6914,-4964.0533,2599.2880,4200.2271,-5451.7667,5613.5475,1616.6865,-1412.7920,237696.2740,254099.0131,241460.4710,243981.8361,252485.5530,250354.0954,248619.1675,246337.0850,251124009.0430,251159109.3716,251148146.5616,251136626.2483,247091.5158,251135013.4224,-5063.9170,5355.2738,228.4720,-3160.5049,-2147.0796,5439.4540,1269.1654,3809.0644,-3279.9688,-4195.4023,-87544.8760,-92986.7794,-87991.2472,-90366.3844,-84570.0519,-90875.2460,-99329.6113,-89302.3516,-117719747.1032,-117700722.1923,-117696495.6039,-117708801.6348,-90379.2724,-117714783.1257,
1800.000,1570.5883,-2764.8722,1960.2693,-4103.0784,-4634.8713,1525.0391,-4939.7060,437.4872,6635.7538,5127.3235,280026.5854,279694.4072,276986.8791,279440.1529,281993.2194,279378.6493,273469.5720,277841.6893,48541865.9431,48495766.3661,48527078.9292,48528958.8319,276566.6694,48525292.8173,-3857.1512,-3135.7527,-6420.6632,-3286.8500,3440.1320,4663.6026,-4051.5409,4847.0981,402.5151,-3344.7152,243577.9665,259839.8004,247381.5871,249946.7494,258450.5165,256138.9334,254582.1935,251983.8636,252245281.8868,252279866.4114,252269764.0198,252258671.5584,253015.3710,252256254.5553,-5493.2021,5393.7079,-1577.1798,-4459.9359,-3680.1025,4841.3432,2670.3309,4896.9420,-1660.7137,-3267.2008,-87419.3021,-92844.8907,-87874.2769,-90453.5718,-84456.4609,-90479.6908,-99280.6515,-89599.4721,-117719821.8277,-117701217.7173,-117696908.3619,-117709184.7974,-90285.2891,-117715098.2045,
2100.000,-548.1205,-4452.9782,552.1497,-4254.1265,-2832.0085,3396.4125,-5343.3190,2161.9810,6798.0388,4444.1347,275033.9751,274244.0142,271471.6834,273803.3204,276617.6183,273891.0619,268142.0735,272447.3343,43025452.0168,42978621.4265,43010090.0620,43011954.9051,271195.4726,43008788.3960,-4340.9296,-1853.4496,-6078.8500,-1269.5637,3970.0228,4709.6574,-2246.8051,3635.8572,-834.0282,-4941.9470,249363.9518,265462.8337,253193.0792,255805.8089,264303.8876,261790.4841,260435.7821,257600.2133,253246412.6926,253280459.3988,253271216.9242,253260528.6231,258827.8602,253257349.9573,-5326.4831,4829.1503,-3211.2766,-5274.9511,-4804.5708,3717.3819,3784.6761,5455.4882,142.6221,-1990.4670,-87294.7786,-92700.6796,-87761.8396,-90539.6771,-84345.6824,-90082.9672,-99227.2059,-89949.9391,-117719894.1543,-117701713.7994,-117697326.8288,-117709624.6217,-90191.2485,-117715413.0213,
2400.000,-2594.7879,-5705.6737,-943.5015,-4038.1648,-732.7961,4908.6415,-5261.2051,3714.4890,6263.1832,3348.7561,269920.3870,268678.3674,265833.8812,268025.4514,271117.9668,268271.5986,262690.5448,266838.9947,37488455.7106,37440905.0026,37472504.9850,37474308.1254,265702.0571,37471702.7841,-4447.9395,-429.6279,-5144.7577,885.9527,4148.2082,4321.3828,-209.4998,2106.2068,-1986.7607,-6053.7574,255051.5065,270965.3780,258892.3076,261558.1738,270042.9890,267303.8347,266177.2415,263195.9981,254126922.4961,254160409.6321,254152025.7970,254141708.2089,264526.3621,254137820.7117,-4581.6360,3724.5302,-4496.5708,-5517.7250,-5396.4416,2189.3861,4492.6217,5424.6162,1930.1003,-501.1157,-87171.2666,-92554.0040,-87653.9703,-90623.2990,-84237.6972,-89686.9828,-99169.2967,-90319.3417,-117719964.1927,-117702210.4207,-117697750.8933,-117710120.8594,-90097.1506,-117715727.5761,
