sl_50_5400_20290918 Contact Analysis.csv
2029/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:19 2024,
Start: 2029/09/18 07:47:00.00, Stop: 2029/09/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31052 - STARLINK-31996,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-11190 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-5666,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-31660,0.000,390.944,390.944,
Contact STARLINK-31052 - STARLINK-31660,5027.897,5400.000,372.103,
Contact STARLINK-31052 - STARLINK-4714,5118.029,5400.000,281.971,
Contact STARLINK-31052 - STARLINK-3180,2875.292,3876.851,1001.559,
Contact STARLINK-31052 - STARLINK-31916,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-30917,2910.069,4347.906,1437.838,
Contact STARLINK-31052 - STARLINK-3862,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-5510,0.000,379.169,379.169,
Contact STARLINK-31052 - STARLINK-5510,5284.949,5400.000,115.051,
Contact STARLINK-31052 - STARLINK-3452,400.776,4795.846,4395.069,
Contact STARLINK-31052 - STARLINK-6120,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-5978,0.000,5400.000,5400.000,
Contact STARLINK-31052 - STARLINK-3540,0.000,4910.146,4910.146,
Contact STARLINK-31052 - MoonARTEMIS1,478.622,4057.851,3579.229,
Contact STARLINK-31052 - MoonIOAGEO,475.320,4055.101,3579.781,
Contact STARLINK-31052 - MoonIOAGNO,474.619,4049.459,3574.840,
Contact STARLINK-31052 - MoonIOAGNO 0001,472.853,4063.096,3590.243,
Contact STARLINK-31052 - MoonIOAGSO,2938.582,4053.445,1114.863,
Contact STARLINK-31052 - MoonIOAGSO 0001,445.430,4029.375,3583.945,
Contact STARLINK-31052 - MoonLRO,460.138,4051.393,3591.255,
Contact STARLINK-31052 - MarsSat1,0.000,2964.409,2964.409,
Contact STARLINK-31052 - MarsSat1,5041.415,5400.000,358.585,
Contact STARLINK-31052 - MarsSat2,0.000,2964.422,2964.422,
Contact STARLINK-31052 - MarsSat2,5041.434,5400.000,358.566,
Contact STARLINK-31052 - MarsSat3,5041.483,5400.000,358.517,
Contact STARLINK-31052 - MarsSat4,0.000,2569.491,2569.491,
Contact STARLINK-31996 - STARLINK-11190 [DTC],1147.945,5400.000,4252.055,
Contact STARLINK-31996 - STARLINK-5666,0.000,3574.594,3574.594,
Contact STARLINK-31996 - STARLINK-5666,3787.244,5400.000,1612.756,
Contact STARLINK-31996 - STARLINK-31660,0.000,546.298,546.298,
Contact STARLINK-31996 - STARLINK-31660,5330.264,5400.000,69.736,
Contact STARLINK-31996 - STARLINK-3616,0.000,5400.000,5400.000,
Contact STARLINK-31996 - STARLINK-3180,3166.805,3935.989,769.185,
Contact STARLINK-31996 - STARLINK-31916,0.000,5400.000,5400.000,
Contact STARLINK-31996 - STARLINK-30917,3244.804,4272.356,1027.552,
Contact STARLINK-31996 - STARLINK-30467,0.000,506.811,506.811,
Contact STARLINK-31996 - STARLINK-30467,5351.650,5400.000,48.350,
Contact STARLINK-31996 - STARLINK-3452,744.119,4734.527,3990.408,
Contact STARLINK-31996 - STARLINK-6120,4242.585,5400.000,1157.415,
Contact STARLINK-31996 - STARLINK-5978,0.000,5400.000,5400.000,
Contact STARLINK-31996 - MoonARTEMIS1,1160.101,4385.007,3224.906,
Contact STARLINK-31996 - MoonIOAGEO,1157.635,4382.775,3225.140,
Contact STARLINK-31996 - MoonIOAGNO,1156.093,4376.305,3220.212,
Contact STARLINK-31996 - MoonIOAGNO 0001,1159.332,4393.373,3234.041,
Contact STARLINK-31996 - MoonIOAGSO,2966.610,4382.821,1416.212,
Contact STARLINK-31996 - MoonIOAGSO 0001,1128.613,4357.566,3228.952,
Contact STARLINK-31996 - MoonLRO,1147.072,4378.491,3231.419,
Contact STARLINK-3362 - STARLINK-30326,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-31061,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-5544,4220.590,5400.000,1179.410,
Contact STARLINK-3362 - STARLINK-2580,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-31830,3407.449,4163.889,756.440,
Contact STARLINK-3362 - STARLINK-31334,0.000,108.287,108.287,
Contact STARLINK-3362 - STARLINK-31334,5136.013,5400.000,263.987,
Contact STARLINK-3362 - STARLINK-3576,0.000,2866.641,2866.641,
Contact STARLINK-3362 - STARLINK-3576,4242.941,5400.000,1157.059,
Contact STARLINK-3362 - STARLINK-1417,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-2613,0.000,5400.000,5400.000,
Contact STARLINK-3362 - MoonARTEMIS1,0.000,2723.910,2723.910,
Contact STARLINK-3362 - MoonARTEMIS1,4716.958,5400.000,683.042,
Contact STARLINK-3362 - MoonARTEMIS2,0.000,544.521,544.521,
Contact STARLINK-3362 - MoonARTEMIS2,5085.942,5400.000,314.058,
Contact STARLINK-3362 - MoonIOAGEO,0.000,2720.103,2720.103,
Contact STARLINK-3362 - MoonIOAGEO,4716.513,5400.000,683.487,
Contact STARLINK-3362 - MoonIOAGNO,0.000,2715.965,2715.965,
Contact STARLINK-3362 - MoonIOAGNO,4706.802,5400.000,693.198,
Contact STARLINK-3362 - MoonIOAGNO 0001,0.000,2726.053,2726.053,
Contact STARLINK-3362 - MoonIOAGNO 0001,4734.465,5400.000,665.535,
Contact STARLINK-3362 - MoonIOAGSO,4719.048,5400.000,680.952,
