sl_10_86400_20291225 Coordinates.csv
2029/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/12/25 07:47:00.00, Stop: 2029/12/26 07:47:00.00,
TIME_UNITS,STARLINK-31227 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-2238 - X-Coordinate,STARLINK-3673 - X-Coordinate,STARLINK-5146 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-6217 - X-Coordinate,STARLINK-6200 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-2238 - Y-Coordinate,STARLINK-3673 - Y-Coordinate,STARLINK-5146 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-6217 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-2238 - Z-Coordinate,STARLINK-3673 - Z-Coordinate,STARLINK-5146 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-6217 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3036.1993,4147.6130,-3670.6522,-9.6953,-2749.0317,-4753.6713,3910.3229,-948.7168,4701.8565,388.2617,-141596.7952,-167427.2306,-155243.5949,-154558.1348,-159208.2509,-159807.5528,-163212.0960,-158039.0791,57366979.0542,57323469.4878,57359397.3746,57362115.5279,-159756.5372,57353471.6193,5460.6104,3303.6769,5522.4541,6706.9629,6141.4250,-3858.6093,-5555.8631,-5006.7874,2151.1689,-6873.2677,-341272.8733,-346749.3399,-347609.4399,-343779.9066,-336594.5751,-339158.3146,-345342.1112,-344465.4825,284991846.1266,284981568.8544,284985068.9851,284974793.6506,-344107.3256,284980981.4659,2454.7389,4450.7988,-1945.8542,-1540.8254,1415.9636,-3188.3319,-1376.2686,-4680.2272,-4620.1454,-920.4089,61496.2186,60674.8568,61517.1789,60023.8547,64918.8571,57465.0378,50581.4805,59119.4611,-100346671.0234,-100316582.8779,-100318607.6444,-100337343.6901,59259.3869,-100335859.5053,
3600.000,-4827.1856,-5461.0730,506.6548,-1660.5831,-151.9255,6217.2674,-772.3412,3656.8710,-5392.0110,1784.3445,-52239.5809,-77855.7396,-65143.4376,-66057.2538,-68177.2228,-68051.2614,-71769.2472,-70134.1276,-18387034.7036,-18433670.7537,-18401562.3363,-18393967.9671,-68356.3443,-18401391.9283,-971.2136,603.0852,-4629.5626,-5997.0880,-4798.7099,2756.7859,5452.2977,5775.4239,1863.3212,6166.1466,-365214.8157,-377458.5013,-377873.6322,-374612.3964,-365388.5103,-370826.5321,-373779.5460,-373216.5663,290161282.3913,290142462.3171,290157384.0684,290150948.6109,-373242.3697,290149855.7586,-4588.4512,-4226.2597,5091.9198,-2940.7456,-4931.2794,-1178.9612,4198.5366,1044.4701,3927.1655,-2659.3517,59833.6317,59074.0462,60316.4206,56630.0211,63720.4480,59544.3657,48713.6323,58307.9305,-100306983.0135,-100280532.5621,-100279257.2864,-100294007.5116,57875.5774,-100298000.6566,
7200.000,4890.0961,5633.9340,3641.3506,3420.4231,3996.1463,-4988.2298,-3161.3405,-4462.4655,4970.6016,-3948.0091,39972.9741,17054.6781,29242.8885,24622.5484,27136.2729,28960.5471,23719.8995,29043.1098,-92905621.2628,-92952416.7396,-92927658.3485,-92922520.2053,27447.6283,-92920473.0929,-3873.4739,-3779.9032,3035.7570,2485.6029,2280.6677,-94.7834,-4247.6766,-4182.0836,-4753.9544,-3309.5020,-366331.5035,-385083.5130,-384052.5670,-380123.6871,-370550.1969,-381279.7951,-378430.4784,-378251.8603,275536097.2898,275507363.4959,275531162.2411,275527847.7960,-378518.4739,275523702.9614,2479.8108,1401.7465,-5031.4635,5415.7183,5102.9598,4756.5797,-4476.2050,3217.7619,-856.8998,4649.5029,58144.8714,57397.0229,58456.2915,56181.6784,62119.2680,57344.9702,47463.5482,55790.8214,-100266673.6531,-100244628.2368,-100241128.2936,-100254447.7095,56486.5372,-100260102.1741,
10800.000,-2576.2821,-3923.4996,-6497.2800,-5142.5967,-6621.8854,2543.7801,6126.5387,4200.1875,-2807.5495,5741.7979,129367.7605,111252.1552,121916.6015,116402.7588,120733.7194,123549.4505,117215.3534,120055.8691,-161104316.3159,-161147898.0533,-161132501.6679,-161127611.4385,121527.8333,-161119152.8934,5913.4621,5239.6023,-1552.4476,1621.2724,-116.5304,-3634.6786,2535.3239,321.1767,5709.6262,-242.6345,-344750.9672,-368941.2957,-365641.9204,-359879.6626,-351768.9342,-363936.8963,-359119.0518,-360132.5563,242108819.1468,242069942.3873,242099233.4840,242093446.3479,-359589.1912,242095280.0856,1865.3288,2262.6437,1752.1875,-4279.6136,-1861.6529,-5290.7383,2009.9299,-5490.0031,-2754.6446,-3904.2285,56431.5370,55682.5115,56063.1637,57266.5192,60126.7321,52248.4227,46827.2107,56028.2838,-100225899.0825,-100208828.8995,-100204003.7495,-100221509.7375,55092.3875,-100222164.0645,
14400.000,-1825.0666,392.3556,6391.9754,5458.8207,6151.8758,-350.3515,-6713.5667,-3710.9798,-830.5369,-6171.4938,210526.8554,198751.0691,206908.0800,201631.4165,206751.5227,209980.6053,202901.3773,209037.9472,-218328424.5213,-218365457.4555,-218359952.3801,-218348042.5770,207864.6221,-218342714.7523,-4623.4231,-5206.9250,-68.1063,-4179.1506,-1555.9486,6460.9314,-394.4944,3929.5176,-5045.1565,3075.0092,-301970.6381,-329884.4239,-323717.7819,-317225.5800,-310283.9734,-321921.1695,-317145.8136,-317036.5503,192155032.8725,192107004.2828,192138282.4179,192132652.7537,-317657.1756,192140447.3094,-4537.6217,-4559.4952,2610.6506,240.6955,-2661.9727,2390.8630,1664.6964,4305.3470,4669.6117,834.6949,54695.4219,53948.4455,53404.8831,57614.3908,57734.3034,48058.0544,46834.8311,52528.4928,-100184843.0038,-100173101.2590,-100167682.8939,-100189649.9467,53693.2506,-100184186.3346,
18000.000,5798.9217,3612.0003,-3638.5747,-3207.8196,-2760.5120,-1257.9171,4880.3884,2895.0163,4585.5957,4458.1151,278609.8047,273979.9156,278685.5843,273954.1628,279867.5465,282758.7949,275576.9019,279947.8435,-260670709.1218,-260698335.9611,-260702030.4932,-260682351.2739,280931.7514,-260684039.6810,1527.6658,4296.4671,2448.8520,4639.0356,3285.5849,-6472.3645,-2325.6287,-6264.0434,3598.0605,-4578.3793,-240736.4618,-270246.1690,-260922.5210,-254746.6816,-248831.6719,-259201.8683,-255153.9902,-256149.3553,129078509.6577,129023447.8204,129053629.6504,129055037.2958,-255397.8277,129063225.5337,3013.5143,4053.9425,-5343.8619,3929.0768,5365.0480,2024.7032,-4341.5901,-449.9292,-3754.6782,2711.4285,52938.8113,52204.6390,50819.0200,57330.7582,54915.2005,44758.0657,47555.4685,53623.8789,-100143704.7843,-100137417.8118,-100131990.0387,-100155610.7275,52289.2496,-100146168.9911,
21600.000,-6399.2476,-6242.7179,116.3185,-1100.2814,-1400.5155,2936.7596,-1803.9824,-892.3122,-6691.6220,-878.9639,329633.6924,332127.9288,332566.4571,328535.2244,335700.9721,337299.8143,331101.9419,336809.4398,-285238193.9091,-285254404.3832,-285265776.1784,-285243145.1307,336050.4539,-285250377.3810,1621.6623,-2805.1092,-5087.8189,-4010.8420,-5033.6963,3524.3958,5071.5075,5768.3956,-1722.6170,5070.7181,-164847.3582,-193693.8678,-181315.3568,-176272.2849,-171592.0007,-180238.9686,-176861.0168,-176194.1607,57179317.0335,57120219.9755,57146985.7532,57160438.3280,-176788.5535,57163841.0010,1236.8485,-1084.5267,4661.3962,-5486.4239,-4478.5217,-5160.7002,4356.3666,-3715.9482,535.3820,-4668.8386,51165.0582,50457.1460,48622.4343,56539.9276,51644.1647,42202.4912,49087.0619,49390.7027,-100102686.5454,-100101755.4379,-100096772.7585,-100118950.6516,50880.5079,-100108112.0408,
25200.000,2934.8866,6419.9371,2381.9971,5129.1441,4103.0305,-4767.4004,-1092.4706,-2392.5740,6213.3644,-3096.4953,360695.8659,369452.6235,365070.9106,361834.5743,371050.0125,370241.0009,367273.3439,369054.5388,-290349854.7749,-290353731.5034,-290370863.2418,-290352587.4783,369689.3626,-290360978.5927,-4171.0942,487.0592,6401.4002,3134.6563,5492.8647,571.3349,-6622.5692,-3378.5209,-651.0548,-4873.5210,-78896.0568,-104998.5211,-90085.8904,-86708.9583,-84550.7310,-90265.4389,-86559.5530,-87465.1359,-18639302.1389,-18698918.3234,-18676985.8799,-18650678.9097,-86854.5327,-18654437.3072,-4390.9471,-2567.3627,-1045.7117,3335.2083,551.1429,4946.2844,-1730.5663,5529.2340,2991.8242,3852.6972,49379.8495,48710.0829,47026.3906,55311.7723,48221.1644,40305.2773,51136.6386,51049.4870,-100061980.0734,-100066094.3618,-100061896.8049,-100079794.1469,49467.1501,-100070015.4905,
28800.000,2098.2770,-4455.7690,-3544.6007,-6555.6077,-4661.5263,5701.1320,3192.3235,5648.5297,-3696.4596,5720.8513,370128.7930,383523.6690,374164.0402,371723.9329,381308.0585,379618.9940,382446.6237,380319.7928,-275651683.0981,-275643493.4712,-275664481.1692,-275657418.9803,379691.0371,-275662086.4528,5337.8455,2573.9298,-4954.4436,-1810.6084,-3414.9855,-3560.1344,5829.8612,840.8636,3494.9946,3861.6100,12044.1211,-9733.5785,6835.2906,8307.2728,5833.6838,4924.2272,10177.7872,9006.5217,-93205306.7195,-93261823.8821,-93245285.7887,-93210098.2982,8652.7423,-93219681.5660,3482.2122,4630.7892,-3265.4057,1029.3148,3720.5325,-1566.6342,-1969.9432,-3905.3710,-4711.8966,-773.0132,47594.4445,46966.5016,46079.9733,53681.6076,47745.2755,39026.5545,48906.7753,46416.0563,-100021754.3991,-100030417.3695,-100027240.4308,-100038367.8878,48049.3012,-100031879.3470,
