sl_20_5400_20291029 Coordinates.csv
2029/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/10/29 07:47:00.00, Stop: 2029/10/29 09:17:00.00,
TIME_UNITS,STARLINK-3321 - X-Coordinate,STARLINK-2454 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-4475 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-5595 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-3106 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-3324 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-5895 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-2061 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3321 - Y-Coordinate,STARLINK-2454 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-4475 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-5595 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-3106 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-3324 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-5895 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3321 - Z-Coordinate,STARLINK-2454 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-4475 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-5595 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-3106 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-3324 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-5895 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5811.7352,2503.7317,236.7961,4909.0546,6310.2297,-6726.9886,4877.7164,-4438.1532,3856.9901,-133.1783,1666.1720,-4518.7550,0.0000,5672.0665,-5539.2447,2197.3994,-2888.8448,6250.5810,1241.0055,-5606.4979,-267817.0111,-282829.9838,-279868.4113,-276600.3119,-273390.1248,-275712.3697,-282831.9733,-280600.0201,87766993.0401,87762679.4150,87779866.8900,87776668.4518,-279862.5399,87783255.6941,2083.4152,-6391.5126,6829.2790,-3287.2285,-1142.0304,-612.6650,3034.2027,-1785.2417,1457.6300,2498.1395,5329.2949,1920.0635,0.0000,2987.1922,1176.9602,-4033.0302,-5024.9879,-2674.0234,-5910.5465,-2038.7147,-255093.7942,-221439.5979,-246853.9367,-245288.1735,-237365.3914,-238321.5813,-238985.6194,-239537.2025,232805354.4917,232850305.2734,232831463.2285,232800541.8995,-241111.9095,232807435.9378,3088.1015,-225.4942,1187.4602,-3552.6648,2008.4789,1134.5018,3759.6158,5032.2774,-5506.0996,6483.9719,4092.8980,-4873.1517,0.0000,-2522.1522,4012.0997,-5058.8278,-3774.3082,-1194.6563,-3352.5044,3334.8262,131993.5651,127708.9183,131809.3557,130575.4878,135306.0501,127635.2621,120977.6127,129124.6723,-114374074.2836,-114392162.1678,-114393407.2919,-114395870.3925,129628.0336,-114386263.3869,
300.000,5293.1746,1230.7040,-214.3617,3172.6675,6262.8127,-6277.7153,6120.1184,-3308.5365,4511.7192,1985.6679,3569.6842,-2831.6232,0.0000,5455.7575,-3940.2871,44.4265,-4056.7286,5174.5797,-391.8790,-5068.5639,-262337.7525,-278058.0413,-274864.9815,-271622.1733,-268231.8890,-270654.3492,-277632.8834,-275352.9700,82665569.2230,82660382.8852,82677854.3769,82675608.1683,-274721.4161,82681868.4994,423.9036,-6453.9797,6853.5115,-3881.6792,-2433.8499,966.1025,1651.9731,-210.0101,-595.2385,1878.1917,5050.8729,3161.9672,0.0000,1372.8859,1700.2808,-4117.4826,-3356.2043,-3547.7222,-6568.3828,-308.3661,-260618.9620,-227342.3495,-252687.3653,-251070.7210,-243180.4892,-244211.0200,-244823.7635,-245261.0850,234667588.6114,234712031.9972,234693389.4550,234662199.0395,-246965.0302,234669601.1239,4407.4669,-2005.4570,-1056.5893,-4733.1148,208.4298,2558.4291,2641.2735,6099.0456,-5158.4089,6390.2157,3114.0304,-5462.9135,0.0000,-3977.0479,5452.0178,-5452.6564,-4486.0953,-2881.4848,-2098.6964,4571.6209,131898.1266,127612.3989,131782.1158,130326.7999,135267.4827,127841.5946,120835.5444,129495.9129,-114375421.8529,-114393674.6869,-114395002.0182,-114396990.8030,129554.2586,-114387573.5587,
600.000,4279.6243,-188.2515,-627.5055,1112.8498,5535.5630,-5203.6831,6756.9354,-1900.7282,4764.9892,3925.5156,5114.9306,-891.2739,0.0000,4723.7729,-1945.5342,-2117.6697,-4871.2631,3572.9753,-1967.7175,-4046.4379,-256745.5664,-273162.7688,-269739.8553,-266533.0325,-262953.2291,-265482.9148,-272311.9673,-269940.7929,77524677.1672,77518631.6331,77536387.0009,77535111.5565,-269457.8925,77541016.4748,-1314.7419,-5870.1000,6131.4143,-4140.7123,-3458.7484,2471.6687,130.2492,1442.9050,-2563.6319,1149.8503,4309.4276,4146.1295,0.0000,-410.6916,2122.5396,-3840.9009,-1372.3098,-4098.3398,-6590.1639,1490.2870,-266025.5498,-233143.3393,-258409.0896,-256740.1400,-248885.4698,-250002.0257,-250549.8955,-250993.3079,236418051.1832,236461968.1588,236443524.4037,236412109.2979,-252708.5641,236419996.4923,5249.4707,-3564.8083,-3187.7640,-5399.7468,-1616.1279,3698.3021,1232.1577,6518.3105,-4247.2497,5620.7952,1800.8535,-5466.1512,0.0000,-4998.8956,6311.6915,-5239.2081,-4715.3945,-4256.1886,-617.6903,5298.5940,131802.4483,127515.9079,131750.5557,130075.6188,135225.8378,128053.2079,120697.9737,129871.3943,-114376774.6890,-114395186.7649,-114396594.7368,-114398096.2950,129480.4050,-114388883.5027,
900.000,2880.1021,-1624.9095,-928.0191,-1063.2329,4200.4478,-3617.1923,6721.7432,-363.0547,4580.6832,5485.7437,6156.0680,1108.7937,0.0000,3559.6446,239.0922,-4064.8468,-5255.1366,1603.7521,-3344.8712,-2652.6227,-251043.0442,-268146.3159,-264495.2618,-261335.9871,-257556.4540,-260201.0783,-266871.6900,-264371.8396,72346765.4836,72339874.6937,72357914.0866,72357625.7765,-264074.3041,72363148.1534,-2964.8439,-4708.2533,4744.0407,-4046.5129,-4125.8842,3762.9788,-1392.5605,3008.2371,-4251.9937,377.2937,3165.0854,4774.5064,0.0000,-2191.4452,2412.1353,-3229.2314,731.8841,-4286.9413,-5967.1688,3176.8359,-271311.2766,-238839.9858,-264016.6098,-262293.1253,-254477.8330,-255693.2981,-256161.4686,-256729.1570,238055906.5303,238099278.4797,238081032.8984,238049438.9582,-258339.9519,238057786.5121,5523.1616,-4732.5907,-4978.9031,-5480.8262,-3251.2015,4427.6809,-312.5932,6245.9288,-2871.5724,4256.6885,294.3196,-4882.5911,0.0000,-5477.1795,6500.2601,-4442.0553,-4437.7050,-5170.6256,930.2438,5434.9937,131706.5309,127419.4464,131714.5947,129822.2877,135181.1414,128269.7193,120564.8681,130218.6046,-114378132.7724,-114396698.3951,-114398185.3679,-114399187.1024,129406.4727,-114390193.2188,
1200.000,1237.6605,-2945.3372,-1058.5405,-3136.4496,2397.0665,-1681.1952,6015.9129,1149.8438,3962.1430,6502.5019,6597.7963,2972.3190,0.0000,2085.4137,2389.3058,-5594.5666,-5167.9058,-537.3462,-4401.8864,-1032.7623,-245232.8230,-263010.8862,-259133.4802,-256034.2398,-252043.9274,-254812.0072,-261314.5669,-258657.0907,67134300.4601,67126578.7657,67144902.6179,67145615.5566,-258573.0396,67150729.7391,-4362.7765,-3093.8094,2845.6573,-3609.6136,-4381.9809,4716.6773,-2779.4837,4323.2758,-5495.2460,-378.5421,1715.8125,4978.0196,0.0000,-3793.4629,2541.9815,-2335.8927,2751.3812,-4105.7277,-4754.6913,4577.7021,-276473.9184,-244429.7526,-269507.4740,-267726.2595,-259955.1288,-261283.7191,-261655.9925,-262456.4604,239580372.6127,239623181.3272,239605133.4250,239573407.8757,-263856.6838,239582189.2853,5198.9678,-5381.2800,-6240.0643,-4967.6853,-4505.7402,4665.7701,-1822.9857,5310.6901,-1181.3402,2441.8177,-1243.8207,-3774.4794,0.0000,-5360.3212,5997.9215,-3149.4212,-3682.6922,-5526.6813,2377.2701,4965.7078,131610.3755,127323.0156,131674.1607,129567.2586,135133.4185,128490.5956,120436.1973,130507.4865,-114379496.0813,-114398209.5709,-114399773.8311,-114400263.4654,129332.4618,-114391502.7071,
1500.000,-485.3426,-4022.0903,-987.7047,-4897.4722,317.3738,407.7577,4708.6270,2492.5110,2953.9727,6866.5427,6404.1645,4519.3205,0.0000,448.7620,4285.4741,-6546.9574,-4610.3447,-2636.3921,-5048.1504,649.6399,-239317.5839,-257758.7366,-253656.8392,-250631.0891,-246418.0661,-249319.0414,-255643.1624,-252809.9443,61889764.8864,61881227.0366,61899836.0617,61901562.0205,-252956.5403,61906243.9315,-5365.1630,-1195.0891,645.6703,-2867.6941,-4214.5106,5238.7261,-3907.1923,5244.8118,-6175.2824,-1064.3271,89.2032,4724.2934,0.0000,-5054.1061,2491.9661,-1237.6635,4490.7480,-3577.2714,-3067.2692,5543.9810,-281511.3095,-249910.1495,-274879.2793,-273035.9789,-265314.9585,-266772.3662,-267031.0344,-268156.4996,240990721.4004,241032949.0874,241015098.5043,240983289.8467,-269256.3011,240992476.9205,4311.7895,-5440.2448,-6838.2414,-3915.5729,-5233.8651,4386.2207,-3133.1116,3811.4314,638.4668,368.2014,-2648.5969,-2260.3112,0.0000,-4660.9071,4857.8515,-1504.9229,-2531.1738,-5286.2950,3566.4206,3942.8627,131513.9827,127226.6167,131629.1897,129311.1256,135082.6923,128715.1043,120311.9330,130712.1927,-114380864.5915,-114399720.2859,-114401360.0449,-114401325.6313,129258.3724,-114392811.9676,
1800.000,-2123.2556,-4746.1633,-715.1651,-6167.7805,-1815.1379,2439.5812,2929.7074,3542.6829,1639.7826,6535.6417,5601.1628,5603.5705,0.0000,-1191.5463,5735.1034,-6822.0937,-3625.5160,-4482.4094,-5231.4056,2229.6544,-233300.0512,-252392.1761,-248067.7158,-245129.9115,-240681.3390,-243725.7116,-249860.0888,-246845.8669,56615656.8714,56606317.9997,56625213.1852,56627961.5056,-247227.2985,56632188.7432,-5863.7333,794.2784,-1614.8736,-1882.6956,-3650.7481,5273.6071,-4676.6827,5665.0310,-6232.6393,-1637.4078,-1568.7420,4022.6013,0.0000,-5840.3492,2251.8256,-28.7511,5783.0084,-2751.6512,-1067.6411,5967.4664,-286421.3432,-255278.7335,-280129.6725,-278218.5333,-270554.9763,-272158.5228,-272284.2195,-273805.1513,242286279.2214,242327908.5123,242310255.0392,242278412.9532,-274536.3970,242287975.8800,2957.4019,-4903.0187,-6710.5728,-2438.0541,-5351.2809,3619.9719,-4099.4786,1907.0227,2388.1416,-1744.4502,-3769.6937,-502.6199,0.0000,-3454.4228,3200.8552,307.9562,-1106.7880,-4475.2514,4368.8013,2480.2351,131417.3536,127130.2506,131579.6264,129054.6683,135028.9847,128942.2475,120192.0488,130812.5856,-114382238.2759,-114401230.5333,-114402943.9269,-114402373.8555,129184.2045,-114394121.0001,
2100.000,-3523.0823,-5037.8569,-272.3740,-6818.0738,-3769.2960,4211.8256,856.2624,4212.5631,135.7028,5539.7157,4273.0013,6126.7813,0.0000,-2680.7811,6592.8008,-6391.1908,-2296.1492,-5888.3422,-4941.5093,3557.1047,-227182.9906,-246913.5651,-242368.5346,-239534.1288,-234836.2661,-238035.7571,-243968.0052,-240781.8792,51314488.6530,51304364.2643,51323546.8642,51327324.3742,-241387.8570,51331076.3108,-5797.4037,2674.8453,-3689.4591,-736.2693,-2753.4151,4810.3494,-5021.4656,5524.5604,-5671.7937,-2067.4296,-3106.6907,2925.0985,0.0000,-6063.0164,1824.0254,1186.7520,6505.9455,-1701.8904,1049.2753,5793.2009,-291201.9727,-260533.1104,-285256.3508,-283269.9385,-275672.8898,-277441.6826,-277413.2322,-279374.2218,243466427.0837,243507441.0418,243489984.6363,243458159.8799,-279694.6178,243468067.3020,1282.3769,-3827.9816,-5870.3843,-695.2416,-4844.4559,2451.9129,-4616.5729,-200.2083,3875.5150,-3672.5093,-4487.5132,1309.2688,0.0000,-1871.5501,1202.9881,2086.3118,437.0434,-3180.5765,4697.5586,740.8445,131320.4889,127033.9186,131525.4240,128798.9093,134972.3164,129170.6743,120076.5202,130795.4839,-114383617.1055,-114402740.3067,-114404525.3936,-114403408.4032,129109.9580,-114395429.8048,
2400.000,-4558.9300,-4855.7058,280.9450,-6782.0754,-5330.8796,5550.0173,-1305.1629,4456.1491,-1419.7981,3977.7921,2552.8250,6047.8197,0.0000,-3882.7500,6775.5382,-5299.9814,-738.1938,-6710.1429,-4210.3577,4510.9653,-220969.2083,-241325.3142,-236561.7670,-233847.1550,-228885.4168,-232253.1401,-237969.6162,-234635.8491,45988785.4016,45977891.3586,45997362.8862,46002173.8183,-235440.8078,46005431.6972,-5160.0765,4261.0970,-5352.5659,476.3758,-1613.7434,3884.7068,-4912.7393,4820.7704,-4559.4260,-2336.5107,-4381.6061,1523.7243,0.0000,-5687.3873,1226.0374,2303.4722,6594.0429,-517.9637,3075.5891,5026.8697,-295851.2117,-265670.9352,-290257.0631,-288185.9241,-280666.4615,-282621.5403,-282415.8170,-284832.9600,244530600.9709,244570983.0987,244553723.9006,244521968.2067,-284728.6638,244532187.2957,-531.7084,-2332.4098,-4405.9525,1123.3027,-3772.0576,1011.6229,-4628.0474,-2286.1828,4937.3836,-5212.5842,-4725.6865,2979.8050,0.0000,-84.4526,-923.0336,3630.8726,1933.6430,-1541.6642,4517.1460,-1081.2234,131223.3896,126937.6218,131466.5442,128545.1891,134912.7065,129398.5648,119965.3246,130655.6347,-114385001.0485,-114404249.5996,-114406104.3607,-114404429.5505,129035.6331,-114396738.3816,
