sl_5_86400_20290815 Contact Analysis.csv
2029/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:28 2024,
Start: 2029/08/15 07:47:00.00, Stop: 2029/08/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31285 - STARLINK-5635,0.000,13744.116,13744.116,
Contact STARLINK-31285 - STARLINK-5635,14879.683,21708.299,6828.616,
Contact STARLINK-31285 - MoonARTEMIS1,5617.997,9023.069,3405.072,
Contact STARLINK-31285 - MoonARTEMIS1,11175.212,20136.224,8961.013,
Contact STARLINK-31285 - MoonARTEMIS1,22288.620,31247.057,8958.437,
Contact STARLINK-31285 - MoonARTEMIS1,33399.196,42352.877,8953.681,
Contact STARLINK-31285 - MoonARTEMIS1,44503.233,51579.686,7076.453,
Contact STARLINK-31285 - MoonARTEMIS1,55580.026,64530.444,8950.418,
Contact STARLINK-31285 - MoonARTEMIS1,66685.540,70084.563,3399.023,
Contact STARLINK-31285 - MoonARTEMIS1,72241.876,81194.817,8952.940,
Contact STARLINK-31285 - MoonARTEMIS1,83355.800,86400.000,3044.200,
Contact STARLINK-31285 - MoonARTEMIS2,5609.203,9023.278,3414.075,
Contact STARLINK-31285 - MoonARTEMIS2,11165.753,20135.939,8970.186,
Contact STARLINK-31285 - MoonARTEMIS2,22278.497,31246.829,8968.332,
Contact STARLINK-31285 - MoonARTEMIS2,33390.391,42355.881,8965.490,
Contact STARLINK-31285 - MoonARTEMIS2,44501.201,53462.973,8961.772,
Contact STARLINK-31285 - MoonARTEMIS2,55610.672,64567.777,8957.105,
Contact STARLINK-31285 - MoonARTEMIS2,66718.325,70119.080,3400.755,
Contact STARLINK-31285 - MoonARTEMIS2,72271.150,81218.099,8946.950,
Contact STARLINK-31285 - MoonARTEMIS2,83372.833,86400.000,3027.167,
Contact STARLINK-31285 - MoonIOAGEO,5597.756,9005.139,3407.382,
Contact STARLINK-31285 - MoonIOAGEO,11152.211,14565.228,3413.017,
Contact STARLINK-31285 - MoonIOAGEO,22280.521,31245.114,8964.593,
Contact STARLINK-31285 - MoonIOAGEO,33392.846,42330.783,8937.936,
Contact STARLINK-31285 - MoonIOAGEO,44476.261,53425.497,8949.236,
Contact STARLINK-31285 - MoonIOAGEO,55576.941,58984.969,3408.029,
Contact STARLINK-31285 - MoonIOAGEO,66704.559,70107.877,3403.319,
Contact STARLINK-31285 - MoonIOAGEO,72264.182,81204.140,8939.957,
Contact STARLINK-31285 - MoonIOAGEO,83357.011,86400.000,3042.989,
Contact STARLINK-31285 - MoonIOAGNO,11172.275,20144.793,8972.518,
Contact STARLINK-31285 - MoonIOAGNO,22287.671,31248.678,8961.007,
Contact STARLINK-31285 - MoonIOAGNO,33392.426,42339.262,8946.835,
Contact STARLINK-31285 - MoonIOAGNO,44485.821,47881.940,3396.120,
Contact STARLINK-31285 - MoonIOAGNO,55598.135,64564.425,8966.289,
Contact STARLINK-31285 - MoonIOAGNO,66713.807,70116.991,3403.184,
Contact STARLINK-31285 - MoonIOAGNO,72267.010,81211.214,8944.204,
Contact STARLINK-31285 - MoonIOAGNO,83363.803,86400.000,3036.197,
Contact STARLINK-31285 - MoonIOAGNO 0001,5627.600,9037.268,3409.668,
Contact STARLINK-31285 - MoonIOAGNO 0001,11178.961,20129.678,8950.717,
Contact STARLINK-31285 - MoonIOAGNO 0001,22274.089,25672.982,3398.893,
Contact STARLINK-31285 - MoonIOAGNO 0001,33385.362,42355.531,8970.169,
Contact STARLINK-31285 - MoonIOAGNO 0001,44501.097,53458.347,8957.249,
Contact STARLINK-31285 - MoonIOAGNO 0001,55605.331,64546.927,8941.596,
