sl_5_5400_20290519 Contact Analysis.csv
2029/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/05/19 07:47:00.00, Stop: 2029/05/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1291 - STARLINK-3650,0.000,247.232,247.232,
Contact STARLINK-1291 - STARLINK-3650,5070.852,5400.000,329.148,
Contact STARLINK-1291 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonLRO,2092.630,5400.000,3307.370,
Contact STARLINK-1291 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5549 - STARLINK-5565,0.000,5400.000,5400.000,
Contact STARLINK-5549 - MoonARTEMIS1,0.000,3455.147,3455.147,
Contact STARLINK-5549 - MoonARTEMIS2,0.000,3426.381,3426.381,
Contact STARLINK-5549 - MoonIOAGEO,0.000,3442.367,3442.367,
Contact STARLINK-5549 - MoonIOAGNO,0.000,3436.677,3436.677,
Contact STARLINK-5549 - MoonIOAGNO 0001,0.000,3455.799,3455.799,
Contact STARLINK-5549 - MoonIOAGSO,0.000,3440.809,3440.809,
Contact STARLINK-5549 - MoonIOAGSO 0001,0.000,3412.781,3412.781,
Contact STARLINK-5549 - MarsSat1,0.000,3179.455,3179.455,
Contact STARLINK-5549 - MarsSat1,5163.790,5400.000,236.210,
Contact STARLINK-5549 - MarsSat2,0.000,3179.485,3179.485,
Contact STARLINK-5549 - MarsSat2,5163.947,5400.000,236.053,
Contact STARLINK-5549 - MarsSat3,0.000,3179.251,3179.251,
Contact STARLINK-5549 - MarsSat3,5163.663,5400.000,236.337,
Contact STARLINK-5549 - MarsSat4,0.000,3179.329,3179.329,
Contact STARLINK-5549 - MarsSat4,5163.743,5400.000,236.257,
Contact STARLINK-3650 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
