sl_20_5400_20290118 Contact Analysis.csv
2029/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/01/18 07:47:00.00, Stop: 2029/01/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31419 - STARLINK-4044,3242.352,4143.768,901.416,
Contact STARLINK-31419 - STARLINK-5636,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonIOAGSO,0.000,510.505,510.505,
Contact STARLINK-31419 - MoonIOAGSO,4436.126,5400.000,963.874,
Contact STARLINK-31419 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31419 - MarsSat1,294.628,3909.976,3615.348,
Contact STARLINK-31419 - MarsSat2,294.489,3909.842,3615.353,
Contact STARLINK-31419 - MarsSat3,294.643,3909.837,3615.194,
Contact STARLINK-31419 - MarsSat4,294.596,3909.926,3615.330,
Contact STARLINK-6304 - STARLINK-4044,0.000,152.958,152.958,
Contact STARLINK-6304 - STARLINK-4044,4988.155,5400.000,411.845,
Contact STARLINK-6304 - STARLINK-4745,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonIOAGSO,0.000,866.595,866.595,
Contact STARLINK-6304 - MoonIOAGSO,4463.557,5400.000,936.443,
Contact STARLINK-6304 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6304 - MoonLRO,0.000,5400.000,5400.000,
