sl_100_5400_20291002 Contact Analysis.csv
2029/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:26 2024,
Start: 2029/10/02 07:47:00.00, Stop: 2029/10/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30445 - STARLINK-31511,5251.061,5400.000,148.939,
Contact STARLINK-30445 - STARLINK-30257,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-31433,0.000,241.586,241.586,
Contact STARLINK-30445 - STARLINK-31433,4677.676,5400.000,722.324,
Contact STARLINK-30445 - STARLINK-31416,2962.861,3656.929,694.069,
Contact STARLINK-30445 - STARLINK-3657,627.015,4754.762,4127.746,
Contact STARLINK-30445 - STARLINK-5655,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-30466,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-5042,3045.177,4079.303,1034.126,
Contact STARLINK-30445 - STARLINK-30814,3293.761,4206.962,913.201,
Contact STARLINK-30445 - STARLINK-4678,0.000,543.314,543.314,
Contact STARLINK-30445 - STARLINK-4678,5237.671,5400.000,162.329,
Contact STARLINK-30445 - STARLINK-31047,518.437,4752.974,4234.537,
Contact STARLINK-30445 - STARLINK-4481,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-31313,0.000,3109.145,3109.145,
Contact STARLINK-30445 - STARLINK-31313,4635.015,5400.000,764.985,
Contact STARLINK-30445 - STARLINK-31474,3054.688,3707.531,652.844,
Contact STARLINK-30445 - STARLINK-2545,0.000,88.144,88.144,
Contact STARLINK-30445 - STARLINK-2545,4596.837,5400.000,803.163,
Contact STARLINK-30445 - STARLINK-1832,4183.754,5400.000,1216.246,
Contact STARLINK-30445 - STARLINK-30815,3228.104,3954.923,726.820,
Contact STARLINK-30445 - STARLINK-32206,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-3362,0.000,3837.744,3837.744,
Contact STARLINK-30445 - STARLINK-3824,4266.749,5400.000,1133.251,
Contact STARLINK-30445 - STARLINK-1375,4283.106,5400.000,1116.894,
Contact STARLINK-30445 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30445 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30445 - MoonIOAGEO,0.000,4372.254,4372.254,
