sl_20_5400_20290222 Coordinates.csv
2029/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/02/22 07:47:00.00, Stop: 2029/02/22 09:17:00.00,
TIME_UNITS,STARLINK-31769 - X-Coordinate,STARLINK-5571 - X-Coordinate,STARLINK-30560 - X-Coordinate,STARLINK-31759 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-6265 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-32004 - X-Coordinate,STARLINK-31466 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-2049 - X-Coordinate,STARLINK-30875 - X-Coordinate,STARLINK-4634 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31769 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-30560 - Y-Coordinate,STARLINK-31759 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-6265 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-31466 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-2049 - Y-Coordinate,STARLINK-30875 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31769 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-30560 - Z-Coordinate,STARLINK-31759 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-6265 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-31466 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-2049 - Z-Coordinate,STARLINK-30875 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5092.2321,1236.5114,-364.3877,3695.2627,5215.8775,-5173.9764,-568.5353,2780.7704,1541.5373,0.0000,-4035.6723,2628.4063,-5940.1540,-5912.8721,613.1655,2559.6332,-1722.9554,-2439.8958,1447.5862,3791.0808,341278.5621,323188.8986,340958.1906,338943.4520,330462.5223,332263.4223,336095.6890,335851.1477,-28995927.6799,-28978500.1316,-28964371.1529,-28966310.2348,336541.3103,-28977447.8952,-4058.5132,5492.1671,4442.1406,3401.3607,-2083.8774,-1502.6628,-5154.6988,-3073.9451,6023.3814,0.0000,-2385.6931,-3932.1381,3334.0461,3108.6404,6540.3597,-4429.9231,-4181.6586,-5028.2144,-6720.0197,2461.5612,132910.5585,116077.3690,121698.3053,122874.9537,121784.7619,120677.2488,114202.4389,117150.6194,-112063819.4708,-112063511.0616,-112053873.3339,-112056770.9927,117804.0556,-112056903.1395,-2037.5885,-4033.3533,5050.2135,-4680.0685,-4078.1191,-4331.7939,4575.8407,-5465.9270,2979.7568,0.0000,-4969.9594,-4975.3626,-747.5746,1367.0762,1761.2647,-4487.7683,-5015.4147,4034.9332,-351.5936,5184.1872,166076.5652,161876.3040,166566.5756,166582.3646,170518.3427,161983.3461,156326.7411,163304.8611,-4474896.7067,-4446736.0313,-4476421.7802,-4476715.5690,164818.7009,-4469601.1905,
300.000,-6156.6896,2914.7462,1680.0742,4965.8270,3748.3102,-4524.2001,-2633.9844,1235.9896,2623.1055,0.0000,-4123.1352,1417.5650,-4757.0668,-5165.7233,1871.6708,811.4615,-3693.3476,-3345.5134,-107.1591,4107.7822,338273.2586,320765.0042,338450.4302,336370.7031,327850.6904,329713.9345,333488.5125,332896.8465,-26536309.6609,-26519088.1242,-26504790.6903,-26506573.2636,333965.6158,-26517915.3368,-2886.6615,4267.9854,3675.1829,1664.2987,-3558.1460,379.2788,-5021.3530,-4544.8254,4683.8689,0.0000,-248.3533,-5434.2615,4407.1352,4450.6360,6540.8404,-5556.7189,-3941.3775,-3311.3319,-6628.2892,324.1292,139999.9000,122943.5088,128632.7609,129782.1726,128832.0220,127670.1270,121305.1216,124115.0535,-112667688.7310,-112667711.0406,-112657154.4114,-112660023.9893,124850.2548,-112660728.4982,-542.5358,-4610.2656,5388.1308,-4438.7685,-4634.0308,-5214.3116,3961.3502,-4987.5679,4323.1873,0.0000,-5442.1692,-3946.8662,-2219.3806,-178.0241,-45.2713,-3843.9085,-4052.8933,5033.5809,-1857.8243,5506.1906,166055.8458,161888.4995,166645.9793,166414.5413,170579.2975,162258.1710,156251.6858,163610.7125,-4474639.6174,-4446153.3603,-4475436.5250,-4475978.9048,164827.1431,-4469109.2855,
600.000,-6591.3225,4344.9043,3571.5331,5772.8837,1942.4767,-3473.2729,-4433.6328,-388.9716,3490.2562,0.0000,-3848.5857,105.7071,-3088.3853,-3890.4383,2934.5423,-990.3519,-5258.4345,-3972.3603,-1668.5757,4072.9749,335120.4864,318197.3730,335793.7689,333652.2326,325091.8397,327027.4553,330731.4734,329880.5732,-24064141.1901,-24047110.7260,-24032693.6295,-24034325.6347,331242.4709,-24045833.6838,-1425.3288,2657.7145,2570.0426,-209.1010,-4728.0414,2257.9453,-4435.9109,-5587.8314,2881.3314,0.0000,1920.5700,-6397.3649,5057.8641,5339.8341,5856.0229,-6137.6681,-3326.0390,-1270.6591,-5885.1183,-1842.2986,147019.7455,129759.5384,135508.5134,136623.9847,135821.1741,134602.7945,128350.3759,131065.4722,-113217579.0979,-113217942.0316,-113206461.1655,-113209294.3957,131840.2025,-113210578.5493,1013.4787,-4693.2407,5099.7936,-3709.1988,-4696.8012,-5535.7873,2920.5313,-3959.8104,5196.6750,0.0000,-5308.0307,-2483.8757,-3445.4048,-1703.1341,-1846.7129,-2765.7950,-2622.0121,5485.3145,-3160.9915,5226.6490,166034.8896,161901.1049,166721.8207,166242.8637,170636.9886,162538.9744,156181.2486,164011.1509,-4474379.9502,-4445576.9950,-4474443.9725,-4475230.8636,164835.4859,-4468617.3032,
900.000,-6356.7690,5388.3350,5103.7718,6029.6207,-26.5149,-2129.5442,-5793.7180,-1937.5032,4065.8233,0.0000,-3238.7331,-1189.6259,-1098.4835,-2208.4348,3711.1432,-2668.8385,-6252.7979,-4262.5717,-3094.1750,3686.7645,331821.8879,315487.0721,332989.4442,330789.1200,322187.2219,324206.2874,327825.8510,326825.6056,-21580606.7372,-21563752.0168,-21549264.3625,-21550751.8851,328373.1027,-21562387.2500,190.8795,818.8576,1243.0399,-2036.3135,-5480.9761,3947.9071,-3445.3275,-6088.0634,799.4660,0.0000,3896.2241,-6716.8172,5233.0757,5698.1094,4553.3067,-6105.1264,-2384.2203,887.0168,-4569.2083,-3817.9779,153967.0025,136522.4900,142322.5784,143396.5575,142749.1914,141472.1199,135334.9766,138006.8664,-113713230.4772,-113713943.4035,-113701535.3880,-113704324.5093,138770.8148,-113706193.2534,2455.4544,-4273.4732,4218.5838,-2571.2338,-4259.8346,-5262.0070,1565.2799,-2495.2660,5505.5724,0.0000,-4582.3017,-747.0049,-4290.3778,-3036.9969,-3439.2495,-1374.8174,-887.5907,5341.2333,-4119.0912,4375.9346,166013.6977,161914.1338,166793.9715,166067.4353,170691.4436,162825.6382,156115.3910,164476.4829,-4474117.6000,-4445006.8021,-4473444.6267,-4474472.0033,164843.7295,-4468125.2435,
1200.000,-5482.5368,5939.8634,6106.3017,5701.1555,-1970.5286,-624.4572,-6584.6568,-3264.7157,4295.4094,0.0000,-2347.6720,-2355.4199,1014.9052,-283.9246,4139.0791,-4061.9873,-6573.5240,-4185.1355,-4251.9145,2978.0957,328379.1712,312635.2304,330038.7556,327782.4469,319138.1543,321252.9130,324772.9951,323746.7030,-19086896.1448,-19070201.4707,-19055692.5383,-19057041.8003,325358.8029,-19068765.7200,1810.0154,-1072.2248,-172.1164,-3642.0419,-5740.1124,5278.4788,-2133.3947,-5983.0935,-1351.0210,0.0000,5472.8304,-6353.4400,4923.9317,5500.6601,2766.1202,-5452.8863,-1196.5825,2944.3265,-2815.0064,-5402.9690,160838.6177,143229.4196,149072.0022,150095.9956,149613.0722,148274.9830,142255.7312,144940.9391,-114154408.7632,-114155480.5021,-114142144.8599,-114144882.6026,145639.0346,-114147338.5529,3621.1104,-3395.6874,2846.6729,-1149.7776,-3369.3967,-4422.2333,41.4813,-755.0430,5216.4452,0.0000,-3345.2289,1072.3250,-4661.3923,-4030.3138,-4643.3919,171.8718,949.7178,4616.9021,-4628.0620,3046.7213,165992.2712,161927.6002,166862.3099,165888.4071,170742.6885,163117.9772,156054.0770,164970.9408,-4473852.4629,-4444442.6509,-4472439.0159,-4473702.8721,164851.8738,-4467633.1065,
1500.000,-4063.1723,5938.4860,6463.7796,4809.5162,-3706.1643,900.0420,-6733.7151,-4250.9930,4152.3981,0.0000,-1252.6124,-3292.8437,3040.3851,1692.3700,4188.3112,-5038.4817,-6191.5164,-3739.2619,-5032.0756,2003.1451,324794.1100,309643.0390,326943.0641,324633.2799,315946.0192,318170.0086,321574.3249,320648.6941,-16584204.0585,-16567653.3863,-16553172.4907,-16554389.8469,322200.9269,-16566163.5794,3277.0813,-2836.9810,-1537.6173,-4874.9682,-5472.3291,6110.8191,-613.9721,-5271.2284,-3353.8226,0.0000,6485.1429,-5338.7760,4165.4634,4776.7744,679.5805,-4238.3748,130.3215,4695.2385,-798.5891,-6437.6858,167631.5780,149877.4082,155753.8624,156718.3307,156409.8413,155008.2695,149109.4812,151865.1561,-114540905.9493,-114542344.7609,-114528083.4538,-114530763.0300,152441.8328,-114533806.4827,4379.3458,-2153.5846,1143.4702,398.6168,-2119.9224,-3106.2605,-1486.8005,1068.6917,4360.5563,0.0000,-1734.1970,2773.1418,-4517.7711,-4572.3125,-5324.0477,1699.0504,2676.7933,3390.7436,-4632.7659,1384.1588,165970.6113,161941.5190,166926.7213,165705.9924,170790.7479,163415.7177,155997.2725,165455.7227,-4473584.4363,-4443884.4126,-4471427.6912,-4472924.0095,164859.9187,-4467140.8923,
1800.000,-2247.6200,5374.4382,6129.9007,3433.0660,-5072.0157,2304.5824,-6231.7527,-4812.8283,3641.1139,0.0000,-47.8596,-3925.3583,4773.8238,3522.0977,3862.2063,-5510.1793,-5154.2412,-2955.6171,-5357.3314,841.4844,321068.5419,306511.7501,323703.7909,321342.6482,312612.2633,314960.4628,318231.3285,317526.0883,-14073729.3542,-14057306.3140,-14042902.6656,-14043994.6016,318900.8935,-14055779.5426,4448.8326,-4311.4048,-2724.8668,-5622.1541,-4692.6247,6352.6740,978.7740,-4013.5076,-5008.8259,0.0000,6826.3154,-3772.5348,3032.4671,3605.3615,-1489.0530,-2578.0059,1473.2694,5965.8900,1280.0398,-6819.5119,174342.9121,156463.5635,162365.2694,163259.5121,163136.5518,161668.8658,155893.1035,158772.2151,-114872540.2260,-114874353.8004,-114859171.2231,-114861786.3220,159176.2099,-114865415.2675,4644.9809,-680.1501,-692.8248,1902.9053,-644.2967,-1455.2843,-2855.2242,2774.0665,3030.6221,0.0000,71.0284,4167.5209,-3875.3037,-4602.7347,-5405.1461,3033.4791,4093.2390,1795.8072,-4132.6942,-429.8817,165948.7192,161955.9055,166987.0984,165520.4867,170835.6448,163718.4682,155944.9458,165892.5406,-4473313.4189,-4443331.9612,-4470411.2241,-4472135.9479,164867.8643,-4466648.6007,
2100.000,-223.2446,4291.6363,5133.6597,1700.0086,-5943.8580,3464.9552,-5133.2947,-4909.6926,2797.7273,0.0000,1162.7528,-4204.4672,6038.7184,5018.9043,3195.9300,-5439.9079,-3579.5150,-1895.0154,-5190.3200,-409.9411,317204.3679,303242.6767,320322.4175,317911.5151,309138.3969,311627.3945,314745.5616,314363.8321,-11556674.5640,-11540362.4818,-11526085.0458,-11527058.1798,315460.1841,-11538815.9787,5207.6553,-5361.3724,-3626.5009,-5819.5015,-3464.2052,5969.1427,2502.1856,-2328.7572,-6152.3670,0.0000,6459.9441,-1812.4177,1632.2826,2106.1484,-3512.8634,-635.9661,2703.6768,6632.3077,3216.5591,-6513.4266,180969.6920,162985.0208,168903.3675,169715.3968,169790.2860,168253.6518,162603.5118,165650.0534,-115149156.0669,-115151351.5144,-115135254.4796,-115137799.2672,165839.1969,-115142009.4082,4388.1939,866.4083,-2448.5942,3196.6091,900.1179,352.8594,-3917.0203,4172.2296,1371.0331,0.0000,1868.2551,5101.6291,-2804.5857,-4118.2164,-4877.6341,4023.8135,5034.9807,5.4941,-3182.0194,-2196.9383,165926.5961,161970.7761,167043.3412,165332.2936,170877.4008,164025.6817,155897.0670,166247.2082,-4473039.3106,-4442785.1727,-4469390.2054,-4471339.2132,164875.7106,-4466156.2319,
2400.000,1803.6458,2784.8392,3576.8299,-223.5428,-6246.1688,4283.0751,-3550.1351,-4546.2270,1688.4893,0.0000,2274.4471,-4112.7161,6704.2642,6027.1416,2252.6736,-4843.8374,-1641.4551,-644.3193,-4538.0997,-1644.6009,313203.5513,299837.1924,316800.4839,314340.7417,305525.9931,308174.1715,311118.6467,311139.1173,-9034245.2996,-9018027.2192,-9003924.5759,-9004785.6612,311880.3421,-9016478.3355,5473.3206,-5895.0165,-4165.7692,-5457.0877,-1893.8614,4987.8841,3817.7750,-382.1304,-6673.9021,0.0000,5424.4260,342.2935,95.0036,427.5901,-5178.6332,1392.2918,3699.7460,6632.9708,4822.2262,-5555.1750,187509.0343,169438.9449,175365.3354,176081.7420,176368.1577,174759.4908,169237.6574,172482.4164,-115370624.3008,-115373208.1432,-115356205.8572,-115358674.9814,172427.8570,-115363459.7540,3637.7934,2319.7156,-3920.1073,4136.4640,2348.3341,2122.8226,-4558.6792,5108.5348,-437.7235,0.0000,3455.8297,5472.6439,-1423.5707,-3172.6346,-3800.4182,4557.8681,5393.2265,-1785.4409,-1883.9908,-3724.0765,165904.2433,161986.1476,167095.3577,165141.9592,170916.0362,164336.6040,155853.6085,166492.7600,-4472762.0128,-4442243.9257,-4468365.2429,-4470534.3270,164883.4574,-4465663.7859,
