sl_10_86400_20291122 Coordinates.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/23 07:47:00.00,
TIME_UNITS,STARLINK-31988 - X-Coordinate,STARLINK-3983 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-31781 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-2294 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31988 - Y-Coordinate,STARLINK-3983 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-31781 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31988 - Z-Coordinate,STARLINK-3983 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-31781 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1445.0481,-690.1020,6526.6026,0.0000,5453.8580,-4258.6278,-5276.9611,-4828.2761,5385.1317,5948.1848,107663.8881,99498.3620,110192.3031,112674.8253,112520.4106,110715.9550,104482.8485,107413.1499,76427393.4020,76410769.5706,76429267.9062,76423320.1262,108056.6471,76423572.2851,3843.9565,-6865.6870,-1591.5903,0.0000,-520.9901,2544.4275,2274.7218,4843.5450,-4335.8949,-1020.6518,-359105.1440,-350730.6489,-358702.4222,-355908.5465,-347357.2623,-349175.9622,-352602.0292,-353705.4468,252232385.0959,252221198.9033,252201851.2986,252204543.2369,-353386.3122,252215308.2445,-5431.2029,84.5465,-1145.8663,0.0000,4228.2798,4771.6846,-3907.4633,-835.6321,526.4382,3274.8146,162335.6186,161929.4884,162774.5064,161429.6958,166229.4586,158649.4002,151896.8837,158930.5512,-117527688.1392,-117493739.4960,-117518830.3826,-117524268.7131,160559.3256,-117517144.8579,
3600.000,-2600.5346,2208.7718,-3667.1676,0.0000,-3382.6388,3947.7049,1260.5190,2020.6124,-2947.4303,-6091.6863,196981.0321,182099.0986,193443.1306,194360.2105,197340.0996,194604.5673,189855.2740,193690.6397,8517140.5745,8494905.5478,8523593.5015,8519181.3697,192998.1429,8513013.8881,-5528.5500,5170.3813,3863.7411,0.0000,4102.8790,-5520.8459,-2227.1077,-4708.0309,4560.5827,2959.2602,-322202.8745,-312907.6561,-320602.6011,-317401.4133,-308479.7718,-312975.8713,-313640.1902,-314604.5823,263447752.4939,263435942.9399,263421978.4353,263422306.5394,-314985.7753,263431593.2813,2988.4709,3992.8679,4238.3536,0.0000,-4445.3358,-1187.3433,6450.8480,4596.0292,-4322.1001,1143.3686,163117.2178,161776.9904,163090.5622,159456.7981,166525.8520,162219.8925,151475.1337,162267.4580,-117523412.1698,-117488600.0955,-117506891.8027,-117514042.2322,160644.6817,-117511612.5563,
7200.000,4478.9299,-3947.2515,-785.9450,0.0000,1038.9218,-2079.9738,3156.8728,2348.5625,-1186.1788,3111.9920,273938.5168,252724.3340,264358.0775,262437.0927,269601.3068,265416.8978,262549.2396,264649.4971,-59988607.5925,-60016263.7606,-59981730.4277,-59985118.9937,265601.7956,-59993457.8666,4816.3368,-1285.6661,-5379.3153,0.0000,-6572.2385,5736.0457,3283.9206,3664.2716,-4047.1625,-3806.1439,-262661.8554,-256179.9055,-262238.1515,-256503.8449,-249712.2921,-259604.5417,-254524.1745,-256947.6544,256696358.7377,256681111.7552,256677538.2902,256678150.6422,-256572.6915,256680777.7356,1742.3040,-5516.4748,-4113.5807,0.0000,1914.9457,-3207.3085,-5249.0200,-5343.9643,5496.6275,-4804.5472,163626.3375,161556.9672,162738.4073,160304.2647,166408.8278,161699.3526,151665.2483,159246.5256,-117518332.2767,-117483916.2134,-117495643.6486,-117503031.5866,160717.3169,-117506040.4995,
10800.000,-4327.9618,5412.8018,4321.5285,0.0000,1189.3591,-1478.2181,-5319.0142,-5881.3083,4954.4115,1485.3912,332954.7076,307029.4636,318525.3190,316791.8419,324784.0661,320620.5984,317932.6357,322229.3389,-124417141.3670,-124448901.2675,-124414192.0102,-124421130.4698,321259.5979,-124422909.9972,-1057.3522,-2498.2982,5200.3510,0.0000,6587.7506,-3915.7238,-4363.6020,-2518.0121,3476.8057,4277.8219,-184859.8747,-184045.9794,-187274.5841,-179422.5319,-174880.2937,-186613.2649,-179175.5102,-181300.6575,232434837.4995,232413551.1247,232422205.4103,232423382.2119,-181876.3896,232419332.8629,-5148.6890,3467.8391,831.8590,0.0000,1771.3813,5462.3549,957.2142,2547.3137,-3390.3831,5156.9043,163968.9165,161298.3384,161831.8701,162863.7670,165889.6151,158040.4959,152462.1454,162171.2860,-117512416.5792,-117479577.5062,-117485722.2710,-117494454.1995,160777.2172,-117500428.6803,
14400.000,3353.6879,-5224.8959,-5500.7901,0.0000,-3442.2547,5234.9526,4577.3107,6541.9801,-6459.0455,-5008.2190,369917.0151,341706.5994,352533.4803,351419.2767,359469.9084,355938.6596,352591.5656,355290.5485,-180372862.2804,-180406430.6061,-180376727.4730,-180386946.8834,356444.2229,-180379469.6633,-3767.5817,4435.8674,-2590.3011,0.0000,-4112.1546,1716.3853,3507.9203,990.8610,-2410.2669,-4256.3772,-94262.9086,-100994.8729,-100390.9318,-91987.1910,-88856.8640,-100401.0294,-92551.5805,-96450.0862,192314252.9969,192284954.0865,192304763.4972,192300152.1054,-95658.3461,192298292.2309,4559.1248,795.9635,3065.8025,0.0000,-4390.2856,-4142.0933,3868.0292,1908.7997,-780.9952,-2004.8724,164192.9032,161015.3982,160629.9403,164694.3759,164959.1416,155260.5776,153894.9887,159685.9419,-117505684.7499,-117475499.8343,-117477305.1505,-117492616.0524,160824.3692,-117494777.0915,
18000.000,-2010.0088,2472.3869,4659.0870,0.0000,5405.6598,-6889.5750,-2571.6712,-4325.6462,5305.0349,5792.9337,382316.9572,354675.1466,364178.2654,363401.2192,371570.6913,368447.0965,364587.6132,369954.1604,-224037130.5333,-224069528.1699,-224048507.5898,-224051960.2477,368932.2526,-224044243.4784,6485.9381,-4546.4726,-1798.5229,0.0000,468.6066,78.1750,-28.6172,1581.8448,129.3366,2682.9276,2885.8840,-12205.9981,-7041.0221,850.9352,2710.5414,-7608.3870,-296.2199,-2347.0088,139067737.2638,139029414.2247,139057385.1639,139045853.9523,-3408.8494,139050897.0239,-468.6428,-4569.3553,-4640.9623,0.0000,4295.1896,67.6667,-6456.1791,-5127.2633,4455.2108,-2546.2444,164324.6184,160716.2991,159467.3563,165881.9414,163589.2871,153368.8373,156031.7818,161859.3887,-117498206.7403,-117471618.1917,-117470292.3553,-117493411.9880,160858.7605,-117489085.7259,
21600.000,-344.9666,1893.9126,-2708.5621,0.0000,-6192.5366,5290.5318,1315.2084,1003.9822,-2784.4806,-4251.5824,369364.8481,345206.1684,352636.9968,351896.2352,360446.8073,357175.1830,353722.7614,356959.8518,-252428827.4629,-252456791.0297,-252446307.2135,-252437381.5675,357944.4228,-252435946.4370,-5492.9127,3876.0110,5654.4578,0.0000,2676.3738,-1788.6942,-4341.0275,-4682.2467,3231.6117,788.0111,99973.4827,76781.5330,86845.5274,93440.5055,93630.8772,85425.2106,91643.2718,87634.8896,76324317.9443,76277121.4649,76309393.9520,76298246.1718,89002.3599,76306395.2313,-4007.3492,5377.2310,2658.2835,0.0000,-1580.1591,4024.2648,5254.3288,4943.3452,-5473.5960,5328.5749,164380.3094,160406.2152,158664.8931,166550.4749,161749.9334,152217.8188,158971.3529,160206.7263,-117490098.2502,-117467881.5436,-117464479.7073,-117492220.3639,160880.3797,-117483354.5764,
25200.000,3641.6586,-5529.8416,166.2776,0.0000,4828.4474,-1508.7391,-1205.2819,1568.9370,420.7030,2055.4254,332008.7616,313965.9614,318579.0250,317669.3749,326603.6544,322861.6384,322178.3066,324872.4662,-263607863.3441,-263628293.3905,-263628502.2304,-263608967.7982,324194.0575,-263614453.3123,2039.7966,-3092.8190,-6677.6496,0.0000,-4490.5872,3889.8559,6769.2468,6534.8198,-6145.1767,-4782.1126,190458.9717,160416.9179,175231.8932,180013.5190,177070.4782,172550.4661,177296.6734,177261.1519,8361613.8939,8306894.1743,8339600.3700,8337038.8823,175699.2608,8342679.5033,5365.5234,-2739.5227,1335.7295,0.0000,-2127.8762,-5487.7099,-1004.5917,-1518.1505,3182.2957,-4488.9421,164370.8228,160088.7386,158443.3922,166770.1501,159700.8600,151719.7322,162465.1627,161375.9219,-117481513.2341,-117464249.1345,-117459648.6159,-117488280.5907,160889.2164,-117477583.6357,
28800.000,-6154.7030,6473.7682,2850.9862,0.0000,-1407.4954,-2158.4600,814.9636,-2986.0726,1193.3517,-180.8091,272843.0567,262974.3422,264170.1658,262963.0414,269784.6878,267805.0166,272874.1692,269413.7696,-256807744.2501,-256818135.7420,-256827862.1680,-256804274.7788,269840.6959,-256813374.8218,1305.2062,1697.8560,4428.4480,0.0000,5059.2890,-5635.6953,-5720.4122,-5474.0947,6756.5392,6845.3483,268310.3109,233484.2174,252393.8958,255143.0664,248007.2315,248111.1744,251000.7578,249405.2135,-60185756.9116,-60245583.5897,-60215719.1922,-60204671.9408,251172.8342,-60205376.6938,-2601.0977,-1687.9563,-4328.7908,0.0000,4506.6231,3315.8736,-3860.2177,-2934.0484,997.2053,554.7616,164303.8151,159766.5766,158864.5739,166576.3577,160473.0306,151833.4261,161866.3519,160753.4126,-117472633.9306,-117460687.8482,-117455599.1103,-117481771.7625,160885.2607,-117471772.8968,
