sl_20_86400_20290828 Contact Analysis.csv
2029/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/08/28 07:47:00.00, Stop: 2029/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2100 - STARLINK-31257,192.171,24967.069,24774.898,
Contact STARLINK-2100 - STARLINK-31257,25647.201,39006.744,13359.543,
Contact STARLINK-2100 - STARLINK-31257,39850.898,50227.218,10376.320,
Contact STARLINK-2100 - STARLINK-31257,54102.410,64245.617,10143.207,
Contact STARLINK-2100 - STARLINK-31257,65516.092,72619.587,7103.494,
Contact STARLINK-2100 - STARLINK-31257,79796.075,86400.000,6603.925,
Contact STARLINK-2100 - STARLINK-31855,0.000,3329.534,3329.534,
Contact STARLINK-2100 - STARLINK-31855,4338.543,17564.589,13226.046,
Contact STARLINK-2100 - STARLINK-31855,18232.421,42679.103,24446.683,
Contact STARLINK-2100 - STARLINK-31855,43816.528,50931.272,7114.743,
Contact STARLINK-2100 - STARLINK-31855,61194.907,61817.783,622.877,
Contact STARLINK-2100 - STARLINK-2399,0.000,62.892,62.892,
Contact STARLINK-2100 - STARLINK-2399,10159.318,11391.228,1231.910,
Contact STARLINK-2100 - STARLINK-2399,21341.826,25251.070,3909.244,
Contact STARLINK-2100 - STARLINK-4536,46088.422,46856.540,768.118,
Contact STARLINK-2100 - STARLINK-4536,57369.177,58339.019,969.842,
Contact STARLINK-2100 - STARLINK-4536,71509.775,72652.789,1143.014,
Contact STARLINK-2100 - STARLINK-4536,85635.532,86400.000,764.468,
Contact STARLINK-2100 - STARLINK-3711,0.000,137.917,137.917,
Contact STARLINK-2100 - STARLINK-3711,10424.827,11527.793,1102.966,
Contact STARLINK-2100 - STARLINK-3711,24679.404,25762.931,1083.527,
Contact STARLINK-2100 - STARLINK-3711,38956.959,39975.715,1018.756,
Contact STARLINK-2100 - STARLINK-3711,50381.013,54191.586,3810.572,
Contact STARLINK-2100 - STARLINK-3711,64663.416,65551.195,887.779,
Contact STARLINK-2100 - STARLINK-3711,78974.218,79730.983,756.765,
Contact STARLINK-2100 - STARLINK-31038,0.000,32135.175,32135.175,
Contact STARLINK-2100 - STARLINK-31842,3413.277,4305.729,892.452,
Contact STARLINK-2100 - STARLINK-31842,17462.334,18446.738,984.404,
Contact STARLINK-2100 - STARLINK-31842,28722.404,32555.027,3832.623,
Contact STARLINK-2100 - STARLINK-31842,42822.285,43827.489,1005.204,
Contact STARLINK-2100 - STARLINK-31842,56939.297,57900.236,960.940,
Contact STARLINK-2100 - STARLINK-31842,68253.526,69137.764,884.238,
Contact STARLINK-2100 - STARLINK-31842,82426.222,83154.959,728.737,
Contact STARLINK-2100 - STARLINK-30842,28553.917,29250.400,696.482,
Contact STARLINK-2100 - STARLINK-30842,42735.236,43579.926,844.690,
Contact STARLINK-2100 - STARLINK-30842,56928.273,57898.279,970.006,
Contact STARLINK-2100 - STARLINK-30842,68298.440,72190.480,3892.039,
Contact STARLINK-2100 - STARLINK-30842,82528.345,86400.000,3871.655,
Contact STARLINK-2100 - STARLINK-5805,5976.520,10304.747,4328.227,
Contact STARLINK-2100 - STARLINK-5805,11183.808,86400.000,75216.192,
Contact STARLINK-2100 - STARLINK-2336,57363.147,57883.248,520.101,
Contact STARLINK-2100 - STARLINK-2336,71390.148,72042.568,652.420,
Contact STARLINK-2100 - STARLINK-2336,82624.886,83356.542,731.656,
Contact STARLINK-2100 - MoonARTEMIS1,1574.603,5102.863,3528.260,
Contact STARLINK-2100 - MoonARTEMIS1,12951.873,16476.899,3525.026,
Contact STARLINK-2100 - MoonARTEMIS1,18639.204,27849.177,9209.974,
Contact STARLINK-2100 - MoonARTEMIS1,30012.770,39220.931,9208.161,
Contact STARLINK-2100 - MoonARTEMIS1,41385.735,44906.829,3521.094,
Contact STARLINK-2100 - MoonARTEMIS1,47072.220,56279.062,9206.842,
Contact STARLINK-2100 - MoonARTEMIS1,58445.645,67652.636,9206.991,
Contact STARLINK-2100 - MoonARTEMIS1,69820.590,79029.731,9209.141,
Contact STARLINK-2100 - MoonARTEMIS1,81200.059,84722.709,3522.650,
Contact STARLINK-2100 - MoonARTEMIS2,1540.494,5072.612,3532.119,
Contact STARLINK-2100 - MoonARTEMIS2,12922.943,16453.089,3530.147,
Contact STARLINK-2100 - MoonARTEMIS2,18616.682,22147.690,3531.009,
Contact STARLINK-2100 - MoonARTEMIS2,30018.555,39229.178,9210.623,
Contact STARLINK-2100 - MoonARTEMIS2,41395.670,44915.630,3519.960,
Contact STARLINK-2100 - MoonARTEMIS2,47082.686,56287.970,9205.284,
Contact STARLINK-2100 - MoonARTEMIS2,58456.211,67660.423,9204.212,
Contact STARLINK-2100 - MoonARTEMIS2,69829.697,79033.414,9203.717,
Contact STARLINK-2100 - MoonARTEMIS2,81203.463,84720.202,3516.739,
Contact STARLINK-2100 - MoonIOAGEO,1571.466,5102.696,3531.230,
Contact STARLINK-2100 - MoonIOAGEO,12949.380,16469.898,3520.518,
Contact STARLINK-2100 - MoonIOAGEO,18629.390,27833.350,9203.960,
Contact STARLINK-2100 - MoonIOAGEO,29997.898,37248.552,7250.654,
Contact STARLINK-2100 - MoonIOAGEO,41391.278,44918.131,3526.853,
Contact STARLINK-2100 - MoonIOAGEO,47087.997,56294.977,9206.980,
Contact STARLINK-2100 - MoonIOAGEO,58461.059,67655.133,9194.074,
Contact STARLINK-2100 - MoonIOAGEO,69822.677,79035.171,9212.494,
Contact STARLINK-2100 - MoonIOAGNO,1695.792,5091.282,3395.490,
Contact STARLINK-2100 - MoonIOAGNO,12940.421,16468.774,3528.353,
Contact STARLINK-2100 - MoonIOAGNO,18629.598,27845.366,9215.769,
Contact STARLINK-2100 - MoonIOAGNO,30008.380,39221.452,9213.073,
Contact STARLINK-2100 - MoonIOAGNO,47077.593,56287.333,9209.739,
Contact STARLINK-2100 - MoonIOAGNO,58455.169,67663.603,9208.434,
Contact STARLINK-2100 - MoonIOAGNO,69831.978,79040.200,9208.222,
Contact STARLINK-2100 - MoonIOAGNO,81209.507,84393.332,3183.825,
Contact STARLINK-2100 - MoonIOAGNO 0001,1560.783,5092.971,3532.189,
Contact STARLINK-2100 - MoonIOAGNO 0001,12940.735,16468.839,3528.104,
Contact STARLINK-2100 - MoonIOAGNO 0001,24320.684,27844.693,3524.009,
Contact STARLINK-2100 - MoonIOAGNO 0001,30009.790,39221.902,9212.112,
Contact STARLINK-2100 - MoonIOAGNO 0001,41387.051,44910.108,3523.056,
Contact STARLINK-2100 - MoonIOAGNO 0001,47075.919,56286.377,9210.457,
Contact STARLINK-2100 - MoonIOAGNO 0001,58454.018,61974.816,3520.798,
Contact STARLINK-2100 - MoonIOAGNO 0001,69834.070,79041.846,9207.776,
Contact STARLINK-2100 - MoonIOAGNO 0001,81211.290,84729.848,3518.558,
Contact STARLINK-2100 - MoonIOAGSO,1554.341,5094.967,3540.626,
Contact STARLINK-2100 - MoonIOAGSO,12941.131,16460.942,3519.811,
Contact STARLINK-2100 - MoonIOAGSO,18622.567,27826.940,9204.373,
Contact STARLINK-2100 - MoonIOAGSO,29991.889,39205.530,9213.641,
Contact STARLINK-2100 - MoonIOAGSO,41374.441,44903.059,3528.618,
Contact STARLINK-2100 - MoonIOAGSO,47076.289,56286.128,9209.839,
Contact STARLINK-2100 - MoonIOAGSO,58452.337,67650.134,9197.797,
Contact STARLINK-2100 - MoonIOAGSO,69818.434,79024.342,9205.909,
Contact STARLINK-2100 - MoonIOAGSO,81195.243,84717.410,3522.166,
Contact STARLINK-2100 - MoonIOAGSO 0001,1548.468,5073.582,3525.114,
Contact STARLINK-2100 - MoonIOAGSO 0001,12922.732,16450.852,3528.119,
Contact STARLINK-2100 - MoonIOAGSO 0001,18615.527,27850.273,9234.746,
Contact STARLINK-2100 - MoonIOAGSO 0001,30015.530,39213.614,9198.084,
Contact STARLINK-2100 - MoonIOAGSO 0001,41378.804,44895.968,3517.164,
Contact STARLINK-2100 - MoonIOAGSO 0001,47062.528,56268.872,9206.344,
Contact STARLINK-2100 - MoonIOAGSO 0001,58438.338,67660.239,9221.901,
Contact STARLINK-2100 - MoonIOAGSO 0001,69836.234,79039.909,9203.675,
Contact STARLINK-2100 - MoonIOAGSO 0001,81207.055,84721.621,3514.566,
Contact STARLINK-2100 - MoonLRO,12940.752,14674.798,1734.046,
Contact STARLINK-2100 - MoonLRO,24364.426,27846.527,3482.102,
Contact STARLINK-2100 - MoonLRO,31194.354,33532.808,2338.454,
Contact STARLINK-2100 - MoonLRO,52764.838,55644.141,2879.303,
Contact STARLINK-2100 - MoonLRO,58511.251,61977.362,3466.111,
Contact STARLINK-2100 - MoonLRO,75524.272,76105.202,580.931,
Contact STARLINK-2100 - MoonLRO,81211.555,82940.935,1729.381,
Contact STARLINK-2100 - MarsSat1,0.000,2490.183,2490.183,
Contact STARLINK-2100 - MarsSat1,4625.016,13849.131,9224.115,
Contact STARLINK-2100 - MarsSat1,15983.516,19528.618,3545.102,
Contact STARLINK-2100 - MarsSat1,21662.763,30887.645,9224.882,
Contact STARLINK-2100 - MarsSat1,33021.277,42246.765,9225.488,
Contact STARLINK-2100 - MarsSat1,44379.839,53605.985,9226.146,
Contact STARLINK-2100 - MarsSat1,55738.448,59285.624,3547.176,
Contact STARLINK-2100 - MarsSat1,61417.763,70644.941,9227.178,
Contact STARLINK-2100 - MarsSat1,72776.390,82004.278,9227.888,
Contact STARLINK-2100 - MarsSat1,84134.986,86400.000,2265.014,
Contact STARLINK-2100 - MarsSat2,0.000,2490.032,2490.032,
Contact STARLINK-2100 - MarsSat2,4624.871,13849.049,9224.178,
Contact STARLINK-2100 - MarsSat2,15983.444,19528.578,3545.134,
Contact STARLINK-2100 - MarsSat2,21662.733,30887.676,9224.943,
Contact STARLINK-2100 - MarsSat2,33021.314,42246.826,9225.512,
Contact STARLINK-2100 - MarsSat2,55738.488,59285.650,3547.161,
Contact STARLINK-2100 - MarsSat2,61417.784,70644.930,9227.145,
Contact STARLINK-2100 - MarsSat2,72776.380,82004.260,9227.881,
Contact STARLINK-2100 - MarsSat2,84134.979,86400.000,2265.021,
Contact STARLINK-2100 - MarsSat3,0.000,2490.086,2490.086,
Contact STARLINK-2100 - MarsSat3,4624.923,13849.100,9224.177,
Contact STARLINK-2100 - MarsSat3,15983.493,19528.629,3545.136,
Contact STARLINK-2100 - MarsSat3,21662.782,30887.725,9224.943,
Contact STARLINK-2100 - MarsSat3,33021.362,42246.869,9225.506,
Contact STARLINK-2100 - MarsSat3,44379.941,53606.052,9226.111,
Contact STARLINK-2100 - MarsSat3,55738.510,59285.656,3547.146,
Contact STARLINK-2100 - MarsSat3,61417.787,70644.886,9227.099,
Contact STARLINK-2100 - MarsSat3,72776.325,82004.172,9227.847,
Contact STARLINK-2100 - MarsSat3,84134.874,86400.000,2265.126,
Contact STARLINK-2100 - MarsSat4,0.000,2490.114,2490.114,
Contact STARLINK-2100 - MarsSat4,10304.244,13849.127,3544.882,
Contact STARLINK-2100 - MarsSat4,15983.525,19528.643,3545.118,
Contact STARLINK-2100 - MarsSat4,21662.800,30887.710,9224.911,
Contact STARLINK-2100 - MarsSat4,33021.344,36567.271,3545.927,
Contact STARLINK-2100 - MarsSat4,44379.921,53606.023,9226.102,
Contact STARLINK-2100 - MarsSat4,55738.479,59285.627,3547.148,
Contact STARLINK-2100 - MarsSat4,61417.755,70383.513,8965.758,
Contact STARLINK-2100 - MarsSat4,73405.441,82004.201,8598.760,
Contact STARLINK-2100 - MarsSat4,84134.915,86400.000,2265.085,
Contact STARLINK-31096 - STARLINK-31257,10224.834,11053.796,828.963,
Contact STARLINK-31096 - STARLINK-31855,0.000,9583.871,9583.871,
Contact STARLINK-31096 - STARLINK-2399,0.000,6242.997,6242.997,
Contact STARLINK-31096 - STARLINK-31958,40462.813,78690.827,38228.014,
Contact STARLINK-31096 - STARLINK-31958,79553.029,86400.000,6846.971,
Contact STARLINK-31096 - STARLINK-2056,0.000,86400.000,86400.000,
Contact STARLINK-31096 - STARLINK-3711,0.000,512.381,512.381,
Contact STARLINK-31096 - STARLINK-3711,13930.924,14845.424,914.500,
Contact STARLINK-31096 - STARLINK-3711,28234.887,29134.546,899.660,
Contact STARLINK-31096 - STARLINK-3711,42503.987,43465.658,961.671,
Contact STARLINK-31096 - STARLINK-3711,53933.612,57754.991,3821.379,
Contact STARLINK-31096 - STARLINK-3711,68237.262,72084.453,3847.191,
Contact STARLINK-31096 - STARLINK-3711,82508.572,83531.607,1023.035,
Contact STARLINK-31096 - STARLINK-31038,0.000,86400.000,86400.000,
Contact STARLINK-31096 - STARLINK-5952,0.000,6735.264,6735.264,
Contact STARLINK-31096 - STARLINK-5952,7684.434,20993.230,13308.796,
Contact STARLINK-31096 - STARLINK-5952,22081.416,29532.429,7451.013,
Contact STARLINK-31096 - STARLINK-5952,36462.339,43786.534,7324.195,
Contact STARLINK-31096 - STARLINK-5952,50866.666,58016.557,7149.891,
Contact STARLINK-31096 - STARLINK-5952,68147.874,72261.110,4113.236,
Contact STARLINK-31096 - STARLINK-5952,82546.069,86400.000,3853.931,
Contact STARLINK-31096 - STARLINK-5803,0.000,3562.452,3562.452,
Contact STARLINK-31096 - STARLINK-5803,7525.236,17855.300,10330.064,
Contact STARLINK-31096 - STARLINK-5803,21863.578,32157.023,10293.446,
Contact STARLINK-31096 - STARLINK-5803,36192.717,46443.204,10250.487,
Contact STARLINK-31096 - STARLINK-5803,53399.404,60738.744,7339.340,
Contact STARLINK-31096 - STARLINK-5803,67748.182,75018.626,7270.444,
Contact STARLINK-31096 - STARLINK-5803,82086.994,86400.000,4313.006,
Contact STARLINK-31096 - STARLINK-31842,6913.480,7946.484,1033.004,
Contact STARLINK-31096 - STARLINK-31842,21075.380,22073.938,998.558,
Contact STARLINK-31096 - STARLINK-31842,35298.359,36141.029,842.670,
Contact STARLINK-31096 - STARLINK-31842,46734.919,47337.515,602.596,
Contact STARLINK-31096 - STARLINK-2336,35516.511,36169.950,653.439,
Contact STARLINK-31096 - STARLINK-2336,46725.123,50441.524,3716.401,
Contact STARLINK-31096 - STARLINK-2336,60799.720,61802.991,1003.271,
Contact STARLINK-31096 - STARLINK-2336,74940.939,75946.631,1005.692,
Contact STARLINK-31096 - STARLINK-2336,86295.154,86400.000,104.846,
Contact STARLINK-31096 - MoonARTEMIS1,0.000,5987.380,5987.380,
Contact STARLINK-31096 - MoonARTEMIS1,7873.422,17455.186,9581.763,
Contact STARLINK-31096 - MoonARTEMIS1,19355.504,34651.214,15295.710,
Contact STARLINK-31096 - MoonARTEMIS1,36571.369,46113.764,9542.395,
Contact STARLINK-31096 - MoonARTEMIS1,48046.588,57576.250,9529.662,
Contact STARLINK-31096 - MoonARTEMIS1,59521.653,63307.805,3786.152,
Contact STARLINK-31096 - MoonARTEMIS1,65259.611,74772.817,9513.206,
Contact STARLINK-31096 - MoonARTEMIS1,76738.435,86248.609,9510.174,
Contact STARLINK-31096 - MoonARTEMIS2,0.000,5943.278,5943.278,
Contact STARLINK-31096 - MoonARTEMIS2,7808.441,17423.398,9614.957,
Contact STARLINK-31096 - MoonARTEMIS2,19313.959,23170.039,3856.080,
Contact STARLINK-31096 - MoonARTEMIS2,26104.658,34662.730,8558.071,
Contact STARLINK-31096 - MoonARTEMIS2,36574.642,46128.270,9553.629,
Contact STARLINK-31096 - MoonARTEMIS2,48049.479,57591.126,9541.647,
Contact STARLINK-31096 - MoonARTEMIS2,59524.290,63322.151,3797.861,
Contact STARLINK-31096 - MoonARTEMIS2,65261.904,74783.757,9521.852,
Contact STARLINK-31096 - MoonARTEMIS2,76737.572,86245.045,9507.473,
Contact STARLINK-31096 - MoonIOAGEO,0.000,5987.857,5987.857,
Contact STARLINK-31096 - MoonIOAGEO,7869.146,17444.142,9574.996,
Contact STARLINK-31096 - MoonIOAGEO,19331.029,34640.172,15309.143,
Contact STARLINK-31096 - MoonIOAGEO,42317.549,46131.536,3813.987,
Contact STARLINK-31096 - MoonIOAGEO,48069.787,57595.698,9525.910,
Contact STARLINK-31096 - MoonIOAGEO,59539.722,63317.801,3778.078,
Contact STARLINK-31096 - MoonIOAGEO,65266.176,74774.970,9508.795,
Contact STARLINK-31096 - MoonIOAGEO,76743.759,80515.735,3771.976,
Contact STARLINK-31096 - MoonIOAGNO,2109.715,5970.578,3860.863,
Contact STARLINK-31096 - MoonIOAGNO,7846.708,17446.257,9599.549,
Contact STARLINK-31096 - MoonIOAGNO,19318.775,34651.873,15333.098,
Contact STARLINK-31096 - MoonIOAGNO,36557.926,40385.265,3827.339,
Contact STARLINK-31096 - MoonIOAGNO,48055.974,57590.928,9534.954,
Contact STARLINK-31096 - MoonIOAGNO,59522.460,63325.031,3802.572,
Contact STARLINK-31096 - MoonIOAGNO,65261.856,74789.923,9528.067,
Contact STARLINK-31096 - MoonIOAGNO,76747.189,84380.626,7633.436,
Contact STARLINK-31096 - MoonIOAGNO 0001,0.000,5974.019,5974.019,
Contact STARLINK-31096 - MoonIOAGNO 0001,7832.801,17445.140,9612.340,
Contact STARLINK-31096 - MoonIOAGNO 0001,25085.633,34652.402,9566.769,
Contact STARLINK-31096 - MoonIOAGNO 0001,36552.918,46122.606,9569.687,
Contact STARLINK-31096 - MoonIOAGNO 0001,48035.938,57588.664,9552.726,
Contact STARLINK-31096 - MoonIOAGNO 0001,59527.747,62362.803,2835.056,
Contact STARLINK-31096 - MoonIOAGNO 0001,66917.819,74790.693,7872.874,
Contact STARLINK-31096 - MoonIOAGNO 0001,76751.434,86257.742,9506.308,
Contact STARLINK-31096 - MoonIOAGSO,0.000,5979.124,5979.124,
Contact STARLINK-31096 - MoonIOAGSO,7860.545,17430.592,9570.047,
Contact STARLINK-31096 - MoonIOAGSO,19336.770,34623.386,15286.616,
Contact STARLINK-31096 - MoonIOAGSO,36545.910,46115.255,9569.345,
Contact STARLINK-31096 - MoonIOAGSO,48051.102,57581.612,9530.509,
Contact STARLINK-31096 - MoonIOAGSO,59538.096,63305.509,3767.413,
Contact STARLINK-31096 - MoonIOAGSO,65270.447,74763.780,9493.333,
Contact STARLINK-31096 - MoonIOAGSO,76739.290,86241.192,9501.901,
Contact STARLINK-31096 - MoonIOAGSO 0001,0.000,5943.754,5943.754,
Contact STARLINK-31096 - MoonIOAGSO 0001,7834.518,17419.861,9585.343,
Contact STARLINK-31096 - MoonIOAGSO 0001,19316.753,34646.524,15329.771,
Contact STARLINK-31096 - MoonIOAGSO 0001,36572.564,46097.124,9524.560,
Contact STARLINK-31096 - MoonIOAGSO 0001,48039.696,57563.254,9523.558,
Contact STARLINK-31096 - MoonIOAGSO 0001,59514.521,63304.667,3790.145,
Contact STARLINK-31096 - MoonIOAGSO 0001,65260.632,74791.389,9530.757,
Contact STARLINK-31096 - MoonIOAGSO 0001,76766.596,86237.497,9470.901,
Contact STARLINK-31096 - MoonLRO,0.000,236.391,236.391,
Contact STARLINK-31096 - MoonLRO,10703.883,14664.984,3961.101,
Contact STARLINK-31096 - MoonLRO,25080.793,28334.315,3253.522,
Contact STARLINK-31096 - MoonLRO,31199.334,34653.034,3453.699,
Contact STARLINK-31096 - MoonLRO,38016.894,40384.880,2367.985,
Contact STARLINK-31096 - MoonLRO,53791.918,55621.937,1830.019,
Contact STARLINK-31096 - MoonLRO,59534.492,62462.443,2927.951,
Contact STARLINK-31096 - MoonLRO,65348.102,69058.289,3710.187,
Contact STARLINK-31096 - MoonLRO,78996.286,82934.289,3938.003,
Contact STARLINK-31096 - MarsSat1,0.000,3394.468,3394.468,
Contact STARLINK-31096 - MarsSat1,5370.167,9116.081,3745.914,
Contact STARLINK-31096 - MarsSat1,11094.634,20559.270,9464.636,
Contact STARLINK-31096 - MarsSat1,22543.441,32002.453,9459.012,
Contact STARLINK-31096 - MarsSat1,33992.120,37724.054,3731.934,
Contact STARLINK-31096 - MarsSat1,39716.423,49167.287,9450.864,
Contact STARLINK-31096 - MarsSat1,51164.957,60610.546,9445.589,
Contact STARLINK-31096 - MarsSat1,62613.371,77775.393,15162.023,
Contact STARLINK-31096 - MarsSat1,79785.676,86400.000,6614.324,
Contact STARLINK-31096 - MarsSat2,0.000,3394.269,3394.269,
Contact STARLINK-31096 - MarsSat2,5370.034,9115.920,3745.887,
Contact STARLINK-31096 - MarsSat2,11094.544,20559.210,9464.667,
Contact STARLINK-31096 - MarsSat2,22543.444,32002.482,9459.038,
Contact STARLINK-31096 - MarsSat2,33992.187,37724.111,3731.924,
Contact STARLINK-31096 - MarsSat2,39716.500,43445.736,3729.236,
Contact STARLINK-31096 - MarsSat2,56889.211,60610.581,3721.371,
Contact STARLINK-31096 - MarsSat2,62613.372,77775.386,15162.014,
Contact STARLINK-31096 - MarsSat2,79785.638,86400.000,6614.362,
Contact STARLINK-31096 - MarsSat3,0.000,3394.329,3394.329,
Contact STARLINK-31096 - MarsSat3,5370.107,9115.975,3745.868,
Contact STARLINK-31096 - MarsSat3,11094.619,20559.263,9464.644,
Contact STARLINK-31096 - MarsSat3,22543.517,32002.538,9459.022,
Contact STARLINK-31096 - MarsSat3,33992.246,37724.168,3731.922,
Contact STARLINK-31096 - MarsSat3,39716.549,49167.405,9450.855,
Contact STARLINK-31096 - MarsSat3,51165.031,60610.597,9445.566,
Contact STARLINK-31096 - MarsSat3,62613.351,77775.284,15161.933,
Contact STARLINK-31096 - MarsSat3,79785.561,86400.000,6614.439,
Contact STARLINK-31096 - MarsSat4,0.000,3394.379,3394.379,
Contact STARLINK-31096 - MarsSat4,11094.607,20559.313,9464.707,
Contact STARLINK-31096 - MarsSat4,22543.480,32002.524,9459.044,
Contact STARLINK-31096 - MarsSat4,33992.222,37724.144,3731.922,
Contact STARLINK-31096 - MarsSat4,41057.078,49167.379,8110.301,
Contact STARLINK-31096 - MarsSat4,51164.995,60610.549,9445.554,
Contact STARLINK-31096 - MarsSat4,62613.344,70383.561,7770.218,
Contact STARLINK-31096 - MarsSat4,74061.539,77775.328,3713.789,
Contact STARLINK-31096 - MarsSat4,79785.573,86400.000,6614.427,
Contact STARLINK-32166 - STARLINK-2399,49748.160,50587.454,839.294,
Contact STARLINK-32166 - STARLINK-2399,60824.236,61743.779,919.543,
Contact STARLINK-32166 - STARLINK-2399,71971.666,72828.608,856.942,
Contact STARLINK-32166 - STARLINK-2399,86018.290,86400.000,381.710,
Contact STARLINK-32166 - STARLINK-5012,0.000,6608.822,6608.822,
Contact STARLINK-32166 - STARLINK-5012,7632.244,17906.588,10274.344,
Contact STARLINK-32166 - STARLINK-5012,21729.751,32038.537,10308.786,
Contact STARLINK-32166 - STARLINK-5012,32998.051,46149.195,13151.144,
Contact STARLINK-32166 - STARLINK-5012,47071.358,57445.497,10374.139,
Contact STARLINK-32166 - STARLINK-5012,58340.579,71575.146,13234.566,
Contact STARLINK-32166 - STARLINK-5012,72440.359,85684.298,13243.938,
Contact STARLINK-32166 - STARLINK-5952,67950.710,68406.097,455.386,
Contact STARLINK-32166 - STARLINK-5952,79193.012,79911.068,718.055,
Contact STARLINK-32166 - STARLINK-5803,79103.672,79537.262,433.590,
Contact STARLINK-32166 - MoonARTEMIS1,0.000,2729.253,2729.253,
Contact STARLINK-32166 - MoonARTEMIS1,4894.966,14019.836,9124.871,
Contact STARLINK-32166 - MoonARTEMIS1,16187.171,19664.301,3477.130,
Contact STARLINK-32166 - MoonARTEMIS1,21832.333,30952.335,9120.002,
Contact STARLINK-32166 - MoonARTEMIS1,33121.520,42239.617,9118.097,
Contact STARLINK-32166 - MoonARTEMIS1,44409.649,53526.477,9116.827,
Contact STARLINK-32166 - MoonARTEMIS1,55697.063,59169.834,3472.771,
Contact STARLINK-32166 - MoonARTEMIS1,61340.589,70456.642,9116.054,
Contact STARLINK-32166 - MoonARTEMIS1,72627.526,81744.582,9117.056,
Contact STARLINK-32166 - MoonARTEMIS1,83915.618,86400.000,2484.382,
Contact STARLINK-32166 - MoonARTEMIS2,0.000,2704.993,2704.993,
Contact STARLINK-32166 - MoonARTEMIS2,4867.701,14000.576,9132.875,
Contact STARLINK-32166 - MoonARTEMIS2,16167.940,19650.068,3482.129,
Contact STARLINK-32166 - MoonARTEMIS2,27471.558,30943.034,3471.476,
Contact STARLINK-32166 - MoonARTEMIS2,33112.776,42224.404,9111.628,
Contact STARLINK-32166 - MoonARTEMIS2,44396.245,53508.825,9112.580,
Contact STARLINK-32166 - MoonARTEMIS2,55681.750,59151.877,3470.128,
Contact STARLINK-32166 - MoonARTEMIS2,66968.697,70439.405,3470.708,
Contact STARLINK-32166 - MoonARTEMIS2,72612.615,81728.691,9116.076,
Contact STARLINK-32166 - MoonARTEMIS2,83901.249,86400.000,2498.751,
Contact STARLINK-32166 - MoonIOAGEO,0.000,2725.056,2725.056,
Contact STARLINK-32166 - MoonIOAGEO,4890.562,14010.382,9119.820,
Contact STARLINK-32166 - MoonIOAGEO,16177.139,19651.997,3474.858,
