sl_20_86400_20290102 Coordinates.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:08 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/03 07:47:00.00,
TIME_UNITS,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-2618 - X-Coordinate,STARLINK-2644 - X-Coordinate,STARLINK-3127 - X-Coordinate,STARLINK-1800 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-2295 - X-Coordinate,STARLINK-31922 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-31432 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-3146 - X-Coordinate,STARLINK-2649 - X-Coordinate,STARLINK-4798 - X-Coordinate,STARLINK-1329 - X-Coordinate,STARLINK-30422 - X-Coordinate,STARLINK-30428 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-2618 - Y-Coordinate,STARLINK-2644 - Y-Coordinate,STARLINK-3127 - Y-Coordinate,STARLINK-1800 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-3146 - Y-Coordinate,STARLINK-2649 - Y-Coordinate,STARLINK-4798 - Y-Coordinate,STARLINK-1329 - Y-Coordinate,STARLINK-30422 - Y-Coordinate,STARLINK-30428 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-2618 - Z-Coordinate,STARLINK-2644 - Z-Coordinate,STARLINK-3127 - Z-Coordinate,STARLINK-1800 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-3146 - Z-Coordinate,STARLINK-2649 - Z-Coordinate,STARLINK-4798 - Z-Coordinate,STARLINK-1329 - Z-Coordinate,STARLINK-30422 - Z-Coordinate,STARLINK-30428 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2657.8569,3257.2142,-5294.9975,-1624.8203,-4548.4324,5499.3874,-5459.0107,5982.5429,1544.4246,-2071.2795,-6517.2767,-3504.8780,0.0000,-6668.9189,-1304.5629,-3840.0192,1799.3027,-1070.8947,-5190.9841,6222.9216,31755.0590,15339.1950,31118.7202,30696.2751,24335.3030,24740.0022,22197.6249,25253.6248,-152306162.8473,-152356187.6155,-152328620.0276,-152324124.1566,25226.1763,-152321072.1549,5882.9951,-4460.7940,3534.6030,5117.5159,-762.6406,2513.0662,4041.5978,-1423.2357,1924.6498,5527.9564,378.0590,4261.9612,0.0000,1175.0640,5909.0314,3656.7610,6559.0494,6212.8606,-4400.7798,-2966.4489,-359216.3177,-357550.5041,-354203.2374,-352198.2327,-346472.6566,-348498.6667,-355655.2642,-353199.4575,-101178564.2230,-101191060.9722,-101177701.5151,-101193914.4461,-353646.3489,-101188877.8635,1774.7161,-4149.0723,-2633.0285,4352.4926,5166.9929,-3290.3549,1217.1220,-2326.4980,-6495.4421,3407.7737,-1931.5160,-4187.9096,0.0000,1241.6263,3328.2024,4398.6024,-1247.0915,-2185.4322,1266.0929,-527.7276,116288.1771,115201.3244,115426.3289,115716.8817,119475.1425,110780.8417,105332.1592,115491.4953,1194740.5542,1220644.9594,1221874.6397,1196266.0928,113784.1110,1204159.7865,
3600.000,-4201.4886,-2126.2291,1578.0019,-2548.4608,3361.8445,-3962.9046,2502.9655,-4396.1376,-5543.4412,-1970.7640,3806.1704,2552.1271,0.0000,5530.1733,-1957.5548,3059.3838,-3085.5715,-1328.6252,6073.7539,-4233.9924,122979.1090,101988.9346,118099.3142,116503.3890,111584.5681,112361.2400,109900.4261,112671.5519,-120821998.9917,-120873444.9305,-120852032.8427,-120832443.7578,112795.7097,-120837551.8563,-4020.2998,6568.6259,-4018.6141,-4778.9234,-3388.8639,1266.1717,-4295.9277,3668.1464,-815.3104,-3600.8953,-3376.1243,-6431.6306,0.0000,-2627.2920,-3699.2064,-6157.5559,-5368.4266,-5780.2211,2289.4403,4529.9911,-339343.4574,-342659.8629,-338475.4824,-336528.1859,-328993.1746,-332730.6418,-337635.5801,-336778.3816,-137163950.5944,-137186686.3250,-137166036.7321,-137181878.5298,-336402.1196,-137175122.8403,3314.6767,122.3708,5354.0055,-4308.2555,-5036.3884,5469.7196,-4794.9744,-3233.5727,4092.1270,-5453.4912,4510.9732,256.0191,0.0000,3141.9406,-5506.0794,-543.9935,-3085.5173,-3058.6660,2401.2919,-3062.9196,115559.8187,113841.0258,114918.1816,112229.2184,118774.3563,113109.0590,103429.3895,110837.7491,1179138.0805,1200670.5245,1202295.0596,1177920.0441,112615.5692,1186256.3593,
7200.000,3907.3280,85.6397,2901.9771,5656.8549,-2220.9269,2078.0899,1941.3039,-1328.9142,6868.3777,5778.7952,197.3609,-581.1140,0.0000,-1711.0729,5371.4587,-984.6069,3902.6281,3813.1096,-5042.6386,363.3524,205592.0636,182611.0279,197778.0485,192430.7277,191752.2702,194593.6548,190186.5321,193774.5344,-81097960.3740,-81147451.7572,-81133536.9264,-81102277.5536,193352.9751,-81113685.2913,-1104.0707,-5653.0299,4284.2485,3662.2214,6301.7587,-5198.3287,4000.6413,-3874.4649,724.6462,1260.5467,5765.7290,5749.0135,0.0000,3832.2547,1141.6233,5742.9939,1652.2245,1282.8205,1176.8064,-5044.8600,-296644.8834,-306883.8299,-301368.0240,-299870.5881,-290367.8158,-298931.0848,-298303.7474,-297473.4103,-163747089.7168,-163780683.9077,-163755454.5249,-163762117.2044,-297812.1136,-163759383.2082,-5331.5978,3953.2488,-4549.1937,1553.6067,1841.9863,-4006.5779,5269.1700,5130.1268,683.4763,3387.9332,-3617.6882,3804.2078,0.0000,-5464.3239,4187.4115,-3695.9412,5452.2670,5310.3602,-4600.7808,4703.7714,114676.3815,112428.7119,113781.6801,110112.8792,117632.7595,113447.3614,102155.9797,113124.6140,1164020.8581,1180598.2358,1182046.2618,1162404.3343,111435.7677,1168377.1884,
10800.000,-2736.8722,3041.7977,-5652.9032,-6395.4440,710.0090,-403.8894,-5441.8341,5876.6724,-4719.8045,-6681.2787,-3381.9990,-2604.9699,0.0000,-2553.0625,-6868.6463,-2421.7088,-4649.2136,-5240.9393,3069.4398,3645.1331,274167.6819,252138.0690,265152.1400,257329.4402,259821.0168,264223.3728,258004.9436,261267.2613,-35855348.7299,-35899400.2606,-35893235.0910,-35857890.9005,261780.6925,-35870705.5887,5637.7334,2820.1814,-3868.8287,-1505.4781,-6451.0141,6866.7335,-3516.9228,2657.6286,-4.8458,665.7873,-5905.6157,-3231.8169,0.0000,-4865.8586,721.7840,-3359.5927,2584.9325,3338.1295,-4785.1885,4799.0126,-234370.5168,-252286.7734,-245109.2035,-241730.6702,-232999.4322,-244111.9319,-240273.4790,-240752.6469,-179116995.9746,-179160852.4485,-179133674.5841,-179126528.2539,-240286.0291,-179130405.8754,2353.3094,-5525.5831,701.7034,2156.2203,2433.1933,-169.9141,-2385.6024,-1272.0143,-5100.3443,1193.6853,-92.6027,-5547.2153,0.0000,4140.3463,-251.8378,5503.1987,-4422.4378,-2431.8933,3942.9858,-3393.4340,113680.2191,110982.1257,112005.3302,111397.6708,116062.0000,108624.4804,101497.3592,108570.6205,1149210.0169,1160456.6154,1161298.9050,1148391.8516,110244.8165,1150522.2734,
14400.000,486.3882,-5920.9166,5584.4880,4933.9686,1807.1171,-1490.1290,6247.5021,-5170.3127,849.0325,3938.8831,4833.7043,5715.8582,0.0000,4987.9567,5284.9260,5730.7144,4552.6454,3463.0322,-908.7738,-5973.5880,324334.2204,306180.5318,315916.7500,307804.7350,311547.5916,316519.1730,309187.3522,314461.2859,11809148.9937,11773686.7523,11772681.3693,11803600.0558,313720.9760,11794627.5561,-6060.9359,56.2668,1822.6570,-1731.9032,4135.5495,-5231.4916,2100.1269,437.3846,-2334.3506,-2645.0662,3018.1975,587.3035,0.0000,4746.3458,-2212.7049,801.6427,-5170.6852,-4952.0003,6810.0483,-3479.3498,-156928.7242,-182141.8902,-173131.4139,-168337.5357,-160505.1364,-171403.0903,-167291.6025,-166736.9594,-182230492.2318,-182282833.3012,-182255891.5398,-182235530.8264,-167438.1704,-182244747.3240,2800.3753,3543.0289,3582.7350,-4533.2858,-5270.5784,4203.4926,-2060.5762,-4039.6962,6471.9950,-4906.7079,3712.0982,3854.2302,0.0000,-92.1494,-3872.9788,-3759.0460,590.0793,-2830.9108,-863.4307,-74.5254,112595.2749,109511.4033,109746.1287,112323.4789,114050.7806,104244.6038,101473.4854,110506.7783,1134508.4154,1140269.6019,1140200.1391,1134874.7109,109042.8270,1132691.6136,
18000.000,3031.4625,6598.7919,-3668.1137,-2412.7248,-4782.3878,3930.0604,-4510.6794,731.6458,2038.6146,482.3257,-4851.6868,-6811.5870,0.0000,-5048.2637,-1483.1981,-6797.9373,-2582.4132,1424.0627,-1404.8446,5919.6699,353010.9956,341297.5102,346749.9276,339146.2598,343762.9673,348459.7715,340713.9055,345192.0076,58635405.7102,58610948.2412,58603839.9105,58623860.5887,345853.0809,58621992.0168,2641.3845,-1910.8295,1897.4682,5047.2661,-1025.3038,1526.3245,795.6237,-4440.6549,5249.0380,4692.9118,1672.8833,1223.8400,0.0000,-2370.6010,3861.9569,1069.9159,5312.2778,3745.9063,-6190.9454,777.6048,-69608.3147,-100728.5917,-89913.0733,-84629.2412,-77499.7976,-87333.3128,-83956.3338,-84812.3447,-172882970.7986,-172941033.8743,-172915863.3843,-172887733.4117,-83860.7553,-172897604.3861,-5361.4185,679.6200,-5516.0631,4059.8358,4903.6267,-5443.2353,5153.1606,4780.0586,-4066.1448,4916.0960,-4476.4742,186.2021,0.0000,-4044.6773,5525.8444,-458.5729,3582.8855,5322.0980,-2768.6406,3476.7842,111436.6328,108022.9957,107287.5187,112586.1939,111563.1665,100805.6154,102142.4447,106451.1300,1119713.4086,1120057.6342,1118880.2377,1120796.1558,107829.9122,1114885.2086,
21600.000,-5863.9953,-4213.8737,1491.9655,-87.9181,6616.5487,-5866.9321,1891.2828,3027.9462,-2772.9982,-3762.7128,3636.8661,4916.6579,0.0000,3767.0250,-2314.4662,4695.1832,-1216.0778,-5898.3212,3844.1812,-4175.9862,358570.8187,355216.4898,355572.7841,348936.0230,354634.5967,358127.6773,350960.5492,356733.6806,101422809.9558,101410746.4762,101398732.1064,101406230.2526,356106.0068,101410510.1116,1417.1316,3124.4499,-5559.9556,-6836.0298,-1326.4039,1947.5106,-4416.4480,5831.5442,-6320.3333,-5549.1600,-5473.6486,-2583.2333,0.0000,-1780.7649,-5351.5617,-2555.7675,-3972.6171,-1612.3931,3354.3263,2880.0475,21767.2991,-13067.5890,-729.3262,4243.8253,10628.9193,2145.2510,4656.7054,6469.6053,-151721790.6861,-151782154.3517,-151759606.8353,-151732122.2053,5165.2641,-151736262.7273,2899.4976,-4496.3241,3769.8363,-1061.2837,-1605.5398,3011.6745,-4962.0052,-158.3628,-781.5254,-1263.6715,1761.5693,-4141.3251,0.0000,5471.9518,-3716.7265,4346.4533,-5532.7702,-2671.4336,4671.4099,-4701.8696,110214.5166,106521.3756,104963.4579,112297.3037,108538.1176,98154.0326,103603.7591,107669.4432,1104629.9713,1099838.4665,1097458.8463,1104570.5593,106606.1863,1097103.0578,
25200.000,5168.5909,-11.7438,227.8912,2305.2449,-5796.9161,5598.3009,258.2102,-4110.2274,2315.8990,4698.5759,-1058.4635,-1010.3863,0.0000,-2350.8816,4391.7018,-625.4447,5099.8651,6098.4717,-5851.6606,1837.1764,340910.3471,346983.9086,341740.1687,336388.4194,343903.0000,345038.0124,340123.4417,343464.1313,137248992.0159,137249538.0753,137233631.5643,137233792.0262,343792.3227,137237544.4974,-3613.6815,-4274.4943,6866.5997,5974.9585,2692.8652,-3738.7891,6717.8296,-2149.7169,4058.3781,3629.2262,6315.1019,4040.8470,0.0000,5576.1760,5318.0438,4206.9346,2412.0936,-770.9444,163.7997,-5973.2776,111218.9580,75391.6003,88691.9210,92760.9211,97711.1903,91113.4438,93553.5557,92506.5417,-120201442.8672,-120260429.0381,-120240790.5938,-120220231.7202,94003.6796,-120215281.3274,2247.6584,5412.1610,451.2444,-2620.1723,-2694.3672,1413.9505,1560.0032,-4661.5773,5122.6214,-3365.3057,2298.7300,5520.4573,0.0000,-3291.6801,-466.8768,-5434.9598,3988.6166,-2596.2253,-3702.2283,2947.7783,108936.2293,105009.8824,103068.9489,111530.4325,104984.6537,96185.5684,105866.1756,104449.1886,1089083.3285,1079627.7925,1076050.7150,1083680.2984,105371.7651,1079345.1607,
28800.000,-557.7837,3690.6335,-2007.8688,-4271.9923,2427.7734,-2435.8577,-1790.2648,3303.8766,-2463.0492,-4025.9079,-2636.1845,-2714.9514,0.0000,820.5324,-4583.2124,-3048.9354,-6839.0574,-1991.8769,6249.2033,462.1832,301423.2304,317034.9121,306116.2668,302216.9316,311717.0985,310159.6931,310769.3814,309686.2003,163669382.8880,163681591.1049,163662410.2891,163661631.9121,309654.5409,163658327.2687,4039.4833,5071.9400,-4906.3321,-2819.7175,-3687.2434,4156.0201,-6037.7490,-3804.7694,467.5199,762.1331,-4276.3706,-5308.3415,0.0000,-6749.0397,-2821.0935,-5422.4088,-1010.0038,3480.7396,-2948.4039,6866.6237,192994.7347,159112.2211,172580.4917,175387.2266,176105.0183,173855.0629,178265.7917,178745.5930,-80483590.8431,-80537679.7622,-80520905.3988,-80502820.4169,177019.7627,-80496515.2227,-5318.0787,-2892.0376,-4401.6911,4643.8862,5335.9767,-4918.6995,2815.3007,4210.0805,-6480.2904,5442.5462,-4597.7315,-3525.7511,0.0000,-1100.1433,4325.4252,2966.6393,32.5952,5319.8559,428.4621,649.5706,107607.1945,103491.1838,101781.0108,110323.4503,102804.4040,94847.1322,106137.7568,104664.0544,1072930.2741,1059439.7318,1054771.1528,1058476.7531,104126.7659,1061611.5168,
