sl_50_86400_20290213 Contact Analysis.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:40 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4771 - STARLINK-4455,2888.762,4358.933,1470.170,
Contact STARLINK-4771 - STARLINK-4455,17281.201,18574.119,1292.918,
Contact STARLINK-4771 - STARLINK-4455,31680.342,32818.775,1138.433,
Contact STARLINK-4771 - STARLINK-4455,46095.201,47014.977,919.776,
Contact STARLINK-4771 - STARLINK-4455,60518.308,61230.943,712.634,
Contact STARLINK-4771 - STARLINK-3415,0.000,86400.000,86400.000,
Contact STARLINK-4771 - STARLINK-32083,58002.389,86400.000,28397.611,
Contact STARLINK-4771 - STARLINK-31217,72501.851,86400.000,13898.149,
Contact STARLINK-4771 - STARLINK-1580,72766.048,86400.000,13633.952,
Contact STARLINK-4771 - STARLINK-11207 [DTC],56921.724,57623.812,702.088,
Contact STARLINK-4771 - STARLINK-11207 [DTC],68022.214,68807.240,785.026,
Contact STARLINK-4771 - STARLINK-1963,40500.775,86400.000,45899.225,
Contact STARLINK-4771 - STARLINK-31163,10147.096,11155.342,1008.246,
Contact STARLINK-4771 - STARLINK-31163,21543.790,25342.323,3798.533,
Contact STARLINK-4771 - STARLINK-31163,35800.840,36690.115,889.275,
Contact STARLINK-4771 - STARLINK-31163,50056.181,50872.436,816.254,
Contact STARLINK-4771 - STARLINK-31163,64331.895,65035.177,703.281,
Contact STARLINK-4771 - STARLINK-30982,57064.367,57623.404,559.037,
Contact STARLINK-4771 - STARLINK-30982,71258.556,72066.612,808.056,
Contact STARLINK-4771 - STARLINK-30982,82645.409,86400.000,3754.591,
Contact STARLINK-4771 - STARLINK-3058,3572.690,7479.404,3906.714,
Contact STARLINK-4771 - STARLINK-3058,14818.754,24986.578,10167.824,
Contact STARLINK-4771 - STARLINK-3058,28932.964,39577.469,10644.505,
Contact STARLINK-4771 - STARLINK-3058,40191.309,86400.000,46208.691,
Contact STARLINK-4771 - STARLINK-4498,10573.405,11378.078,804.673,
Contact STARLINK-4771 - STARLINK-4498,24764.835,25628.953,864.118,
Contact STARLINK-4771 - STARLINK-4498,38951.681,39885.235,933.553,
Contact STARLINK-4771 - STARLINK-4498,50309.680,54124.349,3814.669,
Contact STARLINK-4771 - STARLINK-4498,64517.093,65516.183,999.089,
Contact STARLINK-4771 - STARLINK-4498,78719.706,79756.441,1036.735,
Contact STARLINK-4771 - STARLINK-31068,54613.132,86400.000,31786.868,
Contact STARLINK-4771 - STARLINK-31286,0.000,182.958,182.958,
