sl_20_5400_20290628 Coordinates.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
TIME_UNITS,STARLINK-5674 - X-Coordinate,STARLINK-32263 - X-Coordinate,STARLINK-3994 - X-Coordinate,STARLINK-5713 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-3594 - X-Coordinate,STARLINK-5232 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-3998 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-3182 - X-Coordinate,STARLINK-32049 - X-Coordinate,STARLINK-31605 - X-Coordinate,STARLINK-32182 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-32263 - Y-Coordinate,STARLINK-3994 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-3594 - Y-Coordinate,STARLINK-5232 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-3998 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,STARLINK-32049 - Y-Coordinate,STARLINK-31605 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-32263 - Z-Coordinate,STARLINK-3994 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-3594 - Z-Coordinate,STARLINK-5232 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-3998 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,STARLINK-32049 - Z-Coordinate,STARLINK-31605 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6809.1257,4609.8858,4339.0677,6464.2277,-4242.1475,-739.7059,3558.2235,3211.1734,1107.3507,212.8802,1834.2803,-5105.9822,-1738.0759,2163.0354,-6675.5089,4415.9485,-4045.1395,-5727.2657,2074.0867,4350.4205,-36471.6464,-11873.8500,-23178.7504,-23242.4246,-17841.4399,-17687.6325,-14543.4417,-16496.4541,153901044.9397,153930111.2395,153897948.9495,153884630.3871,-17824.5549,153883638.8417,291.4776,2125.5469,4650.5042,-851.4782,-680.4018,-6634.3667,-380.7875,-3451.5761,-6149.4780,-5482.2084,4585.4992,4571.3200,5719.6551,-2310.2333,-1403.2592,4563.9561,-531.0407,-519.8004,-5479.9525,354.0046,-367473.1679,-376323.5028,-364582.5492,-367590.4243,-374214.0929,-371925.7940,-365287.7558,-367030.7525,72883663.4483,72870711.4653,72875682.6684,72871880.1542,-366839.7631,72876849.9258,-1242.0495,-4549.7014,-2630.0354,2220.8676,-5406.2484,1723.7216,-5965.9425,-5026.9126,2972.5585,4263.2857,-4747.7866,12.7719,3293.7163,6169.4308,-1105.7039,2562.8341,-5450.1568,-3345.1543,3139.3985,-5242.8830,-106284.3423,-112246.8343,-107240.3487,-107881.4789,-103538.7719,-111651.5483,-117812.1684,-110372.8184,-10382040.7767,-10403249.7973,-10407008.3029,-10384885.6553,-109231.9947,-10390286.0320,
300.000,6810.7927,4301.8493,5522.2397,5482.0138,-4851.9044,-1902.4782,1831.6178,2239.4271,-421.8413,-574.9333,3689.3064,-4035.0666,-47.5003,-22.2797,-6894.2482,5578.3837,-4195.2273,-4729.8327,84.5331,3718.5374,-28717.4854,-4112.1828,-15371.5488,-15379.0808,-10085.1108,-9930.9784,-6831.8943,-8543.0210,152275155.5077,152304224.6349,152271707.3590,152259520.1699,-10089.6881,152257681.6401,-1223.9229,82.7257,4004.3632,-2342.3734,1301.5430,-5724.0004,-1643.4226,-5127.2478,-5382.8527,-6479.6947,4521.8583,5233.6328,5088.5325,-2372.8130,94.5913,3888.5275,1631.6241,1053.5899,-5254.1870,-1734.8432,-368285.6868,-376461.3105,-364806.6352,-367837.5117,-374584.9000,-372194.2793,-365684.0392,-367575.9790,76230301.3543,76218281.5266,76222801.4009,76218410.9161,-367178.1204,76223427.3461,296.4314,-5288.0120,-908.1169,3446.6735,-4738.2482,3334.3337,-6507.9786,-4023.2235,4323.7531,2449.6383,-3586.6277,1807.7851,4545.1883,6513.8881,438.6459,829.7792,-5107.5591,-4559.5578,4068.5768,-5450.2923,-106214.0222,-112142.6164,-107093.6202,-107970.4900,-103407.7579,-111290.4993,-117800.8251,-109896.8102,-10384481.3487,-10405684.8629,-10409379.5173,-10387483.2674,-109144.7379,-10392530.7297,
600.000,6149.6354,3604.6613,6141.7479,3966.6327,-5024.3103,-2911.9413,-33.4647,1087.9415,-1950.6512,-1272.7057,5150.2753,-2537.2952,1686.7401,-2205.8921,-6437.4025,6163.9804,-3966.6924,-3233.0692,-1936.9724,2761.3571,-20943.8701,3648.2397,-7555.3975,-7501.6391,-2320.9766,-2171.5821,888.4385,-697.3695,150576493.1991,150605544.6821,150572673.3304,150561622.6012,-2348.4050,150558953.8154,-2623.1660,-1991.3401,2962.1798,-3634.0982,3126.6619,-4242.4023,-2812.6846,-6295.2796,-4108.1271,-6826.3507,4033.0624,5375.6698,3966.3090,-2280.0271,1587.4684,2822.6769,3613.4481,2555.3744,-4484.2175,-3665.6587,-368934.4398,-376436.7258,-364867.7875,-367914.2481,-374791.2137,-372287.5728,-365918.2842,-367919.5789,79540684.2849,79529593.8161,79533649.0669,79528766.5115,-367353.3837,79533746.6933,1803.0524,-5433.1904,913.2135,4296.4044,-3558.2744,4582.0158,-6364.1904,-2581.7951,5209.8637,375.8439,-2028.0073,3402.3002,5287.6030,6164.5808,1935.5039,-995.3933,-4189.7080,-5224.1863,4505.1728,-5047.8186,-106143.8246,-112037.4453,-106950.7274,-108062.6132,-103279.7531,-110923.5644,-117784.7674,-109360.8068,-10386925.6962,-10408119.6237,-10411744.7122,-10390129.9023,-109057.4116,-10394775.5633,
900.000,4888.2661,2592.7766,6145.1290,2071.1035,-4729.3259,-3680.8053,-1848.5312,-143.9215,-3335.1789,-1836.3112,6073.2438,-754.9415,3290.6142,-4163.4275,-5350.7645,6123.8415,-3372.0766,-1410.0686,-3769.2074,1573.7310,-13154.2638,11403.9423,266.1658,387.3139,5447.4614,5586.4744,8614.1896,7028.3216,148805866.0200,148834879.5391,148801655.4783,148791734.1939,5395.8553,148788263.5052,-3784.5517,-3881.0288,1611.2227,-4606.7960,4618.3852,-2341.3288,-3768.1027,-6834.0296,-2458.5029,-6481.0718,3151.7121,4997.5120,2476.1313,-2036.5978,2943.4371,1457.8308,5208.4513,3824.0522,-3259.3499,-5235.7342,-369418.9308,-376249.8136,-364765.9383,-367820.2179,-374832.9137,-372204.4927,-365990.2483,-368053.7751,82813229.9543,82803065.5958,82806642.5967,82801364.1278,-367365.4313,82806225.7814,3115.9226,-4969.1381,2634.4443,4677.5013,-1993.2646,5331.2001,-5549.6840,-859.0171,5535.8204,-1737.8827,-244.2617,4619.5894,5438.0844,5158.4218,3222.8137,-2710.2142,-2799.3516,-5259.6114,4396.4670,-4080.1578,-106073.7483,-111931.2895,-106811.7761,-108157.6457,-103154.7310,-110550.9689,-117764.0306,-108800.7598,-10389373.7292,-10410554.0734,-10414103.7494,-10392822.3200,-108970.0160,-10397020.5328,
1200.000,3148.7723,1366.2603,5542.8380,-15.1787,-3980.1843,-4140.2809,-3435.0300,-1351.6226,-4440.3858,-2236.2457,6371.1255,1137.3352,4598.5145,-5693.7404,-3742.6120,5473.7729,-2456.8087,534.3146,-5208.7817,268.0304,-5352.1425,19151.4486,8089.6002,8285.3243,13216.7000,13339.0495,16341.9819,14631.6747,146964116.3764,146993071.7738,146959496.8505,146950686.2515,13139.6515,146946453.2428,-4607.8215,-5387.1206,71.7702,-5167.6896,5635.7876,-214.2593,-4403.0547,-6685.4164,-600.8925,-5474.7409,1949.0516,4149.7593,774.3996,-1653.8160,4041.9527,-82.4930,6251.9720,4717.6329,-1714.1114,-6277.2350,-369738.7368,-375900.7100,-364501.0963,-367555.0933,-374709.9505,-371943.8018,-365899.7604,-367975.0360,86046374.0747,86037132.1324,86040216.9384,86034637.2563,-367214.2140,86039300.4281,4094.0324,-3947.4871,4066.9278,4548.4987,-212.2468,5500.6115,-4149.5495,957.4797,5266.6531,-3667.4898,1566.6069,5324.9881,4979.8642,3602.1855,4161.2611,-4124.9671,-1092.7647,-4661.6111,3755.5802,-2655.0145,-106003.7925,-111824.1154,-106676.8646,-108255.3121,-103032.6661,-110173.0388,-117738.6477,-108253.7082,-10391825.3557,-10412988.2058,-10416456.4889,-10395556.3611,-108882.5510,-10399265.6382,
1500.000,1100.5348,41.2567,4405.8004,-2085.5217,-2834.2601,-4245.9363,-4641.7243,-2433.9808,-5153.2086,-2457.6930,6022.3179,2949.8284,5470.3586,-6640.0648,-1772.5320,4290.8417,-1296.7233,2386.1101,-6092.7737,-1036.0243,2459.0059,26887.2822,15911.3634,16190.0954,20983.2352,21081.9406,24068.4296,22119.6733,145052120.6739,145080997.9624,145047074.5267,145039344.8644,20879.5414,145034399.5563,-5022.5464,-6347.6745,-1513.5623,-5259.8141,6087.2821,1923.5764,-4636.7100,-5861.7566,1281.0924,-3907.0525,529.9002,2926.5996,-965.7386,-1149.9687,4784.4000,-1653.9167,6638.2127,5129.2411,-13.5065,-6675.4703,-369893.5090,-375389.6217,-364073.3470,-367118.6490,-374422.3460,-371504.1876,-365646.7210,-367683.7837,89238571.1041,89230247.4454,89232825.8071,89227036.4912,-366899.7550,89231425.2020,4632.4654,-2482.2199,5053.8373,3923.4290,1591.7753,5071.8448,-2310.6410,2669.3881,4431.1231,-5209.3459,3203.1510,5440.6211,3964.0761,1661.5571,4649.4098,-5083.7856,737.4350,-3501.6345,2659.9338,-931.6720,-105933.9560,-111715.8873,-106546.0833,-108355.2416,-102913.5349,-109790.2334,-117708.6499,-107754.6244,-10394280.4823,-10415422.0146,-10418802.7890,-10398327.0819,-108795.0168,-10401510.8796,
1800.000,-1056.6003,-1260.5525,2856.6653,-3936.4603,-1389.3806,-3981.9349,-5359.3410,-3301.3547,-5394.2548,-2499.1294,5072.0216,4496.8355,5806.8068,-6906.8316,364.7792,2703.6583,7.4809,3945.3931,-6317.4958,-2221.9764,10275.6836,34607.9677,23727.9131,24099.5143,28743.5642,28810.8829,31790.1402,29507.4415,143070788.9006,143099568.2731,143065299.2012,143058610.8448,28612.0837,143053012.5515,-4993.7981,-6655.8311,-2993.0732,-4867.8700,5939.1206,3857.0291,-4424.4295,-4444.9317,3005.2855,-1935.7643,-976.2408,1455.0610,-2571.9799,-550.7884,5102.6970,-3104.6858,6331.5969,5000.0701,1664.4743,-6382.2290,-369882.9720,-374716.8266,-363482.8521,-366510.7825,-373970.1931,-370884.2408,-365231.1024,-367183.7584,92388294.9854,92380885.0458,92382942.4255,92377030.4137,-366422.1504,92381074.1621,4673.5475,-737.5183,5487.3173,2870.3366,3222.9708,4091.3041,-226.8888,4089.7500,3118.7865,-6201.7081,4483.3010,4953.7368,2504.2372,-456.4072,4634.5601,-5481.4991,2484.0911,-1918.7981,1242.0839,896.4511,-105864.2380,-111606.5672,-106419.5145,-108456.9391,-102797.3150,-109403.1893,-117674.0661,-107333.7603,-10396739.0143,-10417855.4934,-10421142.5059,-10401128.9398,-108707.4134,-10403756.2569,
2100.000,-3111.9745,-2422.7898,1056.1551,-5387.8818,224.3224,-3363.3452,-5530.9141,-3882.6714,-5126.9495,-2370.0029,3626.1883,5615.6761,5560.9964,-6469.9022,2458.9345,877.9964,1338.5843,5047.9064,-5851.1462,-3186.8049,18094.3844,42310.0318,31535.7097,32011.6807,36494.1863,36521.5504,39503.7161,36816.5015,141021064.1943,141049726.0319,141015114.7497,141009419.5693,36333.8391,141003235.4787,-4524.8192,-6272.4264,-4220.4405,-4020.6149,5217.6068,5392.7757,-3765.0946,-2577.8888,4408.6973,239.8908,-2426.9948,-118.2340,-3889.9991,110.4504,4965.3557,-4290.0569,5370.2396,4328.1089,3147.4614,-5422.1861,-369706.9253,-373882.6723,-362729.8499,-365731.5447,-373353.6564,-370082.4338,-364652.9490,-366481.1881,95494039.8759,95487538.6666,95489060.2545,95483106.5487,-365781.5685,95486741.5866,4212.8876,1090.3110,5320.0305,1504.0101,4504.3035,2665.3782,1880.9036,5063.6566,1470.6557,-6541.0844,5264.8478,3918.0572,763.7862,-2525.7661,4118.3147,-5274.6372,3949.3469,-103.8371,-326.2341,2623.5964,-105794.6374,-111496.1149,-106297.2325,-108559.7459,-102683.9854,-109012.7782,-117634.9234,-107014.6687,-10399200.8551,-10420288.6359,-10423475.4940,-10403956.0087,-108619.7409,-10406001.7700,
2400.000,-4864.7352,-3344.5788,-813.7783,-6300.8386,1856.1916,-2436.1304,-5156.4144,-4130.7233,-4362.9374,-2088.1273,1839.1784,6184.0064,4745.1782,-5378.6638,4304.6245,-1000.4791,2573.1967,5582.7903,-4738.4627,-3849.6165,25911.5952,49990.0047,39331.2171,39924.9361,44231.6047,44209.5613,47205.7561,44072.7609,138903922.3936,138932447.2745,138897497.7796,138892740.7079,44041.3724,138886044.2838,-3656.6440,-5231.4668,-5069.1159,-2789.3272,4004.8940,6379.0047,-2703.9693,-449.6623,5363.1939,2399.4807,-3680.5477,-1641.5831,-4798.4599,793.4865,4380.6119,-5086.4156,3861.0165,3171.0054,4286.4914,-3891.1446,-369365.2424,-372887.5767,-361814.6549,-364781.1825,-372572.9718,-369097.1003,-363912.3775,-365583.9072,98554320.8673,98548722.9823,98549693.7147,98543772.3690,-364978.2504,98546942.6928,3299.8320,2795.0574,4570.1576,-26.4592,5296.9229,949.1457,3788.7824,5485.1157,-335.8554,-6192.2572,5461.1381,2448.0610,-1062.2500,-4326.4297,3156.4099,-4485.8648,4967.4000,1723.6688,-1855.0867,4055.2148,-105725.1534,-111384.4871,-106179.3034,-108662.7874,-102573.5266,-108620.1859,-117591.2470,-106812.9357,-10401665.9070,-10422721.4359,-10425801.6062,-10406802.2043,-108531.9993,-10408247.4191,
