sl_5_5400_20290412 Coordinates.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/12 09:17:00.00,
TIME_UNITS,STARLINK-4207 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-30352 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4207 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4207 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6271.5812,2322.8398,2257.9848,-5222.9159,-5288.5099,-289272.8225,-290167.1224,-282514.4601,-285016.3819,-289960.0598,-287846.6523,-280531.5935,-283598.6129,73884566.4528,73867128.9162,73871007.8510,73877726.2050,-282886.8561,73870385.3294,-2567.9370,3510.8714,-5165.2403,3661.6018,3211.1784,305169.3700,281722.0922,293837.5706,293127.4690,286153.6900,286679.2744,285233.4900,286993.7879,-66815032.9497,-66788924.4392,-66822315.0805,-66803918.6298,287991.5293,-66804980.0590,-1283.7558,-5481.5704,3981.8334,-2568.6951,-3129.5258,50403.6087,45258.5348,49810.8430,49566.1389,53661.7901,45287.0945,39434.9560,49250.4299,5397169.5492,5381008.6393,5371106.1843,5377035.3566,47963.0876,5386435.6917,
300.000,-6723.0395,4142.0885,180.5819,-3676.3728,-3656.3741,-295737.2891,-296020.4748,-288422.7573,-290942.5981,-296022.6079,-293820.5611,-286631.4217,-289569.3892,75330473.0464,75312707.8510,75317398.8339,75323668.4922,-288923.9772,75316241.8350,-1437.8332,2430.7322,-5158.7281,4200.2056,4226.4435,298901.4069,275706.4711,287731.7285,286957.8253,280051.8644,280592.8940,279170.8469,281320.6983,-65182834.1344,-65156656.1960,-65189733.2871,-65170984.5322,281916.8655,-65172714.2285,531.4548,-4969.6581,4579.6647,-4017.0394,-4104.9920,50498.1552,45399.9795,49993.9870,49506.1397,53827.3180,45672.8633,39470.8125,49634.9930,5397598.4752,5382131.5187,5371486.4952,5377587.5691,48079.5094,5386994.6694,
600.000,-6500.4659,5569.4293,-1926.6694,-1745.2914,-1672.7024,-302065.3757,-301746.2053,-294199.8971,-296730.0317,-301953.0276,-299653.7535,-292601.4214,-295379.0552,76740322.7328,76722227.8851,76727715.5643,76733508.8093,-294830.6483,76726038.1690,-157.3190,1161.5327,-4688.9527,4358.2284,4872.5206,292495.2782,269572.2335,281496.7161,280656.5158,273822.5534,274385.6391,272979.0946,275570.2799,-63519348.6318,-63493119.9747,-63525846.5144,-63506765.8260,275715.6688,-63509163.7069,2288.7945,-3922.2138,4681.5223,-5025.6214,-4641.9820,50592.5066,45542.6541,50173.4605,49442.5617,53989.6895,46064.6021,39511.3324,49900.0374,5398022.5391,5383258.0476,5371871.6164,5378160.1186,48195.9057,5387553.5797,
900.000,-5631.9484,6456.8788,-3856.3665,376.8280,469.3311,-308254.0952,-307341.8220,-299843.2989,-302375.5576,-307748.6896,-305342.7823,-298438.8029,-301034.4480,78113438.6761,78095013.1400,78101280.4974,78106570.9092,-300604.2179,78099097.5843,1164.0823,-181.4804,-3803.2220,4131.7306,5092.4280,285953.9626,263322.2192,275135.4124,274225.6802,267468.6163,268061.1232,266660.9848,269711.8647,-61825372.7967,-61799112.4209,-61831451.7683,-61812061.7898,269390.7407,-61815124.9881,3796.9394,-2451.4406,4276.3878,-5484.7591,-4683.5115,50686.6633,45686.6175,50349.1432,49375.5428,54148.9319,46462.1562,39556.4785,50036.1807,5398441.8019,5384387.8538,5372261.6651,5378752.3348,48312.2764,5388112.4227,
1200.000,-4210.8688,6708.6826,-5417.2494,2475.7651,2561.7705,-314300.5257,-312804.8876,-305350.4467,-307876.0878,-313407.0231,-310884.1642,-304140.8372,-306542.3044,79449161.6241,79430405.3381,79437433.6942,79442196.2815,-306242.0947,79434760.9237,2409.7771,-1480.0303,-2584.7448,3549.2669,4865.2789,279280.5043,256959.3280,268650.7526,267667.3972,260992.9676,261623.0940,260219.3334,263714.3305,-60101717.6232,-60075444.7651,-60107360.7224,-60087686.2344,262944.9381,-60091409.2015,4891.8606,-715.6167,3408.0265,-5344.6271,-4225.1884,50780.6262,45831.9331,50520.9224,49305.2768,54305.0707,46865.2925,39606.2159,50043.9183,5398856.3267,5385520.5444,5372656.7600,5379363.5624,48428.6214,5388671.1982,
1500.000,-2385.3200,6292.3329,-6453.3235,4337.9634,4401.8440,-320201.8120,-318133.0192,-310718.8899,-313228.5770,-318925.5167,-316274.3642,-309704.8576,-311908.5305,80746850.2248,80727764.1152,80735533.1398,80739744.4595,-311741.7487,80732386.9360,3466.2383,-2622.9612,-1144.9461,2668.2327,4208.2165,272478.0116,250486.5200,262045.7260,260983.6615,254398.5762,255075.4415,253657.0184,257548.5333,-58349208.3566,-58322942.4312,-58354399.3289,-58334467.1141,256381.1725,-58338841.7234,5454.7393,1097.6734,2170.3716,-4620.3435,-3315.6499,50874.3958,45978.6694,50688.6922,49232.0313,54458.1303,47273.6738,39660.5116,49933.0065,5399266.1786,5386655.7067,5373057.0216,5379993.1611,48544.9407,5389229.9063,
1800.000,-342.1454,5243.1532,-6859.8084,5771.9887,5811.4887,-325955.1669,-323323.8887,-315946.2445,-318430.0322,-324301.7202,-321509.7791,-315128.2606,-317137.7238,82005881.3347,81986467.3254,81994955.0516,81998593.3183,-317100.7122,81991352.5836,4233.1511,-3515.5849,386.5242,1569.3696,3175.4772,265549.6551,243906.8146,255323.3752,254176.3559,247688.4640,248422.2045,246976.9783,251189.3666,-56568684.0987,-56542444.6401,-56573407.4237,-56553246.1320,249702.4079,-56558261.7821,5424.6504,2791.9606,697.4848,-3390.4689,-2051.6344,50967.9728,46126.9007,50852.3548,49156.1704,54608.1332,47686.8254,39719.3351,49721.3040,5399671.4251,5387792.9091,5373462.5722,5380640.5062,48661.2343,5389788.5470,
2100.000,1712.4344,3661.5175,-6594.1420,6628.3131,6654.7592,-331557.8728,-328375.2226,-321030.1941,-323477.5282,-329533.2455,-326586.7178,-320408.5076,-322232.9451,83225650.3178,83205911.3360,83215094.1806,83218139.3659,-322316.5814,83211053.3424,4632.7732,-4087.2781,1873.3329,349.8051,1854.4610,258498.6662,237223.2913,248486.7934,247247.2206,240865.7044,241667.5773,240182.2112,244617.4032,-54760997.4059,-54734804.0055,-54765238.3232,-54744878.3377,242911.6603,-54750522.0558,4804.9228,4183.5724,-850.9949,-1788.9667,-568.0053,51061.3579,46276.7076,51011.8198,49078.1857,54755.1009,48104.0897,39782.6575,49433.2639,5400072.1353,5388931.7019,5373873.5360,5381304.9879,48777.5020,5390347.1202,
2400.000,3573.6757,1702.9125,-5680.6207,6815.4763,6851.3594,-337007.2825,-333284.8017,-325968.4907,-328368.2318,-334617.7678,-331501.3813,-325543.1258,-327195.7074,84405571.3363,84385511.3142,84395364.1023,84397798.0259,-327387.0168,84390903.4911,4617.8313,-4296.5780,3184.5315,-885.0393,358.8450,251328.3362,230439.0888,241539.1238,240197.8162,233933.4210,234815.9140,233275.7726,237820.1328,-52927013.8810,-52900886.1241,-52930758.4162,-52910231.7194,236011.9957,-52916488.2644,3662.7626,5121.8393,-2307.3589,8.9338,976.4761,51154.5516,46428.1777,51167.0050,48998.7362,54899.0532,48524.5656,39850.4521,49098.2139,5400468.3808,5390071.6191,5374290.0388,5381986.0112,48893.7438,5390905.6260,
