sl_10_5400_20291218 Coordinates.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/18 09:17:00.00,
TIME_UNITS,STARLINK-2179 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-6095 - X-Coordinate,STARLINK-5299 - X-Coordinate,STARLINK-31179 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-5328 - X-Coordinate,STARLINK-31472 - X-Coordinate,STARLINK-2270 - X-Coordinate,STARLINK-30371 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2179 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-6095 - Y-Coordinate,STARLINK-5299 - Y-Coordinate,STARLINK-31179 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-5328 - Y-Coordinate,STARLINK-31472 - Y-Coordinate,STARLINK-2270 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2179 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-6095 - Z-Coordinate,STARLINK-5299 - Z-Coordinate,STARLINK-31179 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-5328 - Z-Coordinate,STARLINK-31472 - Z-Coordinate,STARLINK-2270 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,40.3236,4566.3014,-4155.8828,-1953.2342,-5608.7155,-5379.2578,2016.3274,-5787.0914,2762.5400,5037.8606,337929.5545,304795.2312,325859.5949,326980.9124,323218.3159,322326.1104,318193.9680,320211.3776,62331393.7139,62300571.6779,62302920.9363,62307966.3809,321769.4054,62312988.2962,6731.4766,2164.2962,3899.1931,1918.1504,-2564.0526,3007.0390,2218.6007,-3109.1164,6331.0546,-77.7448,-196499.1740,-183587.2023,-195720.9086,-192029.3805,-184342.5317,-186804.5778,-192542.8805,-191662.0212,277511821.3835,277528897.5293,277536380.4100,277526563.9830,-191728.8329,277520675.5171,-1571.5692,4699.9906,3934.1575,6400.3976,-3117.0101,-3002.3452,6263.0607,-122.4266,-259.8333,-4694.0424,155139.6682,150583.6606,153927.5576,152464.7829,157338.0597,149857.6815,143002.6918,150744.4116,-106127921.0293,-106161103.9617,-106112773.0016,-106126039.7112,151677.4999,-106128395.8855,
300.000,1285.4264,5332.5369,-2251.5976,175.0113,-6570.8131,-4791.8689,2392.3916,-6207.1606,3702.0500,4750.3732,342064.4427,308563.1131,329705.1472,330768.9536,327155.4811,326258.1593,322173.8952,324001.2524,56260139.9006,56229404.4121,56231013.2430,56236009.3707,325725.1608,56241698.4857,5991.6867,169.1726,4692.8946,2498.4234,-1142.8050,4610.2918,54.7336,-1590.9333,5474.4589,-2208.9257,-189246.4477,-177037.8422,-188964.5917,-185267.2054,-177460.4259,-180056.8885,-185645.8031,-184625.2642,278808824.3280,278825461.7071,278833185.7362,278823272.9384,-184885.4091,278817585.2094,-3201.7719,4378.1353,4565.8774,6494.4559,-1803.6546,-1661.8682,6517.1511,1444.4992,-2032.7036,-4469.1462,155173.6721,150595.6006,154007.1053,152329.5756,157408.3767,150178.7007,142975.9215,151180.9078,-106125068.7571,-106158477.1264,-106110373.5927,-106123972.3785,151716.0237,-106125804.7903,
600.000,2438.1754,5612.5656,-133.2707,2263.2521,-6891.2615,-3737.1558,2611.0348,-5924.0934,4294.4003,4037.2178,346042.1965,312191.3621,333403.3027,334400.7545,330945.4059,330047.6774,326006.0869,327761.4795,50161957.1811,50131321.9406,50132183.0679,50137173.5247,329535.4025,50143483.3907,4662.6459,-1821.2395,5074.9001,2909.8425,373.1169,5742.2301,-2101.8727,122.5666,4064.6083,-4122.8797,-181906.3309,-170411.8121,-182125.8038,-178429.9809,-170497.9635,-173242.4642,-178666.1656,-177530.3749,279973022.7041,279989228.7427,279997161.5830,279987111.5954,-177960.4663,279981689.0686,-4486.7344,3582.2227,4708.0091,5905.0060,-295.2149,-137.3311,6080.0737,2830.1632,-3586.2446,-3757.1526,155207.2968,150607.5314,154082.2085,152192.2476,157475.6482,150504.7543,142953.6176,151656.0496,-106122216.5353,-106155847.2606,-106107977.9920,-106121917.3592,151754.4650,-106123213.4129,
900.000,3398.3512,5371.6603,1992.3179,4101.5281,-6536.0968,-2307.7710,2643.9208,-4977.7616,4498.1418,2961.4955,349860.9692,315678.4263,336952.5009,337873.4951,334586.4746,333693.5192,329688.7958,331494.2728,44039750.2235,44009228.6615,44009336.0036,44014367.6596,333198.4530,44021247.7302,2881.3135,-3614.8776,5009.4296,3102.8369,1849.6503,6296.1106,-4031.4387,1847.6641,2237.2511,-5629.2303,-174482.2696,-163712.0652,-175207.5954,-171520.8542,-163458.2603,-166365.8187,-171607.1674,-170387.2936,281003858.8915,281019641.4654,281027750.6378,281017528.4974,-170957.0980,281012429.6313,-5288.7028,2398.3025,4345.3643,4693.6319,1245.1709,1402.4118,4997.7652,3860.7377,-4753.4602,-2635.2732,155240.5455,150619.4539,154152.7973,152053.2137,157539.9003,150835.3761,142935.7489,152138.2004,-106119364.4821,-106153214.3321,-106105586.1119,-106119870.4508,151792.8238,-106120621.7532,
1200.000,4079.5844,4623.2462,3918.3236,5507.4517,-5538.5760,-634.6542,2473.0734,-3482.7539,4306.6221,1618.2178,353518.9903,319022.8155,340351.2473,341184.2541,338077.1374,337194.6364,333220.3477,335194.1075,37896435.2090,37866040.4702,37865389.1409,37870511.1617,336712.7003,37877907.7297,828.2160,-5041.2164,4499.1392,3041.9461,3156.7567,6224.1274,-5538.6723,3395.9164,171.1447,-6577.7489,-166977.7483,-156941.5861,-168213.0476,-164542.9234,-156344.4676,-159431.6764,-164472.0442,-163203.8456,281900838.7919,281916206.2194,281924459.1436,281914035.8985,-163878.4320,281909312.9587,-5522.0323,954.5436,3516.7333,2987.3995,2650.6405,2786.5588,3384.5182,4407.1127,-5409.4244,-1225.5356,155273.4218,150631.3694,154218.8105,151913.0160,157601.1572,151169.9236,142922.2861,152595.5519,-106116512.7151,-106150578.3080,-106103197.8658,-106117827.8462,151831.1001,-106118029.8112,
1500.000,4416.6774,3428.9244,5458.0414,6344.7933,-3996.0868,1124.9068,2094.4789,-1613.9853,3746.7638,126.4129,357014.5664,322223.1026,343598.1146,344329.9884,341415.9111,340550.0752,336599.1416,338847.9425,31734938.4433,31704683.3716,31703269.6784,31708532.6875,340076.5986,31716389.7323,-1290.9934,-5967.7227,3585.3744,2711.3699,4179.7775,5541.4452,-6472.9897,4594.7104,-1929.6871,-6873.7431,-159396.2886,-150103.3898,-161145.2708,-157499.2009,-149159.7708,-152444.9919,-157264.0663,-155985.8866,282663532.0671,282678493.0992,282686857.1355,282676209.8609,-156727.6292,282671908.8732,-5161.8473,-592.6322,2310.8383,965.9285,3768.9217,3861.5613,1411.3603,4400.9405,-5484.1764,318.2241,155305.9287,150643.2789,154280.1951,151772.3630,157659.4421,151507.5189,142913.2018,152998.0240,-106113661.3517,-106147939.1548,-106100813.1680,-106115786.1389,151869.2938,-106115437.5870,
1800.000,4371.6352,1893.7332,6463.2482,6537.3548,-2060.3341,2802.1507,1520.9915,414.0547,2875.2976,-1381.0819,360346.0824,325277.9237,346691.7421,347307.5164,344601.3796,343758.9678,339823.6508,342435.7641,25558194.9626,25528092.0856,25525913.5276,25531368.8653,343288.6696,25539628.8045,-3265.8884,-6312.3466,2345.2217,2119.1560,4829.3015,4323.5631,-6744.3009,5306.3711,-3855.9509,-6488.0093,-151741.4471,-143200.5195,-154007.4039,-150392.5637,-141907.3879,-145410.9679,-149986.5371,-148737.5097,283291572.3447,283306136.1565,283314578.6465,283303690.3512,-149507.8822,283299851.1649,-4246.5183,-2075.6731,856.9719,-1157.5029,4478.9736,4508.2910,-711.9504,3842.9925,-4969.7481,1827.1277,155338.0694,150655.1837,154336.9069,151632.1805,157714.7764,151846.9718,142908.4706,153319.0757,-106110810.5093,-106145296.8387,-106098431.9338,-106113742.3130,151907.4049,-106112845.0804,
2100.000,3938.0260,156.9387,6838.8289,6076.2531,77.9660,4233.0617,783.8262,2371.9311,1773.0630,-2769.2966,363512.0017,328185.9790,349630.8366,350113.5074,347632.1948,346820.5189,342892.4231,345931.4676,19369147.1354,19339208.6497,19336263.9142,19341962.9902,346347.5027,19350567.3381,-4901.8828,-6050.6483,885.3727,1299.1387,5048.6686,2697.5915,-6332.2430,5443.9831,-5413.6211,-5459.9815,-144016.8142,-136236.0465,-146802.6121,-143225.6852,-134590.5678,-138335.0644,-142642.7912,-141461.2681,283784657.3948,283798833.5757,283807321.8829,283796181.3345,-142222.4139,283792837.7675,-2873.8497,-3334.2758,-688.8577,-3158.9240,4704.0447,4655.1757,-2759.6120,2803.0653,-3920.9577,3135.9297,155369.8470,150667.0849,154388.9107,151493.6775,157767.1805,152186.6766,142908.0691,153537.4075,-106107960.3045,-106142651.3251,-106096054.0794,-106111693.7224,151945.4334,-106110252.2916,
2400.000,3143.1544,-1620.7008,6552.0097,5019.5567,2208.1167,5274.3527,-67.8674,4041.2292,537.8567,-3913.1238,366510.8670,330946.0329,352414.1725,352744.4882,350507.0773,349733.9822,345804.0813,349304.1164,13170743.2611,13140981.0177,13137269.9750,13143263.7110,349251.7556,13152153.6487,-6039.4563,-5216.8841,-666.8465,310.0756,4818.6121,828.6912,-5287.4667,4982.2916,-6443.4116,-3893.5797,-136226.0118,-129213.0676,-139534.0861,-136000.9446,-127212.5890,-131222.9908,-135236.1930,-134158.3869,284142549.2755,284156347.8184,284164849.3688,284153450.8586,-134874.4759,284150630.9034,-1191.1411,-4232.7986,-2160.8371,-4827.8850,4419.8286,4285.9729,-4514.4198,1411.4449,-2449.9362,4101.3450,155401.2644,150678.9834,154436.1796,151358.4325,157816.6735,152524.4760,142911.9755,153638.5155,-106105110.8539,-106140002.5790,-106093679.5219,-106109638.0645,151983.3793,-106107659.2205,
