sl_10_86400_20290629 Coordinates.csv
2029/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/06/29 07:47:00.00, Stop: 2029/06/30 07:47:00.00,
TIME_UNITS,STARLINK-30343 - X-Coordinate,STARLINK-6325 - X-Coordinate,STARLINK-5685 - X-Coordinate,STARLINK-31550 - X-Coordinate,STARLINK-4136 - X-Coordinate,STARLINK-31631 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-2352 - X-Coordinate,STARLINK-31710 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,STARLINK-5685 - Y-Coordinate,STARLINK-31550 - Y-Coordinate,STARLINK-4136 - Y-Coordinate,STARLINK-31631 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-2352 - Y-Coordinate,STARLINK-31710 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,STARLINK-5685 - Z-Coordinate,STARLINK-31550 - Z-Coordinate,STARLINK-4136 - Z-Coordinate,STARLINK-31631 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-2352 - Z-Coordinate,STARLINK-31710 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1338.1493,333.1340,-1568.8343,0.0000,4077.5461,5486.6381,-4289.5367,4333.4083,537.0431,-2312.2260,-113023.2761,-80514.6622,-100480.6622,-100495.7007,-94986.2639,-94868.9653,-91837.1589,-96666.5806,154064623.3436,154032669.3474,154065683.6113,154038949.6748,-95092.3311,154049218.0653,-5551.7665,4604.6664,5040.0856,0.0000,-645.5269,3281.5422,-5371.9852,-1254.3352,6709.3820,-6005.8192,-366180.8416,-377800.3848,-365307.4971,-368321.2113,-374854.7848,-372562.8925,-365874.5300,-366664.2768,74887412.2727,74878841.0412,74875387.5101,74885231.4186,-367480.4757,74878022.1913,-3926.0544,-5218.9622,-4500.8865,0.0000,5516.2136,-2362.5246,-1267.1921,5138.6938,-1417.8387,1944.7754,-78100.3392,-84508.7064,-79504.4640,-80150.5545,-75804.4320,-83913.7821,-90078.5380,-81835.8244,-11032779.0097,-11044832.8208,-11057944.9383,-11045016.7672,-81497.7351,-11042364.6417,
3600.000,2598.4413,-1244.6026,-2523.3340,0.0000,-3412.6303,-6552.9417,5018.1941,-4472.9391,-2142.2132,3968.6533,-17703.5582,15794.5789,-4254.8047,-2964.4915,588.4540,179.3046,3298.4254,1700.9526,129421007.4727,129389461.0322,129417339.2760,129393840.1600,141.6145,129404880.0991,4460.1372,-6780.4350,-4921.0217,0.0000,4739.3694,-781.0627,2665.8735,4836.2157,-5782.3002,4467.1954,-384341.3792,-386740.6121,-376530.1339,-379255.6442,-387731.5956,-383199.5981,-379199.5550,-380554.4770,112289784.9825,112277327.0740,112283064.4973,112280174.6261,-380066.1168,112279609.0078,4610.8834,958.6128,4174.6759,0.0000,-3675.6874,-1695.8789,4061.7723,-1874.6691,-3050.8654,3076.7826,-76975.1654,-83363.7604,-77812.6541,-81111.1369,-74221.5499,-79126.8485,-89432.2996,-79506.1536,-11062447.5727,-11065308.4738,-11087013.6744,-11067646.2207,-80241.1105,-11069778.1889,
7200.000,-5818.5860,1201.0720,5492.4143,0.0000,2273.9169,4494.5569,-5081.0332,2785.7635,3646.6747,-4018.2909,79692.8480,111319.1829,92424.4633,97597.3889,96501.5968,94183.5856,99058.0564,94056.4844,95915679.4505,95887218.4656,95905365.2089,95894269.1880,95615.7791,95899272.5618,-2828.1877,5703.0374,4017.9447,0.0000,-6486.5791,-2532.8141,1120.0719,-5614.1577,2082.1684,404.9475,-377906.5414,-371450.8874,-363577.0857,-366407.8358,-376081.5590,-366311.9428,-368160.2359,-368212.8882,142032809.8289,142017501.8922,142028340.9001,142016831.2842,-368336.0774,142021539.2160,-2481.4682,3799.3857,-1336.3068,0.0000,-573.0742,4441.5359,-4667.1689,-2761.8154,5437.2966,-5382.9248,-75875.0738,-82173.2764,-76764.6366,-79845.5680,-73045.5019,-77477.3885,-88147.2492,-79854.5117,-11092610.3246,-11086370.9412,-11115142.4797,-11091294.0656,-78977.4581,-11097211.1786,
10800.000,6786.8321,-1888.4860,-6254.3589,0.0000,61.8331,-948.8293,4608.4821,945.4200,-5036.3361,3254.7521,172844.9260,200034.1625,183310.6292,190063.7324,186519.3930,182987.4688,189248.0749,186540.6035,55835425.8023,55811532.5505,55818197.8380,55823845.2134,185211.0379,55819277.1751,727.7079,-1853.2739,-1888.8121,0.0000,5283.6416,5572.8459,-4480.7439,4098.7746,2128.8810,-5127.5371,-346952.4196,-332925.7326,-327304.6479,-332123.8562,-340573.1430,-328838.7754,-333251.7275,-332892.8959,162078609.7619,162062674.2719,162072707.2218,162063704.3628,-332974.3807,162066194.9453,-1188.6344,-6445.8817,-2328.7351,0.0000,4425.0052,-3808.3652,2740.6578,5390.8902,-4176.1969,2879.9469,-74797.6250,-80928.9064,-76302.7456,-76028.9770,-72265.2658,-79951.8903,-86232.7323,-76490.7766,-11123090.4748,-11108698.8402,-11142068.2278,-11119439.8657,-77706.9015,-11124663.6053,
14400.000,-5225.9225,3743.1605,5018.5700,0.0000,-3465.9359,-2225.7172,-3266.2236,-5044.0304,5086.6980,-1329.7359,255596.7971,276360.9803,262586.8765,269282.0109,264746.2667,260728.3133,267913.1723,262002.9797,11917874.3959,11898372.5925,11895399.5296,11908533.0533,263167.1493,11902476.2699,1924.6360,-2257.3446,-1399.9423,0.0000,-2482.0275,-6433.2502,6141.4384,-1989.7707,-4628.0209,6224.3885,-293178.9561,-273641.6272,-270071.7330,-275993.3877,-283387.6285,-272034.2843,-276557.4412,-276493.4271,171051431.8737,171037334.4452,171040668.8951,171043378.8782,-276182.7330,171038095.6194,4110.9015,5406.9253,4566.9168,0.0000,-5426.7705,250.7449,659.0445,-4187.2726,75.5860,2163.3375,-73740.8614,-79618.5744,-76210.3844,-72810.6095,-71891.4705,-81660.8806,-83663.7390,-77741.7013,-11153691.9359,-11132513.3948,-11167521.6165,-11153478.9988,-76429.5643,-11152135.4637,
18000.000,2228.1402,-5339.6411,-2854.2075,0.0000,6257.2905,4191.9884,705.9964,6844.4317,-2701.5951,-2177.3875,322374.8664,335521.6157,325222.5631,331327.9463,325973.9691,322253.5699,329710.8299,325344.5478,-32835503.5830,-32852163.4235,-32859802.0656,-32850642.9758,324453.5610,-32849833.3067,-4752.1148,4265.6238,4850.2187,0.0000,-131.8100,4082.3963,-5881.1625,134.9465,4848.4046,-3523.0488,-219831.3404,-197401.6547,-195536.6785,-201542.9558,-208066.1294,-197881.7419,-201668.9394,-201265.6702,168332102.8359,168321753.6228,168314434.2861,168325565.9580,-201544.0107,168318282.0238,-4525.5883,-1342.3732,-4055.5420,0.0000,2889.7086,3482.6309,-3712.2617,-41.1156,4052.4385,-5304.0884,-72703.1802,-78223.6423,-76170.1062,-70228.4613,-71956.8004,-82438.2356,-80376.5784,-73589.4806,-11184212.0228,-11157688.1060,-11191317.5338,-11186946.1957,-75145.5705,-11179626.7485,
21600.000,778.7081,4603.2869,572.2004,0.0000,-6476.9846,-5038.6152,2678.7103,-5090.5779,-1591.6687,5598.6680,368575.3571,373837.6175,367245.9353,372468.5685,365958.3077,363474.9305,370175.8563,364376.4328,-75364550.3813,-75380726.1119,-75386402.8024,-75384615.1020,365094.5961,-75377751.2524,6536.6243,-3854.7752,-6825.2512,0.0000,1831.6603,440.1427,4365.8302,1774.4550,-3863.7361,-291.7191,-131514.6057,-109103.4443,-108399.7338,-113659.1022,-119196.0208,-110548.1934,-113551.1568,-114107.3993,154100781.1718,154095100.5915,154076617.8976,154089455.5092,-113796.5906,154087012.4658,2149.7445,-3530.6692,1075.1800,0.0000,1501.2059,-4569.3217,4748.6360,4210.4344,-5466.4403,3705.4625,-71683.2307,-76712.6150,-75848.7224,-68161.7230,-72508.6966,-82436.0043,-76270.2157,-75443.9546,-11214454.5782,-11183977.0163,-11213543.1873,-11216984.2531,-73855.0441,-11207137.4541,
25200.000,-2970.8889,-1064.9653,1628.9133,0.0000,3630.9702,4603.4631,-5683.7874,1082.1107,5479.3311,-5999.0864,390895.0469,388944.6349,385946.3731,390091.6743,381630.2832,381548.0397,385560.3607,383028.1652,-112759707.6610,-112777997.7599,-112775698.7650,-112779995.9495,382427.9558,-112771992.3239,-6066.0574,2605.2519,6240.1739,0.0000,-3165.2269,-4533.4545,-2477.1320,-4086.5418,2672.7359,2803.0327,-33911.5733,-14458.3246,-14123.2583,-18054.1488,-21642.3630,-15380.3444,-18482.7561,-18431.3380,129325046.7890,129323816.7064,129297583.3116,129306798.3679,-18533.7127,129311826.1586,1529.0102,6356.3551,2539.3565,0.0000,-4941.0015,2152.0445,-3225.3509,-5391.6427,3175.0569,1167.7812,-70679.8202,-75024.4403,-74986.6295,-66538.7331,-73428.7672,-81749.2721,-71442.9967,-70839.6498,-11244242.6763,-11211141.2894,-11234769.1796,-11244070.2230,-72558.1095,-11234667.5752,
28800.000,4427.2172,-3475.7019,-3875.9636,0.0000,653.4056,-2415.8562,6968.9667,2579.4939,-6655.8982,2270.0344,387581.3116,379839.5894,380025.9903,383021.5428,373343.0917,375089.1376,373260.7172,374715.0421,-142461108.8336,-142483853.6993,-142470415.9270,-142477080.8241,375279.6901,-142472907.1007,3171.2458,-2213.4978,-3412.0367,0.0000,4525.3640,6080.3288,537.4994,5737.7569,-1202.2197,-3857.6363,66578.7664,80276.4988,81363.4291,79072.0182,80127.5147,81594.9750,76711.7890,78136.5782,95694110.6434,95696022.0849,95668157.1429,95670817.5035,78153.0633,95681763.5514,-4286.2115,-5619.0354,-4632.1926,0.0000,5154.7835,1895.3650,-53.4531,2690.3424,1238.0189,-5024.9768,-69691.8074,-73009.8826,-73467.4153,-65323.3014,-72122.2655,-80424.4848,-69755.6621,-72925.6920,-11273430.0802,-11238986.4038,-11255993.5297,-11268967.0488,-71254.8909,-11262217.1064,
