sl_10_5400_20291007 Coordinates.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/07 09:17:00.00,
TIME_UNITS,STARLINK-31249 - X-Coordinate,STARLINK-30550 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-30361 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-5775 - X-Coordinate,STARLINK-32093 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-30550 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-30361 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-5775 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-30550 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-30361 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-5775 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1831.2423,2446.5897,-3676.3910,-5817.8293,-1545.2397,2929.9766,3431.7189,-1482.5373,2323.3745,-1207.1854,-211538.5648,-214788.8650,-221335.9816,-217830.6403,-211978.2646,-214446.3969,-221348.9159,-219269.6628,100518192.0308,100507049.5157,100510826.4771,100500998.6295,-219353.4699,100504655.4374,5690.6701,-3505.9211,-4536.2081,-3735.0868,5789.0195,5937.9738,4279.6171,4875.5110,5814.7108,-6491.2015,274001.3336,299675.6757,274880.1491,275171.1039,281400.3266,281333.4474,283333.3854,278604.0486,216143990.8021,216183020.3393,216151787.4209,216144244.2832,280281.3134,216154771.2883,3295.0438,5293.2751,3506.2198,226.5683,-3408.8712,-1965.0162,4197.0176,-4592.6885,-2967.4394,-1208.5558,-47583.1104,-49095.8814,-45014.0748,-46145.7165,-41483.0210,-49235.1122,-55803.9574,-46550.1215,-101944031.2067,-101964634.1758,-101915218.2582,-101933592.0847,-47164.9233,-101933172.0019,
300.000,-130.5034,952.3483,-4111.7300,-6383.3945,-323.1206,4021.6595,4470.9674,498.7951,3968.7153,-2621.3293,-217294.7270,-220979.4544,-227285.8462,-223781.7605,-217776.8306,-220361.9009,-227117.3898,-225246.8159,95776604.0690,95764837.1475,95769448.4812,95759955.5795,-225181.6916,95763024.7951,5087.4021,-4948.5633,-2734.3986,-2325.1142,6641.9897,4582.8503,2443.4069,4304.3923,5442.4701,-5593.3184,269686.1635,295072.6532,270254.3570,270602.1828,276736.9781,276640.8851,278632.9664,273818.9579,218287668.0745,218326575.8252,218296070.8704,218287973.7836,275589.3847,218298520.0048,4546.2084,4574.0103,4687.9127,-1310.3443,-1812.1400,-3246.9156,4662.0718,-5318.7941,-1621.8636,-2629.2522,-47738.1393,-49242.8312,-45089.7223,-46445.5880,-41570.8803,-49080.6515,-55998.2128,-47125.9716,-101946456.3427,-101967255.2095,-101917641.1579,-101935699.4750,-47289.5155,-101935722.3080,
600.000,1621.8894,-596.1678,-4172.2401,-6332.8535,911.1498,4750.7414,5115.8370,2459.0271,5218.7434,-3781.3120,-222966.9350,-227071.6308,-233135.2992,-229641.6635,-223476.6754,-226189.2940,-232785.0969,-231117.3227,90989324.2565,90976939.0008,90982351.2067,90973224.3937,-230909.5575,90975698.8535,3994.0050,-5903.1340,-637.4140,-677.5946,6829.9626,2775.4466,381.9049,3348.9469,4553.6929,-4097.5822,265252.5359,290340.8434,265509.7062,265919.3923,271953.6928,271820.3872,273813.8812,269043.2506,220327347.3667,220366118.4211,220336365.3465,220327755.1311,270776.3131,220338269.0843,5288.4064,3338.5786,5341.3950,-2706.1051,-18.0034,-4177.7770,4623.4746,-5459.4311,-102.2985,-3740.4253,-47892.9246,-49389.6368,-45169.5211,-46747.9919,-41661.7158,-48920.6955,-56187.8429,-47714.4187,-101948876.4651,-101969874.4710,-101920073.5245,-101937806.7786,-47414.0708,-101938272.4541,
900.000,3249.9921,-2049.1003,-3859.5097,-5679.5888,2053.5070,5055.4552,5302.5320,4198.5475,5960.7183,-4574.7040,-228552.9779,-233062.6959,-238881.7483,-235408.2682,-229075.2781,-231927.1222,-238349.6469,-236873.1235,86158633.2687,86145636.1532,86151815.0169,86143082.4378,-236534.5508,86144958.3625,2530.7046,-6261.4567,1536.3990,1057.7776,6329.9421,692.9752,-1702.3696,2108.4454,3222.8429,-2166.0111,260702.0203,285482.3474,260648.2497,261125.8171,267052.5536,266873.1991,268878.3151,264278.3758,222262055.4853,222300675.1109,222271696.4019,222262616.6324,265844.2449,222273045.1861,5438.8529,1726.2333,5393.3142,-3810.7009,1778.0665,-4657.4816,4085.3630,-4999.2718,1428.2326,-4411.8579,-48047.4401,-49536.2971,-45253.5563,-47052.6137,-41755.5013,-48755.5940,-56372.8806,-48279.0773,-101951291.6326,-101972491.9445,-101922515.2338,-101939915.3496,-47538.5890,-101940822.4402,
1200.000,4585.7500,-3270.6626,-3206.9372,-4494.5419,3009.1371,4911.0605,5007.3951,5536.6861,6131.9619,-4923.8882,-234050.6864,-238949.9961,-244522.6432,-241079.5318,-234570.1646,-237574.1157,-243808.6948,-242506.6637,81286832.4923,81273230.3900,81280141.0451,81271827.5722,-242054.2004,81273104.7897,851.0645,-5976.1603,3559.4864,2720.5288,5189.6218,-1460.2678,-3606.2959,704.7053,1568.0784,-6.7128,256036.2180,280499.3233,255672.0930,256224.7576,262035.6950,261800.5347,263828.4979,259515.3382,224090869.2447,224129322.8984,224101139.5954,224091636.4341,260795.3790,224101924.9804,4980.8195,-81.0214,4837.8678,-4505.8032,3380.0380,-4634.5650,3105.7382,-3988.5639,2805.2894,-4565.1140,-48201.6570,-49682.8107,-45341.9049,-47359.0376,-41852.2117,-48585.8365,-56553.3565,-48784.6634,-101953701.9063,-101975107.6141,-101924966.1597,-101942026.6745,-47663.0702,-101943372.2662,
1500.000,5486.3377,-4151.8518,-2276.1337,-2898.0582,3700.0103,4331.4907,4249.9915,6330.4224,5725.0436,-4793.1556,-239457.9340,-244730.9241,-250055.4768,-246653.4330,-239958.9091,-243129.2111,-249159.9419,-248011.0040,76376242.9288,76362043.1079,76369650.0966,76361777.0510,-247466.0823,76362459.2237,-874.2186,-5067.1411,5218.9428,4154.1237,3522.7775,-3472.8362,-5146.0530,-729.5349,-259.1791,2148.5820,251256.7599,275393.9850,250583.3936,251219.7572,256905.3030,256603.5691,258666.7037,254735.2627,225812915.9072,225851189.2470,225823820.9354,225813942.9331,255631.9652,225824035.5891,3965.4105,-1879.1698,3737.4190,-4717.1813,4613.0860,-4111.4876,1790.3491,-2537.9857,3880.9021,-4182.3204,-48355.5433,-49829.1766,-45434.6355,-47666.7158,-41951.8237,-48412.0983,-56729.2994,-49200.2617,-101956107.3491,-101977721.4636,-101927426.1743,-101944142.3854,-47787.5142,-101945921.9322,
1800.000,5849.6355,-4619.9674,-1151.3542,-1047.4199,4070.7722,3368.0360,3092.4310,6490.0788,4787.3398,-4192.2013,-244772.6386,-250402.9196,-255477.7864,-252127.9452,-245239.1349,-248591.5744,-254401.1369,-253379.9403,71429204.0894,71414414.2085,71422681.5429,71415266.4127,-252767.8206,71415361.2682,-2474.6243,-3620.5351,6339.1216,5220.4264,1497.4503,-5146.6630,-6175.1305,-2062.8210,-2088.2155,4069.0932,246365.3041,270168.6013,245384.3599,246114.6334,251663.6133,251283.4354,253395.2493,249911.0818,227427373.5996,227465452.4967,227438917.2980,227428715.1584,250356.3040,227438555.0024,2506.0454,-3465.6285,2215.7193,-4422.3173,5342.8369,-3144.3830,281.3723,-807.0491,4539.5868,-3308.1423,-48509.0640,-49975.3935,-45531.8085,-47974.9270,-42054.3152,-48235.3015,-56900.7361,-49502.3138,-101958508.0264,-101980333.4768,-101929895.1485,-101946264.2734,-47911.9208,-101948471.4381,
2100.000,5626.2229,-4643.9274,67.7413,878.5701,4092.6154,2105.1602,1634.6841,5990.1043,3415.2791,-3175.8046,-249992.7642,-255963.4710,-260787.1551,-257500.9958,-250408.5151,-253960.6213,-259530.0764,-258608.1248,66448072.8795,66432700.9835,66441592.2058,66434648.3650,-257957.0884,66434167.9277,-3796.7138,-1780.1925,6800.7394,5812.7804,-681.4841,-6316.5019,-6598.5792,-3176.8457,-3745.0614,5549.4622,241363.5331,264825.4948,240077.2509,240913.5103,246312.9108,245841.2259,248016.4938,245010.1877,228933471.7053,228971342.2555,228945656.8215,228935183.1232,244970.7449,228944712.4712,766.0180,-4662.3381,444.2051,-3652.6788,5489.8825,-1837.2987,-1258.0356,1013.1448,4710.6879,-2044.8275,-48662.1800,-50121.4602,-45633.4757,-48282.7238,-42159.6654,-48056.6963,-57067.6913,-49676.8814,-101960904.0053,-101982943.6370,-101932372.9520,-101948394.3027,-48036.2901,-101951020.7839,
2400.000,4826.2585,-4235.0864,1274.5664,2696.6142,3765.0736,653.5891,6.1086,4873.2403,1744.1662,-1839.4918,-255116.3225,-261410.1158,-265981.2126,-262770.4047,-255464.7739,-259236.0323,-264544.6060,-263691.1777,61435222.4770,61419276.9916,61428755.2335,61422291.6642,-263031.6090,61421252.4842,-4719.0026,267.1445,6554.1601,5866.7014,-2793.2886,-6866.5265,-6381.8659,-3976.8565,-5069.0366,6431.8619,236253.1507,259367.0412,234664.3752,235620.8496,240855.5281,240278.0018,242532.8377,239997.6943,230330491.2315,230368139.7676,230343319.2761,230332628.1454,239477.6856,230341788.8748,-1059.7995,-5335.5811,-1377.3998,-2490.5173,5038.1947,-331.3141,-2661.6099,2721.1329,4375.8307,-540.6506,-48814.8478,-50267.3754,-45739.6800,-48588.8614,-42267.8549,-47877.9700,-57230.1880,-49720.8465,-101963295.3553,-101985551.9274,-101934859.4539,-101950534.6234,-48160.6218,-101953569.9696,
