sl_20_5400_20290508 Coordinates.csv
2029/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/05/08 07:47:00.00, Stop: 2029/05/08 09:17:00.00,
TIME_UNITS,STARLINK-31000 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-3226 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-31088 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-6082 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-30092 - X-Coordinate,STARLINK-5265 - X-Coordinate,STARLINK-30564 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31000 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-31088 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-6082 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-30092 - Y-Coordinate,STARLINK-5265 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31000 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-31088 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-6082 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-30092 - Z-Coordinate,STARLINK-5265 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-922.0946,871.9585,-4533.2784,-3181.8080,-5531.2665,5181.8403,-1978.2601,-5749.1702,-208.0984,0.0000,-6494.1472,3853.6469,-4201.4700,-673.5184,5797.3508,2782.0581,-2432.1160,-6350.6508,-1588.5377,3030.6507,-412802.6814,-392520.8529,-403823.8524,-405909.7860,-407419.7986,-405681.0213,-398495.2917,-402359.7094,114589006.7283,114615353.2167,114593597.4047,114593464.2886,-401802.2293,114598034.6659,-6780.3235,-5045.3193,-2065.9974,-4883.1554,-3567.2134,-2631.0674,-4613.1099,1517.8021,5742.1135,0.0000,936.4031,-2173.9580,-2643.8432,-6331.9089,3122.1064,-4247.0260,-3535.7485,1846.0232,1773.7547,6190.3612,47234.6796,34593.9701,49236.6042,47459.5567,39046.7131,40418.1350,42266.2343,43900.0907,-26115039.4678,-26132907.8127,-26087340.8512,-26090245.4359,43755.7797,-26100305.5560,1092.2805,-4532.0999,4690.1613,3509.7338,1820.3271,-3599.9988,-4557.1557,3506.2234,3752.8587,0.0000,2190.4825,5054.5511,4756.9697,-2633.2272,2026.0742,-4704.4432,-5427.9159,-2077.0288,6495.7586,17.1657,5679.8387,6711.9621,7584.1987,7203.8390,11383.7124,3096.0408,-2860.2361,7407.3089,7087059.6153,7070814.6342,7104500.0357,7101034.2214,5686.1259,7097958.6408,
300.000,-2349.9353,-1287.9796,-5830.7962,-4215.6776,-6429.0915,4652.6199,-3749.6573,-5901.5053,1237.8285,0.0000,-5504.6747,2082.1136,-4217.5317,-1897.2171,6557.7763,820.2171,-3783.3399,-5191.6828,233.5891,3958.8032,-413605.8975,-393135.3101,-404535.8102,-406608.2367,-408274.2463,-406460.2892,-399399.5220,-403264.1991,115135605.0463,115162528.2499,115139756.3120,115139660.7654,-402645.4567,115144622.3732,-6011.0399,-4855.9804,-757.4259,-3141.9312,-2287.4772,-4381.1728,-3340.4708,3021.6680,6372.7452,0.0000,2408.9107,-3460.8860,-554.8940,-5229.9418,2105.0813,-5131.4218,-1832.4391,3159.3436,3004.6116,5356.0569,38312.5903,26101.9102,40725.1419,38885.3148,30475.0510,31902.9318,33713.4160,35822.1471,-23602647.1438,-23620073.6225,-23575366.6496,-23578426.9334,35220.1851,-23587995.2185,2517.5121,-4638.9950,3502.6164,4315.7458,305.6696,-2425.1840,-4554.4801,1930.8269,2233.7639,0.0000,3423.6785,5366.9055,5400.0167,-4067.2594,246.3076,-4571.8954,-5495.9029,-3335.6430,6227.2151,-1777.9800,5767.8208,6810.6533,7769.0343,7147.8978,11551.4991,3487.4064,-2818.7448,7411.0648,7086772.2222,7070519.9006,7104822.0047,7101219.8529,5806.6145,7097789.9112,
600.000,-3573.8601,-3323.6034,-6542.9305,-4859.2829,-6673.0467,3674.3093,-5158.3895,-5477.7474,2534.6274,0.0000,-3986.2072,117.7087,-3868.2300,-2975.4615,6657.1834,-1200.3926,-4809.0803,-3532.6540,1982.2439,4506.9752,-414212.8741,-393567.7479,-405064.7293,-407115.3492,-408945.4019,-407051.3425,-400121.7938,-403961.8033,115627128.0990,115654616.5226,115630862.0160,115630818.9784,-403307.3297,115636138.6407,-4659.4478,-4221.8341,590.7500,-1084.5896,-778.3445,-5678.5314,-1758.7085,4206.3885,6365.8810,0.0000,3678.5552,-4427.0218,1601.6487,-3613.2472,878.9016,-5555.9624,14.1058,4198.7362,3993.6506,3974.3213,29377.0439,17601.1655,32195.5224,30293.8790,21887.1509,23381.5125,25141.9464,27682.6812,-21078832.4561,-21095805.7600,-21051996.1196,-21055223.3462,26668.5004,-21064262.5111,3672.6963,-4229.7183,1925.8611,4633.8179,-1243.2294,-979.7045,-4031.9260,146.2480,468.4883,0.0000,4288.0006,5050.8957,5452.2598,-5058.8391,-1560.3449,-3948.5982,-4974.1574,-4237.4566,5290.9729,-3379.3939,5855.8120,6909.1498,7950.1311,7088.5186,11716.1700,3884.7114,-2772.5821,7298.4775,7086489.6882,7070226.1417,7105136.2136,7101396.2270,5927.1006,7097621.0587,
900.000,-4486.1993,-5027.9131,-6589.9083,-5049.6198,-6243.6662,2332.2710,-6054.2985,-4507.5879,3568.5596,0.0000,-2089.9701,-1827.5119,-3189.7168,-3811.0906,6092.5612,-3085.4097,-5401.8547,-1536.2074,3484.0388,4637.5597,-414623.2920,-393818.0668,-405410.4065,-407430.0880,-409433.0057,-407453.4994,-400661.6600,-404447.4226,116063337.7429,116091379.6494,116066677.6520,116066703.7921,-403787.5451,116072345.3210,-2858.4081,-3202.7680,1857.0929,1076.2748,821.3524,-6396.3317,-27.8620,4969.3262,5713.5302,0.0000,4629.4815,-4963.6604,3606.6629,-1648.5874,-452.5505,-5473.1802,1823.6841,4872.5681,4628.0770,2177.8416,20432.4440,9095.5792,23651.6394,21688.6871,13286.9104,14858.8384,16555.6968,19457.6416,-18544802.6514,-18561311.7422,-18518435.1121,-18521840.1582,18104.5795,-18530314.5155,4434.0533,-3349.5861,135.0205,4428.0717,-2653.0921,575.2356,-3048.7939,-1654.1962,-1348.4238,0.0000,4690.5017,4143.3644,4908.0292,-5500.8758,-3197.1203,-2901.0885,-3918.1674,-4686.4607,3786.8055,-4613.0641,5943.8230,7007.4610,8127.3736,7025.8594,11877.7522,4287.7793,-2721.7845,7087.2437,7086212.0645,7069933.3677,7105442.2508,7101561.9748,6047.5841,7097452.0834,
1200.000,-5005.7994,-6226.6623,-5960.7528,-4764.8931,-5190.2385,748.4261,-6337.6092,-3076.1719,4253.9191,0.0000,-2.9436,-3547.4074,-2244.4889,-4325.0785,4928.1569,-4655.5319,-5492.0810,603.0161,4595.7887,4351.4469,-414836.9275,-393886.2493,-405572.7243,-407551.4270,-409736.8783,-407666.1041,-401018.7600,-404716.9479,116444022.2963,116472605.7118,116446992.7281,116447106.5089,-404085.8814,116453030.7212,-784.4262,-1892.7716,2931.2192,3118.3366,2362.4062,-6467.5888,1680.2997,5251.1606,4474.3770,0.0000,5172.5498,-5002.6843,5255.2158,464.2783,-1773.0230,-4881.3111,3423.4145,5120.1109,4825.7748,142.8743,11483.2079,588.9963,15097.3912,13073.0815,4678.2339,6339.9935,7958.5512,11128.4762,-16001769.9291,-16017804.0441,-15975894.3669,-15979487.5540,9532.2820,-15987363.2663,4720.1324,-2096.1919,-1670.8482,3721.6870,-3766.5957,2065.8206,-1716.9565,-3275.8034,-3017.0044,0.0000,4587.9624,2750.3108,3826.6969,-5345.7482,-4486.3698,-1541.5221,-2440.6770,-4634.9364,1875.7168,-5345.4377,6031.8650,7105.5962,8300.6538,6960.1399,12036.2710,4696.3481,-2666.3863,6801.5463,7085939.4003,7069641.5888,7105739.7317,7101715.6312,6168.0649,7097282.9852,
1500.000,-5084.9826,-6796.4037,-4715.1924,-4027.0910,-3624.6580,-929.6210,-5970.5033,-1316.4547,4539.6443,0.0000,2070.7370,-4863.7565,-1115.8488,-4463.6863,3287.5387,-5763.6816,-5056.5909,2677.2874,5218.5887,3685.9873,-414853.6526,-393772.3590,-405551.6511,-407478.3448,-409856.9211,-407688.5156,-401192.8189,-404767.7625,116768996.6423,116798109.3611,116771623.2258,116771844.9556,-404202.1994,116778009.7060,1359.9360,-411.7439,3723.2058,4832.4563,3699.0412,-5891.5627,3199.0869,5039.8570,2768.2732,0.0000,5253.5630,-4525.5052,6377.7172,2512.7636,-2963.8267,-3825.9258,4664.2061,4916.7257,4546.1255,-1928.3338,2533.7654,-7914.7379,6536.6778,4450.2844,-3934.9697,-2169.8021,-645.5960,2683.3025,-13450950.8605,-13466499.5187,-13425588.9399,-13429379.8202,955.4713,-13436625.1704,4500.3822,-608.9248,-3291.2688,2594.3661,-4459.8991,3325.2872,-188.4874,-4543.8172,-4354.2071,0.0000,3991.4162,1034.8086,2326.3995,-4610.1115,-5288.7741,-15.9447,-700.1649,-4088.3111,-237.0564,-5497.4821,6119.9505,7203.5639,8469.8709,6891.6596,12191.7507,5110.0430,-2606.4198,6470.4979,7085671.7425,7069350.8153,7106028.2990,7101855.6277,6288.5430,7097113.7642,
1800.000,-4713.7983,-6677.7042,-2977.6451,-2900.7637,-1709.0347,-2542.3480,-4982.5521,603.4940,4412.1795,0.0000,3929.7943,-5645.1087,99.0867,-4204.0769,1339.8863,-6309.0799,-4123.0296,4485.7501,5306.9053,2710.0372,-414673.4360,-393476.5411,-405347.2409,-407209.8219,-409793.1159,-407520.0941,-401183.6485,-404599.2527,117038102.3184,117067731.9084,117040411.6876,117040763.5529,-404136.4418,117047123.7874,3365.9460,1105.0690,4170.6298,6044.3014,4702.4077,-4733.0112,4383.1484,4369.6780,764.1048,0.0000,4858.7247,-3567.1828,6857.8492,4292.5131,-3914.1493,-2397.1090,5434.8948,4276.3270,3796.7950,-3827.5644,-6411.4431,-16411.7799,-2026.6005,-4176.6331,-12548.7890,-10665.1784,-9252.8415,-5882.2577,-10893565.8069,-10908618.8146,-10868737.6277,-10872734.7444,-7621.9871,-10879320.4261,3798.3208,946.3385,-4546.9240,1173.5071,-4656.1286,4212.8069,1361.5704,-5322.1721,-5213.9751,0.0000,2964.9872,-802.0292,571.3266,-3373.2444,-5517.9593,1511.3327,1115.8919,-3104.6280,-2324.3885,-5052.7890,6208.0930,7301.3723,8634.9322,6820.8237,12344.2137,5528.3389,-2541.9151,6126.3997,7085409.1355,7069061.0575,7106307.6224,7101980.2860,6409.0183,7096944.4202,
2100.000,-3921.2974,-5881.7947,-924.1667,-1487.8311,361.2738,-3933.4976,-3468.9161,2496.6842,3894.6993,0.0000,5395.4605,-5820.1779,1297.4139,-3557.8730,-717.6367,-6246.6294,-2769.1391,5853.8031,4871.4461,1516.8515,-414296.3424,-392999.0222,-404959.6330,-406744.8426,-409545.5259,-407160.1852,-400991.1467,-404213.2837,117251207.5937,117281341.4019,117253227.2932,117253733.3684,-403888.6335,117260241.2026,5039.0754,2519.2007,4242.6612,6632.4597,5272.6238,-3114.5504,5122.4687,3315.8320,-1337.3108,0.0000,4016.8054,-2214.6912,6645.1675,5627.6919,-4530.9579,-722.1103,5672.4651,3250.8958,2635.1889,-5361.3045,-15347.9677,-24898.2893,-10588.5453,-12804.7885,-21159.3111,-19140.6017,-17859.2754,-14564.5751,-8330838.3357,-8345385.7923,-8306562.3911,-8310773.0088,-16196.2271,-8316672.4386,2689.0751,2395.8077,-5299.4446,-380.1393,-4333.5626,4629.2714,2755.4103,-5527.6517,-5502.7789,0.0000,1619.1286,-2544.9626,-1246.3175,-1768.9959,-5149.2930,2875.6006,2811.3637,-1788.6518,-4162.3372,-4059.2458,6296.3070,7399.0294,8795.7527,6748.1760,12493.6811,5950.5118,-2472.9003,5802.8304,7085151.6216,7068772.3261,7106577.3987,7102087.8119,6529.4907,7096774.9534,
2400.000,-2773.6349,-4489.6204,1235.8100,81.3707,2377.4145,-4965.1399,-1581.1980,4175.2264,3043.2898,0.0000,6328.9354,-5384.0215,2378.8693,-2572.0049,-2679.6073,-5590.5052,-1116.5949,6650.1971,3975.5414,215.4648,-413722.5334,-392340.1101,-404389.0518,-406082.4033,-409114.2952,-406608.1036,-400615.2982,-403614.5769,117408207.5337,117438832.6915,117409965.9225,117410652.1516,-403458.8814,117417256.9774,6218.0513,3701.4961,3941.1656,6540.9250,5348.4997,-1203.2880,5352.5039,1985.8064,-3323.3067,0.0000,2797.5955,-599.1573,5760.6282,6388.6931,-4747.8633,1045.9574,5367.0886,1926.8454,1164.1713,-6370.4181,-24271.3505,-33370.4314,-19145.2619,-21431.5329,-29762.6243,-27590.3630,-26460.9831,-23351.8685,-5763994.6346,-5778026.9382,-5740287.7764,-5744717.5827,-24763.3841,-5749907.2354,1291.4780,3577.4341,-5466.2219,-1890.8210,-3527.9151,4528.2300,3833.1357,-5138.3032,-5189.2649,0.0000,98.8179,-3990.3073,-2927.7070,28.2332,-4222.3562,3929.7529,4203.0429,-281.0020,-5554.6414,-2624.1905,6384.6086,7496.5426,8952.2554,6674.4426,12640.1729,6375.5727,-2399.4017,5532.5694,7084899.2404,7068484.6315,7106837.3515,7102176.2903,6649.9601,7096605.3637,
