sl_10_5400_20290423 Coordinates.csv
2029/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/04/23 07:47:00.00, Stop: 2029/04/23 09:17:00.00,
TIME_UNITS,STARLINK-5641 - X-Coordinate,STARLINK-5323 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-32094 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-3819 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-4348 - X-Coordinate,STARLINK-5667 - X-Coordinate,STARLINK-4790 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-32094 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-3819 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-4348 - Y-Coordinate,STARLINK-5667 - Y-Coordinate,STARLINK-4790 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-32094 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-3819 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-4348 - Z-Coordinate,STARLINK-5667 - Z-Coordinate,STARLINK-4790 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5671.9944,-3275.7616,4395.3424,4432.8373,31.1922,5408.0362,-4702.0026,-5923.3553,4944.5872,-6012.2512,358077.2697,358760.9107,364065.4648,361682.6551,358134.2906,360129.0096,367568.1338,364533.1784,92544731.5355,92558636.0582,92537488.0912,92542908.3816,364738.9922,92543026.3652,3958.9465,6105.3281,-5342.0412,-2327.4088,-5299.3648,941.7463,-3946.4124,-3160.4770,-4185.0641,1999.9538,47920.1159,22979.2187,36620.6805,35438.1022,27663.9408,28565.9562,28538.1688,32188.6729,-50761925.3456,-50823087.6743,-50805930.8029,-50769446.0248,30807.7715,-50781885.3372,231.2975,-304.9920,-201.9040,-4632.4137,-4304.2454,4189.4056,-2904.6448,1709.1461,2419.3450,1965.3803,71859.9112,65823.1582,70437.6749,70136.6160,74272.4522,65933.3863,60034.8886,69749.0518,6773969.0993,6776332.3770,6777537.7536,6770759.1352,68570.7182,6769960.1468,
300.000,-4584.9485,-2605.7147,3000.5413,3121.6421,-1992.6794,4543.5026,-5130.2462,-4910.7370,3283.4548,-4761.7959,356906.0898,358206.2329,363471.0871,361083.8745,357387.2936,359467.4654,366777.4416,363910.3310,93635880.5885,93650781.8553,93629346.5438,93633589.8464,364011.8955,93634262.8125,5019.1659,6165.2693,-5997.3439,-4056.6641,-4587.2304,-824.8972,-2074.2912,-3112.0806,-4905.2207,2962.5895,55447.6191,30748.3798,44294.5444,43046.6169,35313.7166,36249.3329,36218.9146,40132.9618,-48725601.5534,-48786485.5305,-48769819.2926,-48733246.0564,38489.2316,-48745517.7823,-1305.4930,1808.4665,-1715.8316,-4508.5322,-4647.5316,5132.4316,-3938.0165,3762.2366,3598.6917,3539.2143,71726.8466,65725.8874,70382.4782,69839.2759,74199.9301,66082.4933,59834.2067,69246.7423,6774515.3881,6776431.3999,6777553.0857,6771440.2312,68449.8770,6770260.1325,
600.000,-3043.9344,-1647.7127,1301.2916,1530.0760,-3835.7990,3267.7808,-5066.4259,-3385.5356,1292.4591,-2971.1009,355577.2156,357485.5247,362716.0840,360332.5663,356480.3443,358653.1908,365824.8765,363123.8887,94682228.0759,94698120.5029,94676410.8868,94679477.0549,363123.0166,94680695.6654,5600.6509,5605.3967,-6079.6477,-5397.7454,-3450.4670,-2549.8659,23.9851,-2676.6137,-5179.9951,3633.3865,62945.7852,38507.6896,51949.0028,50634.6572,42945.9060,43923.3963,43880.0606,47947.8693,-46665842.4814,-46726422.9672,-46710248.0274,-46673650.8793,46153.7298,-46685711.6931,-2701.8583,3728.3212,-3045.2047,-3879.2119,-4471.3329,5520.8492,-4523.9627,5411.7421,4389.9755,4682.1476,71593.5113,65629.7517,70323.5533,69538.3855,74124.2341,66237.5194,59638.1586,68687.3106,6775059.6583,6776530.0601,6777566.6950,6772118.8159,68328.9871,6770560.0237,
900.000,-1192.0543,-478.0798,-545.7371,-184.8517,-5309.5036,1712.3773,-4523.4385,-1526.8418,-835.0471,-842.8713,354091.3956,356599.0080,361800.7623,359429.7188,355413.8028,357687.2117,364710.9746,362172.1063,95683270.9414,95700148.2486,95678177.1479,95680069.6406,362072.7474,95681821.7292,5658.7391,4496.3845,-5590.8789,-6209.6362,-2003.1459,-4063.2637,2132.8576,-1882.1816,-4990.3416,3950.6854,70411.3286,46253.7366,59580.7112,58198.2446,50557.1542,51585.6986,51518.1782,55619.1629,-44583633.6696,-44643885.6809,-44628202.3191,-44591646.0860,53797.8585,-44603452.7006,-3807.9249,5249.2162,-4047.4301,-2814.6422,-3795.2143,5312.9189,-4596.3598,6481.1755,4708.0155,5255.3927,71459.9069,65534.8047,70260.7824,69234.0918,74045.3915,66398.3006,59446.7076,68102.1843,6775601.7993,6776628.3679,6777578.6511,6772794.0155,68208.0486,6770859.8203,
1200.000,795.7227,800.1412,-2367.3190,-1857.1142,-6260.0740,31.5291,-3558.2805,453.2921,-2891.1541,1381.6775,352449.4460,355546.9807,360725.4959,358376.4370,354188.1025,356570.7074,363436.3417,361053.8584,96638527.8046,96656383.0218,96634163.0252,96634888.9704,360861.5516,96637159.4894,5197.7799,2963.4650,-4586.6017,-6402.7096,-386.2554,-5211.5929,4034.2841,-803.5446,-4358.0642,3885.8349,77840.9828,53983.1226,67186.3336,65733.2969,58144.1156,59233.8984,59129.8559,63140.7801,-42479971.4500,-42539870.1807,-42524678.3052,-42488227.9095,61418.2190,-42499737.2329,-4505.3580,6208.8367,-4615.3588,-1433.8678,-2694.3748,4531.0888,-4147.0651,6856.3955,4518.5964,5189.4888,71326.0352,65441.1036,70194.0548,68926.5999,73963.4282,66564.5914,59259.8191,67524.6546,6776141.7017,6776726.3332,6777589.0229,6773464.9043,68087.0616,6771159.5225,
1500.000,2729.2114,2066.2066,-3989.8540,-3327.5192,-6584.9613,-1613.0828,-2266.0915,2334.2889,-4673.7767,3450.3300,350652.2506,354329.8166,359490.7266,357173.9419,352803.7500,355305.0242,362001.6527,359768.3098,97547539.1926,97566364.6658,97543908.1190,97543478.3721,359489.9646,97546249.3434,4269.2230,1171.7337,-3169.3355,-5949.0970,1245.6736,-5873.4150,5529.9907,445.0279,-3343.2287,3445.3475,85231.5021,61692.4651,74762.5438,73235.6072,65703.4554,66865.7737,66711.6999,70515.1479,-40355862.4696,-40415383.3105,-40400682.4721,-40364402.7369,69011.4231,-40375572.0393,-4719.7698,6504.9898,-4688.4521,108.1948,-1291.6212,3259.6394,-3226.7783,6497.3052,3842.0633,4492.4243,71191.8976,65348.7102,70123.2672,68616.1914,73878.3683,66736.0388,59077.4605,66987.8832,6776679.2568,6776823.9660,6777597.8789,6774130.4996,67966.0262,6771459.1301,
1800.000,4421.0760,3193.0028,-5255.6773,-4458.8519,-6244.3549,-3067.8658,-771.1251,3911.5792,-6006.6017,5128.4560,348700.7601,352947.9661,358096.9632,355823.5660,351261.3249,353891.6925,360407.6516,358314.5864,98409867.7607,98429655.1591,98406974.1547,98405403.3500,357958.5929,98408653.8210,2965.6259,-691.9632,-1477.8924,-4886.9570,2739.0835,-5972.5146,6462.0782,1721.8858,-2038.5255,2670.2886,92579.6625,69378.4005,82306.0266,80700.8176,73231.8512,74479.2351,74260.3364,77753.1041,-38212323.2089,-38271441.7681,-38257231.1740,-38221186.6169,76574.0949,-38231973.7078,-4428.3482,6106.0685,-4258.9574,1638.0478,256.0358,1635.8218,-1939.5874,5441.9255,2751.2002,3248.7049,71057.4957,65257.6914,70048.3241,68303.2483,73790.2347,66912.1468,58899.6015,66522.8055,6777214.3569,6776921.2762,6777605.2876,6774789.7571,67844.9425,6771758.6432,
2100.000,5704.7515,4059.7441,-6038.1891,-5148.7246,-5266.4958,-4201.7442,784.7580,5018.9132,-6756.7950,6225.8759,346595.9917,351401.9562,356544.7820,354326.7440,349561.4791,352332.4449,358655.1507,356691.4990,99225098.5026,99245838.8262,99222945.1936,99220251.7896,356268.1143,99223957.7953,1411.4121,-2438.5388,326.1134,-3317.7283,3955.7790,-5487.0486,6730.0313,2873.9900,-561.0134,1632.9198,99882.2635,77037.5861,89813.4791,88124.3870,80725.9944,82072.3387,81772.4119,84873.3472,-36050379.4956,-36109071.6178,-36095350.1462,-36059604.7623,84102.8716,-36069968.1793,-3662.1579,5054.2790,-3372.6795,2983.3068,1774.9169,-164.8479,-431.5631,3802.6808,1363.5439,1609.4318,70922.8310,65168.1191,69969.1376,67988.2847,73699.0488,67092.2299,58726.2139,66155.9749,6777746.8956,6777018.2735,6777611.3168,6775441.5647,67723.8104,6772058.0617,
2400.000,6450.7801,4565.0163,-6254.5885,-5338.7089,-3745.7291,-4918.0484,2255.2512,5546.3402,-6848.6543,6619.0510,344339.0283,349692.3914,354834.8265,352684.9950,347704.9363,350629.2356,356745.0306,354897.3706,99992838.9500,100014522.5383,99991427.8343,99987634.1500,354419.2773,99991768.6827,-248.7697,-3895.8398,2073.4504,-1396.4145,4785.7154,-4453.3110,6302.1380,3755.2587,958.1851,430.5768,107136.1294,84666.7035,97281.6120,95501.5542,88182.5916,89643.2964,89244.5949,91901.3245,-33871066.0138,-33929307.7998,-33916074.0142,-33880691.0456,91594.4056,-33890590.2556,-2502.9800,3461.4804,-2124.3067,3992.3742,3094.3726,-1947.7377,1125.6346,1754.9736,-171.2220,-225.8545,70787.9051,65080.0717,69885.6281,67671.9887,73604.8308,67275.3501,58557.2711,65907.4438,6778276.7675,6777114.9676,6777616.0341,6776084.7371,67602.6302,6772357.3857,
