sl_10_5400_20290628 Contact Analysis.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4260 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonARTEMIS1,0.000,3695.586,3695.586,
Contact STARLINK-4260 - MoonARTEMIS2,0.000,3629.084,3629.084,
Contact STARLINK-4260 - MoonIOAGEO,0.000,3651.385,3651.385,
Contact STARLINK-4260 - MoonIOAGNO,0.000,3646.418,3646.418,
Contact STARLINK-4260 - MoonIOAGNO 0001,0.000,3654.774,3654.774,
Contact STARLINK-4260 - MoonIOAGSO,3154.795,3644.947,490.151,
Contact STARLINK-4260 - MoonIOAGSO 0001,0.000,3620.305,3620.305,
Contact STARLINK-4260 - MoonLRO,1665.125,3645.758,1980.633,
Contact STARLINK-4260 - MarsSat1,0.000,1857.760,1857.760,
Contact STARLINK-4260 - MarsSat1,3953.827,5400.000,1446.173,
Contact STARLINK-4260 - MarsSat2,0.000,1857.918,1857.918,
Contact STARLINK-4260 - MarsSat2,3953.981,5400.000,1446.019,
Contact STARLINK-4260 - MarsSat3,0.000,1857.886,1857.886,
Contact STARLINK-4260 - MarsSat3,3953.907,5400.000,1446.093,
Contact STARLINK-4260 - MarsSat4,0.000,1857.794,1857.794,
Contact STARLINK-4260 - MarsSat4,3953.856,5400.000,1446.144,
Contact STARLINK-6035 - STARLINK-3081,3428.522,4182.000,753.478,
Contact STARLINK-6035 - STARLINK-6051,0.000,522.688,522.688,
Contact STARLINK-6035 - STARLINK-4189,5110.917,5400.000,289.083,
Contact STARLINK-6035 - STARLINK-2222,0.000,665.307,665.307,
Contact STARLINK-6035 - MoonARTEMIS1,0.000,1993.245,1993.245,
Contact STARLINK-6035 - MoonARTEMIS1,3753.736,5400.000,1646.264,
Contact STARLINK-6035 - MoonARTEMIS2,0.000,2086.151,2086.151,
Contact STARLINK-6035 - MoonARTEMIS2,3776.576,5400.000,1623.424,
Contact STARLINK-6035 - MoonIOAGEO,0.000,2046.145,2046.145,
Contact STARLINK-6035 - MoonIOAGEO,3768.794,5400.000,1631.206,
Contact STARLINK-6035 - MoonIOAGNO,0.000,2049.591,2049.591,
Contact STARLINK-6035 - MoonIOAGNO,3779.145,5400.000,1620.855,
Contact STARLINK-6035 - MoonIOAGNO 0001,0.000,2049.542,2049.542,
Contact STARLINK-6035 - MoonIOAGNO 0001,3740.022,5400.000,1659.978,
Contact STARLINK-6035 - MoonIOAGSO,3765.296,5400.000,1634.704,
Contact STARLINK-6035 - MoonIOAGSO 0001,0.000,2093.867,2093.867,
Contact STARLINK-6035 - MoonIOAGSO 0001,3812.681,5400.000,1587.319,
Contact STARLINK-6035 - MoonLRO,3771.058,5400.000,1628.942,
Contact STARLINK-6035 - MarsSat1,446.792,4070.939,3624.147,
Contact STARLINK-6035 - MarsSat2,446.666,4070.823,3624.157,
Contact STARLINK-6035 - MarsSat3,446.654,4070.815,3624.161,
Contact STARLINK-6035 - MarsSat4,446.767,4070.897,3624.130,
Contact STARLINK-4151 - STARLINK-3081,325.789,4996.364,4670.575,
Contact STARLINK-4151 - MoonARTEMIS1,0.000,3153.229,3153.229,
Contact STARLINK-4151 - MoonARTEMIS1,5163.789,5400.000,236.211,
Contact STARLINK-4151 - MoonARTEMIS2,0.000,3087.059,3087.059,
Contact STARLINK-4151 - MoonARTEMIS2,5117.851,5400.000,282.149,
Contact STARLINK-4151 - MoonIOAGEO,0.000,3110.313,3110.313,
Contact STARLINK-4151 - MoonIOAGEO,5129.660,5400.000,270.340,
Contact STARLINK-4151 - MoonIOAGNO,0.000,3109.611,3109.611,
Contact STARLINK-4151 - MoonIOAGNO,5129.987,5400.000,270.013,
Contact STARLINK-4151 - MoonIOAGNO 0001,0.000,3100.587,3100.587,
Contact STARLINK-4151 - MoonIOAGNO 0001,5115.595,5400.000,284.405,
Contact STARLINK-4151 - MoonIOAGSO,5122.999,5400.000,277.001,
Contact STARLINK-4151 - MoonIOAGSO 0001,0.000,3092.771,3092.771,
Contact STARLINK-4151 - MoonIOAGSO 0001,5131.956,5400.000,268.044,
Contact STARLINK-4151 - MoonLRO,5130.002,5400.000,269.998,
Contact STARLINK-4151 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30587 - STARLINK-4521,3057.759,3897.300,839.541,
Contact STARLINK-30587 - STARLINK-4189,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonIOAGSO,3240.625,5400.000,2159.375,
Contact STARLINK-30587 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30587 - MoonLRO,2364.019,5400.000,3035.981,
Contact STARLINK-30587 - MarsSat1,503.519,4302.479,3798.960,
Contact STARLINK-30587 - MarsSat2,503.734,4302.610,3798.876,
Contact STARLINK-30587 - MarsSat3,503.651,4302.449,3798.799,
Contact STARLINK-30587 - MarsSat4,503.557,4302.470,3798.912,
Contact STARLINK-11139 [DTC] - STARLINK-3081,0.000,448.210,448.210,
Contact STARLINK-11139 [DTC] - STARLINK-3081,5329.266,5400.000,70.734,
