sl_20_5400_20290906 Coordinates.csv
2029/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/09/06 07:47:00.00, Stop: 2029/09/06 09:17:00.00,
TIME_UNITS,STARLINK-31397 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-5137 - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-30584 - X-Coordinate,STARLINK-30373 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-30166 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-6095 - X-Coordinate,STARLINK-3587 - X-Coordinate,STARLINK-2720 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-31147 - X-Coordinate,STARLINK-2461 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-4425 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31397 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-5137 - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-30584 - Y-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-30166 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-6095 - Y-Coordinate,STARLINK-3587 - Y-Coordinate,STARLINK-2720 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-31147 - Y-Coordinate,STARLINK-2461 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31397 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-5137 - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-30584 - Z-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-30166 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-6095 - Z-Coordinate,STARLINK-3587 - Z-Coordinate,STARLINK-2720 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-31147 - Z-Coordinate,STARLINK-2461 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4434.9323,-4779.5846,-5318.0218,2045.2708,-4608.8349,-3968.6667,-5655.2271,3891.9291,-3332.8935,6682.5696,-4162.1023,-2403.8190,4840.0019,3935.0605,-5069.8004,6260.0605,-483.9582,-964.3635,-4062.4984,-1581.2402,-308331.6666,-298045.4810,-304089.9780,-301033.7416,-292856.7190,-294984.8140,-299954.6111,-298569.0292,123233927.3520,123237128.5427,123204514.3741,123219341.8984,-299759.9008,123216293.9015,-4101.0802,2136.9852,-2169.3669,-2534.6331,-2274.8944,3289.8918,-818.6422,3271.7547,4207.3018,493.3676,-754.4658,4961.1824,-3708.2577,-4856.0919,-2529.5086,-2592.0997,5294.9881,4702.6744,4981.4344,1925.7378,198091.4442,215738.3783,201329.7719,199921.3938,202396.6612,203523.6590,208780.3439,206486.3765,187292023.0262,187320071.3429,187279385.5617,187282170.3232,205145.3953,187285459.5319,3033.7110,-4414.4886,-3850.8299,6094.4875,4645.1868,4590.3010,-3899.8578,-4721.8594,4327.0033,-864.3154,-5478.8404,4190.2650,3143.9508,-2704.0194,-3839.5607,1401.8966,-4425.5173,4914.5639,2492.6182,6464.0540,86228.7232,84428.3344,85287.9881,84304.9252,88875.7225,81009.5857,74563.5624,83397.9929,-74313175.0559,-74329530.0555,-74312250.1162,-74299118.2339,83185.4832,-74305214.9970,
300.000,-4959.1347,-3336.7647,-4836.6106,3692.4287,-5555.0958,-2694.6912,-5082.8364,5022.2938,-2485.7477,6643.3921,-4053.8436,-792.5266,3140.2303,3124.2417,-4725.2949,5143.9373,1497.1977,1055.6313,-3253.8617,-3426.0890,-312472.1925,-302398.3082,-308423.5138,-305334.9497,-297076.6590,-299314.0705,-304167.2043,-302798.1796,119116130.9336,119118619.1119,119086886.7482,119102230.8836,-304019.2552,119098588.5131,-2219.2026,3736.9207,-340.5038,-3395.1130,-408.9589,4934.9848,1157.5732,1446.1093,5702.0480,-735.4761,1416.7597,6057.6015,-4173.4980,-5968.1036,-649.2937,-3466.5529,5675.1032,4055.1041,6033.7719,2720.4525,191372.0584,209567.0439,195091.3116,193730.5955,196051.5003,197213.8426,202387.0007,199961.4277,189939245.1607,189967593.5045,189926059.2446,189930064.9434,198791.1522,189932680.2538,4018.9057,-4668.3608,-4931.0314,4756.7869,4121.0589,4005.3189,-4548.4157,-4563.7053,2978.8063,972.0583,-5428.7491,3263.4878,4444.4022,-988.9830,-4908.9053,3059.6467,-3660.0932,5442.8587,756.4550,5372.9686,86140.6436,84295.8311,85227.7000,84016.6633,88802.0927,81174.5374,74379.5521,83730.2720,-74316843.9216,-74333148.5276,-74315233.6251,-74302705.0170,83072.9926,-74308686.3452,
600.000,-5003.0243,-1589.3249,-3920.0357,4972.9310,-5992.7217,-1192.7771,-4052.4337,5703.5428,-1423.2177,5892.6652,-3606.0347,867.7570,1108.5026,1997.6859,-3944.6668,3508.9202,3313.0339,2996.7787,-2126.3803,-4934.1106,-316463.8361,-306624.1641,-312621.1997,-309505.6054,-301162.7102,-303522.2027,-308243.4378,-306972.3312,114941482.9743,114943253.7482,114912438.7333,114928205.4816,-308143.9273,114924031.0996,-95.5844,4995.4490,1555.3653,-3828.3834,1470.1659,6110.3327,3045.3167,-492.9037,6623.2387,-1897.0267,3449.3170,6580.3075,-4263.0910,-6452.5734,1327.1050,-4030.3151,5531.4571,3052.6189,6476.5927,3153.0447,184568.2757,203304.5775,188766.4826,187461.9267,189619.7637,190816.1413,195907.1334,193262.2622,192495944.6833,192524577.0073,192482222.6718,192487488.2056,192348.4860,192489382.1633,4540.7054,-4404.9833,-5480.8342,2906.7665,3155.7486,2986.8013,-4708.0771,-3919.2195,1306.9214,2695.8922,-4796.7183,1986.6373,5254.5219,837.7785,-5433.8095,4387.7645,-2500.5924,5374.3457,-1062.0243,3707.6413,86051.6512,84162.8601,85163.2512,83725.5733,88725.3694,81345.0076,74200.0891,84014.3297,-74320509.0535,-74336766.0520,-74318209.5457,-74306346.8330,82960.4437,-74312157.6481,
900.000,-4567.4538,288.2983,-2665.4430,5730.2825,-5871.7456,398.8471,-2666.2024,5863.9090,-232.8591,4511.4591,-2855.4811,2426.5193,-1048.9233,653.2137,-2814.0831,1515.6074,4791.6744,4660.9602,-774.6304,-5928.1338,-320305.0062,-310721.0843,-316681.1836,-313543.7963,-305113.0633,-307608.6986,-312181.5649,-311081.6631,110711973.1912,110713022.5156,110683159.5190,110699247.5555,-312132.0817,110694611.2146,2047.5529,5783.2606,3332.7502,-3807.3776,3186.0193,6696.3382,4660.9246,-2361.2432,6879.0461,-2887.1034,5140.5081,6472.4091,-3977.4771,-6266.1157,3199.2708,-4242.4558,4867.5025,1796.5703,6274.6271,3195.7936,177683.4155,196953.6813,182358.0226,181119.2304,183104.2486,184333.1782,189343.6979,186407.8937,194960901.1409,194989801.3339,194946657.1813,194953210.9684,185820.2512,194954344.7828,4539.0909,-3653.2587,-5441.5777,743.5163,1852.5151,1644.8908,-4361.7633,-2856.6754,-506.9809,4107.6527,-3650.0201,496.6577,5485.2308,2569.7471,-5356.5218,5243.3759,-1071.4571,4716.4736,-2765.1226,1645.5575,85961.7708,84029.4455,85094.5504,83431.9325,88645.5792,81520.6886,74025.1397,84221.9279,-74324170.3638,-74340382.6203,-74321178.3842,-74310043.7315,82847.8367,-74315628.9057,
1200.000,-3698.2175,2111.7961,-1197.6434,5864.4270,-5194.3854,1936.1996,-1056.5327,5478.6481,986.5144,2649.3963,-1863.0409,3745.2918,-3111.5105,-786.8966,-1449.1589,-638.3716,5795.6275,5875.1327,682.9322,-6285.5473,-323994.1812,-314687.1637,-320601.6703,-317447.5901,-308925.9714,-311573.2617,-315979.9028,-315112.4539,106429617.4901,106429941.6679,106401064.3707,106417366.2289,-315981.9434,106412344.6018,3984.8017,6014.5471,4813.9277,-3359.5969,4580.5217,6630.7196,5844.3478,-3983.9865,6445.8716,-3616.3638,6321.1624,5738.1363,-3348.7054,-5436.3949,4773.8444,-4091.8811,3735.8119,407.7564,5457.9443,2869.1332,170720.8229,190517.0951,175868.7056,174706.5194,176507.7906,177767.6106,182699.6814,179422.2045,197332937.8105,197362089.7032,197318187.8123,197326046.6628,179209.3402,197326391.3574,4014.2483,-2496.0750,-4817.3981,-1499.8609,350.8927,124.8628,-3546.4350,-1489.0164,-2265.8773,5044.1723,-2111.0887,-1046.6023,5111.2169,4010.9588,-4685.5172,5534.6340,473.3633,3541.1391,-4168.2199,-592.7358,85871.0261,83895.6096,85021.5139,83136.1099,88562.7470,81701.1461,73854.6727,84330.6376,-74327827.7666,-74343998.2242,-74324140.6710,-74313794.7537,82735.1715,-74319100.1179,
1500.000,-2481.2286,3704.9145,343.0963,5344.9735,-4016.0594,3282.5330,626.3531,4573.8488,2132.7218,507.7858,-709.3595,4709.9201,-4867.0499,-2186.9203,16.6707,-2738.2591,6234.8713,6509.6266,2114.2799,-5953.9282,-327529.9098,-318520.5574,-324380.9225,-321215.0086,-312599.7494,-315415.8324,-319636.8332,-319048.1840,102096457.0048,102096052.6882,102068193.6696,102084597.2211,-319691.7988,102079272.2344,5511.3193,5656.6950,5846.4648,-2561.4198,5528.6862,5915.4498,6474.9924,-5211.7589,5370.4293,-4017.9033,6872.9367,4443.1633,-2436.7549,-4058.0745,5884.2536,-3597.1363,2234.5865,-985.0529,4117.3129,2236.9589,163683.8679,183997.5953,169301.3409,168227.9909,169833.2629,171122.1337,175978.1010,172332.7059,199610922.2600,199640309.6316,199595683.8582,199604852.1244,172518.6823,199604389.4163,3026.5474,-1061.5022,-3674.8374,-3582.0151,-1188.3101,-1408.6991,-2349.3450,37.8762,-3779.1667,5397.4665,-344.9293,-2477.7337,4173.6003,4998.5098,-3494.6356,5230.3486,1966.9798,1977.0730,-5119.8405,-2767.6357,85779.4395,83761.3734,84944.0665,82838.5942,88476.8965,81885.7783,73688.6584,84325.0261,-74331481.1777,-74347612.8550,-74327096.9588,-74317597.8982,82622.4484,-74322571.2849,
1800.000,-1034.2346,4916.5695,1814.1210,4215.9265,-2441.0761,4320.4380,2228.1399,3225.4659,3108.4250,-1682.5737,511.0588,5240.2210,-6133.6309,-3410.4135,1444.8442,-4573.6770,6075.0983,6492.5374,3385.5898,-4958.3120,-330910.8114,-322219.4810,-328017.2613,-324843.9921,-316132.7758,-319136.6092,-323150.8031,-322870.6360,97714557.1235,97713421.3154,97686611.9411,97703002.1116,-323259.9963,97697459.3419,6464.6953,4735.0992,6319.0150,-1526.3849,5949.8436,4617.0597,6484.3284,-5934.7171,3764.1751,-4052.9403,6740.8312,2708.5837,-1323.9574,-2281.4818,6408.4753,-2804.0744,499.4185,-2256.9333,2393.5033,1396.4459,156575.9441,177397.9936,162658.7717,161688.0402,163083.5744,164399.4874,169182.0028,165169.1552,201793766.8896,201823373.4742,201778059.3995,201788528.4743,165751.2424,201787251.3143,1689.7498,491.1596,-2136.1868,-5279.9749,-2600.4339,-2789.9566,-899.0275,1560.6947,-4883.4938,5126.8895,1458.3806,-3643.6845,2775.5618,5420.9777,-1915.4105,4363.1951,3247.8024,195.9097,-5517.6608,-4646.8948,85687.0323,83626.7567,84862.1409,82540.0310,88388.0499,82073.7602,73527.0694,84197.4577,-74335130.5147,-74351226.5043,-74330047.8210,-74321450.1489,82509.6673,-74326042.4065,
2100.000,504.3268,5635.3971,3083.3796,2591.3699,-613.3119,4961.8350,3604.4513,1553.2986,3828.9133,-3686.3592,1697.1453,5296.1421,-6778.9084,-4333.3742,2704.5169,-5959.8240,5340.1654,5818.3175,4373.4187,-3398.9969,-334135.5771,-325782.2112,-331509.0670,-328332.3520,-319523.4925,-322736.0682,-326520.3250,-326560.9480,93286006.5049,93284136.5596,93258406.8722,93274667.5086,-326684.9469,93268994.4262,6742.6609,3332.1340,6173.8290,-389.3811,5814.2074,2860.1798,5863.8214,-6092.5513,1791.0694,-3714.3605,5939.1798,699.2447,-107.8854,-295.7357,6283.0055,-1781.7189,-1308.9832,-3297.9368,462.1670,463.9823,149400.4672,170721.1366,155943.8747,155091.2693,156261.6684,157602.4644,162314.4604,157962.0414,203880429.4506,203910238.9436,203864273.8139,203876022.0223,158910.0195,203873934.7501,158.0194,1989.1249,-366.8927,-6413.1007,-3734.7601,-3869.9262,648.2944,2916.3551,-5460.1507,4263.6215,3104.3403,-4420.1288,1071.2194,5230.7512,-123.0111,3026.3146,4177.2661,-1606.7837,-5318.9972,-6030.8937,85593.8248,83491.7777,84775.6786,82241.2710,88296.2280,82263.9705,73369.8804,83948.5390,-74338775.6970,-74354839.1635,-74332993.8499,-74325347.5696,82396.8284,-74329513.4827,
2400.000,1988.4328,5800.0775,4041.2544,643.1039,1297.1085,5154.9476,4633.8876,-289.6540,4228.9172,-5289.0392,2749.3282,4880.0808,-6734.5065,-4856.7045,3684.4643,-6756.4418,4108.6217,4549.2028,4976.3736,-1440.4912,-337202.9695,-329207.0868,-334854.7800,-331677.7089,-322770.4056,-326214.9733,-329743.9776,-330100.6057,88812916.0817,88810309.7066,88785688.3183,88801704.1047,-329965.1255,88795988.2659,6314.4836,1580.0115,5414.3142,710.7604,5144.2555,815.1525,4666.9837,-5679.3757,-349.5568,-3027.9606,4550.1441,-1392.1622,1106.8747,1691.5633,5511.1288,-616.5759,-3019.8138,-4022.4090,-1483.9656,-440.5404,142160.8739,163969.9043,149159.5587,148442.4876,149370.5215,150733.9243,155378.5736,150740.9458,205869913.5431,205899909.6080,205853332.2660,205866325.1567,151998.0454,205863443.2649,-1391.9539,3265.6176,1442.0438,-6861.6359,-4470.5767,-4532.4976,2125.5800,3959.7091,-5447.3350,2907.2062,4415.3705,-4724.4945,-751.3404,4449.2176,1683.0709,1363.5222,4654.9168,-3233.3673,-4545.0981,-6773.5999,85499.8366,83356.4536,84684.6294,81943.4352,88201.4504,82454.8926,73217.0675,83587.2080,-74342416.6458,-74358450.8239,-74335935.6541,-74329285.4557,82283.9317,-74332984.5136,
