sl_10_86400_20290602 Contact Analysis.csv
2029/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/06/02 07:47:00.00, Stop: 2029/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4158 - STARLINK-3128,0.000,33.891,33.891,
Contact STARLINK-4158 - STARLINK-3128,53940.315,54234.171,293.856,
Contact STARLINK-4158 - STARLINK-3128,68273.801,68474.133,200.331,
Contact STARLINK-4158 - STARLINK-30583,0.000,86400.000,86400.000,
Contact STARLINK-4158 - MoonARTEMIS1,0.000,1567.602,1567.602,
Contact STARLINK-4158 - MoonARTEMIS1,3695.683,12993.886,9298.203,
Contact STARLINK-4158 - MoonARTEMIS1,15130.153,24419.341,9289.188,
Contact STARLINK-4158 - MoonARTEMIS1,26561.637,35844.032,9282.395,
Contact STARLINK-4158 - MoonARTEMIS1,37990.804,41556.073,3565.269,
Contact STARLINK-4158 - MoonARTEMIS1,43704.623,52979.427,9274.804,
Contact STARLINK-4158 - MoonARTEMIS1,55130.788,64401.449,9270.661,
Contact STARLINK-4158 - MoonARTEMIS1,72266.220,81544.047,9277.827,
Contact STARLINK-4158 - MoonARTEMIS1,83705.681,86400.000,2694.319,
Contact STARLINK-4158 - MoonARTEMIS2,0.000,1541.906,1541.906,
Contact STARLINK-4158 - MoonARTEMIS2,3648.410,12969.543,9321.134,
Contact STARLINK-4158 - MoonARTEMIS2,15088.644,24399.369,9310.725,
Contact STARLINK-4158 - MoonARTEMIS2,26530.500,35832.185,9301.685,
Contact STARLINK-4158 - MoonARTEMIS2,43691.427,52961.310,9269.883,
Contact STARLINK-4158 - MoonARTEMIS2,55108.380,64381.242,9272.862,
Contact STARLINK-4158 - MoonARTEMIS2,66532.139,70092.594,3560.455,
Contact STARLINK-4158 - MoonARTEMIS2,72245.304,81517.286,9271.982,
Contact STARLINK-4158 - MoonARTEMIS2,83673.332,86400.000,2726.668,
Contact STARLINK-4158 - MoonIOAGEO,0.000,1560.385,1560.385,
Contact STARLINK-4158 - MoonIOAGEO,3681.458,12980.424,9298.966,
Contact STARLINK-4158 - MoonIOAGEO,15105.651,24405.928,9300.277,
Contact STARLINK-4158 - MoonIOAGEO,26539.571,30120.952,3581.381,
Contact STARLINK-4158 - MoonIOAGEO,37979.975,41549.237,3569.261,
Contact STARLINK-4158 - MoonIOAGEO,43696.479,52971.000,9274.521,
Contact STARLINK-4158 - MoonIOAGEO,55120.835,64394.979,9274.144,
Contact STARLINK-4158 - MoonIOAGEO,66548.491,70110.228,3561.737,
Contact STARLINK-4158 - MoonIOAGEO,78379.860,81542.355,3162.495,
Contact STARLINK-4158 - MoonIOAGEO,83702.130,86400.000,2697.870,
Contact STARLINK-4158 - MoonIOAGNO,0.000,1561.993,1561.993,
Contact STARLINK-4158 - MoonIOAGNO,3683.681,12970.141,9286.460,
Contact STARLINK-4158 - MoonIOAGNO,15094.402,24391.296,9296.894,
Contact STARLINK-4158 - MoonIOAGNO,26528.953,35825.498,9296.545,
Contact STARLINK-4158 - MoonIOAGNO,37972.371,41545.627,3573.256,
Contact STARLINK-4158 - MoonIOAGNO,43695.393,52964.731,9269.338,
Contact STARLINK-4158 - MoonIOAGNO,55110.321,64381.815,9271.494,
Contact STARLINK-4158 - MoonIOAGNO,66536.779,70097.072,3560.294,
Contact STARLINK-4158 - MoonIOAGNO,72255.024,81534.887,9279.863,
Contact STARLINK-4158 - MoonIOAGNO,83696.986,86400.000,2703.014,
Contact STARLINK-4158 - MoonIOAGNO 0001,0.000,1541.075,1541.075,
Contact STARLINK-4158 - MoonIOAGNO 0001,3661.741,12973.385,9311.644,
Contact STARLINK-4158 - MoonIOAGNO 0001,15106.338,24412.861,9306.523,
Contact STARLINK-4158 - MoonIOAGNO 0001,26548.881,35819.120,9270.239,
Contact STARLINK-4158 - MoonIOAGNO 0001,37959.139,41529.201,3570.061,
Contact STARLINK-4158 - MoonIOAGNO 0001,43674.718,52960.200,9285.482,
Contact STARLINK-4158 - MoonIOAGNO 0001,55113.758,64400.001,9286.243,
Contact STARLINK-4158 - MoonIOAGNO 0001,66558.085,70116.534,3558.450,
Contact STARLINK-4158 - MoonIOAGNO 0001,72266.571,81523.205,9256.634,
Contact STARLINK-4158 - MoonIOAGNO 0001,83681.107,86400.000,2718.893,
Contact STARLINK-4158 - MoonIOAGSO,0.000,854.820,854.820,
Contact STARLINK-4158 - MoonIOAGSO,3758.456,12992.955,9234.498,
Contact STARLINK-4158 - MoonIOAGSO,15120.439,24424.000,9303.561,
Contact STARLINK-4158 - MoonIOAGSO,26554.693,35843.021,9288.327,
Contact STARLINK-4158 - MoonIOAGSO,37980.030,41549.286,3569.256,
Contact STARLINK-4158 - MoonIOAGSO,49404.581,52976.371,3571.791,
Contact STARLINK-4158 - MoonIOAGSO,55130.187,64413.034,9282.847,
Contact STARLINK-4158 - MoonIOAGSO,66565.866,70125.896,3560.030,
Contact STARLINK-4158 - MoonIOAGSO,72279.359,81545.002,9265.642,
Contact STARLINK-4158 - MoonIOAGSO,83700.435,86400.000,2699.565,
Contact STARLINK-4158 - MoonIOAGSO 0001,0.000,1575.649,1575.649,
Contact STARLINK-4158 - MoonIOAGSO 0001,3688.001,12994.725,9306.725,
Contact STARLINK-4158 - MoonIOAGSO 0001,15115.793,22796.911,7681.118,
Contact STARLINK-4158 - MoonIOAGSO 0001,26539.593,35844.311,9304.719,
Contact STARLINK-4158 - MoonIOAGSO 0001,37986.579,41560.940,3574.360,
Contact STARLINK-4158 - MoonIOAGSO 0001,43703.772,52984.675,9280.903,
Contact STARLINK-4158 - MoonIOAGSO 0001,55130.795,64399.703,9268.908,
Contact STARLINK-4158 - MoonIOAGSO 0001,72268.272,81551.397,9283.126,
Contact STARLINK-4158 - MoonIOAGSO 0001,83710.693,86400.000,2689.307,
Contact STARLINK-4158 - MoonLRO,0.000,1556.982,1556.982,
Contact STARLINK-4158 - MoonLRO,3674.204,12987.105,9312.901,
Contact STARLINK-4158 - MoonLRO,15108.239,24405.327,9297.088,
Contact STARLINK-4158 - MoonLRO,26547.509,35831.037,9283.528,
Contact STARLINK-4158 - MoonLRO,37973.474,41548.020,3574.546,
Contact STARLINK-4158 - MoonLRO,43687.063,52974.191,9287.129,
Contact STARLINK-4158 - MoonLRO,55124.208,64394.290,9270.082,
Contact STARLINK-4158 - MoonLRO,66555.473,70109.122,3553.649,
Contact STARLINK-4158 - MoonLRO,72266.572,81542.859,9276.288,
Contact STARLINK-4158 - MoonLRO,83695.179,86400.000,2704.821,
Contact STARLINK-4158 - MarsSat1,1030.591,10347.970,9317.379,
Contact STARLINK-4158 - MarsSat1,12453.144,16060.171,3607.028,
Contact STARLINK-4158 - MarsSat1,18164.419,27484.621,9320.203,
Contact STARLINK-4158 - MarsSat1,29586.948,38909.108,9322.160,
Contact STARLINK-4158 - MarsSat1,41009.436,50333.618,9324.182,
Contact STARLINK-4158 - MarsSat1,52431.890,56045.884,3613.995,
Contact STARLINK-4158 - MarsSat1,58143.110,67470.457,9327.347,
Contact STARLINK-4158 - MarsSat1,69565.560,78895.115,9329.555,
Contact STARLINK-4158 - MarsSat1,80988.041,84607.486,3619.444,
Contact STARLINK-4158 - MarsSat2,1030.485,10347.886,9317.401,
Contact STARLINK-4158 - MarsSat2,12452.998,16060.065,3607.067,
Contact STARLINK-4158 - MarsSat2,18164.270,27484.514,9320.245,
Contact STARLINK-4158 - MarsSat2,29586.859,38909.080,9322.221,
Contact STARLINK-4158 - MarsSat2,41009.472,50333.686,9324.214,
Contact STARLINK-4158 - MarsSat2,52432.028,56045.998,3613.971,
Contact STARLINK-4158 - MarsSat2,58143.286,67470.651,9327.365,
Contact STARLINK-4158 - MarsSat2,69565.778,78895.353,9329.574,
Contact STARLINK-4158 - MarsSat2,80988.250,84607.725,3619.475,
Contact STARLINK-4158 - MarsSat3,1030.760,10348.108,9317.349,
Contact STARLINK-4158 - MarsSat3,12453.202,16060.246,3607.045,
Contact STARLINK-4158 - MarsSat3,18164.411,27484.556,9320.145,
Contact STARLINK-4158 - MarsSat3,29586.826,38908.943,9322.116,
Contact STARLINK-4158 - MarsSat3,41009.273,50333.480,9324.207,
Contact STARLINK-4158 - MarsSat3,52431.827,56045.825,3613.998,
Contact STARLINK-4158 - MarsSat3,58143.141,67470.580,9327.439,
Contact STARLINK-4158 - MarsSat3,69565.739,78895.339,9329.601,
Contact STARLINK-4158 - MarsSat3,80988.253,84607.720,3619.467,
Contact STARLINK-4158 - MarsSat4,1030.558,10348.014,9317.456,
Contact STARLINK-4158 - MarsSat4,12453.179,16060.222,3607.043,
Contact STARLINK-4158 - MarsSat4,18164.403,27484.493,9320.090,
Contact STARLINK-4158 - MarsSat4,29586.805,38909.000,9322.195,
Contact STARLINK-4158 - MarsSat4,41009.386,50333.590,9324.204,
Contact STARLINK-4158 - MarsSat4,52431.861,56045.801,3613.940,
Contact STARLINK-4158 - MarsSat4,58143.047,67470.410,9327.363,
Contact STARLINK-4158 - MarsSat4,69565.570,78895.231,9329.661,
Contact STARLINK-4158 - MarsSat4,80988.137,84607.558,3619.420,
Contact STARLINK-31137 - STARLINK-3128,60843.887,61371.177,527.290,
Contact STARLINK-31137 - STARLINK-3128,71927.221,75854.038,3926.817,
Contact STARLINK-31137 - STARLINK-3128,85934.780,86400.000,465.220,
Contact STARLINK-31137 - STARLINK-6171,3516.888,4160.651,643.763,
Contact STARLINK-31137 - STARLINK-6171,17483.563,18584.980,1101.416,
Contact STARLINK-31137 - STARLINK-6171,25911.399,32904.951,6993.552,
Contact STARLINK-31137 - STARLINK-6171,40046.139,49959.826,9913.686,
Contact STARLINK-31137 - STARLINK-6171,57118.581,64068.464,6949.883,
Contact STARLINK-31137 - STARLINK-6171,71440.385,72500.312,1059.927,
Contact STARLINK-31137 - STARLINK-6171,85918.839,86400.000,481.161,
Contact STARLINK-31137 - STARLINK-2714,3379.143,3990.453,611.310,
Contact STARLINK-31137 - STARLINK-2714,17455.500,18058.116,602.616,
Contact STARLINK-31137 - STARLINK-2714,28712.119,29316.709,604.590,
Contact STARLINK-31137 - STARLINK-2714,42777.307,43395.530,618.224,
Contact STARLINK-31137 - STARLINK-2714,68110.263,68721.601,611.338,
Contact STARLINK-31137 - STARLINK-2714,82175.433,82800.324,624.891,
Contact STARLINK-31137 - STARLINK-5302,0.000,56613.988,56613.988,
Contact STARLINK-31137 - MoonARTEMIS1,399.027,9945.013,9545.986,
Contact STARLINK-31137 - MoonARTEMIS1,11728.984,21235.116,9506.132,
Contact STARLINK-31137 - MoonARTEMIS1,23046.985,38159.836,15112.851,
Contact STARLINK-31137 - MoonARTEMIS1,40006.999,49437.406,9430.407,
Contact STARLINK-31137 - MoonARTEMIS1,51304.088,60710.744,9406.656,
Contact STARLINK-31137 - MoonARTEMIS1,62593.732,66345.632,3751.900,
Contact STARLINK-31137 - MoonARTEMIS1,73880.456,77628.024,3747.568,
Contact STARLINK-31137 - MoonARTEMIS1,79557.423,86400.000,6842.577,
Contact STARLINK-31137 - MoonARTEMIS2,253.948,9855.215,9601.267,
Contact STARLINK-31137 - MoonARTEMIS2,11589.144,21162.616,9573.472,
Contact STARLINK-31137 - MoonARTEMIS2,22929.499,37508.876,14579.377,
Contact STARLINK-31137 - MoonARTEMIS2,40646.828,49399.840,8753.012,
Contact STARLINK-31137 - MoonARTEMIS2,51245.889,60667.253,9421.364,
Contact STARLINK-31137 - MoonARTEMIS2,62533.299,71942.279,9408.981,
Contact STARLINK-31137 - MoonARTEMIS2,73829.044,77581.405,3752.360,
Contact STARLINK-31137 - MoonARTEMIS2,79478.807,86400.000,6921.193,
Contact STARLINK-31137 - MoonIOAGEO,361.126,9902.901,9541.776,
Contact STARLINK-31137 - MoonIOAGEO,11654.007,21183.066,9529.059,
Contact STARLINK-31137 - MoonIOAGEO,22954.693,30445.182,7490.489,
Contact STARLINK-31137 - MoonIOAGEO,34498.027,38138.423,3640.396,
Contact STARLINK-31137 - MoonIOAGEO,39974.704,49420.176,9445.472,
Contact STARLINK-31137 - MoonIOAGEO,51277.871,60690.362,9412.491,
Contact STARLINK-31137 - MoonIOAGEO,62560.188,71978.984,9418.796,
Contact STARLINK-31137 - MoonIOAGEO,79549.332,86400.000,6850.668,
Contact STARLINK-31137 - MoonIOAGNO,356.385,9887.070,9530.684,
Contact STARLINK-31137 - MoonIOAGNO,11641.049,21169.824,9528.776,
Contact STARLINK-31137 - MoonIOAGNO,22975.031,38127.399,15152.367,
Contact STARLINK-31137 - MoonIOAGNO,39971.625,49418.191,9446.567,
Contact STARLINK-31137 - MoonIOAGNO,51257.232,60674.857,9417.625,
Contact STARLINK-31137 - MoonIOAGNO,62564.977,71965.290,9400.314,
Contact STARLINK-31137 - MoonIOAGNO,73886.950,77614.381,3727.432,
Contact STARLINK-31137 - MoonIOAGNO,79547.416,86400.000,6852.584,
Contact STARLINK-31137 - MoonIOAGNO 0001,333.939,9891.428,9557.489,
Contact STARLINK-31137 - MoonIOAGNO 0001,11673.409,21204.409,9531.001,
Contact STARLINK-31137 - MoonIOAGNO 0001,22997.070,38103.043,15105.973,
Contact STARLINK-31137 - MoonIOAGNO 0001,39941.454,49396.283,9454.829,
Contact STARLINK-31137 - MoonIOAGNO 0001,51269.946,60699.066,9429.120,
Contact STARLINK-31137 - MoonIOAGNO 0001,62593.761,71980.593,9386.832,
Contact STARLINK-31137 - MoonIOAGNO 0001,73874.255,77603.683,3729.428,
Contact STARLINK-31137 - MoonIOAGNO 0001,79522.324,86400.000,6877.676,
Contact STARLINK-31137 - MoonIOAGSO,6003.021,9911.312,3908.291,
Contact STARLINK-31137 - MoonIOAGSO,11654.379,21213.438,9559.059,
