sl_10_86400_20290506 Coordinates.csv
2029/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/05/06 07:47:00.00, Stop: 2029/05/07 07:47:00.00,
TIME_UNITS,STARLINK-5692 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-4028 - X-Coordinate,STARLINK-1376 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-3699 - X-Coordinate,STARLINK-5353 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-4028 - Y-Coordinate,STARLINK-1376 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-3699 - Y-Coordinate,STARLINK-5353 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-4028 - Z-Coordinate,STARLINK-1376 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-3699 - Z-Coordinate,STARLINK-5353 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5003.6360,-3627.2058,-5976.9411,-6073.7615,6068.7297,3890.8054,-5163.3421,-2132.3494,-4547.3878,4382.2786,-379726.2403,-377052.9518,-383551.8464,-385685.9930,-387474.9440,-385694.6044,-378447.1470,-381311.6327,111886353.4996,111914222.8664,111893938.6080,111904824.0012,-381703.3592,111899815.5648,4317.2579,5263.1077,2424.6167,792.6671,-3185.3548,1795.2971,-616.6705,-3793.5926,4702.9993,2522.2256,-87677.5512,-113514.3062,-88582.3275,-90283.9889,-98643.0369,-97328.0241,-95721.9435,-95756.1668,-29573928.1381,-29595379.9527,-29556083.3817,-29556064.7292,-94124.8853,-29564497.9000,-1795.6625,2409.4979,-1975.6180,3252.7563,-956.1672,-5360.4002,-4560.9803,-5371.7562,2216.8428,4709.1779,-59959.7443,-63977.5534,-60110.5917,-60481.1573,-56309.7545,-64603.7128,-70550.9387,-62538.5438,7162803.6900,7146024.3033,7187915.8178,7166125.7955,-62005.9085,7174937.2791,
3600.000,2905.5987,2021.0373,1989.1403,6104.8928,-3428.2684,-6196.7986,4426.6760,5687.3882,3301.4741,-6078.1604,-347949.9378,-337332.6578,-346279.6689,-347517.4727,-351899.1604,-348709.6745,-343517.4796,-346883.8523,115761389.9483,115795212.8769,115768039.7075,115774308.8352,-346097.5700,115775285.9287,-5810.9306,-6123.4320,-3732.5833,-3292.2350,3853.2221,1358.7605,-3493.5418,2820.0068,-5673.5027,1011.2321,-178402.0092,-204993.1028,-181634.4271,-184230.9479,-192234.2365,-189331.3960,-189226.7433,-185660.0836,480045.3901,464169.7811,490260.2567,500802.3625,-187284.6963,488665.3770,-2166.6344,2254.0907,5244.7839,161.6161,4600.7048,2595.3815,3990.5967,2715.4528,2153.2938,-3146.1300,-58028.7677,-62874.6341,-58271.1046,-61405.7611,-54608.0197,-59742.6825,-69866.4793,-60382.4549,7161494.4032,7143612.7215,7190111.6010,7167784.3583,-60673.2651,7173740.9589,
7200.000,933.5864,1297.0760,3072.7871,-3824.8185,-889.7079,5797.7083,-2989.5647,-6557.6815,-77.0445,5915.5682,-294503.4555,-275868.4254,-286606.8142,-285540.3199,-293750.6790,-287507.6799,-285974.5075,-287067.7701,111702634.3933,111740439.2921,111712549.2160,111709972.8139,-288140.2406,111717353.9972,5016.2443,4132.3328,4465.0899,4618.4696,-4230.3058,-3089.2941,6166.3017,-1421.9311,4568.6901,-3560.4412,-259585.2384,-283661.5256,-263074.5040,-268786.8746,-273908.0658,-266417.9936,-271154.3770,-269973.5034,30519246.4438,30510081.7894,30522425.6115,30538006.7639,-268574.1775,30527427.6428,4555.6312,-5292.0545,-4019.4772,-3496.8003,-5407.4718,1961.1617,-919.4629,1637.8341,-5190.3700,-409.3526,-56299.5595,-61748.7961,-57070.3019,-60356.3224,-53319.8565,-57662.9373,-68542.4824,-59274.0897,7160961.0682,7141385.4110,7190739.5325,7170746.7927,-59335.5330,7172527.4770,
10800.000,-4919.5905,-5047.6574,-5657.0376,-60.5397,4573.0813,-2293.2877,568.0585,4664.6867,-3966.6785,-3372.9276,-222054.2301,-196577.9946,-208435.0054,-207925.7259,-216772.5041,-209545.0084,-209388.1827,-212902.8362,99983452.9084,100023027.0373,99999798.0512,99988833.3943,-211517.6691,99999150.5777,-3012.4108,-1219.7452,-3607.8869,-5077.9793,4349.1524,3885.0754,-6319.8010,-1108.8164,-2770.5867,4772.8449,-325738.6159,-344477.3452,-327641.5772,-336000.9209,-338308.1499,-328515.9158,-336072.8360,-331583.1227,58484513.2177,58482536.2394,58483313.8924,58497301.0856,-332731.9735,58492771.6073,-3693.3693,4432.7731,-687.2853,4719.4829,2826.9823,-5170.9473,-2750.9609,-4979.7295,4923.4777,3688.7284,-54697.4742,-60597.5678,-56471.6033,-56471.3043,-52434.1744,-60051.1235,-66589.8978,-58281.7929,7161159.6255,7139366.9365,7189987.6649,7174095.4401,-57992.8287,7171296.8219,
14400.000,6820.0276,6747.4250,4741.9247,3841.3047,-5865.0388,-2358.8138,2663.3996,-1601.5036,6624.1065,-712.9879,-134752.6326,-104514.4872,-116829.4217,-117285.7907,-125924.7993,-119263.7785,-118667.7103,-119680.7111,81402495.1819,81441603.8532,81426682.8407,81412375.7290,-121127.4568,81419049.4005,577.2949,-1028.1046,263.5850,4861.7064,-3350.6561,-4349.0102,4338.7685,4320.1751,1202.3299,-5056.4838,-372256.6837,-383549.8159,-371216.7926,-380299.4154,-381151.8095,-371137.5935,-379584.6838,-376380.7286,82457643.3330,82462594.6623,82455846.4945,82463957.6791,-375589.3681,82466504.0400,164.6350,-351.5643,4780.5946,-3127.2729,1485.5592,4738.8623,4667.9605,5137.1048,-1570.1067,-4669.1159,-53185.5448,-59417.9688,-56275.7336,-53125.2620,-51961.9636,-61748.3851,-63985.2752,-55997.2714,7161997.5047,7137585.8194,7188090.3771,7176301.1141,-56645.2687,7170048.9821,
18000.000,-5530.1178,-4863.8563,-2101.5665,-5940.9198,4863.4510,5411.5838,-5661.1656,-906.9748,-6301.5787,4453.6313,-37891.8703,-5539.0845,-17657.5327,-18620.0072,-27072.6594,-21170.8695,-19790.5259,-24313.9421,57229227.9342,57265872.8429,57260746.1644,57249062.6661,-22765.4044,57246272.8596,2057.5673,2641.6327,4276.6418,-3568.9368,496.6360,4091.5188,-1553.2062,-6534.8235,454.3967,4542.2486,-395740.8396,-398386.2863,-391045.9329,-399777.5986,-399475.2734,-390356.9355,-398636.0439,-393902.0420,100792965.8469,100803851.3750,100794477.7472,100798535.3971,-394341.7226,100802825.3798,3463.6220,-4015.0263,-4778.1603,-357.2054,-4902.0577,-1014.1154,-3656.9806,-2059.2319,-2806.5069,2705.4909,-51742.3967,-58206.2877,-56174.1592,-50421.0199,-51937.1648,-62507.3916,-60666.6196,-56129.0141,7163339.6188,7136075.5410,7185270.7356,7174327.4687,-55292.9694,7168783.9460,
21600.000,1967.0811,489.3160,-376.0996,5854.2404,-2911.9797,-5576.6410,6830.6354,2444.1574,3374.2017,-6197.4635,62456.0854,94057.1096,82781.3062,81789.1391,73422.6550,78829.6482,80466.7172,78594.0764,29117168.8005,29149851.9529,29153840.7779,29141622.4947,77246.3340,29134189.9266,-4655.9137,-4126.3159,-6702.1562,882.9414,3432.2563,-2019.7183,-1015.7709,6019.4518,-2706.7182,-2919.3850,-394252.0448,-388048.5389,-385861.8877,-393484.9401,-391731.2972,-384469.5932,-391709.7174,-387890.9701,112230288.4825,112245482.2879,112238281.3200,112243509.8626,-387732.5193,112241310.6712,-4623.5886,5415.1755,642.8904,3609.4488,5243.8060,-3449.2677,322.6761,-2355.7920,5378.8854,939.3576,-50354.4037,-56957.7487,-55831.8055,-48239.8548,-52412.1328,-62481.2488,-56532.9859,-52780.7189,7165017.1115,7134875.8306,7181724.0932,7166475.5555,-53936.0475,7167501.7023,
25200.000,1813.6843,3547.5373,2371.6219,-4294.6032,1191.8883,3699.9587,-5298.9404,-3568.4079,224.2064,5635.9624,159847.5159,187957.6381,178115.4187,177440.3519,169418.7058,174397.2703,174523.2518,171209.1775,-1009239.7900,-981291.9137,-970700.6936,-991091.1564,172465.9657,-992771.0074,6126.1249,5088.4678,4857.7800,2745.7749,-6399.9555,-1816.8457,3072.9653,-2715.5492,5178.6054,-83.9946,-367471.9746,-353209.3938,-355933.2781,-361918.4756,-357569.9707,-353549.4760,-358740.6119,-356254.1036,115981473.2226,115998927.9603,115997781.7526,116000225.6205,-356137.8971,115993546.1348,2452.4173,-2874.7253,4025.5579,-4712.1720,-2348.0583,5470.6019,3196.3988,5245.2685,-4577.3287,-4012.8828,-49012.2827,-55665.9805,-54976.8873,-46509.5390,-53307.7928,-61767.8208,-51643.1583,-53862.0293,7166838.2924,7134034.3111,7177618.1086,7159033.9615,-52574.6196,7166202.2394,
28800.000,-4217.6155,-5176.6485,-4241.9868,2206.4597,371.2504,-1496.9535,1713.5036,4690.4410,-2734.2836,-3624.0856,247901.3704,270225.7606,262253.3023,262105.4324,256950.0053,259318.7072,254587.5872,257682.5516,-31086371.5850,-31063072.3411,-31049651.7952,-31076740.8969,256747.4528,-31070859.4236,-5189.2053,-4086.3062,-86.5300,-5863.0131,6603.5008,5589.6524,-4761.1624,-1565.6592,-6287.0002,3727.0155,-316758.0636,-296106.7605,-303057.4553,-307133.7243,-298944.5095,-299368.9963,-300922.0600,-301395.4190,111784701.4723,111802250.3412,111809535.0192,111801642.3118,-301545.9712,111797466.5984,1461.2895,-1799.1532,-5247.3563,2976.8519,-2039.7453,-3687.7395,-4715.7746,-4831.1849,857.0718,4552.1083,-47709.4009,-54322.1163,-53473.7780,-45193.4748,-52228.9066,-60415.5678,-49536.9896,-49685.0867,7168601.0505,7133608.5722,7173097.9838,7155355.0119,-51208.8024,7164885.5458,
32400.000,5035.0475,4473.5814,5046.2190,-65.1260,-2354.7803,-343.4888,2153.7714,-5029.1397,3760.1677,1265.6017,320735.6865,335684.2017,329740.6193,330236.5428,327891.7347,327969.7621,320413.0709,323850.6227,-59052753.2886,-59033150.2199,-59021212.2689,-59047882.4834,324637.7607,-59038372.0198,1642.7850,546.6960,-4031.0719,6917.1227,-3989.7009,-6813.8168,5705.8484,4543.9484,4707.8472,-6417.8876,-245085.6481,-220399.4015,-230494.2770,-232663.0667,-223826.0644,-225287.8637,-225477.4514,-227683.5659,99922703.1433,99938414.8709,99954681.4583,99933104.6766,-227432.0135,99935649.2011,-4344.2078,5126.8565,1933.8975,527.6998,5127.5825,-703.4004,3247.4196,1326.6528,3375.6410,-2250.5343,-46440.8496,-52913.1451,-51359.3882,-44280.5715,-48316.4273,-58435.4328,-51897.8995,-51427.5343,7170105.9423,7133668.6721,7168292.7322,7154762.5579,-49838.7126,7163551.6103,
36000.000,-4663.6465,-2918.1451,-3151.1146,-2257.7354,4726.4350,2207.0233,-4667.3718,3429.8571,-4121.5878,1040.0259,373377.5550,380245.3703,376120.1548,377313.3180,376424.0618,375715.1354,367270.5932,372303.1568,-82990321.8011,-82972745.5412,-82966371.3447,-82984781.5151,371730.2494,-82976970.2281,2876.8667,3990.1077,5134.7975,-5399.4004,289.4717,4599.4977,-5093.2933,-5192.7495,-754.9893,6676.2312,-156878.4292,-130936.2607,-142817.7060,-143310.8501,-134675.5745,-136060.0062,-136692.7821,-138500.5696,81203690.2237,81216219.9278,81240165.2103,81206920.0809,-138537.3128,81216286.9983,4095.4150,-4724.6431,3025.4987,-3733.3234,-5049.8458,4573.5080,252.6989,2991.6904,-5501.3610,-1482.5784,-45202.8969,-51418.5858,-48833.3050,-43781.8179,-44943.9521,-55803.9591,-53568.2000,-46752.1531,7171169.1079,7134299.8267,7163321.2037,7156288.5416,-48464.4667,7162200.4212,
39600.000,3257.8416,1302.2294,-1400.9417,4615.4933,-6167.7800,-4372.8202,5390.8960,269.7269,4297.2314,-3295.3714,402118.4993,401169.9694,398267.5519,400103.2285,400369.5664,399232.7404,390959.8251,394431.3709,-101255931.3753,-101238299.7231,-101240615.3874,-101245396.8028,394951.2627,-101243259.5626,-5951.3764,-6655.3682,-3797.9823,2193.4794,2557.4054,-483.9832,2393.2013,4260.1135,-3487.2943,-4323.6835,-57736.4145,-33460.7377,-45660.2514,-44850.9765,-36397.2060,-37572.0975,-38988.2607,-40569.7378,56906286.1789,56915154.4039,56943873.9415,56905409.5064,-40565.7789,56918123.3236,-925.0980,838.2118,-5398.8569,4685.0924,1805.5385,-5266.7696,-3612.2291,-5437.8272,4128.2374,4265.8447,-43992.6454,-49802.8130,-46204.3349,-43731.1485,-42213.9695,-52459.1450,-54300.9807,-48787.7652,7171634.1770,7135604.3261,7158297.6956,7159108.3227,-47086.1815,7160831.9672,
43200.000,-546.4872,711.3633,5718.2499,-6232.1494,5198.0864,5739.6383,-4809.0923,-4409.3249,-3771.6231,5310.6595,404789.9568,397228.2576,394653.9818,396776.0847,398494.3886,396724.3136,389491.6552,393326.1982,-112594104.7299,-112574356.1923,-112586936.0863,-112577415.4477,392761.2370,-112581605.9190,6167.5543,5736.7093,1755.3646,1117.2770,-3790.8933,-2996.0196,1646.2522,-2955.7017,5789.1589,646.9521,45922.1168,65709.4854,54654.9884,56375.8928,64749.6640,63419.8524,61751.8287,59897.0512,28692204.3570,28697935.3817,28727427.8154,28692685.1981,60182.2865,28703098.7784,-2928.0717,3635.3956,3107.0693,-2842.7027,2533.9588,2251.5583,4676.6626,4410.9989,-171.3773,-4387.8408,-42807.8060,-47993.4918,-43807.7748,-44180.8956,-40007.7425,-48300.0463,-54249.3460,-44001.2863,7171382.3953,7137699.7436,7153337.3657,7162300.5235,-45703.9738,7159446.2368,
46800.000,-3055.4677,-3471.2048,-6478.7536,5969.2683,-1666.8274,-4706.8514,3536.4527,6673.5355,1568.2143,-6149.4740,380938.3999,368662.1590,365484.2740,366701.3533,371016.5986,367850.4208,362660.4313,364588.8952,-116223300.7831,-116199906.0679,-116222370.3154,-116203936.2810,365257.1384,-116210444.4064,-3963.8555,-2187.6863,327.5793,-3465.6806,4100.2652,4414.2497,-5238.0986,1685.0577,-5472.3960,2637.5343,147281.7221,159913.4905,151567.1744,154174.9983,162214.8645,159283.5508,159136.2479,157527.3266,-1507365.5809,-1503308.9722,-1477431.8250,-1500094.7616,157215.7214,-1497321.8970,4662.2998,-5470.7620,1841.2099,-721.8533,-5323.6309,2314.2759,-2807.6552,-609.6526,-3924.1597,1741.2544,-41646.5399,-45798.3908,-41915.5856,-45051.8102,-38253.0444,-43385.6202,-53511.1482,-45926.4410,7170340.3145,7140705.5167,7148561.7951,7164320.6841,-44317.9602,7158043.2188,
50400.000,6053.9030,5803.8484,3183.1425,-3406.4377,-2705.4036,937.2663,-1565.0957,-5891.6950,2132.0076,4854.3807,331886.1131,315476.2260,312679.8692,311566.4231,319734.3505,313554.1448,311981.2062,315108.2070,-111889777.4229,-111862246.5708,-111892111.1153,-111875229.9222,314169.3861,-111876148.3562,919.7486,-1486.4070,-2848.5872,4664.9550,-4197.8587,-4274.9211,6681.0683,191.4667,3566.4115,-4506.4702,239586.2039,242473.7324,238759.2670,244463.6038,249653.1796,242107.6926,246833.4654,243824.5013,-31623903.8154,-31619442.0691,-31601088.3369,-31609295.4697,244271.2051,-31614368.0692,-3068.6188,3278.5518,-5223.5462,3835.3350,4778.0359,-5285.7163,-850.6444,-3608.7838,5511.2604,1980.5771,-40507.3409,-42608.3142,-40663.5376,-43947.6761,-36913.2786,-41257.2277,-52134.8387,-41429.0105,7168484.5480,7144699.4488,7144105.0695,7162107.3826,-42928.2574,7156622.9016,
