sl_100_86400_20291215 Contact Analysis.csv
2029/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:04 2024,
Start: 2029/12/15 07:47:00.00, Stop: 2029/12/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6059 - STARLINK-31386,72646.342,82640.847,9994.505,
Contact STARLINK-6059 - STARLINK-31386,83606.148,86400.000,2793.852,
Contact STARLINK-6059 - STARLINK-4367,0.000,86400.000,86400.000,
Contact STARLINK-6059 - STARLINK-30492,7054.176,7658.256,604.080,
Contact STARLINK-6059 - STARLINK-30492,21378.994,21874.278,495.284,
Contact STARLINK-6059 - STARLINK-30492,35717.717,36075.941,358.224,
Contact STARLINK-6059 - STARLINK-4486,43115.581,43374.874,259.293,
Contact STARLINK-6059 - STARLINK-4486,57321.177,57738.073,416.896,
Contact STARLINK-6059 - STARLINK-4486,71560.630,72068.228,507.598,
Contact STARLINK-6059 - STARLINK-6250,0.000,86400.000,86400.000,
Contact STARLINK-6059 - STARLINK-31280,9754.915,39736.845,29981.930,
Contact STARLINK-6059 - STARLINK-31579,6601.051,7295.252,694.201,
Contact STARLINK-6059 - STARLINK-31579,32308.998,32772.811,463.813,
Contact STARLINK-6059 - STARLINK-31579,46627.734,46890.195,262.461,
Contact STARLINK-6059 - STARLINK-1551,0.000,310.174,310.174,
Contact STARLINK-6059 - STARLINK-1551,10774.577,14599.882,3825.305,
Contact STARLINK-6059 - STARLINK-1551,25067.834,28891.568,3823.733,
Contact STARLINK-6059 - STARLINK-1551,39359.004,40317.225,958.221,
Contact STARLINK-6059 - STARLINK-1551,53664.225,54589.854,925.629,
Contact STARLINK-6059 - STARLINK-1551,67967.673,68864.480,896.807,
Contact STARLINK-6059 - STARLINK-1551,82284.950,83124.941,839.991,
Contact STARLINK-6059 - STARLINK-4701,6925.050,7446.087,521.037,
Contact STARLINK-6059 - STARLINK-4701,21204.212,21811.340,607.128,
Contact STARLINK-6059 - STARLINK-4701,35467.737,36191.723,723.986,
Contact STARLINK-6059 - STARLINK-4701,49759.096,50544.773,785.677,
Contact STARLINK-6059 - STARLINK-4701,61186.956,64912.752,3725.797,
Contact STARLINK-6059 - STARLINK-4701,75466.278,79258.791,3792.513,
Contact STARLINK-6059 - STARLINK-31495,6963.051,7583.110,620.059,
Contact STARLINK-6059 - STARLINK-31495,15173.006,22153.099,6980.093,
Contact STARLINK-6059 - STARLINK-31495,29083.657,39244.808,10161.151,
Contact STARLINK-6059 - STARLINK-31495,46149.211,53187.651,7038.440,
Contact STARLINK-6059 - STARLINK-31495,60741.299,61372.037,630.737,
Contact STARLINK-6059 - STARLINK-4282,0.000,117.759,117.759,
Contact STARLINK-6059 - STARLINK-4282,10648.370,11538.548,890.178,
Contact STARLINK-6059 - STARLINK-4282,24925.485,25805.907,880.421,
Contact STARLINK-6059 - STARLINK-4282,39204.981,40070.629,865.648,
