sl_50_5400_20291213 Contact Analysis.csv
2029/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:13 2024,
Start: 2029/12/13 07:47:00.00, Stop: 2029/12/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30947 - STARLINK-1216,0.000,312.256,312.256,
Contact STARLINK-30947 - STARLINK-1216,5012.857,5400.000,387.143,
Contact STARLINK-30947 - STARLINK-5814,0.000,253.338,253.338,
Contact STARLINK-30947 - STARLINK-5814,5187.399,5400.000,212.601,
Contact STARLINK-30947 - STARLINK-5606,0.000,224.528,224.528,
Contact STARLINK-30947 - STARLINK-5606,5077.393,5400.000,322.607,
Contact STARLINK-30947 - STARLINK-4087,3064.283,3869.278,804.995,
Contact STARLINK-30947 - STARLINK-5911,2931.389,4180.564,1249.175,
Contact STARLINK-30947 - STARLINK-1132,0.000,5400.000,5400.000,
Contact STARLINK-30947 - STARLINK-3568,4661.577,5400.000,738.423,
Contact STARLINK-30947 - STARLINK-31906,0.000,5400.000,5400.000,
Contact STARLINK-30947 - STARLINK-31008,0.000,5400.000,5400.000,
Contact STARLINK-30947 - MoonARTEMIS2,830.282,4488.859,3658.577,
Contact STARLINK-30947 - MoonIOAGEO,856.511,4530.317,3673.806,
Contact STARLINK-30947 - MoonIOAGNO,856.465,4527.391,3670.926,
Contact STARLINK-30947 - MoonIOAGNO 0001,831.935,4504.625,3672.689,
Contact STARLINK-30947 - MoonIOAGSO,848.201,4518.377,3670.176,
Contact STARLINK-30947 - MoonIOAGSO 0001,867.046,4526.295,3659.249,
Contact STARLINK-30947 - MoonLRO,856.109,4306.532,3450.423,
Contact STARLINK-30947 - MarsSat1,468.450,4198.247,3729.796,
Contact STARLINK-30947 - MarsSat2,468.284,4198.168,3729.884,
Contact STARLINK-30947 - MarsSat3,468.345,4198.192,3729.848,
Contact STARLINK-30947 - MarsSat4,468.464,4198.262,3729.798,
Contact STARLINK-1320 - STARLINK-1123,3168.751,4051.521,882.769,
Contact STARLINK-1320 - STARLINK-30522,3082.523,4024.350,941.826,
Contact STARLINK-1320 - STARLINK-3803,3349.362,4365.408,1016.046,
Contact STARLINK-1320 - STARLINK-6050,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-30273,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-31791,0.000,233.884,233.884,
Contact STARLINK-1320 - STARLINK-31791,5231.057,5400.000,168.943,
Contact STARLINK-1320 - STARLINK-6186,3115.899,4485.419,1369.520,
Contact STARLINK-1320 - STARLINK-3111,3285.137,4460.505,1175.368,
Contact STARLINK-1320 - STARLINK-4087,4786.124,5400.000,613.876,
Contact STARLINK-1320 - STARLINK-4465,3155.127,3876.956,721.829,
Contact STARLINK-1320 - STARLINK-30355,0.000,5078.178,5078.178,
Contact STARLINK-1320 - STARLINK-2516,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-5911,4778.195,5400.000,621.805,
Contact STARLINK-1320 - STARLINK-30587,3315.321,4127.301,811.981,
Contact STARLINK-1320 - STARLINK-5704,0.000,117.966,117.966,
Contact STARLINK-1320 - STARLINK-5704,4849.712,5400.000,550.288,
Contact STARLINK-1320 - STARLINK-3852,0.000,759.171,759.171,
Contact STARLINK-1320 - MoonARTEMIS1,4632.888,5400.000,767.112,
Contact STARLINK-1320 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1320 - MoonLRO,2943.731,4343.967,1400.235,
Contact STARLINK-1320 - MarsSat1,1314.191,5285.999,3971.809,
Contact STARLINK-1320 - MarsSat2,1314.176,5285.740,3971.564,
Contact STARLINK-1320 - MarsSat3,1314.220,5285.874,3971.654,
Contact STARLINK-1320 - MarsSat4,1314.149,5286.019,3971.870,
Contact STARLINK-30372 - STARLINK-30561,3159.875,3909.811,749.936,
Contact STARLINK-30372 - STARLINK-30275,0.000,5400.000,5400.000,
Contact STARLINK-30372 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-30372 - STARLINK-30506,0.000,727.951,727.951,
Contact STARLINK-30372 - STARLINK-30506,5226.121,5400.000,173.879,
Contact STARLINK-30372 - STARLINK-5809,0.000,2995.262,2995.262,
Contact STARLINK-30372 - STARLINK-5809,3643.861,5400.000,1756.139,
Contact STARLINK-30372 - STARLINK-30587,5234.694,5400.000,165.306,
Contact STARLINK-30372 - STARLINK-31634,0.000,142.406,142.406,
Contact STARLINK-30372 - STARLINK-31634,4697.978,5400.000,702.022,
Contact STARLINK-30372 - STARLINK-4549,0.000,5400.000,5400.000,
Contact STARLINK-30372 - STARLINK-1061,0.000,650.216,650.216,
Contact STARLINK-30372 - STARLINK-30072,0.000,5400.000,5400.000,
Contact STARLINK-30372 - MoonARTEMIS1,4904.612,5400.000,495.388,
Contact STARLINK-30372 - MoonARTEMIS2,0.000,2675.030,2675.030,
Contact STARLINK-30372 - MoonARTEMIS2,4887.362,5400.000,512.638,
Contact STARLINK-30372 - MoonIOAGEO,0.000,2709.534,2709.534,
Contact STARLINK-30372 - MoonIOAGEO,4921.186,5400.000,478.814,
Contact STARLINK-30372 - MoonIOAGNO,0.000,2700.388,2700.388,
Contact STARLINK-30372 - MoonIOAGNO,4909.382,5400.000,490.618,
Contact STARLINK-30372 - MoonIOAGNO 0001,0.000,2696.267,2696.267,
Contact STARLINK-30372 - MoonIOAGNO 0001,4909.552,5400.000,490.448,
Contact STARLINK-30372 - MoonIOAGSO,0.000,2693.931,2693.931,
Contact STARLINK-30372 - MoonIOAGSO,4912.914,5400.000,487.086,
Contact STARLINK-30372 - MoonIOAGSO 0001,0.000,2680.605,2680.605,
Contact STARLINK-30372 - MoonIOAGSO 0001,4891.221,5400.000,508.779,
Contact STARLINK-30372 - MarsSat1,0.000,1844.187,1844.187,
