sl_10_5400_20291112 Contact Analysis.csv
2029/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/11/12 07:47:00.00, Stop: 2029/11/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2222 - STARLINK-3829,0.000,3129.793,3129.793,
Contact STARLINK-2222 - STARLINK-3829,4548.347,5400.000,851.653,
Contact STARLINK-2222 - MoonARTEMIS1,0.000,2186.507,2186.507,
Contact STARLINK-2222 - MoonARTEMIS1,4257.413,5400.000,1142.587,
Contact STARLINK-2222 - MoonARTEMIS2,0.000,2181.565,2181.565,
Contact STARLINK-2222 - MoonIOAGEO,0.000,2182.103,2182.103,
Contact STARLINK-2222 - MoonIOAGEO,4243.338,5400.000,1156.662,
Contact STARLINK-2222 - MoonIOAGNO,0.000,2186.956,2186.956,
Contact STARLINK-2222 - MoonIOAGNO,4246.054,5400.000,1153.946,
Contact STARLINK-2222 - MoonIOAGNO 0001,0.000,2162.925,2162.925,
Contact STARLINK-2222 - MoonIOAGNO 0001,4226.998,5400.000,1173.002,
Contact STARLINK-2222 - MoonIOAGSO,4236.416,5400.000,1163.584,
Contact STARLINK-2222 - MoonIOAGSO 0001,0.000,2202.024,2202.024,
Contact STARLINK-2222 - MoonIOAGSO 0001,4249.266,5400.000,1150.734,
Contact STARLINK-2222 - MoonLRO,0.000,2183.291,2183.291,
Contact STARLINK-2222 - MoonLRO,4241.573,5400.000,1158.427,
Contact STARLINK-2222 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2222 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2222 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2222 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1346 - STARLINK-3829,3310.209,4138.143,827.934,
Contact STARLINK-1346 - STARLINK-6347,0.000,3021.560,3021.560,
Contact STARLINK-1346 - STARLINK-6347,4373.613,5400.000,1026.387,
Contact STARLINK-1346 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonARTEMIS2,0.000,3640.773,3640.773,
Contact STARLINK-1346 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGSO,3063.763,5400.000,2336.237,
Contact STARLINK-1346 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonARTEMIS2,0.000,3639.569,3639.569,
Contact STARLINK-3829 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGSO,3085.453,5400.000,2314.547,
Contact STARLINK-3829 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4731 - STARLINK-1225,5066.208,5400.000,333.792,
Contact STARLINK-4731 - STARLINK-6347,3447.236,4439.243,992.007,
Contact STARLINK-4731 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4731 - MoonARTEMIS2,0.000,106.068,106.068,
Contact STARLINK-4731 - MoonIOAGEO,0.000,5400.000,5400.000,
