sl_50_86400_20290101 Contact Analysis.csv
2029/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:13 2024,
Start: 2029/01/01 07:47:00.00, Stop: 2029/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5079 - STARLINK-11264 [DTC],1230.940,18584.827,17353.887,
Contact STARLINK-5079 - STARLINK-11264 [DTC],83337.217,86400.000,3062.783,
Contact STARLINK-5079 - STARLINK-30801,60602.630,61233.588,630.957,
Contact STARLINK-5079 - STARLINK-30801,71700.750,78722.104,7021.354,
Contact STARLINK-5079 - STARLINK-30801,85682.780,86400.000,717.220,
Contact STARLINK-5079 - STARLINK-3998,6739.841,13730.667,6990.826,
Contact STARLINK-5079 - STARLINK-3998,21046.756,22313.442,1266.685,
Contact STARLINK-5079 - STARLINK-3998,35373.670,36594.351,1220.681,
Contact STARLINK-5079 - STARLINK-3998,49682.343,50891.727,1209.384,
Contact STARLINK-5079 - STARLINK-3998,58283.784,65170.128,6886.344,
Contact STARLINK-5079 - STARLINK-3998,75468.231,79465.749,3997.517,
Contact STARLINK-5079 - STARLINK-31585,3045.543,4287.915,1242.372,
Contact STARLINK-5079 - STARLINK-31585,11315.066,35919.530,24604.464,
Contact STARLINK-5079 - STARLINK-31585,36461.268,49873.466,13412.198,
Contact STARLINK-5079 - STARLINK-31585,50854.592,58146.589,7291.997,
Contact STARLINK-5079 - STARLINK-31585,68376.104,69072.185,696.081,
Contact STARLINK-5079 - STARLINK-5381,0.000,86400.000,86400.000,
Contact STARLINK-5079 - STARLINK-1687,0.000,521.213,521.213,
Contact STARLINK-5079 - STARLINK-1687,14178.699,14770.578,591.879,
Contact STARLINK-5079 - STARLINK-1687,28528.525,28969.797,441.272,
Contact STARLINK-5079 - STARLINK-1687,42842.480,43204.484,362.004,
Contact STARLINK-5079 - STARLINK-11255 [DTC],24532.327,25334.868,802.541,
Contact STARLINK-5079 - STARLINK-11255 [DTC],35670.665,36540.579,869.914,
Contact STARLINK-5079 - STARLINK-5952,0.000,86400.000,86400.000,
Contact STARLINK-5079 - STARLINK-5247,35780.076,36568.809,788.733,
Contact STARLINK-5079 - STARLINK-5247,49942.448,50888.841,946.393,
Contact STARLINK-5079 - STARLINK-5247,64138.309,65176.132,1037.823,
Contact STARLINK-5079 - STARLINK-5247,75495.582,79468.950,3973.368,
Contact STARLINK-5079 - STARLINK-31669,64179.808,65302.213,1122.406,
Contact STARLINK-5079 - STARLINK-31669,72502.640,82180.677,9678.037,
Contact STARLINK-5079 - STARLINK-11094 [DTC],81386.743,86400.000,5013.257,
Contact STARLINK-5079 - STARLINK-3580,6542.382,7465.207,922.825,
Contact STARLINK-5079 - STARLINK-3580,17978.709,21703.124,3724.415,
Contact STARLINK-5079 - STARLINK-3580,32268.810,33083.758,814.948,
Contact STARLINK-5079 - STARLINK-3580,46583.087,47294.693,711.607,
Contact STARLINK-5079 - STARLINK-3580,60883.897,61518.850,634.953,
Contact STARLINK-5079 - STARLINK-3580,75219.335,75708.602,489.267,
Contact STARLINK-5079 - STARLINK-11134 [DTC],46004.030,78205.106,32201.076,
Contact STARLINK-5079 - STARLINK-2330,0.000,3775.061,3775.061,
Contact STARLINK-5079 - STARLINK-2330,14123.674,15013.164,889.491,
Contact STARLINK-5079 - STARLINK-2330,28647.076,28899.684,252.608,
Contact STARLINK-5079 - STARLINK-31112,10429.398,11319.237,889.839,
Contact STARLINK-5079 - STARLINK-31112,24605.282,25564.694,959.412,
Contact STARLINK-5079 - STARLINK-31112,35954.484,39800.538,3846.054,
Contact STARLINK-5079 - STARLINK-31112,50151.163,54016.711,3865.549,
Contact STARLINK-5079 - STARLINK-31112,64367.515,65381.504,1013.990,
Contact STARLINK-5079 - STARLINK-31112,78592.606,79577.503,984.897,
Contact STARLINK-5079 - MoonARTEMIS1,543.798,9977.147,9433.349,
Contact STARLINK-5079 - MoonARTEMIS1,11990.308,21440.995,9450.687,
Contact STARLINK-5079 - MoonARTEMIS1,23438.808,27175.099,3736.290,
Contact STARLINK-5079 - MoonARTEMIS1,29163.843,38648.347,9484.504,
Contact STARLINK-5079 - MoonARTEMIS1,40615.696,50129.919,9514.223,
Contact STARLINK-5079 - MoonARTEMIS1,52070.475,55874.799,3804.323,
Contact STARLINK-5079 - MoonARTEMIS1,57799.318,67376.726,9577.409,
Contact STARLINK-5079 - MoonARTEMIS1,69261.543,78253.959,8992.416,
Contact STARLINK-5079 - MoonARTEMIS1,81521.619,84618.821,3097.201,
Contact STARLINK-5079 - MoonARTEMIS2,559.185,10047.497,9488.312,
Contact STARLINK-5079 - MoonARTEMIS2,12010.930,21523.200,9512.270,
Contact STARLINK-5079 - MoonARTEMIS2,23462.749,27260.771,3798.022,
Contact STARLINK-5079 - MoonARTEMIS2,29188.717,38734.969,9546.252,
Contact STARLINK-5079 - MoonARTEMIS2,40640.766,50207.013,9566.247,
Contact STARLINK-5079 - MoonARTEMIS2,52092.849,55941.702,3848.853,
Contact STARLINK-5079 - MoonARTEMIS2,57818.798,67406.637,9587.840,
