sl_10_86400_20290306 Contact Analysis.csv
2029/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/03/06 07:47:00.00, Stop: 2029/03/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2384 - STARLINK-3138,0.000,276.455,276.455,
Contact STARLINK-2384 - STARLINK-3138,10792.195,14498.221,3706.027,
Contact STARLINK-2384 - STARLINK-1309,7058.711,7559.883,501.172,
Contact STARLINK-2384 - STARLINK-1309,21073.075,22072.423,999.348,
Contact STARLINK-2384 - STARLINK-1309,29546.548,36448.456,6901.908,
Contact STARLINK-2384 - STARLINK-1309,43765.715,50710.010,6944.295,
Contact STARLINK-2384 - STARLINK-1309,60957.128,64880.584,3923.457,
Contact STARLINK-2384 - STARLINK-1309,75407.231,76126.099,718.868,
Contact STARLINK-2384 - STARLINK-11095 [DTC],85823.113,86400.000,576.887,
Contact STARLINK-2384 - STARLINK-5219,0.000,35405.197,35405.197,
Contact STARLINK-2384 - STARLINK-2015,82743.260,83463.032,719.772,
Contact STARLINK-2384 - MoonARTEMIS1,0.000,6984.928,6984.928,
Contact STARLINK-2384 - MoonARTEMIS1,9097.471,12767.093,3669.622,
Contact STARLINK-2384 - MoonARTEMIS1,14884.630,24329.570,9444.940,
Contact STARLINK-2384 - MoonARTEMIS1,26455.207,35888.506,9433.299,
Contact STARLINK-2384 - MoonARTEMIS1,38019.450,41665.675,3646.225,
Contact STARLINK-2384 - MoonARTEMIS1,43797.674,47439.389,3641.715,
Contact STARLINK-2384 - MoonARTEMIS1,55350.343,64784.482,9434.139,
Contact STARLINK-2384 - MoonARTEMIS1,66930.868,70570.727,3639.859,
Contact STARLINK-2384 - MoonARTEMIS1,72720.228,82142.114,9421.886,
Contact STARLINK-2384 - MoonARTEMIS1,84296.409,86400.000,2103.591,
Contact STARLINK-2384 - MoonARTEMIS2,0.000,6957.609,6957.609,
