sl_100_5400_20291227 Contact Analysis.csv
2029/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/12/27 07:47:00.00, Stop: 2029/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30955 - STARLINK-3295,0.000,5400.000,5400.000,
Contact STARLINK-30955 - STARLINK-30893,3293.376,4200.480,907.104,
Contact STARLINK-30955 - STARLINK-31133,0.000,2908.592,2908.592,
Contact STARLINK-30955 - STARLINK-31133,4388.629,5400.000,1011.371,
Contact STARLINK-30955 - STARLINK-30796,0.000,2996.320,2996.320,
Contact STARLINK-30955 - STARLINK-30796,3994.021,5400.000,1405.979,
Contact STARLINK-30955 - STARLINK-4345,4780.565,5400.000,619.435,
Contact STARLINK-30955 - STARLINK-5594,671.325,5264.357,4593.032,
Contact STARLINK-30955 - STARLINK-5805,0.000,5400.000,5400.000,
Contact STARLINK-30955 - STARLINK-31899,4361.038,5400.000,1038.962,
Contact STARLINK-30955 - STARLINK-3685,3215.099,4144.142,929.043,
Contact STARLINK-30955 - STARLINK-5653,3498.057,3886.430,388.374,
Contact STARLINK-30955 - STARLINK-5791,0.000,198.232,198.232,
Contact STARLINK-30955 - STARLINK-5791,5237.576,5400.000,162.424,
Contact STARLINK-30955 - STARLINK-31029,0.000,120.634,120.634,
Contact STARLINK-30955 - STARLINK-31029,4797.105,5400.000,602.895,
Contact STARLINK-30955 - STARLINK-3225,0.000,3848.589,3848.589,
Contact STARLINK-30955 - STARLINK-31854,0.000,663.852,663.852,
Contact STARLINK-30955 - STARLINK-31854,5284.918,5400.000,115.082,
Contact STARLINK-30955 - STARLINK-1727,0.000,4664.170,4664.170,
Contact STARLINK-30955 - STARLINK-5799,0.000,5400.000,5400.000,
Contact STARLINK-30955 - STARLINK-30307,4868.110,5400.000,531.890,
Contact STARLINK-30955 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonIOAGNO,0.000,5065.680,5065.680,
Contact STARLINK-30955 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30955 - MoonLRO,3333.850,5400.000,2066.150,
Contact STARLINK-30955 - MarsSat1,0.000,3399.241,3399.241,
Contact STARLINK-30955 - MarsSat2,0.000,3399.145,3399.145,
Contact STARLINK-30955 - MarsSat3,0.000,3399.254,3399.254,
Contact STARLINK-30955 - MarsSat4,0.000,3399.183,3399.183,
Contact STARLINK-31877 - STARLINK-6166,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-2615,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-6121,0.000,273.256,273.256,
Contact STARLINK-31877 - STARLINK-6121,4935.809,5400.000,464.191,
Contact STARLINK-31877 - STARLINK-31774,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-4345,3524.629,4481.529,956.900,
Contact STARLINK-31877 - STARLINK-5324,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-11095 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-30862,0.000,252.810,252.810,
Contact STARLINK-31877 - STARLINK-30862,5052.369,5400.000,347.631,
Contact STARLINK-31877 - STARLINK-5791,0.000,1945.105,1945.105,
Contact STARLINK-31877 - STARLINK-30204,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-4792,3286.259,3924.571,638.312,
Contact STARLINK-31877 - STARLINK-31200,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-31237,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-30915,0.000,302.076,302.076,
Contact STARLINK-31877 - STARLINK-30915,4935.199,5400.000,464.801,
Contact STARLINK-31877 - STARLINK-1258,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-3987,0.000,5400.000,5400.000,
