sl_10_5400_20290611 Coordinates.csv
2029/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/06/11 07:47:00.00, Stop: 2029/06/11 09:17:00.00,
TIME_UNITS,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-4272 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-3196 - X-Coordinate,STARLINK-1569 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-6141 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-4272 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-3196 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-6141 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-4272 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-3196 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-6141 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1325.3055,6098.7852,4066.1752,3051.1247,1736.2018,4590.8972,4542.0382,126.3690,5971.5509,-2496.8522,-234076.1674,-222569.2363,-224871.6060,-225742.2362,-222440.1753,-221669.1183,-216727.6232,-220623.0116,147438869.1560,147482605.7507,147449063.4932,147447644.1845,-220315.3011,147453415.5265,-4204.3819,-3218.5771,-1427.5148,2797.1688,5233.8532,-3914.9704,531.4990,-6651.7022,2627.5739,5871.2858,295057.0194,282998.9126,290483.4443,287695.7893,279817.6962,281940.8818,287404.0234,287805.0856,38617365.8159,38617529.1410,38620721.7292,38637064.8522,286858.3291,38626148.2369,-5124.4223,-121.2119,5381.2167,5514.8113,-4151.0723,-3153.2148,-5172.0835,1600.2963,-1848.6003,-2668.5361,166026.9323,160931.5075,164426.6688,163874.3290,168172.0100,159998.2979,153901.2716,160991.8795,-1101369.9373,-1070746.6090,-1071782.7513,-1095290.0387,162470.2172,-1090027.4174,
300.000,-846.7688,5207.0283,3660.6310,4290.5638,3398.6042,2853.7852,5261.4943,-1145.1977,5734.9161,-651.5337,-240334.6349,-228586.2374,-230750.2635,-231574.1727,-228408.1709,-227606.5606,-222746.0568,-226238.5646,146562935.0584,146607180.8823,146573611.1010,146571258.3572,-226294.1292,146577562.8819,-3966.3098,-4103.3722,-3462.5327,1014.4696,5343.9013,-4298.2738,-1317.5636,-5918.8417,1123.5787,5753.3258,290008.9768,278593.2330,285858.5554,283030.1729,275065.9152,277284.1111,282640.6038,282810.5074,41831877.9889,41832563.5471,41834794.3771,41851381.1549,282143.4606,41840658.3283,-5407.5448,-1908.8252,4706.6370,5301.9782,-2742.5494,-4442.6012,-4271.0236,3231.7918,-3441.4792,-3783.2832,166038.6975,161039.7965,164498.7430,163708.9455,168228.0004,160282.1241,153835.5503,160838.7013,-1102809.5286,-1072433.0742,-1073235.7484,-1096495.9822,162481.3150,-1091570.6234,
600.000,-2940.3930,3783.5460,2941.9317,5147.3981,4701.2133,805.2181,5492.9329,-2335.3570,4917.0380,1280.3037,-246482.8050,-234505.8988,-236525.6300,-237295.9700,-234273.5890,-233443.0880,-228661.6836,-231744.6335,145616930.8988,145661674.8344,145628107.9035,145624819.2347,-232172.1008,145631640.5692,-3368.4767,-4596.1005,-5148.8941,-831.5836,4943.1725,-4283.2466,-3004.1921,-4585.3704,-530.9556,5102.8660,284827.3599,274077.1802,281108.2732,278244.7079,270190.5356,272515.2429,277750.9304,277655.4880,45026553.7377,45027780.5856,45029052.5050,45045829.7468,277304.0587,45035335.8002,-5068.7106,-3489.0967,3521.2001,4514.2731,-1036.5826,-5231.3014,-2907.8570,4503.4841,-4641.4838,-4490.7218,166050.0184,161155.1465,164566.8825,163540.2045,168280.8033,160571.7058,153774.3898,160814.3758,-1104244.1867,-1074121.2460,-1074698.2054,-1097694.1528,162492.3190,-1093113.9780,
900.000,-4730.5526,1964.7773,1968.3710,5527.8869,5524.8055,-1342.5281,5199.9436,-3335.8370,3614.5842,3114.0060,-252517.8175,-240323.7575,-242195.2215,-242904.1558,-240033.8973,-239176.4140,-234471.8058,-237166.9740,144601305.3490,144646535.6488,144613001.5532,144608777.5512,-237946.6237,144616097.0957,-2470.5573,-4664.7531,-6316.8948,-2560.9508,4055.7015,-3881.1635,-4368.7855,-2793.0739,-2171.8176,3989.7504,279514.6236,269454.5543,276234.7314,273341.5947,265193.7291,267637.6103,272737.2541,272366.2397,48199865.8332,48201652.7340,48201969.6562,48218884.2427,272342.2799,48208653.4373,-4146.4833,-4691.0010,1953.3293,3236.8353,781.9504,-5431.1579,-1229.5898,5274.0665,-5312.4718,-4715.1599,166060.8995,161278.3704,164630.9786,163368.2943,168330.4456,160866.8338,153717.7543,160923.1856,-1105673.9608,-1075811.0934,-1076169.9872,-1098885.0212,162503.2295,-1094657.4814,
1200.000,-6023.0022,-71.4165,819.6423,5382.0101,5799.7119,-3365.3216,4396.4301,-4052.2518,1971.1869,4671.6356,-258436.8682,-246034.6818,-247756.6024,-248395.1816,-245686.6089,-244804.3158,-240173.7792,-242531.3281,143516540.3645,143562244.6598,143528772.9621,143523617.3019,-243615.1518,143531414.2515,-1357.2407,-4316.2185,-6849.7488,-4009.1098,2754.3405,-3136.5836,-5286.4553,-729.8408,-3631.5430,2524.8553,274073.2841,264729.3948,271240.1138,268323.0372,260077.7230,262654.7353,267601.8832,266969.3095,51350297.1838,51352662.5870,51352029.4603,51369028.5070,267260.3347,51359094.1543,-2746.2800,-5385.0606,173.2336,1608.0587,2515.4425,-5019.9007,582.0910,5458.1308,-5378.5817,-4432.6420,166071.3453,161410.3729,164690.9299,163193.4720,168376.9528,161167.2038,153665.6104,161158.3505,-1107098.9023,-1077502.5862,-1077650.9577,-1100069.0723,162514.0463,-1096201.1335,
1500.000,-6675.6240,-2123.4089,-409.2213,4710.2019,5511.6836,-5050.2241,3147.2960,-4412.7703,161.4434,5798.9918,-264237.2094,-251632.6062,-253207.3861,-253765.4071,-251229.2835,-250324.6335,-245765.0138,-247860.7380,142363150.9554,142409316.2657,142375936.0754,142369855.5098,-249175.1863,142378106.8818,-130.8204,-3593.6388,-6695.7959,-5042.9413,1155.2076,-2122.3808,-5678.7203,1390.4179,-4756.1480,849.0516,268505.9168,259905.9011,266126.6539,263191.2232,254844.7986,257570.3479,262347.1822,261489.4301,54476341.5610,54479303.5829,54477726.3583,54494757.3792,262060.4862,54485151.7224,-1028.9253,-5496.8253,-1625.7012,-195.2954,3975.3676,-4043.4543,2330.5205,5035.3726,-4832.3191,-3673.3719,166081.3600,161552.1258,164746.6430,163016.0848,168420.3488,161472.3850,153617.9265,161502.3200,-1108519.0648,-1079195.6948,-1079140.9799,-1101246.8069,162524.7694,-1097744.9343,
1800.000,-6614.8170,-3985.6343,-1615.3841,3565.0907,4701.7656,-6217.7308,1563.6716,-4375.2511,-1627.3725,6380.8239,-269916.1518,-257110.1890,-258545.2361,-259011.0825,-256659.5284,-255735.2681,-251242.9751,-253172.9980,141141684.9420,141188297.6849,141155037.6293,141148041.9772,-254624.2767,141156722.6419,1097.6493,-2570.9310,-5873.6675,-5573.1832,-592.6941,-932.9339,-5520.2177,3350.0540,-5421.1024,-880.0925,262815.1559,254988.2392,260896.6333,257948.2974,249497.2905,252388.4060,256975.5702,255947.5581,57576504.3192,57580080.7233,57577566.3227,57594577.3953,256745.0499,57585331.4883,807.4253,-5014.3873,-3248.3001,-1977.4933,5003.0793,-2611.1288,3825.7355,4052.7207,-3735.3590,-2518.6354,166090.9479,161704.5999,164798.0322,162836.5980,168460.6562,161781.7789,153574.6733,161928.2675,-1109934.5044,-1080890.3900,-1080639.9166,-1102418.7437,162535.3987,-1099288.8838,
2100.000,-5844.5438,-5468.8691,-2696.5275,2047.6786,3460.4627,-6741.2170,-206.9927,-3932.2789,-3214.3453,6352.8874,-275471.0656,-262458.4182,-263767.8664,-264128.3320,-261974.9997,-261034.1767,-256605.1847,-258478.6262,139852722.6945,139899768.6960,139866656.8925,139858759.0211,-259960.0218,139867841.7373,2218.0346,-1345.2688,-4469.7214,-5561.9977,-2321.5194,324.1387,-4839.6642,4950.1051,-5545.2360,-2502.8557,257003.6921,249980.1438,255552.3808,252596.3261,244037.5852,247113.1153,251489.5201,250359.3786,60649303.1110,60653511.2886,60650067.5718,60667007.5037,251316.3917,60658151.0896,2550.2536,-3989.5417,-4519.0932,-3545.4748,5487.0687,-883.9283,4905.4271,2619.2770,-2212.0245,-1092.4145,166100.1131,161868.6159,164845.0198,162655.6319,168497.8961,162094.5644,153535.8234,162402.6241,-1111345.2791,-1082586.6434,-1082147.6302,-1103585.4217,162545.9344,-1100832.9820,
2400.000,-4446.4234,-6419.3752,-3559.1473,298.2669,1917.2632,-6561.3845,-1994.8500,-3113.4564,-4443.1462,5709.4804,-280899.3813,-267666.2804,-268873.0425,-269113.1399,-267173.4038,-266219.3654,-261849.2218,-263779.6385,138496876.8566,138544341.3626,138511405.3930,138502621.1927,-265180.0710,138512076.6481,3130.7195,-28.1782,-2628.2808,-5024.8626,-3860.7648,1537.2486,-3715.2097,6030.7910,-5101.0834,-3872.0063,251074.2723,244884.1819,250096.2717,247137.2499,238468.1200,241748.9478,245891.5570,244734.4742,63693268.5953,63698125.5469,63693761.2791,63710579.7743,245776.9277,63702141.1635,3997.7293,-2532.5567,-5301.2521,-4730.0239,5374.8538,943.2174,5452.6003,894.4152,-435.7615,451.6854,166108.8594,162044.5532,164887.5364,162474.0115,168532.0882,162409.6235,153501.3512,162888.2869,-1112751.4491,-1084284.4269,-1083663.9830,-1104747.4027,162556.3764,-1102377.2289,
