sl_50_86400_20290603 Contact Analysis.csv
2029/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:37 2024,
Start: 2029/06/03 07:47:00.00, Stop: 2029/06/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31047 - STARLINK-2354,0.000,12655.024,12655.024,
Contact STARLINK-31047 - STARLINK-2354,85043.344,86400.000,1356.656,
Contact STARLINK-31047 - STARLINK-2049,0.000,25175.264,25175.264,
Contact STARLINK-31047 - STARLINK-2049,25266.895,79159.416,53892.522,
Contact STARLINK-31047 - STARLINK-2049,79613.849,86400.000,6786.151,
Contact STARLINK-31047 - STARLINK-11123 [DTC],72247.120,86400.000,14152.880,
Contact STARLINK-31047 - STARLINK-5314,7135.656,7527.012,391.356,
Contact STARLINK-31047 - STARLINK-5767,0.000,681.284,681.284,
Contact STARLINK-31047 - STARLINK-5767,13986.410,14961.767,975.357,
Contact STARLINK-31047 - STARLINK-5767,28256.323,29232.763,976.440,
Contact STARLINK-31047 - STARLINK-5767,42518.110,43512.693,994.583,
Contact STARLINK-31047 - STARLINK-5767,53931.014,57783.349,3852.335,
Contact STARLINK-31047 - STARLINK-5767,68201.351,72062.750,3861.398,
Contact STARLINK-31047 - STARLINK-5767,82463.818,83482.535,1018.718,
Contact STARLINK-31047 - STARLINK-1593,58199.850,75968.785,17768.935,
Contact STARLINK-31047 - STARLINK-30135,24602.459,86400.000,61797.541,
Contact STARLINK-31047 - STARLINK-30451,0.000,31035.341,31035.341,
Contact STARLINK-31047 - STARLINK-31261,17913.001,24550.444,6637.443,
Contact STARLINK-31047 - STARLINK-31261,31604.575,39127.872,7523.297,
Contact STARLINK-31047 - STARLINK-31261,39890.715,79137.941,39247.227,
Contact STARLINK-31047 - STARLINK-31261,79201.003,86400.000,7198.997,
Contact STARLINK-31047 - STARLINK-30910,78865.180,79523.301,658.121,
Contact STARLINK-31047 - STARLINK-31918,24856.416,25661.059,804.643,
Contact STARLINK-31047 - STARLINK-31918,38935.714,39855.491,919.777,
Contact STARLINK-31047 - STARLINK-31918,50228.277,54004.740,3776.463,
Contact STARLINK-31047 - STARLINK-31918,64379.246,65303.395,924.148,
Contact STARLINK-31047 - STARLINK-31918,78555.272,79400.847,845.575,
Contact STARLINK-31047 - STARLINK-2134,6723.174,7450.267,727.093,
Contact STARLINK-31047 - STARLINK-2134,20876.242,21797.785,921.543,
Contact STARLINK-31047 - STARLINK-2134,32224.001,36090.325,3866.324,
Contact STARLINK-31047 - STARLINK-2134,46430.386,53259.419,6829.033,
Contact STARLINK-31047 - STARLINK-2134,60609.387,61859.116,1249.729,
Contact STARLINK-31047 - STARLINK-2134,69142.269,76141.644,6999.374,
Contact STARLINK-31047 - STARLINK-2134,83328.484,86400.000,3071.516,
Contact STARLINK-31047 - STARLINK-2332,6953.928,13880.333,6926.405,
Contact STARLINK-31047 - STARLINK-2332,21045.249,22345.007,1299.757,
Contact STARLINK-31047 - STARLINK-2332,35267.510,36340.306,1072.796,
Contact STARLINK-31047 - STARLINK-2332,46741.747,47443.458,701.711,
Contact STARLINK-31047 - STARLINK-31887,4225.605,11030.788,6805.184,
Contact STARLINK-31047 - STARLINK-31887,21288.430,22229.522,941.092,
Contact STARLINK-31047 - STARLINK-31887,35671.391,36084.737,413.346,
Contact STARLINK-31047 - STARLINK-4136,7165.267,7349.158,183.891,
Contact STARLINK-31047 - STARLINK-31010,4239.764,11330.625,7090.861,
Contact STARLINK-31047 - STARLINK-31010,18627.287,25632.834,7005.547,
Contact STARLINK-31047 - STARLINK-31010,33036.163,39913.935,6877.772,
Contact STARLINK-31047 - STARLINK-31010,50387.048,54136.594,3749.545,
Contact STARLINK-31047 - STARLINK-4758,0.000,650.303,650.303,
Contact STARLINK-31047 - STARLINK-4758,14001.492,14875.012,873.521,
Contact STARLINK-31047 - STARLINK-4758,28206.947,29092.533,885.586,
Contact STARLINK-31047 - STARLINK-4758,39573.046,43308.443,3735.398,
Contact STARLINK-31047 - STARLINK-4758,53783.264,54677.091,893.827,
Contact STARLINK-31047 - STARLINK-4758,68000.037,68883.139,883.102,
Contact STARLINK-31047 - STARLINK-4758,82218.963,83086.884,867.921,
Contact STARLINK-31047 - STARLINK-5726,0.000,3657.731,3657.731,
Contact STARLINK-31047 - STARLINK-5726,14105.276,18001.460,3896.185,
Contact STARLINK-31047 - STARLINK-5726,28367.868,29477.790,1109.922,
Contact STARLINK-31047 - STARLINK-5726,42623.904,43824.274,1200.370,
Contact STARLINK-31047 - STARLINK-5726,56900.220,58147.572,1247.352,
Contact STARLINK-31047 - STARLINK-5726,65459.137,72479.607,7020.471,
Contact STARLINK-31047 - STARLINK-5726,79745.617,86400.000,6654.383,
Contact STARLINK-31047 - STARLINK-11135 [DTC],9922.244,11070.834,1148.590,
Contact STARLINK-31047 - STARLINK-11135 [DTC],20913.574,28027.638,7114.064,
Contact STARLINK-31047 - STARLINK-11135 [DTC],29373.215,36229.214,6855.999,
Contact STARLINK-31047 - STARLINK-11288 [DTC],46299.616,47097.546,797.930,
Contact STARLINK-31047 - STARLINK-11288 [DTC],57266.889,58335.088,1068.199,
Contact STARLINK-31047 - STARLINK-3791,0.000,86400.000,86400.000,
Contact STARLINK-31047 - STARLINK-3392,10117.314,26038.793,15921.479,
Contact STARLINK-31047 - STARLINK-2383,10606.346,11061.504,455.158,
Contact STARLINK-31047 - STARLINK-2383,24576.637,25405.944,829.307,
Contact STARLINK-31047 - STARLINK-2383,35809.567,39681.514,3871.947,
Contact STARLINK-31047 - STARLINK-2383,49890.654,51057.635,1166.982,
Contact STARLINK-31047 - STARLINK-2383,58371.951,65230.146,6858.196,
Contact STARLINK-31047 - STARLINK-2383,75368.845,79372.544,4003.698,
Contact STARLINK-31047 - STARLINK-5286,10603.958,11446.504,842.546,
Contact STARLINK-31047 - STARLINK-5286,24924.017,25755.081,831.064,
Contact STARLINK-31047 - STARLINK-5286,39243.370,40063.819,820.449,
Contact STARLINK-31047 - STARLINK-5286,53566.434,54369.290,802.856,
Contact STARLINK-31047 - STARLINK-5286,67889.681,68674.202,784.521,
Contact STARLINK-31047 - STARLINK-5286,82215.647,82976.673,761.026,
Contact STARLINK-31047 - STARLINK-5416,0.000,86400.000,86400.000,
Contact STARLINK-31047 - STARLINK-30070,0.000,91.035,91.035,
Contact STARLINK-31047 - STARLINK-30070,10555.672,11500.302,944.629,
Contact STARLINK-31047 - STARLINK-30070,24813.227,25757.257,944.029,
Contact STARLINK-31047 - STARLINK-30070,39061.656,40023.187,961.531,
Contact STARLINK-31047 - STARLINK-30070,53319.357,54279.960,960.603,
Contact STARLINK-31047 - STARLINK-30070,64721.899,68545.669,3823.770,
