sl_100_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:51 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-1533 - X-Coordinate,STARLINK-5512 - X-Coordinate,STARLINK-6058 - X-Coordinate,STARLINK-31422 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-3071 - X-Coordinate,STARLINK-3309 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-1677 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-4172 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-3612 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-32256 - X-Coordinate,STARLINK-1320 - X-Coordinate,STARLINK-31718 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-5626 - X-Coordinate,STARLINK-5328 - X-Coordinate,STARLINK-4416 - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-2470 - X-Coordinate,STARLINK-1474 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-31409 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-5290 - X-Coordinate,STARLINK-30157 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,STARLINK-5647 - X-Coordinate,STARLINK-3908 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-5753 - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-6113 - X-Coordinate,STARLINK-31810 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-30982 - X-Coordinate,STARLINK-30181 - X-Coordinate,STARLINK-1892 - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-4158 - X-Coordinate,STARLINK-30447 - X-Coordinate,STARLINK-3189 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-31299 - X-Coordinate,STARLINK-5491 - X-Coordinate,STARLINK-2078 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-30576 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-3274 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-2093 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-4210 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-30851 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-3130 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-2090 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-3357 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-6146 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-5512 - Y-Coordinate,STARLINK-6058 - Y-Coordinate,STARLINK-31422 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-3071 - Y-Coordinate,STARLINK-3309 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-1677 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-4172 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-32256 - Y-Coordinate,STARLINK-1320 - Y-Coordinate,STARLINK-31718 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-5328 - Y-Coordinate,STARLINK-4416 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-2470 - Y-Coordinate,STARLINK-1474 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,STARLINK-5647 - Y-Coordinate,STARLINK-3908 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-5753 - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-6113 - Y-Coordinate,STARLINK-31810 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-30982 - Y-Coordinate,STARLINK-30181 - Y-Coordinate,STARLINK-1892 - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-4158 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,STARLINK-3189 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-31299 - Y-Coordinate,STARLINK-5491 - Y-Coordinate,STARLINK-2078 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-30576 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-3274 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-2093 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-4210 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-3130 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-2090 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-3357 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-5512 - Z-Coordinate,STARLINK-6058 - Z-Coordinate,STARLINK-31422 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-3071 - Z-Coordinate,STARLINK-3309 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-1677 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-4172 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-32256 - Z-Coordinate,STARLINK-1320 - Z-Coordinate,STARLINK-31718 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-5328 - Z-Coordinate,STARLINK-4416 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-2470 - Z-Coordinate,STARLINK-1474 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,STARLINK-5647 - Z-Coordinate,STARLINK-3908 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-5753 - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-6113 - Z-Coordinate,STARLINK-31810 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-30982 - Z-Coordinate,STARLINK-30181 - Z-Coordinate,STARLINK-1892 - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-4158 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,STARLINK-3189 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-31299 - Z-Coordinate,STARLINK-5491 - Z-Coordinate,STARLINK-2078 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-30576 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-3274 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-2093 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-4210 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-3130 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-2090 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-3357 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5288.7468,-901.2366,6328.0597,-1539.2224,-2224.5325,2589.5839,-2458.9325,-6522.8385,2408.1854,-5249.7114,3758.9886,-955.9092,5103.2292,-2589.1709,-3388.5129,3828.3647,-3792.7721,-1331.6697,4870.1902,0.0000,-5695.3630,-5921.1646,-4048.2714,-1177.4759,-5190.7828,3984.3976,-4066.1974,6437.3908,-5950.0304,2153.0886,-2582.3259,104.6687,-4308.2553,1569.8339,3762.8247,-6094.5017,3778.2322,-5642.5918,4315.3769,5602.6043,-2358.1078,3269.7805,4999.3783,-3595.5354,2889.5458,2325.2888,-1584.5740,-6330.3058,1519.4526,-4376.1268,-6659.1223,6239.5465,-1768.9360,-1996.0214,-4825.3078,0.0000,674.0823,-5426.6962,-1633.7082,-63.0308,6298.7441,-6690.5266,6297.1748,4235.5293,2762.9650,0.0000,5472.8089,2943.5437,5240.6029,3493.3849,4080.8036,4636.8624,-5388.6559,-2560.2137,-4071.6340,1462.3162,-2694.1065,5009.8313,-487.4136,4961.7538,2637.9389,2907.6259,-1150.0818,-1647.4261,761.2900,2688.0706,-3818.0090,-501.7251,-72.2050,-6114.5035,-4306.6204,2591.7749,-393.6713,-5434.5331,-3362.5207,3690.0559,-2232.9798,6775.8514,-2943.9803,-243.1824,-235616.2061,-246461.7962,-231862.4399,-232658.6997,-239966.3551,-239202.1515,-240352.7732,-236082.0971,-126113324.5694,-126135885.9178,-126081981.0244,-126082229.4724,-237753.8818,-126095335.0046,1675.9525,6823.1513,-420.1109,6417.5665,891.7324,4006.6833,4269.5572,1297.0102,-169.5547,1660.4989,4737.1257,4993.3823,3274.6186,4037.4210,5352.3704,1713.1883,2639.3626,-1805.0736,2631.1682,0.0000,-3352.4480,2247.4387,-4061.4728,4802.4695,3439.6822,3075.1930,-2567.4455,-1971.5019,3556.0516,1110.5991,-4557.4630,-4141.5040,3097.2131,3878.8135,-3700.5208,800.5299,-4040.1020,3879.9229,934.4399,1865.7624,5911.8971,5886.7489,1812.6952,-2574.1828,-2890.7688,5981.3944,3863.4427,-1978.0663,6637.2250,344.9905,1700.7960,-980.4307,4694.1937,4886.9821,3483.5636,0.0000,-6240.8804,2593.2493,-5974.8658,6925.8127,2234.8937,-1717.5308,2723.1544,5096.5909,2853.8240,0.0000,1025.7408,-4196.6658,1934.5762,-5758.1564,3369.7536,4911.1635,3827.1761,446.1487,-3136.3099,3970.4271,-3524.4438,3096.1734,-4112.0866,692.2472,-4338.1603,-3399.5876,-6602.2300,4950.2483,-6714.0108,-5204.7706,-2796.2111,4082.4170,-4389.8174,-2642.4746,-3904.4295,4385.1066,6936.6933,-3291.7884,2450.5863,-4062.4275,3452.1425,228.0128,-5673.6891,5302.8141,264873.5021,253002.4366,259155.8027,261110.8296,265569.5347,263630.8902,256135.5878,257999.7496,-109324991.5333,-109336345.1132,-109337704.4565,-109335431.1301,258673.6859,-109332497.7249,3640.5023,-897.6556,2845.5977,1622.8396,-6516.9500,5052.5084,-4657.3574,1839.2433,-6526.7231,-3668.1261,-3296.7283,-4621.8133,3218.5567,4948.2420,2835.6303,5462.6870,-5115.2863,-6569.7342,4009.0723,0.0000,-1697.0067,2489.3519,3672.9648,-4768.1589,-2781.4114,-4733.4810,-5018.3559,1714.7883,224.0267,-6523.7279,4579.3899,-5535.7841,-4194.8534,5509.4618,-4507.1683,-2951.3234,4040.9189,1059.6019,5306.0010,3577.1752,-2761.6315,1493.2574,-4438.9457,5277.0111,-5362.6926,-2592.4810,-5508.7416,-1658.8691,621.0786,-5307.1962,793.6209,-2850.7708,4724.7883,4469.7416,-3355.7477,0.0000,2935.6610,3356.2849,-3088.4317,-37.6153,-1366.6960,-127.3317,1046.3999,2003.4054,-5271.8342,0.0000,-4095.4494,4680.0229,4026.0780,1135.1290,4308.5336,1482.2321,-1600.8793,-6437.3617,4614.5998,-5407.8277,-5267.5494,-3615.0314,5453.9710,4661.8628,-4688.9589,-5312.1328,-1352.2301,4544.6874,-980.6572,-3639.9131,4950.4231,-5438.7061,5324.7809,1898.1535,3670.3756,4662.8892,130.2830,2673.4158,5377.9668,4038.3376,-5350.0817,1108.6734,-2062.0290,-4473.8883,-156827.4864,-154640.2810,-154398.0098,-154169.2462,-150381.2125,-159039.6367,-164528.4973,-155839.7695,-2690150.0859,-2707798.5973,-2687729.8511,-2684636.1337,-156067.6067,-2684033.4514,
3600.000,-6404.0714,-1658.3212,-6607.6879,-2055.9043,495.4906,-4280.2933,388.1314,3658.4712,-1870.3685,170.9303,-5518.9161,-3198.7485,-4943.9050,867.5582,-17.3954,-4806.8534,2947.3386,-2865.0232,-6755.2606,0.0000,4527.6280,4692.1433,6067.6685,-1274.6902,1107.3870,-4187.6943,1997.2695,-3584.3996,5017.6323,-3890.6794,4219.0078,4046.0372,3458.1985,-5315.1893,-116.2648,2555.4230,562.4989,5443.9359,-5583.4167,-3763.8677,-1200.0622,-3926.6247,-6544.6160,4718.3954,180.2982,-4528.2879,-2558.3574,4985.8246,-2977.5541,2483.0374,5188.4654,-6005.0430,-248.1535,-2146.3561,3250.4095,0.0000,-564.7313,1868.7395,4115.8808,-1581.7760,-5979.8201,5542.3886,-6435.6497,-4994.7475,-6097.8313,0.0000,-6853.3183,676.7955,-6884.6188,-1386.5049,-5376.0318,-5174.0082,3551.3813,-2587.0579,6446.2496,-5363.9388,4987.5784,-6622.0782,4665.6992,-5149.8054,1761.1129,1143.5403,2765.3066,-199.7978,1636.1110,1264.5359,6622.5755,-3789.9136,4197.0201,6390.3134,4124.9974,-5856.7045,-5.4013,4320.0437,1264.6165,-2534.8002,-1333.1172,-5834.1360,3918.8862,-3089.6396,-296932.1320,-304277.0290,-289475.6066,-291411.3629,-297627.6503,-296155.6143,-297669.5073,-296802.5691,-93414845.2148,-93434141.0400,-93383048.3535,-93386102.6293,-295052.6183,-93397558.6432,809.1754,-5461.7074,535.0931,-4724.7313,-4994.5803,-5432.9845,-6746.2501,-2912.1681,4548.9806,-4207.5808,-3963.9097,-3022.6871,936.1785,-6664.1859,-4376.9883,2531.5349,-5926.2409,-1743.3570,-1051.6702,0.0000,-75.7955,-4683.1926,2975.2393,-6661.5497,-4861.0487,1351.1415,-1414.2727,1852.3083,-742.6434,2956.3547,808.7072,4083.2722,-5798.8558,-2726.9792,5532.9565,-3231.5471,5228.8615,-1221.1090,-4046.1903,1748.9891,-4974.6695,-2817.7378,1226.4746,-1773.8438,6235.7922,-5119.3151,-4893.5527,-1526.6898,-4856.1420,-4453.0033,-3601.1943,3374.3529,-6803.2098,-5087.6644,-5990.7882,0.0000,6581.4495,-4694.8115,5542.7847,-5445.9602,-172.2136,-326.3457,-471.2753,-1738.1123,1088.2571,0.0000,866.5999,5775.4083,-293.6255,5753.8964,1067.2975,-1680.5439,-4866.4620,1528.9353,318.2090,-3242.3385,-406.9815,-1865.8580,3864.3887,3488.9599,4000.7088,4779.1328,5343.5006,-6866.4135,4584.4218,3927.3494,1050.3232,-4783.7348,2856.6527,1146.8569,-350.6028,-2468.6376,-5283.7472,-266.9120,-6115.3129,6323.0910,-6139.3726,1472.0990,1381.9335,-5873.5058,194232.0355,183258.0369,190257.2339,191915.6931,198443.0348,194872.1184,189623.0684,191634.2446,-138233933.7900,-138253795.3691,-138239757.5713,-138237038.9989,191375.6370,-138240596.6728,1552.1134,3936.9038,2082.4294,-4439.5326,4783.0010,-724.0363,510.0247,-5084.3203,4907.2402,5088.6284,-1113.2863,5262.4424,-4681.2285,-1565.4783,-5398.7965,-4253.6212,1899.0458,6059.9605,274.5359,0.0000,5092.3465,1546.8981,865.7778,1050.0545,4642.2775,5310.0209,6488.7489,-5667.5252,4722.5571,4939.4364,-5488.0093,3823.6682,-344.3043,-3514.5873,4175.1691,5420.2780,-4400.9210,4100.4348,-528.0456,-5530.2062,4671.6724,-4928.1861,1893.5468,-4707.0059,2539.7167,-1087.6995,4140.2038,4412.7175,3774.7724,4613.5846,2816.8494,-749.9948,-1129.1816,-4180.6498,-413.8760,0.0000,2084.4338,-4692.0746,-474.6867,-3984.1950,-3284.7451,4103.1155,2545.7657,-4477.1090,2261.0818,0.0000,53.3937,-3805.0349,66.9242,3402.7657,-4082.7672,-4277.4617,-3156.5053,6243.3766,-2482.1687,2789.9414,4714.0962,-621.1930,-3218.3322,-2872.6075,5336.5508,4889.1226,-3248.7141,-901.4864,4776.8871,5511.3294,-1430.9237,3025.7829,-4692.8701,2408.7605,-5500.3061,-2722.2724,4498.1446,-5375.8693,-2719.6271,317.1015,2440.2026,3307.9471,5263.9653,2022.9782,-156530.2234,-154404.2524,-153323.1206,-156057.4582,-149495.5565,-155111.1097,-164830.2956,-155664.6498,-2704205.1333,-2721090.1777,-2692827.4886,-2691942.2878,-155641.5667,-2695593.4547,
7200.000,2580.9845,4477.2093,3604.7847,5474.4655,-148.3759,3666.4761,1721.1672,453.3521,2106.0919,4163.5227,4857.2208,6371.7244,3837.0368,799.8153,4032.3383,4712.3407,-1307.4350,3517.2015,5115.2488,0.0000,-2297.4221,-833.3050,-4872.3071,2748.1637,3294.2112,4121.6943,-1043.4002,-956.8098,-134.4572,5147.3437,-5597.2271,-6044.6107,-386.2083,6745.4896,-2910.7793,1527.2550,-4229.9699,-952.6946,2687.7296,1689.9481,4818.9885,4270.0736,5790.1639,-4942.8268,-2284.9253,5174.1195,4922.6032,-2176.9565,4107.6432,-823.8812,-1597.0183,3394.8478,1833.8793,5224.9168,-18.0211,0.0000,-576.5034,1922.9939,-5064.9339,3676.0521,2847.8712,-2535.0435,4505.3410,4964.4033,4704.1086,0.0000,5130.9179,-3460.7255,5292.2556,-2340.3495,5071.0045,4734.5299,841.1482,6518.1435,-6488.6322,6393.8393,-6024.0130,5277.3466,-6200.8192,3641.1743,-5349.7173,-3999.4723,-3938.9807,1718.2909,-4543.1956,-5210.2228,-6054.2341,5466.8312,-6672.9333,-4233.3114,-3660.6973,6841.6911,1898.4485,-2693.1313,678.4980,-131.7130,3288.7730,2204.9672,-4105.2930,4894.5250,-333070.5460,-342479.3072,-328823.0403,-334374.5163,-336766.1908,-332338.9093,-336822.8571,-332013.7843,-54352455.3264,-54366601.6247,-54325013.5443,-54331461.1560,-333797.9480,-54336130.5314,-3253.9393,2587.0307,-1119.7687,1439.4455,6931.1331,4300.4747,5161.9991,4681.9952,-6607.5060,5013.2509,1060.6875,1129.3065,-4892.4729,6229.7305,3046.9122,-5028.2787,6263.8602,5647.6281,-1195.0974,0.0000,4387.6388,5125.9634,28.4203,5308.4302,5161.7595,-4938.4663,5447.3122,-2744.2532,-923.6994,-4642.2250,2541.2059,-3333.7961,4956.6939,1431.0192,-6151.6318,5449.1303,-5135.3636,-863.3391,4381.1543,-5398.9936,3263.6088,-1653.2200,-3335.9285,4689.1870,-5835.8821,2112.1897,4843.3995,5139.7008,473.3852,6780.1587,4837.4767,-4626.5247,5817.8379,4353.3614,5629.3189,0.0000,-3629.1985,5931.4913,-2879.8285,1921.6034,-2936.3385,3330.7940,-2541.4256,-2400.8430,-3342.0637,0.0000,-2319.8292,-5985.8201,-1534.7133,-3380.2194,-4498.6584,-2485.1623,4001.1389,-245.9340,2046.1976,1778.2359,3165.2832,-364.9145,-2620.4513,-5719.3210,-3507.7899,-5449.3244,-1190.9029,5831.1359,-715.3869,-2441.7350,795.6725,3710.4495,-1432.7525,1523.6605,4559.2574,253.4288,1442.5496,4402.2045,6456.9156,-5162.2011,5301.3662,-3501.8015,3785.9335,4640.3699,109184.0238,100985.9518,109095.0026,109617.5866,118857.1948,110914.9433,110751.5093,111947.0829,-157667732.9429,-157694728.1951,-157667823.0113,-157667074.9865,111829.2036,-157674025.7951,-5186.6827,-4631.5057,-5845.9048,3755.1174,-240.2674,-4062.8949,4029.9486,5041.4165,-494.7609,-1130.1401,4751.2210,-2309.4947,2910.7494,-2861.1458,4752.5165,248.4891,2544.3730,-1983.9388,-4388.7416,0.0000,-4697.0796,-4407.9096,-4768.7703,3366.4195,-3005.9279,-2516.7418,-4182.9988,6304.5945,-6875.2300,-544.4316,3261.2746,284.4518,4571.3390,-659.3113,-1346.5247,-3803.0104,1633.2137,-6813.1969,-4624.8580,3956.5631,-3774.9678,5149.1699,1804.2992,1029.7421,2471.5107,4070.4930,-165.6770,-3954.7213,-5452.0542,-866.2122,-4687.3457,3871.6850,-3227.7791,1289.2940,3856.2653,0.0000,-5884.0890,2926.9639,3722.9172,5535.6339,5449.5338,-5502.5938,-4632.1792,4181.5244,3187.9647,0.0000,3991.0572,671.2090,-4145.8092,-5461.4257,817.5843,4378.8614,5421.4819,-2376.0070,-1235.1520,1742.4067,-1034.7599,4430.0316,-1305.5339,-984.7297,-2610.4830,-1577.8350,5446.7578,-3324.9906,-5050.2034,-3802.0797,-3120.7605,1661.1182,1061.6830,-5275.4997,3614.8964,-958.8925,-6530.3251,4565.5184,-2055.4732,-4459.9914,2554.5254,-5490.8516,-3733.9415,1622.3815,-154827.2461,-154197.2862,-152855.3950,-156500.7151,-149023.9597,-153214.5565,-164477.7637,-155565.2186,-2717678.9777,-2734217.3968,-2698351.9304,-2700318.0008,-155201.3525,-2707129.9660,
