sl_5_5400_20290615 Contact Analysis.csv
2029/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/06/15 07:47:00.00, Stop: 2029/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31728 - STARLINK-3231,0.000,5400.000,5400.000,
Contact STARLINK-31728 - MoonARTEMIS1,1462.879,5400.000,3937.121,
Contact STARLINK-31728 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31728 - MoonIOAGEO,1476.665,5400.000,3923.335,
Contact STARLINK-31728 - MoonIOAGNO,1480.244,5400.000,3919.756,
Contact STARLINK-31728 - MoonIOAGNO 0001,1461.077,5400.000,3938.923,
Contact STARLINK-31728 - MoonIOAGSO,1496.869,5400.000,3903.131,
Contact STARLINK-31728 - MoonIOAGSO 0001,1547.507,5400.000,3852.493,
Contact STARLINK-31728 - MoonLRO,2345.239,5400.000,3054.761,
Contact STARLINK-31728 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31728 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31728 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31728 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonARTEMIS2,0.000,3116.648,3116.648,
Contact STARLINK-4616 - MoonARTEMIS2,3686.323,5400.000,1713.677,
Contact STARLINK-4616 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGSO 0001,0.000,2958.011,2958.011,
Contact STARLINK-4616 - MoonIOAGSO 0001,3635.058,5400.000,1764.942,
Contact STARLINK-4616 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MarsSat1,0.000,3043.590,3043.590,
Contact STARLINK-4616 - MarsSat1,5148.927,5400.000,251.073,
Contact STARLINK-4616 - MarsSat2,0.000,3043.766,3043.766,
Contact STARLINK-4616 - MarsSat2,5149.082,5400.000,250.918,
Contact STARLINK-4616 - MarsSat3,0.000,3043.675,3043.675,
Contact STARLINK-4616 - MarsSat3,5148.999,5400.000,251.001,
Contact STARLINK-4616 - MarsSat4,0.000,3043.544,3043.544,
Contact STARLINK-4616 - MarsSat4,5148.858,5400.000,251.142,
Contact STARLINK-3564 - STARLINK-4382,3457.576,4052.085,594.509,
Contact STARLINK-3564 - MoonARTEMIS1,0.000,3429.419,3429.419,
Contact STARLINK-3564 - MoonARTEMIS2,0.000,3483.769,3483.769,
Contact STARLINK-3564 - MoonIOAGEO,0.000,3436.850,3436.850,
Contact STARLINK-3564 - MoonIOAGNO,0.000,3435.178,3435.178,
Contact STARLINK-3564 - MoonIOAGNO 0001,0.000,3449.491,3449.491,
Contact STARLINK-3564 - MoonIOAGSO,0.000,3443.830,3443.830,
Contact STARLINK-3564 - MoonIOAGSO 0001,0.000,3440.436,3440.436,
Contact STARLINK-3564 - MoonLRO,0.000,517.365,517.365,
Contact STARLINK-3564 - MarsSat1,753.872,4796.274,4042.402,
Contact STARLINK-3564 - MarsSat2,753.902,4795.994,4042.092,
Contact STARLINK-3564 - MarsSat3,753.697,4795.948,4042.251,
Contact STARLINK-3564 - MarsSat4,753.695,4796.120,4042.425,
Contact STARLINK-4382 - MoonARTEMIS1,0.000,2357.975,2357.975,
Contact STARLINK-4382 - MoonARTEMIS1,3612.820,5400.000,1787.180,
Contact STARLINK-4382 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4382 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3231 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2527.926,2527.926,
Contact MoonARTEMIS1 - MarsSat1,2201.901,5400.000,3198.099,
Contact MoonARTEMIS1 - MarsSat2,2204.351,5400.000,3195.649,
Contact MoonARTEMIS1 - MarsSat3,2206.705,5400.000,3193.295,
Contact MoonARTEMIS1 - MarsSat4,2205.363,5400.000,3194.637,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,4197.763,5400.000,1202.237,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2809.359,5400.000,2590.641,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2618.238,2618.238,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4442.548,4442.548,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3895.530,3895.530,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2779.130,2779.130,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1092.824,1092.824,
Contact MoonIOAGNO 0001 - MoonLRO,4480.239,5400.000,919.761,
