sl_50_5400_20290916 Contact Analysis.csv
2029/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:15 2024,
Start: 2029/09/16 07:47:00.00, Stop: 2029/09/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31595 - STARLINK-31948,0.000,344.222,344.222,
Contact STARLINK-31595 - STARLINK-31948,5086.852,5400.000,313.148,
Contact STARLINK-31595 - STARLINK-31246,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-1959,0.000,4985.105,4985.105,
Contact STARLINK-31595 - STARLINK-31888,0.000,437.069,437.069,
Contact STARLINK-31595 - STARLINK-5301,4591.905,5400.000,808.095,
Contact STARLINK-31595 - STARLINK-31274,0.000,229.463,229.463,
Contact STARLINK-31595 - STARLINK-31274,4945.660,5400.000,454.340,
Contact STARLINK-31595 - STARLINK-30130,0.000,507.893,507.893,
Contact STARLINK-31595 - STARLINK-3160,0.000,3707.971,3707.971,
Contact STARLINK-31595 - STARLINK-30957,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-5634,0.000,59.030,59.030,
Contact STARLINK-31595 - STARLINK-5634,4986.527,5400.000,413.473,
Contact STARLINK-31595 - STARLINK-31728,4719.305,5400.000,680.695,
Contact STARLINK-31595 - STARLINK-32016,452.519,4711.426,4258.907,
Contact STARLINK-31595 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MoonLRO,0.000,1059.357,1059.357,
Contact STARLINK-31595 - MoonLRO,3645.649,5400.000,1754.351,
Contact STARLINK-31595 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31595 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-31246,0.000,400.834,400.834,
Contact STARLINK-31948 - STARLINK-31246,5274.156,5400.000,125.844,
Contact STARLINK-31948 - STARLINK-1959,0.000,588.861,588.861,
Contact STARLINK-31948 - STARLINK-30324,0.000,754.123,754.123,
Contact STARLINK-31948 - STARLINK-31274,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-4080,3175.299,4074.307,899.008,
Contact STARLINK-31948 - STARLINK-30130,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-3160,3679.023,5400.000,1720.977,
Contact STARLINK-31948 - STARLINK-30957,0.000,180.562,180.562,
Contact STARLINK-31948 - STARLINK-30957,4764.079,5400.000,635.921,
Contact STARLINK-31948 - STARLINK-5634,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-31728,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-4417,3380.876,4155.492,774.616,
Contact STARLINK-31948 - MoonARTEMIS1,0.000,1942.307,1942.307,
Contact STARLINK-31948 - MoonARTEMIS1,4092.355,5400.000,1307.645,
Contact STARLINK-31948 - MoonARTEMIS2,0.000,1905.904,1905.904,
Contact STARLINK-31948 - MoonARTEMIS2,4044.440,5400.000,1355.560,
Contact STARLINK-31948 - MoonIOAGEO,0.000,1936.523,1936.523,
Contact STARLINK-31948 - MoonIOAGEO,4079.199,5400.000,1320.801,
Contact STARLINK-31948 - MoonIOAGNO,0.000,1941.167,1941.167,
Contact STARLINK-31948 - MoonIOAGNO,4083.678,5400.000,1316.322,
Contact STARLINK-31948 - MoonIOAGNO 0001,0.000,1924.372,1924.372,
