sl_20_5400_20291124 Coordinates.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:02 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/24 09:17:00.00,
TIME_UNITS,STARLINK-31849 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-2377 - X-Coordinate,STARLINK-5526 - X-Coordinate,STARLINK-3333 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-4407 - X-Coordinate,STARLINK-30258 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-31484 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-31966 - X-Coordinate,STARLINK-2687 - X-Coordinate,STARLINK-32149 - X-Coordinate,STARLINK-4788 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-6272 - X-Coordinate,STARLINK-3116 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,STARLINK-5526 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-4407 - Y-Coordinate,STARLINK-30258 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-31966 - Y-Coordinate,STARLINK-2687 - Y-Coordinate,STARLINK-32149 - Y-Coordinate,STARLINK-4788 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-6272 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,STARLINK-5526 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-4407 - Z-Coordinate,STARLINK-30258 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-31966 - Z-Coordinate,STARLINK-2687 - Z-Coordinate,STARLINK-32149 - Z-Coordinate,STARLINK-4788 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-6272 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4906.7447,961.4558,-3330.6269,1763.6333,-4432.5719,3935.3229,2377.4021,-3731.0052,3356.9160,-4784.4966,4258.3354,4844.2787,-5059.4038,-1492.3962,-1467.6127,3426.5828,-4121.4698,3613.9064,551.2528,-124.2415,-35411.5535,-52061.9232,-45283.9011,-42890.8492,-43336.8952,-45081.7061,-51189.5862,-48502.6045,75478907.6038,75473541.0491,75483723.0172,75485166.6544,-47590.4657,75481469.5043,1030.5636,4052.5786,2397.3257,4522.7049,-3724.5261,-3297.2240,-96.1936,5323.7990,4204.9234,-4255.6003,-2050.9067,-4461.6290,4091.3729,5122.2146,-6149.8731,-2292.8712,1197.5486,-4900.7133,-5264.8019,5865.8577,-365081.7667,-349110.9276,-370616.6774,-367733.4565,-359192.5244,-361073.5357,-364711.1867,-364024.4436,254011997.0855,253995025.0244,253981433.9964,253995722.8134,-365373.3976,253993389.6517,-4653.3733,-5522.7651,5414.1559,4946.8350,-3771.8160,4513.3078,6519.9347,-2413.9886,4045.0146,2113.0690,-4862.7221,1846.9882,-2459.8581,-4244.5939,-2683.0637,-5285.5713,-5424.3828,-3242.9965,4452.3997,-3694.5218,150220.9976,146784.3712,152460.5709,151106.9229,155913.2870,148340.6351,141579.7986,151077.8875,-117214663.4944,-117183655.9037,-117215835.9168,-117200688.2356,150243.1730,-117206627.2861,
300.000,-4151.0720,2988.6322,-2058.7681,2123.0778,-5812.0329,2150.8467,336.7863,-2523.8533,3882.8770,-4986.3403,4003.8193,4098.6685,-3796.8839,641.2047,-2830.9301,1746.5277,-2926.8155,1841.7577,-1437.6855,709.3864,-27854.0971,-44611.7391,-37707.1746,-35361.7090,-35627.0346,-37430.2915,-43433.8045,-40502.3760,69918375.5199,69912635.6810,69923765.2137,69924125.1487,-39879.3488,69920957.2193,3058.8191,3296.2452,4137.8966,2634.4745,-2977.0686,-4530.8401,861.9690,6383.8274,2282.1028,-2684.8890,-3953.1060,-5478.4366,3966.0674,4961.4476,-6180.4039,-3740.8903,3014.8410,-4881.5724,-5659.3407,4501.1501,-365648.6038,-350195.3596,-371583.4309,-368668.6204,-360078.3733,-362075.2944,-365600.2849,-365060.3707,255601160.6558,255584354.1193,255570555.8548,255585720.5414,-366301.5509,255582641.8986,-4494.6333,-5295.8147,4980.5154,6046.7226,-2256.5370,4643.6925,6878.2095,-973.9367,5000.5496,3655.6034,-3784.6089,50.2267,-4272.2580,-4632.3656,-970.5335,-5282.1545,-5494.3251,-4514.4786,3710.4410,-5226.3942,150146.4842,146735.1193,152460.9707,150889.2874,155903.4302,148578.7100,141469.7970,151389.4685,-117214240.4203,-117182969.5586,-117214771.5597,-117200159.6243,150199.8912,-117206008.1041,
600.000,-3019.3138,4735.8697,-622.4960,2345.9043,-6605.8892,173.2118,-1777.2686,-1081.1319,4049.0596,-4688.3668,3369.0903,2931.6731,-2122.3551,2720.4603,-3896.6823,-83.4575,-1493.7217,-139.1855,-3267.1396,1537.2567,-20291.5932,-37138.4656,-30113.8997,-27826.7014,-27901.2124,-29764.1181,-35661.6254,-32433.4263,64324434.4098,64318312.6589,64330397.8306,64329609.9098,-32150.2403,64327032.0894,4790.5862,2270.8022,5472.0427,479.6600,-1957.4406,-5345.4462,1638.4218,6822.9326,110.3176,-802.2692,-5426.3738,-5930.9174,3488.4880,4339.7967,-5587.6627,-4825.9254,4568.0296,-4419.1979,-5532.7528,2695.9188,-366059.5996,-351122.0989,-372385.8648,-369442.7652,-360801.8936,-362928.7037,-366324.7923,-366008.2648,257068605.7812,257051948.1307,257037991.4028,257053947.0035,-367067.0026,257050175.9946,-3836.1632,-4499.8500,3982.5701,6501.0666,-497.2523,4256.7306,6506.7699,570.3829,5373.5134,4773.4992,-2274.3870,-1752.1605,-5632.8750,-4500.2035,848.9117,-4653.8033,-4974.0978,-5296.7609,2569.2767,-6200.7761,150071.8986,146686.0852,152456.9797,150669.3423,155890.5070,148821.9362,141364.2715,151615.6344,-117213813.3455,-117182288.9336,-117213697.2913,-117199687.8678,150156.5235,-117205388.6437,
900.000,-1619.2542,6025.7733,837.5755,2415.3832,-6738.1390,-1798.9878,-3732.2794,471.8842,3842.1233,-3934.6446,2403.3669,1447.3829,-198.1387,4532.3196,-4574.0696,-1866.8711,40.0889,-2133.9191,-4764.3104,2287.0392,-12727.3087,-29645.4129,-22507.3852,-20290.2986,-20162.8119,-22086.6918,-27876.5896,-24320.3439,58699748.3446,58693236.6486,58706283.1360,58704292.7545,-24406.5723,58702358.1767,6048.1799,1069.2200,6253.4250,-1719.5923,-747.5979,-5654.8144,2153.1910,6601.3769,-2075.1237,1195.8785,-6318.1232,-5785.9845,2723.9890,3319.4537,-4420.9836,-5422.3115,5698.4206,-3568.7610,-4887.6592,640.0350,-366314.8996,-351890.6557,-373023.6405,-370055.1690,-361362.7828,-363634.8897,-366884.4312,-366853.4715,258413631.2470,258397105.5058,258383039.5954,258399691.5346,-367669.4061,258395290.5602,-2750.7528,-3219.7582,2533.1615,6261.6092,1315.8481,3395.3746,5444.8739,2053.5522,5120.6491,5337.2448,-504.0593,-3359.6315,-6398.9600,-3862.8656,2574.7068,-3474.4931,-3919.1375,-5505.7007,1151.6156,-6514.7450,149997.2493,146637.2736,152448.5231,150447.4670,155874.5433,149069.8894,141263.1903,151736.4118,-117213382.1828,-117181613.9007,-117212613.4959,-117199272.0769,150113.0699,-117204768.9050,
1200.000,-81.7829,6724.7778,2183.1837,2321.0507,-6200.3018,-3570.3510,-5309.5414,1998.2545,3281.3492,-2812.7021,1188.5764,-215.4331,1784.6705,5889.6097,-4811.5616,-3416.6949,1531.9808,-3943.1027,-5790.8267,2885.8788,-5164.5020,-22135.9011,-14890.9449,-12757.0977,-12415.2240,-14401.5629,-20082.2388,-16190.8736,53046996.0859,53040087.0167,53054098.0701,53050861.3625,-16651.7833,53049614.2412,6700.5053,-203.2487,6391.8252,-3737.0548,551.5531,-5419.9538,2363.6020,5744.3315,-4037.2452,3097.2197,-6538.7611,-5071.6298,1759.8347,1998.0581,-2789.9792,-5452.9344,6285.7048,-2418.0335,-3775.4850,-1453.9931,-366414.7230,-352500.6091,-373496.4886,-370505.0485,-361760.8117,-364195.2196,-367279.0005,-367578.1045,259635594.1408,259619183.0168,259605057.5837,259622302.9734,-368108.4878,259617342.5177,-1358.7792,-1592.6665,796.4836,5353.6641,2986.3808,2155.4769,3804.7724,3316.5425,4271.3093,5281.6683,1323.9684,-4593.9853,-6490.5260,-2791.5168,4016.4893,-1883.3099,-2442.2474,-5118.8279,-389.9752,-6135.2568,149922.5458,146588.6892,152435.5341,150224.1590,155855.5638,149321.9814,141166.5236,151738.8156,-117212946.8472,-117180944.3344,-117211520.5863,-117198910.3003,150069.5306,-117204148.8879,
1500.000,1450.9513,6757.5872,3291.4627,2060.1866,-5051.8260,-4968.2258,-6328.9190,3361.3886,2417.0005,-1443.1224,-166.9223,-1896.4614,3625.0978,6650.4292,-4600.2085,-4574.9519,2847.4401,-5382.6737,-6255.7237,3267.2805,2393.5785,-14613.2591,-7267.8953,-5231.8255,-4661.8450,-6712.3369,-12282.1138,-8074.5878,47368869.8105,47361556.5543,47376532.9762,47372017.6939,-8889.3173,47371492.4651,6677.2020,-1437.8762,5864.0840,-5365.6726,1828.2801,-4654.2237,2267.7391,4338.9334,-5563.1512,4696.0598,-6071.2249,-3871.9692,695.1784,499.7762,-854.0127,-4899.6160,6261.2062,-1078.3661,-2292.7317,-3372.7474,-366359.3628,-352951.6082,-373804.2092,-370791.5213,-361995.8245,-364611.3207,-367508.3763,-368162.1083,260733910.1589,260717596.0675,260703461.0191,260721190.2566,-368384.0460,260715747.3984,184.8252,206.3375,-1030.5227,3873.6257,4333.4319,675.2332,1760.3111,4223.9709,2924.1736,4613.2101,3000.2312,-5319.0244,-5898.0864,-1406.1199,5015.4206,-68.5739,-702.0131,-4177.6168,-1889.6547,-5102.3226,149847.7981,146540.3370,152417.9546,150000.0699,155833.5916,149577.4070,141074.2436,151617.9639,-117212507.2550,-117180280.1117,-117210419.0030,-117198599.5913,150025.9054,-117203528.5923,
1800.000,2838.4780,6115.9591,4066.0620,1639.5787,-3413.1342,-5859.8301,-6670.0787,4437.1854,1326.3005,33.4033,-1537.7017,-3429.2444,5132.3623,6733.4253,-3972.5810,-5229.0369,3872.1531,-6302.4806,-6123.4062,3378.4689,9943.6965,-7080.8230,358.4447,2280.6627,3093.9250,977.3135,-4479.7533,-1.2301,41668073.8282,41660350.1937,41676290.3266,41670476.3578,-1122.6214,41670697.1707,5976.7975,-2531.4606,4717.7367,-6439.1320,2969.4557,-3423.3607,1902.7055,2525.0636,-6487.4769,5815.6199,-4972.1923,-2316.8143,-369.0165,-1035.9295,1193.7891,-3807.4671,5616.4511,325.7809,-572.6490,-4923.3727,-366149.1856,-353243.3713,-373946.6714,-370913.5579,-362067.7389,-364885.0955,-367572.5112,-368584.4588,261708053.8866,261691818.9731,261677724.3299,261695822.8960,-368495.9519,261689979.6227,1707.7541,1983.0130,-2740.8349,1979.2047,5211.3804,-880.2925,-471.2946,4678.6644,1236.0742,3409.2007,4332.6339,-5455.1020,-4683.5346,137.6688,5461.6921,1754.2869,1113.9982,-2783.3420,-3186.3901,-3525.1296,149773.0168,146492.2220,152395.7351,149776.0531,155808.6485,149835.0721,140986.3244,151377.8290,-117212063.3245,-117179621.1119,-117209309.2138,-117198336.1359,149982.1944,-117202908.0184,
2100.000,3954.8139,4860.3949,4445.1139,1077.1375,-1452.4174,-6165.0170,-6287.2359,5125.1866,107.0770,1470.3770,-2792.7452,-4657.3598,6145.5928,6127.0601,-2997.8908,-5322.7856,4521.9331,-6602.2994,-5415.8148,3187.5062,17482.6289,458.0654,7984.7554,9775.3966,10848.6836,8663.6322,3321.3079,8001.2318,35947323.2934,35939183.7204,35956083.4425,35948962.9630,6644.8548,35949943.5322,4667.5771,-3394.7198,3066.6091,-6849.5526,3870.3746,-1840.0757,1337.8524,481.0659,-6710.9313,6327.8956,-3364.8557,-567.3924,-1339.3055,-2467.0180,3146.0604,-2282.0245,4405.6251,1668.0417,1226.8580,-5953.0946,-365784.6316,-353375.6866,-373923.8137,-370869.9205,-361976.5461,-365018.7303,-367471.4344,-368824.4873,262557559.0482,262541385.2111,262527380.9707,262545731.3241,-368444.1495,262539572.7511,3039.7604,3545.2628,-4141.1979,-127.0877,5525.5483,-2337.8387,-2652.8814,4631.9696,-596.1711,1809.1912,5168.7157,-4987.3615,-2974.1607,1665.9063,5306.3533,3368.5947,2809.6223,-1086.6958,-4141.3612,-1571.1976,149698.2136,146444.3495,152368.8347,149553.2251,155780.7550,150093.4982,140902.7421,151031.4762,-117211614.9759,-117178967.2168,-117208191.7125,-117198115.4265,149938.3977,-117202287.1661,
2400.000,4699.7992,3114.2899,4405.3077,402.8252,632.0251,-5863.2205,-5215.1094,5357.8482,-1130.6051,2729.9405,-3807.8128,-5450.0911,6551.4308,4891.4502,-1774.1837,-4860.8425,4749.4029,-6243.4084,-4208.8513,2689.1606,25007.1683,8000.0601,15607.7175,17247.3247,18599.0279,16342.7630,11117.5404,15908.7337,30209342.9127,30200782.4785,30218635.2089,30210212.4845,14409.6616,30211956.2826,2880.8455,-3959.2387,1078.9636,-6559.0239,4444.1282,-53.6354,663.9174,-1593.9792,-6211.4382,6168.8732,-1424.5123,1200.1879,-2137.7149,-3661.9062,4802.2413,-479.1266,2741.2398,2831.2925,2937.7731,-6364.8733,-365266.2152,-353348.4125,-373735.6440,-370659.0877,-361722.3106,-365014.6857,-367205.2511,-368863.2787,263282018.7310,263265887.6446,263252023.6441,263270507.1061,-368228.6551,263264119.7078,4031.9500,4724.2874,-5074.0320,-2219.8065,5242.1389,-3535.5129,-4553.1887,4088.8561,-2358.9944,-1.0257,5412.9878,-3967.2233,-949.9845,3006.1461,4566.4826,4582.5732,4201.6700,728.1671,-4652.6814,550.9194,149623.4011,146396.7248,152337.2212,149333.0466,155749.9302,150350.6963,140823.4746,150600.6255,-117211162.1311,-117178318.3106,-117207067.0177,-117197932.4629,149894.5152,-117201666.0353,
