sl_50_5400_20291007 Contact Analysis.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:21 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30305 - STARLINK-31512,4438.453,5400.000,961.547,
Contact STARLINK-30305 - STARLINK-30975,0.000,4040.685,4040.685,
Contact STARLINK-30305 - STARLINK-4272,638.386,5400.000,4761.614,
Contact STARLINK-30305 - STARLINK-1665,0.000,5400.000,5400.000,
Contact STARLINK-30305 - STARLINK-5672,0.000,580.067,580.067,
Contact STARLINK-30305 - STARLINK-5672,5217.453,5400.000,182.547,
Contact STARLINK-30305 - STARLINK-5618,0.000,229.489,229.489,
Contact STARLINK-30305 - STARLINK-5618,5286.055,5400.000,113.945,
Contact STARLINK-30305 - STARLINK-6315,0.000,3640.981,3640.981,
Contact STARLINK-30305 - STARLINK-6128,0.000,209.262,209.262,
Contact STARLINK-30305 - STARLINK-6128,5091.755,5400.000,308.245,
Contact STARLINK-30305 - STARLINK-1681,534.882,5400.000,4865.118,
Contact STARLINK-30305 - STARLINK-5281,3055.346,4179.880,1124.534,
Contact STARLINK-30305 - STARLINK-31546,3533.674,4057.154,523.480,
Contact STARLINK-30305 - MoonARTEMIS1,1196.585,4759.894,3563.309,
Contact STARLINK-30305 - MoonARTEMIS2,1220.306,4791.050,3570.744,
Contact STARLINK-30305 - MoonIOAGEO,1190.633,4745.353,3554.719,
Contact STARLINK-30305 - MoonIOAGNO,1190.846,4747.679,3556.833,
Contact STARLINK-30305 - MoonIOAGNO 0001,1218.121,4775.163,3557.041,
Contact STARLINK-30305 - MoonIOAGSO,1199.661,4758.332,3558.672,
Contact STARLINK-30305 - MoonIOAGSO 0001,1178.326,4746.669,3568.343,
Contact STARLINK-30305 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30305 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30305 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30305 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1585 - STARLINK-5035,0.000,5400.000,5400.000,
Contact STARLINK-1585 - STARLINK-2190,0.000,80.930,80.930,
Contact STARLINK-1585 - STARLINK-2190,5101.406,5400.000,298.594,
Contact STARLINK-1585 - STARLINK-5756,2932.554,4211.567,1279.013,
Contact STARLINK-1585 - STARLINK-30191,4449.084,5400.000,950.916,
Contact STARLINK-1585 - STARLINK-30938,3252.517,3825.372,572.855,
Contact STARLINK-1585 - STARLINK-2052,0.000,171.611,171.611,
Contact STARLINK-1585 - STARLINK-2052,4992.335,5400.000,407.665,
Contact STARLINK-1585 - STARLINK-4521,0.000,423.884,423.884,
Contact STARLINK-1585 - STARLINK-2682,3496.263,4249.742,753.479,
Contact STARLINK-1585 - STARLINK-2315,149.825,5001.639,4851.814,
Contact STARLINK-1585 - STARLINK-4150,3133.737,3887.717,753.980,
Contact STARLINK-1585 - STARLINK-5627,0.000,3879.492,3879.492,
Contact STARLINK-1585 - STARLINK-32164,3192.944,3884.634,691.690,
Contact STARLINK-1585 - STARLINK-31924,0.000,4836.513,4836.513,
Contact STARLINK-1585 - STARLINK-31502,0.000,98.044,98.044,
Contact STARLINK-1585 - STARLINK-31502,4618.502,5400.000,781.498,
Contact STARLINK-1585 - STARLINK-2293,0.000,305.234,305.234,
Contact STARLINK-1585 - STARLINK-2293,5077.167,5400.000,322.833,
Contact STARLINK-1585 - STARLINK-5922,4918.885,5400.000,481.115,
Contact STARLINK-1585 - STARLINK-5329,4655.856,5400.000,744.144,
Contact STARLINK-1585 - MoonARTEMIS1,0.000,2752.509,2752.509,
Contact STARLINK-1585 - MoonARTEMIS1,4467.413,5400.000,932.587,
Contact STARLINK-1585 - MoonARTEMIS2,0.000,2812.240,2812.240,
Contact STARLINK-1585 - MoonARTEMIS2,4493.687,5400.000,906.313,
Contact STARLINK-1585 - MoonIOAGEO,0.000,2717.083,2717.083,
Contact STARLINK-1585 - MoonIOAGEO,4468.390,5400.000,931.610,
Contact STARLINK-1585 - MoonIOAGNO,0.000,2727.131,2727.131,
Contact STARLINK-1585 - MoonIOAGNO,4457.862,5400.000,942.138,
Contact STARLINK-1585 - MoonIOAGNO 0001,0.000,2770.961,2770.961,
Contact STARLINK-1585 - MoonIOAGNO 0001,4501.570,5400.000,898.430,
Contact STARLINK-1585 - MoonIOAGSO,0.000,2753.251,2753.251,
Contact STARLINK-1585 - MoonIOAGSO,4477.619,5400.000,922.381,
Contact STARLINK-1585 - MoonIOAGSO 0001,0.000,2740.831,2740.831,
Contact STARLINK-1585 - MoonIOAGSO 0001,4432.822,5400.000,967.178,
