sl_100_86400_20290924 Contact Analysis.csv
2029/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:48 2024,
Start: 2029/09/24 07:47:00.00, Stop: 2029/09/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11249 [DTC] - STARLINK-4134,71385.285,72342.592,957.307,
Contact STARLINK-11249 [DTC] - STARLINK-4134,82520.576,83590.872,1070.295,
Contact STARLINK-11249 [DTC] - STARLINK-11265 [DTC],71552.779,72171.464,618.686,
Contact STARLINK-11249 [DTC] - STARLINK-11265 [DTC],82450.812,83130.568,679.756,
Contact STARLINK-11249 [DTC] - STARLINK-31826,71522.274,72353.583,831.309,
Contact STARLINK-11249 [DTC] - STARLINK-31826,82463.969,86400.000,3936.031,
Contact STARLINK-11249 [DTC] - STARLINK-5743,56997.273,57701.954,704.680,
Contact STARLINK-11249 [DTC] - STARLINK-5743,68094.369,68948.576,854.207,
Contact STARLINK-11249 [DTC] - STARLINK-5743,82065.886,82906.205,840.319,
Contact STARLINK-11249 [DTC] - STARLINK-1443,64289.028,64864.803,575.775,
Contact STARLINK-11249 [DTC] - STARLINK-1443,75265.927,76254.736,988.808,
Contact STARLINK-11249 [DTC] - STARLINK-30073,371.197,24293.110,23921.912,
Contact STARLINK-11249 [DTC] - STARLINK-30311,11715.958,40978.451,29262.493,
Contact STARLINK-11249 [DTC] - STARLINK-5704,35475.877,36490.911,1015.033,
Contact STARLINK-11249 [DTC] - STARLINK-5704,46613.648,50569.093,3955.446,
Contact STARLINK-11249 [DTC] - STARLINK-5704,60874.579,61551.789,677.210,
Contact STARLINK-11249 [DTC] - STARLINK-1015,60418.294,61435.437,1017.142,
Contact STARLINK-11249 [DTC] - STARLINK-1015,71533.504,72737.662,1204.158,
Contact STARLINK-11249 [DTC] - STARLINK-1015,85775.959,86400.000,624.041,
Contact STARLINK-11249 [DTC] - STARLINK-4456,7080.959,7610.889,529.931,
Contact STARLINK-11249 [DTC] - STARLINK-4095,46395.854,47232.737,836.883,
Contact STARLINK-11249 [DTC] - STARLINK-4095,57592.922,61208.494,3615.572,
Contact STARLINK-11249 [DTC] - STARLINK-4095,71699.322,72294.156,594.834,
Contact STARLINK-11249 [DTC] - STARLINK-3989,3591.468,3712.236,120.768,
Contact STARLINK-11249 [DTC] - STARLINK-3989,82315.695,83119.535,803.840,
Contact STARLINK-11249 [DTC] - STARLINK-4545,78779.703,79523.303,743.600,
Contact STARLINK-11249 [DTC] - STARLINK-3332,35535.594,36333.890,798.296,
Contact STARLINK-11249 [DTC] - STARLINK-3332,46654.913,50422.612,3767.699,
Contact STARLINK-11249 [DTC] - STARLINK-3332,60724.546,61547.596,823.049,
Contact STARLINK-11249 [DTC] - STARLINK-2757,0.000,258.218,258.218,
Contact STARLINK-11249 [DTC] - STARLINK-2757,10646.496,11473.294,826.798,
Contact STARLINK-11249 [DTC] - STARLINK-2757,24748.887,25379.633,630.746,
Contact STARLINK-11249 [DTC] - STARLINK-5297,32925.901,73660.244,40734.342,
Contact STARLINK-11249 [DTC] - STARLINK-4739,74767.228,86400.000,11632.772,
Contact STARLINK-11249 [DTC] - STARLINK-6344,53614.244,54525.903,911.658,
Contact STARLINK-11249 [DTC] - STARLINK-6344,64793.370,68571.582,3778.212,
Contact STARLINK-11249 [DTC] - STARLINK-6344,79001.329,79615.085,613.756,
Contact STARLINK-11249 [DTC] - STARLINK-30232,10077.538,10889.927,812.390,
Contact STARLINK-11249 [DTC] - STARLINK-30232,21271.356,22166.433,895.077,
Contact STARLINK-11249 [DTC] - STARLINK-30232,35454.735,36072.150,617.415,
Contact STARLINK-11249 [DTC] - STARLINK-31051,68121.689,86400.000,18278.311,
Contact STARLINK-11249 [DTC] - STARLINK-5616,68188.098,68876.226,688.128,
Contact STARLINK-11249 [DTC] - STARLINK-5616,82206.420,82971.589,765.169,
Contact STARLINK-11249 [DTC] - STARLINK-6104,3522.518,10636.798,7114.280,
Contact STARLINK-11249 [DTC] - STARLINK-6104,11523.153,24623.829,13100.676,
Contact STARLINK-11249 [DTC] - STARLINK-6104,25690.933,32546.680,6855.747,
Contact STARLINK-11249 [DTC] - STARLINK-30100,36420.749,60368.859,23948.110,
Contact STARLINK-11249 [DTC] - STARLINK-30340,32295.589,32707.512,411.923,
Contact STARLINK-11249 [DTC] - STARLINK-30340,46097.647,46946.099,848.452,
Contact STARLINK-11249 [DTC] - STARLINK-30340,57292.354,58181.144,888.790,
