sl_5_5400_20290306 Distances.csv
2029/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/03/06 07:47:00.00, Stop: 2029/03/06 09:17:00.00,
TIME_UNITS,Distance STARLINK-6308 - STARLINK-30475,Distance STARLINK-6308 - STARLINK-31397,Distance STARLINK-6308 - STARLINK-6296,Distance STARLINK-6308 - STARLINK-11207 [DTC],Distance STARLINK-6308 - MoonARTEMIS1,Distance STARLINK-6308 - MoonARTEMIS2,Distance STARLINK-6308 - MoonIOAGEO,Distance STARLINK-6308 - MoonIOAGNO,Distance STARLINK-6308 - MoonIOAGNO 0001,Distance STARLINK-6308 - MoonIOAGSO,Distance STARLINK-6308 - MoonIOAGSO 0001,Distance STARLINK-6308 - MoonLRO,Distance STARLINK-6308 - MarsSat1,Distance STARLINK-6308 - MarsSat2,Distance STARLINK-6308 - MarsSat3,Distance STARLINK-6308 - MarsSat4,Distance STARLINK-30475 - STARLINK-31397,Distance STARLINK-30475 - STARLINK-6296,Distance STARLINK-30475 - STARLINK-11207 [DTC],Distance STARLINK-30475 - MoonARTEMIS1,Distance STARLINK-30475 - MoonARTEMIS2,Distance STARLINK-30475 - MoonIOAGEO,Distance STARLINK-30475 - MoonIOAGNO,Distance STARLINK-30475 - MoonIOAGNO 0001,Distance STARLINK-30475 - MoonIOAGSO,Distance STARLINK-30475 - MoonIOAGSO 0001,Distance STARLINK-30475 - MoonLRO,Distance STARLINK-30475 - MarsSat1,Distance STARLINK-30475 - MarsSat2,Distance STARLINK-30475 - MarsSat3,Distance STARLINK-30475 - MarsSat4,Distance STARLINK-31397 - STARLINK-6296,Distance STARLINK-31397 - STARLINK-11207 [DTC],Distance STARLINK-31397 - MoonARTEMIS1,Distance STARLINK-31397 - MoonARTEMIS2,Distance STARLINK-31397 - MoonIOAGEO,Distance STARLINK-31397 - MoonIOAGNO,Distance STARLINK-31397 - MoonIOAGNO 0001,Distance STARLINK-31397 - MoonIOAGSO,Distance STARLINK-31397 - MoonIOAGSO 0001,Distance STARLINK-31397 - MoonLRO,Distance STARLINK-31397 - MarsSat1,Distance STARLINK-31397 - MarsSat2,Distance STARLINK-31397 - MarsSat3,Distance STARLINK-31397 - MarsSat4,Distance STARLINK-6296 - STARLINK-11207 [DTC],Distance STARLINK-6296 - MoonARTEMIS1,Distance STARLINK-6296 - MoonARTEMIS2,Distance STARLINK-6296 - MoonIOAGEO,Distance STARLINK-6296 - MoonIOAGNO,Distance STARLINK-6296 - MoonIOAGNO 0001,Distance STARLINK-6296 - MoonIOAGSO,Distance STARLINK-6296 - MoonIOAGSO 0001,Distance STARLINK-6296 - MoonLRO,Distance STARLINK-6296 - MarsSat1,Distance STARLINK-6296 - MarsSat2,Distance STARLINK-6296 - MarsSat3,Distance STARLINK-6296 - MarsSat4,Distance STARLINK-11207 [DTC] - MoonARTEMIS1,Distance STARLINK-11207 [DTC] - MoonARTEMIS2,Distance STARLINK-11207 [DTC] - MoonIOAGEO,Distance STARLINK-11207 [DTC] - MoonIOAGNO,Distance STARLINK-11207 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11207 [DTC] - MoonIOAGSO,Distance STARLINK-11207 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11207 [DTC] - MoonLRO,Distance STARLINK-11207 [DTC] - MarsSat1,Distance STARLINK-11207 [DTC] - MarsSat2,Distance STARLINK-11207 [DTC] - MarsSat3,Distance STARLINK-11207 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10827.5144,5632.7335,11513.2419,9433.8945,352317.9760,386977.7186,362755.8702,363933.7865,369735.7900,372124.9189,374133.9991,369364.1925,105418029.5434,105394309.1691,105423338.6258,105402882.7922,7330.8846,11265.9698,4163.6009,354144.1062,388933.8067,364753.8903,365870.2739,371534.8070,374038.0876,376292.3015,371416.3554,105426293.0426,105402573.0444,105431601.3151,105411146.8234,10312.3387,8067.5989,350257.9334,385043.9543,360805.0258,361954.5010,367729.5869,370126.7104,372229.6935,367436.3719,105421016.8884,105397295.7778,105426324.4968,105405869.8382,12998.2048,358356.1955,393317.0345,368986.9136,370135.5035,376008.2308,378279.8919,380323.7445,375609.0321,105428586.6777,105404865.3853,105433895.3231,105413439.2138,354951.0709,389613.7581,365476.9803,366607.4503,372247.7882,374794.5846,377024.6834,372131.5067,105423733.4050,105400014.2546,105429042.7367,105408587.6848,36690.7257,13019.0279,13209.9203,20449.3772,20373.1991,24750.7303,19377.8573,105214159.7836,105190384.8114,105219374.8119,105198987.1340,24938.5305,23818.3778,18200.4328,16770.0340,18221.6743,18962.6309,105185540.7900,105161762.9187,105190749.1328,105170367.1727,2399.7285,11253.5128,9913.6064,13598.7653,6904.4254,105201784.7141,105178009.1803,105206998.5301,105186611.8570,9428.9911,8362.5252,13699.0528,6795.1497,105202537.1776,105178761.4645,105207750.4158,105187364.3004,8758.8913,17058.9938,10720.6252,105199750.9050,105175975.6602,105204963.0735,105184578.7040,9428.9911,5692.1121,105198853.4830,105175076.1889,105204064.2107,105183679.8035,7521.2154,105193255.7817,105169477.4091,105198466.5021,105178081.1424,105196689.9545,105172913.3131,105201902.2069,105181516.4881,36896.6308,35786.5935,23881.5840,34532.5429,14184.5056,33198.2407,
300.000,10534.8717,5522.2991,11819.3182,10907.8143,351072.8502,385715.3318,361461.7461,362753.6580,368379.0791,370675.7059,372990.1579,368556.9880,105416576.0961,105392344.1848,105421491.8229,105400763.8464,6544.8905,10564.8830,5795.2590,354779.3663,389563.4938,365345.4870,366580.7524,372082.4893,374470.0688,377000.5740,372479.4102,105425748.1805,105401516.7466,105430663.5780,105409936.4438,10586.9520,9719.3279,350810.4508,385589.8383,361320.0620,362581.6702,368180.4819,370480.3239,372884.0800,368433.4125,105420856.3038,105396623.8586,105425770.9582,105405043.8381,12440.0975,360483.2167,395342.7613,371012.3315,372282.0567,377964.7087,380172.8269,382494.1052,378113.2397,105427043.4670,105402811.5787,105431960.1752,105411230.9945,356995.1981,391610.1891,367459.6890,368709.2603,374153.6816,376621.1450,379157.8280,374590.7867,105423658.8606,105399428.8344,105428575.9031,105407847.9870,36622.0002,13140.9761,13311.2523,20327.1845,20194.2967,24795.3363,19760.0137,105212257.3925,105187973.0365,105217080.6732,105196420.6948,24931.3594,23720.1456,18288.5157,16798.8404,18128.6097,18430.4538,105183684.8230,105159397.6915,105188501.5346,105167847.2447,2458.1511,11346.0897,9853.1256,13659.5527,7274.8729,105199672.5179,105175387.6614,105204494.6841,105183835.6440,9547.7836,8087.7616,13512.6859,6864.3823,105200429.9661,105176144.8752,105205251.4995,105184593.0372,8571.2842,17148.2990,10556.5818,105197956.6227,105173672.0644,105202777.1562,105182120.4221,9547.7836,5345.4189,105196978.9362,105172692.4176,105201798.0649,105181141.3133,7514.8753,105191359.0010,105167071.3048,105196177.9553,105175520.3579,105194495.5258,105170209.5438,105199315.9844,105178658.0583,36787.5212,35492.5496,24069.5690,34531.7624,13928.5229,33308.8804,
600.000,9587.6367,5431.5779,12379.4069,11922.5648,350475.7436,385104.2086,360836.1196,362238.4529,367668.8039,369870.8265,372500.9369,368324.3331,105415764.7478,105391033.0289,105420288.1165,105399299.1365,5099.7169,9839.7846,7095.8956,355673.4386,390439.1686,366194.9372,367550.8476,372887.7479,375148.4166,377940.7029,373704.5280,105424854.9675,105400123.7609,105429378.5033,105408389.7824,10790.8301,10353.0136,352086.9401,386846.7856,362565.4834,363938.8472,369346.0111,371546.8560,374251.2132,370065.2921,105420893.7186,105396161.7191,105425416.5347,105404427.9907,10777.1737,362250.8080,396990.2418,372679.1196,374071.5563,379542.4575,381690.7899,384302.9007,380167.8429,105425028.0411,105400297.2307,105429553.6854,105408562.6846,359043.1954,393618.2380,369456.6475,370827.4285,376079.9194,378445.2258,381274.0017,376965.6026,105423457.7904,105398728.3666,105427983.3779,105406993.7159,36550.8972,13279.5150,13432.0039,20202.2916,20012.6614,24835.2169,20073.3704,105210349.1905,105185567.0930,105214781.6279,105193860.5044,24916.0066,23613.1976,18374.6589,16834.9961,18034.2505,17934.0963,105181824.9067,105157040.1584,105186250.8937,105165335.4251,2535.2439,11438.3766,9781.9432,13717.9460,7573.1859,105197546.9394,105172764.3985,105201978.3561,105181058.1056,9673.5449,7816.1058,13316.9260,6879.8213,105198305.3028,105173522.4755,105202736.0322,105181816.3806,8379.6612,17230.5533,10314.6425,105196156.0898,105171373.8588,105200585.8934,105179667.9460,9673.5449,5038.3921,105195095.2058,105170311.1046,105199523.6453,105178605.6970,7664.5217,105189459.5948,105164674.2213,105193887.6904,105172969.0101,105192342.9871,105167559.3425,105196772.5925,105175853.6015,36679.5809,35197.7222,24264.0692,34533.3048,13666.0386,33408.9595,
900.000,8261.4255,5431.2925,12944.7948,12195.3629,350598.4555,385208.9683,360945.9066,362457.3555,367672.5415,369778.6820,372731.8102,368704.0371,105415448.5961,105390229.2416,105419580.7916,105398342.4052,3249.0939,9411.8002,7745.8759,356733.6486,391461.8005,367204.9612,368684.3469,373851.2024,375977.7565,379021.1994,374970.9207,105423471.7874,105398252.9109,105427604.6042,105406365.8788,10821.2052,9877.6919,353941.5478,388662.9412,364389.7355,365876.9747,371076.1708,373177.1568,376181.3749,372153.4866,105420875.9106,105395656.5490,105425008.1331,105403769.7061,8354.4318,363482.4842,398087.1820,373812.9461,375331.0177,380569.0520,382657.3942,385574.5382,381568.7759,105422521.9024,105397304.1976,105426657.4117,105405416.3853,360861.1124,395399.2559,371230.3957,372724.7393,377788.9934,380031.6024,383137.5780,378994.4397,105422895.5005,105397678.5631,105427030.5484,105405790.8116,36477.4138,13433.8361,13573.1737,20074.7619,19828.7175,24870.4052,20296.9877,105208435.0316,105183167.2464,105212477.6555,105191307.0478,24892.4655,23496.8366,18458.7823,16879.0217,17938.5810,17513.2453,105179960.8964,105154690.5859,105183997.1906,105162832.1997,2629.1726,11530.3812,9699.3390,13773.8183,7782.6116,105195408.1832,105170140.0079,105199449.8759,105178280.0773,9806.1505,7548.8013,13111.6499,6835.6301,105196162.2736,105170893.7627,105200203.2249,105179034.0474,8185.2476,17305.8388,10008.8751,105194349.1118,105169081.2600,105198389.2156,105177221.7118,9806.1505,4775.5934,105193201.5527,105167931.9217,105197240.3380,105176072.8460,7959.9403,105187557.3603,105162286.3672,105191595.6301,105170427.5267,105190249.1618,105164979.9411,105194288.9852,105173120.5684,36572.7776,34902.3955,24463.9622,34537.0640,13396.9950,33498.6075,
1200.000,7078.1889,5551.1856,13292.1149,11671.2294,351432.7076,386014.6722,361776.9361,363399.0185,368378.5023,370387.3989,373667.9328,369661.0904,105415427.8927,105389733.5024,105419170.2634,105397694.5316,1782.0165,9496.5556,7619.9742,357849.8609,392516.8728,368262.5261,369869.3980,374856.7906,376845.5920,380135.5438,376148.8478,105421510.8515,105395816.8418,105425254.2051,105403777.5905,10645.0184,8369.3413,356163.0360,390823.2282,366576.7966,368182.5988,373157.1384,375157.1492,378460.9466,374462.8562,105420555.5364,105394861.4012,105424298.5093,105402822.2571,5981.6480,364057.8805,398518.5924,374296.4401,375944.1100,380929.5151,382953.2390,386189.2093,382176.7487,105419558.4616,105393866.2491,105423304.8253,105401826.0976,362245.3568,396744.2146,372574.0354,374194.6256,379072.0426,381174.9243,384545.3111,380454.6898,105421779.3136,105396087.1729,105425524.8275,105404047.2377,36401.5472,13603.0654,13735.7720,19944.6573,19642.9825,24900.9325,20415.8961,105206514.7723,105180773.7673,105210168.7356,105188760.8046,24860.7358,23370.2601,18540.8111,16931.4607,17841.5867,17204.3427,105178092.6495,105152349.2456,105181740.4060,105160338.0494,2738.0713,11622.1023,9604.5213,13827.0413,7891.2834,105193256.4724,105167515.1267,105196909.5898,105175502.4057,9945.4429,7287.2293,12896.7361,6728.2970,105193999.9012,105168258.1738,105197652.2236,105176245.6840,7989.5903,17374.2341,9658.6532,105192535.4977,105166794.4911,105196187.0552,105174782.1520,9945.4429,4556.2500,105191297.1505,105165554.4564,105194947.4399,105173542.5571,8372.9481,105185652.0992,105159907.9583,105189301.6995,105167896.3329,105188226.3205,105162484.0184,105191877.5580,105170471.8476,36467.0749,34606.8612,24668.1268,34542.9293,13121.3868,33577.9494,
1500.000,6727.3663,5763.4544,13295.6671,10510.9424,352891.5382,387429.0285,363236.0929,364973.4310,369697.3511,371606.6121,375216.3574,371092.1985,105415471.2377,105389314.8230,105418825.2675,105397124.7280,2651.4360,10038.3483,6726.3886,358906.9247,393487.2316,369251.7010,370991.3133,375784.8570,377635.0127,381174.0899,377113.6802,105418947.5426,105392791.3620,105422302.7867,105400600.9356,10308.3956,6095.3007,358501.3869,393076.0465,368873.3476,370604.7628,375337.9811,377234.6173,380839.0301,376730.7598,105419718.7889,105393562.8507,105423073.9278,105401372.4382,5366.1217,363923.9973,398237.7007,374080.2308,375862.1761,380577.1365,382527.2248,386094.2304,381931.3143,105416219.6935,105390065.7298,105419577.9730,105397874.3833,363044.4870,397496.3168,373333.5091,375083.5982,379771.3992,381721.7471,385348.1120,381185.6376,105419981.3866,105393826.7988,105423338.4760,105401635.7993,36323.2943,13786.2781,13920.8186,19812.0390,19456.0888,24926.8286,20421.9575,105204588.2712,105178386.9307,105207854.8479,105186222.2515,24820.8233,23232.5411,18620.6756,16992.8756,17743.2534,17035.1860,105176220.0264,105150016.4139,105179480.5209,105157853.4520,2860.1750,11713.5295,9496.6149,13877.4861,7892.3980,105191092.0477,105164890.4119,105194357.8594,105172725.9493,10091.2187,7032.9016,12672.0732,6556.6136,105191817.1421,105165615.0818,105195082.1055,105173450.8648,7794.6409,17435.8142,9288.7718,105190715.0601,105164513.7811,105193979.3455,105172349.6969,10091.2187,4374.3504,105189381.0694,105163178.1949,105192644.1421,105171014.5179,8864.5978,105183743.6180,105157539.2172,105187005.8259,105165375.8525,105186280.8489,105160078.3686,105189544.8160,105167914.4356,36362.4318,34311.4195,24875.4474,34550.7856,12839.2641,33647.1059,
1800.000,7475.5696,6000.4903,12953.0063,9119.8105,354820.2829,389293.8334,365163.0605,367023.3499,371473.3650,373278.7379,377217.6285,372838.9980,105415339.8113,105388734.7798,105418307.0907,105396394.7728,4514.6882,10756.1741,5203.9984,359797.0935,394265.6436,370066.2315,371945.0889,376525.0285,378237.3675,382035.7893,377759.6529,105415822.6639,105389217.6916,105418791.2377,105396877.3410,9925.2790,3724.2738,360697.4190,395162.7876,371018.7712,372884.7935,377360.2056,379149.0120,383056.9475,378698.4170,105418209.5973,105391605.1999,105421178.3682,105399264.7701,7190.9363,363099.8905,397270.1656,373187.3403,375108.6737,379537.6332,381401.1597,385308.7905,380857.1465,105412627.1908,105386024.6174,105415598.5356,105393683.4234,363174.9682,397567.5310,373423.7643,375307.5265,379797.1433,381586.5875,385466.6241,381104.9309,105417454.2446,105390850.4256,105420424.1393,105398509.6726,36242.6515,13982.5117,14129.3385,19676.9671,19268.8110,24948.1217,20314.4929,105202655.3896,105176007.0159,105205535.9725,105183691.8624,24772.7399,23082.6047,18698.3105,17063.8425,17643.5683,17019.8065,105174342.8895,105147692.3714,105177217.5169,105155378.8832,2993.9121,11804.6438,9374.6459,13925.0228,7784.4938,105188915.1668,105162266.5395,105191795.0610,105169951.5789,10243.2118,6787.4373,12437.5720,6321.6451,105189612.8861,105162963.7948,105192491.8793,105170649.0929,7602.8577,17490.6511,8928.8627,105188887.6153,105162239.3642,105191766.0215,105169924.7758,10243.2118,4219.9483,105187452.2560,105160802.5011,105190329.5095,105168488.2874,9392.7583,105181831.7276,105155180.3730,105184707.9393,105162866.5095,105184412.3868,105157763.0396,105187290.5115,105165448.5778,36258.8027,34016.3782,25084.8166,34560.5132,12550.7365,33706.1933,
2100.000,8809.7738,6190.2156,12385.4521,8163.0855,357015.2122,391403.7294,367349.6233,369343.3196,373503.0236,375197.8149,379464.7808,374707.5672,105414812.4199,105387772.5635,105417394.6184,105395284.0618,6111.1316,11336.1579,3390.7561,360431.1208,394765.7909,370620.5401,372646.3581,376987.5572,378563.5850,382638.5464,378011.7056,105412237.6863,105385197.7095,105414821.1064,105392708.8910,9640.3111,3291.0031,362511.8179,396846.6978,372774.3813,374785.4162,378986.6353,380660.7005,384877.1199,380140.5619,105415947.7812,105388908.6378,105418531.6870,105396419.6583,9711.2440,361674.6735,395711.4509,371710.8008,373776.9039,377906.5341,379667.5130,383921.9413,379061.8844,105408928.8277,105381891.1878,105411514.4947,105389401.6847,362629.7443,396947.7610,372837.5971,374860.5484,379136.4178,380760.7895,384899.4197,380217.3428,105414236.7783,105387197.4122,105416820.8440,105394708.3994,36159.6154,14190.7788,14362.3544,19539.5012,19082.1006,24964.8387,20100.5828,105200715.9913,105173634.3057,105203212.0895,105181170.1108,24716.5036,22919.2017,18773.6544,17144.9412,17542.5191,17155.4081,105172461.1044,105145377.4025,105174951.3757,105152914.8178,3137.9603,11895.4172,9237.5253,13969.5215,7571.7335,105186726.1037,105159644.2026,105189221.5853,105167180.1782,10401.0696,6552.5189,12193.1845,6026.6493,105187385.9597,105160303.5584,105189880.4876,105167839.8044,7417.3265,17538.8132,8611.6441,105187052.9828,105159971.4788,105189547.0188,105167507.8177,10401.0696,4081.4098,105185509.5087,105158426.5922,105188002.4571,105165963.2734,9917.5743,105179916.2435,105152831.6599,105182407.9715,105160368.7286,105182613.6261,105155531.1319,105185107.4437,105163067.5681,36156.1383,33722.0536,25295.1380,34571.9884,12255.9775,33755.3229,
2400.000,10068.5954,6284.9950,11814.0960,8275.6804,359247.0258,393529.5971,369563.6674,371703.4709,375558.3153,377133.1597,381726.9767,376491.2231,105413709.0284,105386248.5146,105415907.8716,105393613.1433,7102.8080,11560.6024,2295.3833,360747.1755,394930.8793,370858.3187,373039.9552,377112.2744,378553.2593,382927.4143,377834.1496,105408343.7195,105380882.9257,105410543.5748,105388247.2982,9564.3984,5429.7246,363750.6277,397938.1725,373948.9296,376116.2562,380026.6931,381576.6745,386108.4069,380890.1355,105412938.8036,105385478.9987,105415139.3801,105392843.1495,11738.3299,359799.3284,393717.9029,369805.0209,372021.5384,375840.3278,377480.8358,382084.3290,376725.9148,105405282.8352,105377824.0913,105407484.2079,105385187.9983,361478.8104,395705.7431,371646.3177,373815.7434,377854.6131,379313.3423,383722.9875,378614.8983,105410449.5108,105382988.7505,105412649.2623,105390353.1492,36074.1819,14410.0786,14620.8733,19399.7006,18897.1286,24977.0050,19794.9374,105198769.9423,105171269.0854,105200883.1793,105178657.4699,24652.1382,22740.8765,18846.6497,17236.7402,17440.0944,17422.6639,105170574.5389,105143071.7942,105172682.0793,105150461.7309,3291.2747,11985.8128,9084.0302,14010.8522,7264.1361,105184525.1481,105157024.1101,105186637.8359,105164412.6443,10564.3213,6329.8172,11938.9312,5676.9217,105185135.1360,105157633.5652,105187246.8178,105165022.3802,7241.8984,17580.3662,8369.5927,105185210.9854,105157710.3671,105187322.2745,105165099.2527,10564.3213,3947.9872,105183551.4503,105156049.5093,105185661.7212,105163438.7054,10404.4846,105177996.9855,105150493.3169,105180105.8567,105157882.9368,105180870.8666,105153369.3546,105182982.0150,105160758.3070,36054.3851,33428.7696,25505.3281,34585.0833,11955.2314,33794.6016,
