sl_10_86400_20290607 Coordinates.csv
2029/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/06/07 07:47:00.00, Stop: 2029/06/08 07:47:00.00,
TIME_UNITS,STARLINK-3679 - X-Coordinate,STARLINK-31432 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-31092 - X-Coordinate,STARLINK-31344 - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-31903 - X-Coordinate,STARLINK-31463 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-31496 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3679 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-31092 - Y-Coordinate,STARLINK-31344 - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-31903 - Y-Coordinate,STARLINK-31463 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-31496 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3679 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-31092 - Z-Coordinate,STARLINK-31344 - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-31903 - Z-Coordinate,STARLINK-31463 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-31496 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4217.9107,0.0000,-2041.8082,-2022.9491,-2335.5282,2740.9028,3670.4387,496.8953,5543.5948,4398.1869,-407985.7438,-381891.2118,-395742.4119,-396790.2009,-394033.6968,-393126.5971,-387813.6328,-390382.4119,144924895.9086,144978645.5991,144947257.2964,144937937.4255,-391429.4389,144944054.1374,2144.3388,0.0000,1199.3850,-6476.2348,-6296.7662,-3161.3130,5577.8553,6690.1193,1620.0866,-1284.8401,45099.7695,28841.4968,47651.2046,44947.9221,36860.6159,38926.0220,44039.5305,42374.7981,30612120.5075,30594478.3562,30594261.1888,30608637.7159,43737.1671,30608863.3549,-5053.7529,0.0000,6500.4936,589.6160,-1514.8416,5470.9471,-1513.2053,-1384.5524,3814.1393,-5046.5274,95829.0410,91387.6550,96316.4716,95783.3085,100064.2843,91877.7015,85798.7187,94822.7068,582654.4050,603373.9576,606375.1615,595326.2631,94365.1509,588957.8799,
3600.000,3993.4653,0.0000,211.7026,4086.7637,4307.8039,-117.4343,-4829.7895,-3146.2075,-6834.3578,-4525.9994,-404814.1855,-377709.6480,-392457.6547,-392222.5000,-391946.4028,-390684.7800,-386306.6266,-390855.0176,132068632.8690,132127920.0845,132099124.0132,132090827.1695,-389546.0593,132088621.0902,-5337.8839,0.0000,-5209.7662,4365.1554,4847.1665,6118.2546,-2114.9779,-4289.3298,929.5598,4867.9168,-59759.2569,-67999.5414,-51228.1046,-54181.0642,-63335.2741,-59068.5258,-56414.2670,-54992.7476,67170287.3602,67162156.7685,67152771.9697,67162480.0808,-56067.3330,67167825.7575,1844.0791,0.0000,-4573.0191,3252.0729,-2316.8990,-3187.3886,4352.6669,4297.1614,-651.3512,1484.2228,96668.9428,92463.5424,97962.0882,94729.8305,101589.1676,96588.4268,86355.4909,94916.1371,569051.3570,584706.0405,587979.3283,576973.4008,95546.8122,572485.3195,
7200.000,-2536.8967,0.0000,200.2229,-5011.7342,-5003.5227,-1664.2011,4941.5499,5437.6827,5523.7313,2554.3285,-374981.7336,-349492.4275,-363993.4012,-360177.1301,-364671.1082,-363225.6367,-359403.8731,-361351.7324,110165773.4414,110227555.6788,110203604.7324,110194095.2880,-362642.0961,110186156.0363,5934.7432,0.0000,6922.4354,81.2893,-1127.5369,-6584.1706,-2426.9599,376.2102,-2983.6137,-5447.5496,-159921.6432,-160796.1578,-146548.6231,-151003.4776,-159611.1549,-149794.3311,-153208.3696,-152850.8297,99153628.8322,99156801.9063,99140159.9819,99151704.7674,-152109.3318,99152282.2097,2488.7300,0.0000,-166.4372,-4616.8772,4582.5806,-1198.1115,-4073.4230,-4153.9914,-2932.8859,3185.7845,97483.2369,93571.4767,98952.9845,95789.9003,102690.5336,98291.4700,87537.6264,97714.9590,555649.3197,565921.7333,568939.6444,553451.8901,96721.0412,555991.3790,
10800.000,-638.4339,0.0000,-541.4672,4676.1311,4799.4945,3013.3126,-3813.8715,-6062.7389,-2115.0084,1557.1382,-320706.0423,-299035.2347,-312304.1583,-307688.3577,-314079.1487,-313016.7997,-308873.1928,-313825.3353,80709847.3217,80770582.4936,80752728.3575,80734109.3085,-312489.5288,80730087.5785,-4409.9209,0.0000,-4997.9266,-4311.2722,-3154.6244,3948.1624,5620.2068,3015.9477,4622.1663,3787.9093,-248650.4655,-243708.8019,-232258.6653,-239192.0042,-245747.8324,-233575.7325,-239974.2350,-237805.5830,124370843.0772,124385991.1959,124364337.1164,124376355.9101,-238224.4758,124370673.9217,-5297.8715,0.0000,4760.3291,2428.0653,-3799.1336,4774.5832,836.9240,1006.0229,4695.6531,-5449.0140,98274.7035,94720.4399,99338.2004,99505.2433,103379.5093,95716.3799,89335.1012,96763.7062,542248.0533,547045.4973,549410.5022,531502.2481,97887.7451,539476.0571,
14400.000,4434.9177,0.0000,2246.6820,-2621.1383,-3523.3786,-4445.9960,1125.3142,4037.4328,-1750.9687,-5588.2537,-245906.5984,-229530.7330,-240766.0132,-236608.7142,-243549.1415,-243080.2789,-238111.7519,-241254.4287,45712059.0869,45768136.9784,45756720.2450,45727890.3575,-242351.1473,45731659.5990,2258.2890,0.0000,837.3887,6075.8191,5896.0443,310.0855,-6052.0130,-4740.3882,-5662.0289,-1614.6251,-320020.1116,-311546.0136,-302970.1301,-310953.5046,-316162.9171,-304137.0625,-311012.3420,-309118.8065,141092357.9410,141118930.6037,141094419.2569,141099724.4840,-308897.8521,141093155.4348,4797.9399,0.0000,-6507.2182,1605.7460,460.4459,-5268.0093,2980.8623,2834.3275,-3592.4473,3536.5303,99048.4913,95923.5920,99327.0804,102629.9449,103645.3852,93865.7896,91772.2515,100459.0665,528645.8836,528098.1555,529527.3591,513117.7896,99046.8316,522939.3524,
18000.000,-6772.4367,0.0000,-4754.9653,-1137.3019,867.0113,5288.0406,2725.8758,159.0858,4461.3846,6723.2792,-155960.4115,-145365.8268,-153950.8878,-150389.8713,-157768.4909,-157464.7215,-151950.3031,-157755.4482,7563971.0471,7612143.9986,7606826.0600,7572749.8521,-156767.8325,7582603.8110,-500.7737,0.0000,2643.1422,-5055.6929,-6044.3731,-3767.2587,4204.3113,5015.1649,5291.2366,-292.2885,-369332.0553,-360094.6471,-354244.8135,-362131.2438,-366241.3314,-355395.5417,-361699.2119,-359594.3597,148168914.9234,148205205.2429,148179588.0277,148172436.7569,-359617.2015,148170250.2079,-1338.1314,0.0000,4278.4593,-4425.4742,3169.4020,2311.4878,-4669.4036,-4668.9617,264.4804,1050.3090,99815.7305,97201.6152,99233.1453,105101.7313,103455.0363,92936.3038,94912.0022,98713.4034,514652.7625,509097.7438,509412.8690,497576.9386,100198.2089,506381.2635,
21600.000,6151.0651,0.0000,5855.6579,5047.9251,2804.6042,-4241.9301,-5987.5739,-4394.0735,-5382.4774,-4128.2258,-57405.0015,-51852.5756,-57367.4718,-54376.3614,-62451.9338,-61581.7201,-56445.7608,-60553.3396,-31125899.8455,-31088150.5900,-31088072.7276,-31119607.9287,-61264.1125,-31108307.7287,-1094.7686,0.0000,-3673.0791,2471.8551,4186.1093,5002.2982,-1447.3418,-4205.8144,-2946.5675,2406.5544,-393457.6544,-386393.8357,-382832.3975,-389735.9050,-392526.4890,-383546.3862,-388837.1017,-387236.3298,145110521.5041,145153880.9520,145128337.3473,145107255.6237,-387160.9046,145111860.0839,-2977.9903,0.0000,507.5155,3837.6606,-4694.6971,2124.2994,2973.0600,3131.6579,3204.9623,-4860.8400,100605.8668,98590.4141,99390.0442,107040.9455,102759.1085,92775.1907,98855.2078,103007.7779,500102.5757,490060.1598,489182.6325,484055.0053,101341.7856,489801.7893,
25200.000,-2994.6423,0.0000,-3759.5884,-6795.5827,-5951.8838,812.4490,6686.8282,6412.3025,4985.1009,-237.5415,42222.6912,45068.4591,42836.4342,45287.2005,36133.9472,38342.1928,41014.0690,37408.5732,-67710412.8551,-67684624.4080,-67679884.1710,-67701284.2480,38008.8785,-67693660.3341,3073.1055,0.0000,2937.3036,332.4352,-1581.7978,-4457.2758,-1180.8158,2314.6138,-928.6718,-4672.3843,-391164.0211,-388944.5542,-386871.5269,-392171.7414,-392485.8651,-386561.2682,-390928.0305,-389745.5627,132120356.3297,132167517.7499,132142644.6172,132111163.1499,-389802.3685,132121198.1588,5419.4338,0.0000,-5029.8008,-324.1067,3068.8423,-5203.6076,846.7055,624.6361,-4724.6044,4941.8475,101530.4225,100162.7029,100062.1136,108519.6499,101659.8386,93286.1707,103519.9479,100810.4086,484863.9011,470999.6675,468950.6449,471796.5887,102477.4709,473200.9284,
28800.000,-752.8744,0.0000,-761.1512,5105.5802,6798.3883,3543.2167,-4231.4386,-5526.9381,-3848.8429,3529.2461,133770.8609,139004.3087,140225.3076,142180.5861,133554.0462,135755.2796,132356.3453,135163.7053,-99684880.0732,-99671495.4916,-99662566.7356,-99669340.7858,134669.9341,-99668545.0956,-5193.2061,0.0000,-2350.0788,-2901.3756,-895.2116,3337.3289,3517.1075,848.3017,4693.2171,5686.7589,-365486.4319,-367844.9415,-366044.3356,-369414.8453,-364956.6287,-364174.5916,-368011.3371,-367710.8113,110081285.5843,110128738.8855,110104688.4744,110070798.3789,-367417.8647,110081296.1230,-4515.7839,0.0000,6462.1163,-3456.3004,593.8444,4873.9860,-4078.0777,-3962.3975,3327.7853,-1277.3671,103410.2550,102110.9179,101373.5108,109574.3073,102674.7502,94421.9515,105174.7838,105334.2208,468848.5192,451929.2976,448834.7401,459834.9706,103605.1742,456578.6795,
