sl_10_5400_20290628 Coordinates.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
TIME_UNITS,STARLINK-4260 - X-Coordinate,STARLINK-6035 - X-Coordinate,STARLINK-4151 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-3081 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-2222 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4260 - Y-Coordinate,STARLINK-6035 - Y-Coordinate,STARLINK-4151 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-3081 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4260 - Z-Coordinate,STARLINK-6035 - Z-Coordinate,STARLINK-4151 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-3081 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6602.1460,-4751.2222,6503.5127,-5068.3684,3296.6513,-4392.4584,2611.2577,-245.1257,-3976.0959,-2229.1683,-36471.6464,-11873.8500,-23178.7504,-23242.4246,-17841.4399,-17687.6325,-14543.4417,-16496.4541,153901044.9397,153930111.2395,153897948.9495,153884630.3871,-17824.5549,153883638.8417,1537.9349,-3230.0950,-1989.2773,-81.1785,-5833.8048,5298.5575,-6449.3210,-4404.8755,-4579.6178,-3496.2425,-367473.1679,-376323.5028,-364582.5492,-367590.4243,-374214.0929,-371925.7940,-365287.7558,-367030.7525,72883663.4483,72870711.4653,72875682.6684,72871880.1542,-366839.7631,72876849.9258,1231.9294,-3889.7898,1268.3750,4720.9272,-804.9684,558.1568,-9.2275,-5367.9329,3269.9735,-5510.1165,-106284.3423,-112246.8343,-107240.3487,-107881.4789,-103538.7719,-111651.5483,-117812.1684,-110372.8184,-10382040.7767,-10403249.7973,-10407008.3029,-10384885.6553,-109231.9947,-10390286.0320,
300.000,6858.0781,-3216.9912,6138.9088,-4916.4445,2160.5665,-3151.6353,1905.8907,-1390.5131,-4337.8049,-3954.7871,-28717.4854,-4112.1828,-15371.5488,-15379.0808,-10085.1108,-9930.9784,-6831.8943,-8543.0210,152275155.5077,152304224.6349,152271707.3590,152259520.1699,-10089.6881,152257681.6401,349.0412,-2732.2842,-3147.2221,2050.2541,-6307.6638,5689.5546,-6354.6156,-5585.5675,-2836.8644,-2201.1171,-368285.6868,-376461.3105,-364806.6352,-367837.5117,-374584.9000,-372194.2793,-365684.0392,-367575.9790,76230301.3543,76218281.5266,76222801.4009,76218410.9161,-367178.1204,76223427.3461,-585.1211,-5507.4900,-544.2982,4428.7711,1032.1714,2312.2311,-2105.5924,-3890.2017,4536.6767,-5202.5557,-106214.0222,-112142.6164,-107093.6202,-107970.4900,-103407.7579,-111290.4993,-117800.8251,-109896.8102,-10384481.3487,-10405684.8629,-10409379.5173,-10387483.2674,-109144.7379,-10392530.7297,
600.000,6424.3742,-1372.4871,5161.5959,-4330.5591,781.2588,-1576.4843,982.2797,-2349.3716,-4313.2361,-5314.8853,-20943.8701,3648.2397,-7555.3975,-7501.6391,-2320.9766,-2171.5821,888.4385,-697.3695,150576493.1991,150605544.6821,150572673.3304,150561622.6012,-2348.4050,150558953.8154,-881.5601,-1871.8076,-3997.9069,3979.7941,-6108.8776,5529.4975,-5627.9086,-6222.9855,-794.6890,-736.5033,-368934.4398,-376436.7258,-364867.7875,-367914.2481,-374791.2137,-372287.5728,-365918.2842,-367919.5789,79540684.2849,79529593.8161,79533649.0669,79528766.5115,-367353.3837,79533746.6933,-2338.4106,-6539.1965,-2298.3771,3662.3628,2749.4110,3815.5874,-3979.2583,-1999.2429,5309.3782,-4330.8566,-106143.8246,-112037.4453,-106950.7274,-108062.6132,-103279.7531,-110923.5644,-117784.7674,-109360.8068,-10386925.6962,-10408119.6237,-10411744.7122,-10390129.9023,-109057.4116,-10394775.5633,
900.000,5348.4702,573.0393,3661.9364,-3359.9208,-710.9368,186.8158,-88.0940,-3045.4894,-3913.8787,-6166.6188,-13154.2638,11403.9423,266.1658,387.3139,5447.4614,5586.4744,8614.1896,7028.3216,148805866.0200,148834879.5391,148801655.4783,148791734.1939,5395.8553,148788263.5052,-2049.9075,-730.9447,-4475.7417,5520.0154,-5268.1380,4847.2491,-4354.8849,-6238.5974,1342.6728,759.0869,-369418.9308,-376249.8136,-364765.9383,-367820.2179,-374832.9137,-372204.4927,-365990.2483,-368053.7751,82813229.9543,82803065.5958,82806642.5967,82801364.1278,-367365.4313,82806225.7814,-3837.1396,-6876.3086,-3805.2692,2503.6388,4147.3069,4905.3582,-5432.9657,104.5209,5504.1778,-2988.9428,-106073.7483,-111931.2895,-106811.7761,-108157.6457,-103154.7310,-110550.9689,-117764.0306,-108800.7598,-10389373.7292,-10410554.0734,-10414103.7494,-10392822.3200,-108970.0160,-10397020.5328,
1200.000,3742.7701,2404.7321,1783.7977,-2087.3797,-2169.8453,1969.6003,-1213.9229,-3432.2914,-3182.3755,-6415.3962,-5352.1425,19151.4486,8089.6002,8285.3243,13216.7000,13339.0495,16341.9819,14631.6747,146964116.3764,146993071.7738,146959496.8505,146950686.2515,13139.6515,146946453.2428,-3055.6965,569.6165,-4550.2033,6521.9287,-3884.4968,3721.0657,-2674.4774,-5617.1620,3359.6436,2148.5606,-369738.7368,-375900.7100,-364501.0963,-367555.0933,-374709.9505,-371943.8018,-365899.7604,-367975.0360,86046374.0747,86037132.1324,86040216.9384,86034637.2563,-367214.2140,86039300.4281,-4918.8406,-6483.4066,-4903.5724,1076.6437,5063.7505,5463.6903,-6314.5974,2197.0909,5099.9033,-1321.9906,-106003.7925,-111824.1154,-106676.8646,-108255.3121,-103032.6661,-110173.0388,-117738.6477,-108253.7082,-10391825.3557,-10412988.2058,-10416456.4889,-10395556.3611,-108882.5510,-10399265.6382,
1500.000,1772.1943,3925.4489,-289.7586,-622.6919,-3447.7654,3596.9545,-2291.6487,-3495.3028,-2187.9046,-6025.9786,2459.0059,26887.2822,15911.3634,16190.0954,20983.2352,21081.9406,24068.4296,22119.6733,145052120.6739,145080997.9624,145047074.5267,145039344.8644,20879.5414,145034399.5563,-3810.4519,1883.3919,-4226.6776,6889.7616,-2113.1026,2269.2750,-763.0658,-4410.2002,5051.0747,3308.6607,-369893.5090,-375389.6217,-364073.3470,-367118.6490,-374422.3460,-371504.1876,-365646.7210,-367683.7837,89238571.1041,89230247.4454,89232825.8071,89227036.4912,-366899.7550,89231425.2020,-5466.7731,-5401.6318,-5476.1681,-465.7213,5392.7271,5430.2812,-6532.4251,4055.1462,4140.3391,488.9201,-105933.9560,-111715.8873,-106546.0833,-108355.2416,-102913.5349,-109790.2334,-117708.6499,-107754.6244,-10394280.4823,-10415422.0146,-10418802.7890,-10398327.0819,-108795.0168,-10401510.8796,
1800.000,-363.1850,4976.7267,-2354.5314,906.7437,-4410.3068,4904.8530,-3214.7175,-3251.0043,-1019.8009,-5027.7053,10275.6836,34607.9677,23727.9131,24099.5143,28743.5642,28810.8829,31790.1402,29507.4415,143070788.9006,143099568.2731,143065299.2012,143058610.8448,28612.0837,143053012.5515,-4244.8037,3054.2703,-3544.1437,6590.3849,-147.3152,637.6188,1184.1732,-2731.8589,6243.2591,4140.8721,-369882.9720,-374716.8266,-363482.8521,-366510.7825,-373970.1931,-370884.2408,-365231.1024,-367183.7584,92388294.9854,92380885.0458,92382942.4255,92377030.4137,-366422.1504,92381074.1621,-5422.0282,-3744.8167,-5462.2367,-1958.2326,5096.2863,4808.6860,-6063.9212,5480.4272,2729.6746,2246.5081,-105864.2380,-111606.5672,-106419.5145,-108456.9391,-102797.3150,-109403.1893,-117674.0661,-107333.7603,-10396739.0143,-10417855.4934,-10421142.5059,-10401128.9398,-108707.4134,-10403756.2569,
2100.000,-2448.4159,5455.5907,-4205.1243,2366.8690,-4950.4269,5756.7314,-3883.8699,-2742.4698,220.1672,-3512.7763,18094.3844,42310.0318,31535.7097,32011.6807,36494.1863,36521.5504,39503.7161,36816.5015,141021064.1943,141049726.0319,141015114.7497,141009419.5693,36333.8391,141003235.4787,-4314.4970,3934.8598,-2570.3630,5656.2308,1802.5531,-1015.3844,2972.8907,-747.6510,6812.2170,4579.6507,-369706.9253,-373882.6723,-362729.8499,-365731.5447,-373353.6564,-370082.4338,-364652.9490,-366481.1881,95494039.8759,95487538.6666,95489060.2545,95483106.5487,-365781.5685,95486741.5866,-4789.4681,-1688.3845,-4863.3219,-3241.2708,4208.7363,3665.9691,-4957.8447,6321.1234,1021.4460,3759.1330,-105794.6374,-111496.1149,-106297.2325,-108559.7459,-102683.9854,-109012.7782,-117634.9234,-107014.6687,-10399200.8551,-10420288.6359,-10423475.4940,-10403956.0087,-108619.7409,-10406001.7700,
2400.000,-4275.0072,5325.3467,-5655.1087,3628.5902,-5000.4590,6058.0282,-4217.7538,-2032.7019,1426.3756,-1627.5667,25911.5952,49990.0047,39331.2171,39924.9361,44231.6047,44209.5613,47205.7561,44072.7609,138903922.3936,138932447.2745,138897497.7796,138892740.7079,44041.3724,138886044.2838,-4004.8538,4405.0604,-1395.2376,4181.4265,3531.7291,-2533.7873,4428.6413,1342.3824,6697.1848,4597.0984,-369365.2424,-372887.5767,-361814.6549,-364781.1825,-372572.9718,-369097.1003,-363912.3775,-365583.9072,98554320.8673,98548722.9823,98549693.7147,98543772.3690,-364978.2504,98546942.6928,-3637.2169,548.5863,-3743.1513,-4177.9964,2832.8029,2125.7142,-3329.5878,6487.8420,-798.1471,4862.0345,-105725.1534,-111384.4871,-106179.3034,-108662.7874,-102573.5266,-108620.1859,-117591.2470,-106812.9357,-10401665.9070,-10422721.4359,-10425801.6062,-10406802.2043,-108531.9993,-10408247.4191,
