sl_20_5400_20290212 Contact Analysis.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4079 - STARLINK-1276,0.000,5400.000,5400.000,
Contact STARLINK-4079 - MoonARTEMIS1,0.000,3333.067,3333.067,
Contact STARLINK-4079 - MoonARTEMIS2,0.000,3285.340,3285.340,
Contact STARLINK-4079 - MoonIOAGEO,0.000,3322.368,3322.368,
Contact STARLINK-4079 - MoonIOAGNO,0.000,3317.145,3317.145,
Contact STARLINK-4079 - MoonIOAGNO 0001,0.000,3327.069,3327.069,
Contact STARLINK-4079 - MoonIOAGSO,0.000,30.912,30.912,
Contact STARLINK-4079 - MoonIOAGSO 0001,0.000,3290.618,3290.618,
Contact STARLINK-4079 - MoonLRO,0.000,3308.836,3308.836,
Contact STARLINK-4079 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4079 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4079 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4079 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-1276,4641.913,5400.000,758.087,
Contact STARLINK-5248 - STARLINK-31669,0.000,224.690,224.690,
Contact STARLINK-5248 - STARLINK-31669,4909.208,5400.000,490.792,
Contact STARLINK-5248 - STARLINK-11114 [DTC],3348.088,4184.108,836.020,
Contact STARLINK-5248 - STARLINK-2520,0.000,3789.164,3789.164,
Contact STARLINK-5248 - STARLINK-3546,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonARTEMIS1,0.000,3224.353,3224.353,
Contact STARLINK-5248 - MoonARTEMIS1,5140.272,5400.000,259.728,
Contact STARLINK-5248 - MoonARTEMIS2,0.000,3211.440,3211.440,
Contact STARLINK-5248 - MoonARTEMIS2,5073.960,5400.000,326.040,
Contact STARLINK-5248 - MoonIOAGEO,0.000,3221.834,3221.834,
Contact STARLINK-5248 - MoonIOAGEO,5127.356,5400.000,272.644,
Contact STARLINK-5248 - MoonIOAGNO,0.000,3227.128,3227.128,
Contact STARLINK-5248 - MoonIOAGNO,5126.495,5400.000,273.505,
Contact STARLINK-5248 - MoonIOAGNO 0001,0.000,3198.151,3198.151,
Contact STARLINK-5248 - MoonIOAGNO 0001,5107.219,5400.000,292.781,
Contact STARLINK-5248 - MoonIOAGSO,5116.528,5400.000,283.472,
Contact STARLINK-5248 - MoonIOAGSO 0001,0.000,3249.949,3249.949,
Contact STARLINK-5248 - MoonIOAGSO 0001,5125.992,5400.000,274.008,
Contact STARLINK-5248 - MoonLRO,0.000,3228.632,3228.632,
Contact STARLINK-5248 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-3246,0.000,378.062,378.062,
Contact STARLINK-30469 - STARLINK-3246,5306.426,5400.000,93.574,
Contact STARLINK-30469 - STARLINK-3296,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-2377,3482.264,3977.581,495.317,
Contact STARLINK-30469 - MoonARTEMIS1,1224.834,4687.899,3463.065,
Contact STARLINK-30469 - MoonARTEMIS2,1180.308,4644.613,3464.305,
Contact STARLINK-30469 - MoonIOAGEO,1216.541,4678.282,3461.741,
Contact STARLINK-30469 - MoonIOAGNO,1215.750,4678.738,3462.989,
Contact STARLINK-30469 - MoonIOAGNO 0001,1196.253,4663.807,3467.554,
Contact STARLINK-30469 - MoonIOAGSO 0001,1216.802,4678.915,3462.113,
Contact STARLINK-30469 - MoonLRO,1210.804,4010.052,2799.248,
Contact STARLINK-30469 - MarsSat1,0.000,2896.755,2896.755,
Contact STARLINK-30469 - MarsSat1,4738.918,5400.000,661.082,
Contact STARLINK-30469 - MarsSat2,0.000,2896.736,2896.736,
Contact STARLINK-30469 - MarsSat2,4739.167,5400.000,660.833,
Contact STARLINK-30469 - MarsSat3,0.000,2896.733,2896.733,
Contact STARLINK-30469 - MarsSat3,4739.176,5400.000,660.824,
Contact STARLINK-30469 - MarsSat4,0.000,2896.633,2896.633,
Contact STARLINK-30469 - MarsSat4,4738.994,5400.000,661.006,
Contact STARLINK-5964 - STARLINK-5772,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-2520,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGSO,3903.033,5400.000,1496.967,
Contact STARLINK-5964 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonLRO,0.000,4038.136,4038.136,
Contact STARLINK-5964 - MarsSat1,1249.832,5010.759,3760.927,
Contact STARLINK-5964 - MarsSat2,1249.697,5010.850,3761.152,
Contact STARLINK-5964 - MarsSat3,1249.692,5010.857,3761.165,
Contact STARLINK-5964 - MarsSat4,1249.667,5010.750,3761.083,
Contact STARLINK-5306 - STARLINK-5638,0.000,5400.000,5400.000,
Contact STARLINK-5306 - STARLINK-5030,0.000,5400.000,5400.000,
Contact STARLINK-5306 - STARLINK-5772,0.000,31.077,31.077,
Contact STARLINK-5306 - STARLINK-5772,5022.109,5400.000,377.891,
Contact STARLINK-5306 - STARLINK-5632,0.000,5400.000,5400.000,
Contact STARLINK-5306 - STARLINK-2377,4851.050,5400.000,548.950,
Contact STARLINK-5306 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5306 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5306 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5306 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5306 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
