sl_10_5400_20290930 Coordinates.csv
2029/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/09/30 07:47:00.00, Stop: 2029/09/30 09:17:00.00,
TIME_UNITS,STARLINK-5262 - X-Coordinate,STARLINK-1136 - X-Coordinate,STARLINK-3788 - X-Coordinate,STARLINK-32129 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-30339 - X-Coordinate,STARLINK-5460 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-31592 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5262 - Y-Coordinate,STARLINK-1136 - Y-Coordinate,STARLINK-3788 - Y-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-30339 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-31592 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5262 - Z-Coordinate,STARLINK-1136 - Z-Coordinate,STARLINK-3788 - Z-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-30339 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-31592 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,935.4211,-3724.3186,-2265.8973,-1295.1948,3750.6771,5134.7700,-6021.7998,4315.7413,6044.4162,5227.8506,-293920.0554,-288045.8181,-301093.1545,-297611.7371,-291060.7740,-293504.1828,-300122.4834,-298835.2297,105227512.3626,105232098.8108,105245830.1594,105236634.2963,-298509.3257,105232170.2468,-5623.6881,5064.4751,-3448.7687,-5724.3493,1975.6194,-2240.2810,2409.3824,-1937.6988,69.7479,-654.0777,-224957.8344,-195024.6658,-212686.2745,-212807.3768,-207320.6757,-207097.7449,-204271.8743,-206511.6201,210449720.0678,210511110.1891,210484182.2576,210475547.9072,-207540.6407,210469608.3669,3876.5596,2894.0180,5507.0133,3454.3322,5420.8154,-3984.9622,2622.0808,-5100.9884,3384.8839,-4316.3090,158315.8716,152900.2047,158407.6137,157309.9320,161954.0225,154175.5390,147633.4344,154858.2333,-96484299.9965,-96474746.2621,-96470266.4208,-96482494.4304,156268.6048,-96484674.4857,
300.000,-431.8546,-2026.9445,-4012.2810,-2803.7327,4202.4321,4664.6343,-5622.7928,2389.8497,6378.0757,5189.8889,-289043.8075,-283875.8675,-296765.5129,-293277.2641,-286587.2282,-289149.1236,-295623.4438,-294226.3700,100608711.1655,100612322.8629,100626652.3684,100617365.7177,-294068.6036,100613270.3967,-6454.9049,5059.6779,-2187.6993,-5921.9528,-161.0261,-4090.1368,3984.8259,-2228.2860,-1661.9418,-2674.1190,-231037.7927,-201154.6493,-218846.4694,-218910.9506,-213535.8126,-213326.8705,-210527.5590,-212400.6505,212698100.8519,212759646.3798,212733150.5412,212724535.6343,-213780.3580,212718005.3685,2389.2012,4260.9778,5145.7898,1866.2085,5446.6526,-2961.0676,1216.5743,-6141.5939,2140.1548,-3506.5395,158259.1353,152863.0489,158424.4923,157101.7209,161958.4436,154421.4239,147530.5982,155114.5384,-96486884.5921,-96477786.7549,-96473326.2508,-96485902.4291,156235.8230,-96487520.3594,
600.000,-1730.0973,-102.8349,-5382.8856,-4002.7588,4291.8481,3758.0808,-4702.3890,223.1450,6104.6469,4652.8135,-284042.4004,-279576.2923,-292307.1743,-288820.5559,-281984.7727,-284676.5845,-290993.2999,-289488.2033,95941899.5064,95944529.8996,95959441.7936,95950031.4290,-289497.4997,95946359.5786,-6647.4441,4593.8833,-757.8501,-5515.3913,-2268.3783,-5524.3823,5176.7433,-2375.0050,-3215.3940,-4407.2022,-237010.8072,-207196.7062,-224909.4102,-224911.2910,-219654.5848,-219466.2069,-216685.8621,-218292.9862,214845134.5819,214906811.1243,214880758.7017,214872106.8685,-219925.1026,214865051.5131,642.0655,5169.8138,4223.2638,67.5833,4878.4261,-1612.3107,-315.7423,-6534.3241,666.0062,-2301.3831,158202.1561,152826.1280,158437.1118,156890.8034,161959.7536,154672.6999,147432.2622,155457.2163,-96489469.3417,-96480827.5937,-96476389.5788,-96489323.0782,156202.9491,-96490366.0997,
900.000,-2847.7139,1861.5104,-6233.3513,-4783.9909,4003.1068,2492.1129,-3337.2647,-1963.8538,5242.5549,3659.6654,-278918.2136,-275148.9329,-287720.1057,-284243.9630,-277255.4408,-280089.7495,-286234.2030,-284630.8563,91229300.8210,91230944.0464,91246422.4177,91236862.6463,-284798.0441,91233661.3922,-6175.2626,3722.8949,705.5289,-4534.6159,-4134.2555,-6403.3580,5883.4046,-2368.3033,-4451.5037,-5679.4180,-242874.3127,-213148.1222,-230872.4752,-230804.7011,-225674.3325,-225513.7903,-222744.0058,-224203.5063,216889796.7115,216951579.6704,216925981.3860,216917233.8923,-225972.1510,216909722.2365,-1174.8840,5523.0623,2839.8252,-1738.6929,3777.8783,-86.4471,-1815.2151,-6238.0355,-879.5329,-836.3737,158144.9347,152789.4476,158445.3856,156677.4854,161957.9788,154929.0268,147338.3932,155856.4425,-96492054.3633,-96483868.7656,-96479456.3205,-96492751.4108,156169.9831,-96493211.7065,
1200.000,-3692.5727,3672.2192,-6469.7703,-5083.7848,3352.6072,978.4627,-1646.6331,-3948.7335,3867.7536,2298.3833,-273673.6791,-270595.6862,-283006.3270,-279549.8670,-272401.3241,-275392.0058,-281348.3618,-279662.8603,86473160.3944,86473811.2838,86489840.1005,86480112.4985,-279972.3238,86477421.2875,-5080.0978,2537.2538,2068.6203,-3070.3861,-5572.3932,-6643.7528,6049.4996,-2204.7098,-5263.2056,-6365.2913,-248625.7975,-219006.2217,-236733.0859,-236587.3684,-231592.4395,-231467.7669,-228699.2628,-230138.2981,218831111.4660,218892976.0583,218867842.0353,218858938.9861,-231918.8233,218851041.7526,-2864.3061,5282.8506,1146.3301,-3349.2625,2264.8653,1448.9017,-3125.9998,-5283.4649,-2330.9180,723.1768,158087.4718,152753.0133,158449.2351,156462.1720,161953.1442,155189.9277,147248.9602,156279.0701,-96494639.7747,-96486910.2579,-96482526.3924,-96496182.8876,156136.9250,-96496057.1798,
1500.000,-4199.1848,5147.1861,-6059.5671,-4887.6308,2388.9584,-645.9647,218.4167,-5529.5145,2106.9246,694.5523,-268311.2802,-265918.5046,-278167.9104,-274740.6589,-267424.5711,-270586.9639,-276338.0408,-274591.1397,81675744.2920,81675398.3776,81691961.5091,81682054.7806,-275022.4819,81679905.4950,-3467.5664,1152.6954,3211.2477,-1265.6314,-6441.4538,-6226.8110,5669.9534,-1887.6916,-5584.5501,-6400.5622,-254262.8048,-224768.3693,-242488.7087,-242255.3397,-237406.3339,-237326.3968,-234548.9582,-236094.5110,220668152.3072,220730073.5860,220705413.3521,220696294.7566,-237762.4840,220688083.5193,-4243.2813,4474.8242,-672.3267,-4583.4495,504.4959,2824.8217,-4112.4048,-3770.3694,-3533.0475,2200.8667,158029.7683,152716.8310,158448.5901,156245.3976,161945.2731,155454.7441,147163.9342,156691.2200,-96497225.6935,-96489952.0579,-96485599.7122,-96499613.4342,156103.7749,-96498902.5195,
1800.000,-4333.0105,6134.4925,-5036.0123,-4229.3005,1190.0531,-2231.4064,2088.6276,-6545.3894,125.4934,-999.9933,-262833.5502,-261119.3955,-273206.9793,-269818.7079,-262327.3863,-265678.4783,-271205.5600,-269421.1754,76839338.2796,76837991.7981,76855073.0369,76844982.7388,-269950.7164,76843399.9457,-1496.3899,-301.0839,4037.4067,698.9083,-6659.4173,-5199.6767,4788.8411,-1428.8815,-5395.5141,-5788.3557,-259782.9334,-230431.9703,-248136.8549,-247804.4941,-243113.4898,-243088.0559,-240290.4700,-242060.8203,222400042.3762,222461995.2524,222437817.7429,222428424.4305,-243500.5435,222419970.6807,-5163.1638,3185.5354,-2417.6879,-5303.4046,-1310.9776,3889.9369,-4672.8060,-1857.8294,-4357.8810,3429.4062,157971.8250,152680.9068,158443.3887,156027.8659,161934.3876,155722.5764,147083.2882,157060.6262,-96499812.2369,-96492994.1533,-96488676.1982,-96503039.4515,156070.5326,-96501747.7257,
2100.000,-4091.7770,6528.4314,-3495.5429,-3185.2997,-142.8101,-3629.0470,3791.9018,-6893.8239,-1888.1323,-2621.5710,-257243.0712,-256200.4201,-268125.7073,-264786.3160,-257112.0294,-260670.6668,-265953.2930,-264157.2697,71966246.7347,71963896.6308,71981479.7136,71971207.8829,-264759.2791,71970209.1820,637.7279,-1692.4500,4483.0026,2622.9296,-6211.5157,-3669.7988,3493.9149,-849.2824,-4722.3514,-4597.9854,-265183.8392,-235994.4725,-253675.0826,-253230.5155,-248711.4284,-248751.2327,-245921.2300,-248018.3373,224025954.9114,224087914.1749,224064227.7378,224054502.1268,-249130.4588,224045876.4857,-5525.2410,1553.4338,-3899.7865,-5429.0002,-2983.5250,4527.1890,-4749.7722,251.9104,-4717.8664,4269.7807,157913.6427,152645.2468,158433.5775,155810.5024,161920.5084,155992.2040,147006.9971,157358.6399,-96502399.5219,-96496036.5318,-96491755.7696,-96506457.8051,156037.1984,-96504592.7983,
2400.000,-3504.1407,6281.3594,-1588.1959,-1865.7614,-1493.2926,-4704.9136,5168.8819,-6541.7952,-3740.4317,-4010.4886,-251542.4730,-251163.6928,-262926.3181,-259645.6535,-251780.8134,-255567.9219,-260583.6661,-258802.8414,67058791.5486,67055435.4781,67073504.1067,67063058.8235,-259450.4751,67062655.2594,2721.6168,-2899.6871,4520.0641,4306.7495,-5150.6963,-1793.2755,1907.6339,-179.9545,-3633.8557,-2956.7363,-270463.2355,-241453.3671,-259100.9963,-258528.8692,-254197.7192,-254314.5178,-251438.7254,-253941.8324,225545113.6439,225607053.9852,225583866.3855,225573753.1139,-254649.7351,225565024.6824,-5290.7999,-245.8871,-4957.9779,-4946.2457,-4331.2958,4666.6354,-4335.6140,2334.8414,-4574.9037,4627.0116,157855.2221,152609.8575,158419.1119,155594.5233,161903.6548,156261.9794,146935.0378,157561.8717,-96504987.6651,-96499079.1813,-96494838.3466,-96509865.8008,156003.7721,-96507437.7374,
