sl_10_86400_20291207 Coordinates.csv
2029/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/12/07 07:47:00.00, Stop: 2029/12/08 07:47:00.00,
TIME_UNITS,STARLINK-4077 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-4422 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-5699 - X-Coordinate,STARLINK-30829 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4077 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-4422 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-5699 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4077 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-4422 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-5699 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-603.3799,-3941.6593,-4074.6459,4544.5119,3064.3982,5870.3084,2865.5518,5936.2390,-6701.1901,-3515.3169,-3353.0063,-36417.1956,-17888.5532,-16144.9720,-18445.1656,-19754.8187,-24888.9016,-20635.8525,68908166.2074,68878055.1378,68903204.8861,68925325.9848,-21229.2711,68920855.9223,6760.8947,5568.0274,-821.4414,-3522.6667,-6195.3588,1926.3201,-4047.2100,185.5047,1685.6008,-4983.2048,334112.3692,350595.1580,334719.8133,338103.6384,346347.7298,344103.6147,339211.9294,338373.3854,266260394.8630,266291712.9186,266287395.5544,266260840.8761,339362.6556,266270982.5987,1252.6262,969.2407,-5503.9236,-3857.2603,-83.7360,3079.4151,4791.7225,3544.1121,-141.8254,-3086.2915,-133882.2160,-137932.2278,-134579.6725,-135994.8535,-131158.1029,-138679.5022,-145488.5181,-138154.9685,-112894366.1078,-112912891.0716,-112913748.5869,-112911225.6860,-136818.5777,-112906376.5848,
3600.000,-1027.7017,2025.2153,4536.7292,-497.8027,-388.4572,-6777.2661,-1410.9508,-6703.6967,4734.3605,4050.7828,-86399.1386,-122786.0610,-103305.4550,-103213.7306,-102537.9298,-104046.4686,-108471.5259,-105732.1703,-2389893.1969,-2422840.0117,-2396366.7017,-2367498.2394,-105077.2086,-2376251.1600,-6082.9051,-5658.3901,-3422.9988,4112.0008,6012.7460,-426.3704,6636.6773,1603.4333,-3586.6434,759.9281,324177.1615,331622.6518,318467.0558,321819.6879,331232.5355,326104.8511,324316.4403,324637.6802,275059454.8385,275079269.7523,275078942.8869,275064908.5319,323814.5171,275070003.0240,3087.0471,3360.7858,3889.6580,5534.9630,-3391.3743,1247.5499,-1274.7233,603.9520,3525.6554,5439.5168,-133601.1210,-137754.5443,-133880.6049,-137541.7996,-130468.5921,-134711.9848,-145496.6557,-134842.4924,-112875183.5786,-112895057.6345,-112896766.8849,-112885609.0968,-136328.9972,-112886138.5401,
7200.000,3137.3188,1607.6820,-4013.0403,-3539.3039,-3093.8382,4680.5879,-326.5631,4488.9956,-908.4577,-4207.4169,-164911.6249,-201847.8719,-182380.7853,-185653.6616,-180418.2794,-181929.9247,-186023.5173,-182084.8767,-73543539.8427,-73576149.9636,-73548182.0018,-73523554.5233,-182529.9483,-73529014.7095,2824.3328,3829.4934,5597.3988,-4575.4020,-3999.6457,-1665.9560,-6167.1492,-2895.6758,4996.1137,3800.0166,293789.9658,291619.1753,282056.3700,287149.8086,295535.0717,284832.3642,289062.0111,287190.8550,265095498.2346,265103789.8114,265107884.6857,265108915.0966,287861.5367,265106541.1221,-5466.2888,-5503.1474,247.4307,-3803.1415,4702.6315,-4802.4428,-3091.7456,-4406.8193,-4693.6857,-3819.5988,-133331.4923,-137550.1626,-133823.3799,-136190.2370,-130163.7248,-134896.8956,-144866.5144,-137405.7228,-112856668.9891,-112877138.8411,-112879337.6462,-112860562.1652,-135825.0961,-112865858.9682,
10800.000,-5293.2679,-5346.1867,1523.6563,5585.9725,6038.2603,-1114.1000,2789.2446,-432.3004,-2911.3583,3279.6269,-233877.4602,-268563.3144,-250054.8819,-253659.9980,-247087.8568,-248097.4134,-252629.4224,-249137.9170,-139698598.3104,-139727951.8430,-139698539.8350,-139688175.9586,-248700.1758,-139683515.0496,955.7054,-1662.6527,-5211.4336,4075.5707,1423.2704,4305.5147,3180.5039,4225.9531,-5564.9021,-5960.8013,244526.6412,233069.8512,227803.1263,234958.6017,241387.1965,228956.9055,235461.0146,234316.7420,237043635.8144,237041231.2287,237050756.6502,237059170.5987,233707.0516,237055603.6540,4318.3362,4008.9227,-4252.3748,-309.4666,-3053.8687,5274.7628,5443.6991,5452.9974,2876.1819,-631.2981,-133071.6557,-137317.3255,-134288.3658,-133184.0815,-130232.3716,-138090.0390,-143602.7444,-133657.9737,-112838708.0356,-112859123.7931,-112861285.4298,-112840948.2702,-135306.9510,-112845537.8694,
14400.000,6007.9407,6888.7862,2467.1378,-5211.9809,-6819.5048,-1858.1829,-5375.0822,-3214.7139,5142.9354,-446.2037,-288770.0336,-318677.9887,-302045.8336,-305200.0477,-298217.7662,-298665.9802,-303934.2847,-299193.5624,-196340736.7685,-196364363.7922,-196334178.6587,-196334209.1227,-299394.6683,-196325591.1133,-3372.1593,-59.8659,3415.7678,-1721.7786,984.7753,-6203.0953,302.4104,-5263.4914,4555.7614,5030.9884,179191.2297,159642.4048,159169.3621,166986.2322,172062.1737,159993.6578,166709.0423,164011.3187,192813146.6572,192801558.4734,192817967.3200,192823147.1775,164705.0629,192826252.7611,-419.7462,98.5958,5443.4992,4205.4478,-545.3565,-2405.2554,-4326.2702,-3144.9820,745.7714,4592.2339,-132820.1436,-137054.2897,-135012.1641,-130886.0120,-130683.5455,-140369.2147,-141675.7400,-136406.5609,-112821147.8703,-112841001.6706,-112842400.0196,-112826714.4618,-134774.6400,-112825175.2442,
18000.000,-4025.0527,-5186.1330,-5950.2537,3582.4517,4868.6189,3385.7162,6358.4136,4910.3430,-5478.1412,-3641.7646,-325850.4302,-348993.1803,-335113.4640,-337827.6379,-330401.3385,-330776.5091,-336387.8261,-331630.6647,-239603542.3965,-239619545.4795,-239590224.4888,-239592839.8892,-331380.0583,-239588871.1132,4153.9070,1809.4535,-1603.3316,-2165.3807,-3116.9243,5671.9936,-2656.6609,4744.2846,-1574.5078,-2533.2540,101674.8255,75951.9656,80490.1370,87871.3050,91739.6373,80971.3298,87031.3181,85892.9479,135417497.8320,135398736.0203,135423561.4289,135423662.8667,85153.3895,135431682.4907,-3773.8678,-4166.9947,-3093.3824,-5515.1586,3780.2038,-2023.7602,404.1310,-1141.6607,-3914.1407,-5201.7365,-132575.5906,-136759.2275,-135658.2202,-129201.7068,-131544.9738,-141736.2727,-139016.9929,-132605.9655,-112803807.0006,-112822761.5449,-112822431.0846,-112811907.4540,-134228.2426,-112804771.0930,
21600.000,-131.3484,1379.8642,6767.7240,-1922.2984,-1174.1544,-3944.3153,-4491.3066,-4694.2746,4526.0257,6537.2183,-342428.7464,-357568.8347,-347218.6635,-349586.3670,-341352.0000,-342423.1525,-347336.3913,-342411.5432,-266532449.1856,-266539561.3487,-266513882.6807,-266515483.3994,-342589.2952,-266518689.5865,-4128.3462,-3940.0838,-34.4316,5715.2835,4992.1401,-2377.8140,3653.8723,-1938.3247,-2479.6534,178.6157,16740.4820,-12734.3677,-3332.3770,2781.1714,5116.0066,-3632.2581,1480.6096,-964.9922,68768995.5471,68745381.8180,68779631.7517,68776679.4599,26.7907,68783941.4956,5521.2454,5472.5142,-1314.0128,3389.2613,-4638.9404,5136.8308,3747.6447,4690.4163,4587.8449,1968.9469,-132336.6092,-136430.1304,-135907.0405,-128007.4087,-132844.9297,-142337.8956,-135527.8637,-135155.3347,-112786487.0421,-112804392.1933,-112801096.0192,-112794533.1377,-133667.8399,-112784325.4165,
25200.000,4265.8628,2195.0573,-4466.5922,461.1246,-2440.3330,4305.2317,363.0106,3739.9551,-2959.9464,-6065.7530,-337067.0573,-343845.8491,-337595.9945,-339684.6253,-330268.6566,-332743.2347,-334549.2338,-332615.6115,-275286500.4471,-275284097.1140,-275265814.2145,-275265737.3425,-332255.6071,-275273875.9666,3930.7226,5695.0388,2031.4907,-6855.2463,-5939.3046,-2061.2434,-4137.9425,-2295.4335,5780.0480,1621.0262,-70254.4239,-100834.1828,-87126.4875,-82825.7849,-83462.6342,-88730.1346,-84312.6182,-84288.6228,-2587928.8098,-2613928.2988,-2570578.6734,-2574517.6699,-85333.4304,-2572713.4283,-3745.8686,-3202.6937,4829.2988,815.8655,2548.1912,-4995.5186,-5519.0166,-5357.0697,-2372.9389,2687.2568,-132101.6076,-136064.7049,-135541.8375,-127233.3512,-134306.7704,-142261.1054,-131475.7811,-131687.4527,-112768985.5671,-112785881.9079,-112778126.0400,-112774513.2017,-133093.5142,-112763838.2152,
28800.000,-6184.0434,-4042.7233,674.3538,1470.6006,4613.0118,-4193.0804,3780.8197,-2733.4772,806.8887,2401.7709,-309708.8341,-308680.0133,-306769.9197,-308647.9810,-300240.6844,-302150.9064,-297937.8256,-300441.6582,-265264171.7513,-265252255.4403,-265245371.6055,-265244245.5741,-300965.2538,-265252633.5722,-3035.6879,-5452.4207,-4473.8571,5017.7511,5018.4079,5232.6941,4405.4422,5761.1909,-6728.5669,-3448.8134,-153682.0909,-182806.0221,-165726.4344,-163475.1593,-168675.4419,-169053.1215,-164940.9735,-166831.3310,-73786605.4237,-73812526.0726,-73762561.2600,-73766317.4419,-165554.0282,-73771658.3408,-458.7157,-1198.8368,-5205.4597,-4538.9836,1138.7065,1648.6755,3725.2396,2681.5619,-1363.3862,-5391.9056,-131868.4793,-135660.2440,-134506.6510,-126844.3969,-132869.6638,-141546.5304,-131578.0999,-133673.4417,-112751109.2143,-112767218.2910,-112753393.8122,-112752072.8492,-132505.3495,-112743309.4897,
