sl_5_86400_20290531 Contact Analysis.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/06/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31424 - STARLINK-1755,6703.991,7336.957,632.966,
Contact STARLINK-31424 - STARLINK-1755,17806.598,18693.264,886.666,
Contact STARLINK-31424 - STARLINK-1755,31828.642,32741.770,913.129,
Contact STARLINK-31424 - STARLINK-1755,43153.801,43874.694,720.893,
Contact STARLINK-31424 - STARLINK-2707,61121.533,61772.510,650.977,
Contact STARLINK-31424 - STARLINK-2707,75008.960,75919.591,910.631,
Contact STARLINK-31424 - STARLINK-2707,86216.704,86400.000,183.296,
Contact STARLINK-31424 - MoonARTEMIS1,1207.848,10139.942,8932.094,
Contact STARLINK-31424 - MoonARTEMIS1,12286.524,21216.913,8930.389,
Contact STARLINK-31424 - MoonARTEMIS1,23360.734,26753.470,3392.736,
Contact STARLINK-31424 - MoonARTEMIS1,34429.842,37822.009,3392.167,
Contact STARLINK-31424 - MoonARTEMIS1,39961.969,48881.548,8919.579,
Contact STARLINK-31424 - MoonARTEMIS1,53179.914,59964.095,6784.180,
Contact STARLINK-31424 - MoonARTEMIS1,62112.165,71064.807,8952.642,
Contact STARLINK-31424 - MoonARTEMIS1,73210.178,82155.625,8945.446,
Contact STARLINK-31424 - MoonARTEMIS1,84299.530,86400.000,2100.470,
Contact STARLINK-31424 - MoonARTEMIS2,1167.092,10075.338,8908.246,
Contact STARLINK-31424 - MoonARTEMIS2,12218.708,21139.164,8920.455,
Contact STARLINK-31424 - MoonARTEMIS2,23282.126,26674.718,3392.592,
Contact STARLINK-31424 - MoonARTEMIS2,34353.479,37749.885,3396.406,
Contact STARLINK-31424 - MoonARTEMIS2,39891.054,48828.930,8937.876,
Contact STARLINK-31424 - MoonARTEMIS2,50969.176,59911.005,8941.829,
Contact STARLINK-31424 - MoonARTEMIS2,62050.790,70995.823,8945.033,
Contact STARLINK-31424 - MoonARTEMIS2,73135.749,82083.512,8947.763,
Contact STARLINK-31424 - MoonARTEMIS2,84224.355,86400.000,2175.645,
Contact STARLINK-31424 - MoonIOAGEO,1173.186,10085.524,8912.338,
Contact STARLINK-31424 - MoonIOAGEO,12230.297,21158.308,8928.012,
Contact STARLINK-31424 - MoonIOAGEO,23307.574,26707.477,3399.903,
Contact STARLINK-31424 - MoonIOAGEO,34408.168,37808.355,3400.187,
Contact STARLINK-31424 - MoonIOAGEO,39953.173,48879.571,8926.398,
Contact STARLINK-31424 - MoonIOAGEO,51018.130,59939.798,8921.667,
Contact STARLINK-31424 - MoonIOAGEO,62081.524,71030.009,8948.485,
Contact STARLINK-31424 - MoonIOAGEO,75260.729,82129.489,6868.760,
Contact STARLINK-31424 - MoonIOAGEO,84271.838,86400.000,2128.162,
Contact STARLINK-31424 - MoonIOAGNO,1173.749,10083.285,8909.536,
Contact STARLINK-31424 - MoonIOAGNO,12230.043,21177.450,8947.408,
Contact STARLINK-31424 - MoonIOAGNO,23319.877,26724.432,3404.555,
Contact STARLINK-31424 - MoonIOAGNO,34410.489,37811.664,3401.175,
Contact STARLINK-31424 - MoonIOAGNO,39952.703,48871.923,8919.220,
Contact STARLINK-31424 - MoonIOAGNO,51009.287,59953.828,8944.541,
Contact STARLINK-31424 - MoonIOAGNO,62092.814,71047.553,8954.740,
Contact STARLINK-31424 - MoonIOAGNO,73185.166,82132.330,8947.164,
Contact STARLINK-31424 - MoonIOAGNO,84271.167,86400.000,2128.833,
Contact STARLINK-31424 - MoonIOAGNO 0001,1161.523,10107.521,8945.998,
Contact STARLINK-31424 - MoonIOAGNO 0001,12251.722,21187.743,8936.021,
Contact STARLINK-31424 - MoonIOAGNO 0001,23330.738,26713.108,3382.370,
Contact STARLINK-31424 - MoonIOAGNO 0001,34388.362,37791.930,3403.568,
Contact STARLINK-31424 - MoonIOAGNO 0001,39933.043,48886.395,8953.352,
Contact STARLINK-31424 - MoonIOAGNO 0001,51025.208,59972.530,8947.322,
Contact STARLINK-31424 - MoonIOAGNO 0001,62111.850,71030.392,8918.542,
Contact STARLINK-31424 - MoonIOAGNO 0001,73167.577,82114.848,8947.271,
Contact STARLINK-31424 - MoonIOAGNO 0001,84252.981,86400.000,2147.019,
Contact STARLINK-31424 - MoonIOAGSO,2860.400,10086.727,7226.327,
Contact STARLINK-31424 - MoonIOAGSO,12235.859,21159.598,8923.739,
Contact STARLINK-31424 - MoonIOAGSO,23312.058,26700.146,3388.088,
Contact STARLINK-31424 - MoonIOAGSO,34392.942,37786.828,3393.886,
Contact STARLINK-31424 - MoonIOAGSO,46456.654,48878.059,2421.405,
Contact STARLINK-31424 - MoonIOAGSO,51017.552,59941.882,8924.330,
Contact STARLINK-31424 - MoonIOAGSO,62088.752,71019.473,8930.722,
Contact STARLINK-31424 - MoonIOAGSO,73167.273,82106.414,8939.141,
Contact STARLINK-31424 - MoonIOAGSO 0001,1155.650,10082.461,8926.811,
Contact STARLINK-31424 - MoonIOAGSO 0001,12236.151,20395.502,8159.351,
Contact STARLINK-31424 - MoonIOAGSO 0001,24681.665,26716.869,2035.204,
Contact STARLINK-31424 - MoonIOAGSO 0001,34393.531,37781.813,3388.283,
Contact STARLINK-31424 - MoonIOAGSO 0001,39930.655,48860.073,8929.418,
Contact STARLINK-31424 - MoonIOAGSO 0001,51009.350,59946.958,8937.608,
Contact STARLINK-31424 - MoonIOAGSO 0001,68193.572,71038.407,2844.836,
Contact STARLINK-31424 - MoonIOAGSO 0001,73176.609,82101.145,8924.536,
Contact STARLINK-31424 - MoonIOAGSO 0001,84247.170,86400.000,2152.830,
Contact STARLINK-31424 - MoonLRO,6704.247,9327.746,2623.499,
Contact STARLINK-31424 - MoonLRO,12239.660,15631.580,3391.919,
Contact STARLINK-31424 - MoonLRO,34402.418,36731.759,2329.342,
Contact STARLINK-31424 - MoonLRO,39939.182,48876.601,8937.419,
Contact STARLINK-31424 - MoonLRO,52632.130,54418.804,1786.674,
Contact STARLINK-31424 - MoonLRO,67639.690,70996.446,3356.756,
Contact STARLINK-31424 - MoonLRO,73174.841,76575.614,3400.774,
Contact STARLINK-31424 - MarsSat1,0.000,2807.019,2807.019,
Contact STARLINK-31424 - MarsSat1,4943.044,13855.907,8912.862,
Contact STARLINK-31424 - MarsSat1,15993.607,24904.811,8911.204,
Contact STARLINK-31424 - MarsSat1,27044.129,30429.256,3385.127,
Contact STARLINK-31424 - MarsSat1,38094.556,41478.095,3383.540,
Contact STARLINK-31424 - MarsSat1,43619.717,52526.832,8907.116,
Contact STARLINK-31424 - MarsSat1,54669.916,63575.457,8905.542,
Contact STARLINK-31424 - MarsSat1,65719.959,74624.003,8904.045,
Contact STARLINK-31424 - MarsSat1,76769.890,85672.526,8902.637,
Contact STARLINK-31424 - MarsSat2,0.000,2807.298,2807.298,
Contact STARLINK-31424 - MarsSat2,4943.286,13856.076,8912.790,
Contact STARLINK-31424 - MarsSat2,15993.715,24904.785,8911.070,
Contact STARLINK-31424 - MarsSat2,27044.049,30429.138,3385.089,
Contact STARLINK-31424 - MarsSat2,38094.366,41477.884,3383.518,
Contact STARLINK-31424 - MarsSat2,43619.516,52526.641,8907.124,
Contact STARLINK-31424 - MarsSat2,54669.769,63575.373,8905.603,
Contact STARLINK-31424 - MarsSat2,65719.941,74624.069,8904.128,
Contact STARLINK-31424 - MarsSat2,76770.023,85672.725,8902.702,
Contact STARLINK-31424 - MarsSat3,0.000,2807.246,2807.246,
Contact STARLINK-31424 - MarsSat3,4943.309,13856.148,8912.839,
Contact STARLINK-31424 - MarsSat3,15993.836,24904.960,8911.124,
Contact STARLINK-31424 - MarsSat3,27044.225,30429.329,3385.104,
Contact STARLINK-31424 - MarsSat3,38094.473,41477.993,3383.519,
Contact STARLINK-31424 - MarsSat3,43619.556,52526.624,8907.068,
Contact STARLINK-31424 - MarsSat3,54669.711,63575.316,8905.605,
Contact STARLINK-31424 - MarsSat3,65719.876,74624.023,8904.147,
Contact STARLINK-31424 - MarsSat3,76769.981,85672.697,8902.716,
Contact STARLINK-31424 - MarsSat4,0.000,2807.177,2807.177,
Contact STARLINK-31424 - MarsSat4,4943.180,13855.973,8912.793,
Contact STARLINK-31424 - MarsSat4,15993.637,24904.826,8911.189,
Contact STARLINK-31424 - MarsSat4,27044.149,30429.274,3385.126,
Contact STARLINK-31424 - MarsSat4,38094.456,41477.979,3383.523,
Contact STARLINK-31424 - MarsSat4,43619.552,52526.658,8907.106,
Contact STARLINK-31424 - MarsSat4,54669.764,63575.428,8905.664,
Contact STARLINK-31424 - MarsSat4,65719.943,74624.008,8904.065,
Contact STARLINK-31424 - MarsSat4,76769.897,85672.583,8902.686,
Contact STARLINK-31778 - STARLINK-2707,6675.764,7611.440,935.676,
Contact STARLINK-31778 - STARLINK-2707,17941.151,21744.527,3803.376,
Contact STARLINK-31778 - STARLINK-2707,32065.215,33020.677,955.462,
Contact STARLINK-31778 - STARLINK-2707,46230.439,47077.017,846.578,
Contact STARLINK-31778 - STARLINK-2707,71928.311,72180.625,252.314,
Contact STARLINK-31778 - MoonARTEMIS1,0.000,2512.256,2512.256,
Contact STARLINK-31778 - MoonARTEMIS1,4641.024,13736.267,9095.244,
Contact STARLINK-31778 - MoonARTEMIS1,15861.440,24955.219,9093.778,
Contact STARLINK-31778 - MoonARTEMIS1,27077.189,30562.590,3485.402,
Contact STARLINK-31778 - MoonARTEMIS1,32683.053,41771.980,9088.927,
Contact STARLINK-31778 - MoonARTEMIS1,43889.373,47372.819,3483.446,
Contact STARLINK-31778 - MoonARTEMIS1,55090.953,64217.481,9126.528,
Contact STARLINK-31778 - MoonARTEMIS1,66341.869,75458.323,9116.454,
Contact STARLINK-31778 - MoonARTEMIS1,77580.050,81075.386,3495.336,
Contact STARLINK-31778 - MoonARTEMIS1,83196.207,86400.000,3203.793,
Contact STARLINK-31778 - MoonARTEMIS2,4594.115,13664.059,9069.944,
Contact STARLINK-31778 - MoonARTEMIS2,15787.752,24874.930,9087.178,
Contact STARLINK-31778 - MoonARTEMIS2,26997.208,30483.282,3486.073,
Contact STARLINK-31778 - MoonARTEMIS2,32604.667,41703.650,9098.984,
Contact STARLINK-31778 - MoonARTEMIS2,43823.344,52927.745,9104.401,
Contact STARLINK-31778 - MoonARTEMIS2,55046.113,64154.932,9108.819,
Contact STARLINK-31778 - MoonARTEMIS2,66272.524,75385.080,9112.555,
Contact STARLINK-31778 - MoonARTEMIS2,77502.613,81001.346,3498.733,
Contact STARLINK-31778 - MoonARTEMIS2,83119.187,86400.000,3280.813,
Contact STARLINK-31778 - MoonIOAGEO,0.000,2473.753,2473.753,
Contact STARLINK-31778 - MoonIOAGEO,4599.778,13675.213,9075.435,
Contact STARLINK-31778 - MoonIOAGEO,15801.495,24903.416,9101.920,
Contact STARLINK-31778 - MoonIOAGEO,32656.077,41765.083,9109.006,
Contact STARLINK-31778 - MoonIOAGEO,43885.519,52969.934,9084.415,
Contact STARLINK-31778 - MoonIOAGEO,55086.796,64182.907,9096.111,
Contact STARLINK-31778 - MoonIOAGEO,66304.889,69802.836,3497.947,
Contact STARLINK-31778 - MoonIOAGEO,77549.987,81048.451,3498.464,
Contact STARLINK-31778 - MoonIOAGEO,83168.407,86400.000,3231.593,
Contact STARLINK-31778 - MoonIOAGNO,0.000,2473.510,2473.510,
Contact STARLINK-31778 - MoonIOAGNO,4598.178,13682.599,9084.420,
Contact STARLINK-31778 - MoonIOAGNO,15807.548,24921.873,9114.325,
Contact STARLINK-31778 - MoonIOAGNO,27042.223,30539.820,3497.597,
Contact STARLINK-31778 - MoonIOAGNO,32659.358,41765.871,9106.513,
Contact STARLINK-31778 - MoonIOAGNO,43885.139,52964.970,9079.831,
Contact STARLINK-31778 - MoonIOAGNO,55083.928,64202.896,9118.967,
