sl_100_5400_20291127 Contact Analysis.csv
2029/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:26 2024,
Start: 2029/11/27 07:47:00.00, Stop: 2029/11/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5164 - STARLINK-1347,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-1130 (DARKSAT),2962.858,3732.836,769.977,
Contact STARLINK-5164 - STARLINK-30445,5213.284,5400.000,186.716,
Contact STARLINK-5164 - STARLINK-3081,0.000,495.766,495.766,
Contact STARLINK-5164 - STARLINK-3081,5322.532,5400.000,77.468,
Contact STARLINK-5164 - STARLINK-31728,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-4513,0.000,245.093,245.093,
Contact STARLINK-5164 - STARLINK-4513,4810.118,5400.000,589.882,
Contact STARLINK-5164 - STARLINK-2550,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-30804,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-5413,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-2081,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-2163,2843.535,3621.683,778.148,
Contact STARLINK-5164 - STARLINK-30889,0.000,5400.000,5400.000,
Contact STARLINK-5164 - STARLINK-31974,0.000,769.899,769.899,
Contact STARLINK-5164 - STARLINK-31974,5352.422,5400.000,47.578,
Contact STARLINK-5164 - STARLINK-4037,0.000,438.651,438.651,
Contact STARLINK-5164 - STARLINK-4037,5350.616,5400.000,49.384,
Contact STARLINK-5164 - STARLINK-31197,0.000,3711.388,3711.388,
Contact STARLINK-5164 - STARLINK-5660,0.000,538.666,538.666,
Contact STARLINK-5164 - STARLINK-5660,5113.976,5400.000,286.024,
Contact STARLINK-5164 - STARLINK-1491,0.000,286.532,286.532,
Contact STARLINK-5164 - STARLINK-31917,0.000,5400.000,5400.000,
