sl_50_5400_20291020 Contact Analysis.csv
2029/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:15 2024,
Start: 2029/10/20 07:47:00.00, Stop: 2029/10/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2483 - STARLINK-5524,3182.477,3974.151,791.673,
Contact STARLINK-2483 - STARLINK-5744,3316.897,3911.764,594.867,
Contact STARLINK-2483 - STARLINK-1047,2965.118,3849.849,884.731,
Contact STARLINK-2483 - STARLINK-6056,0.000,3046.826,3046.826,
Contact STARLINK-2483 - STARLINK-6056,4464.167,5400.000,935.833,
Contact STARLINK-2483 - STARLINK-5969,3400.077,4360.603,960.526,
Contact STARLINK-2483 - STARLINK-32037,0.000,133.819,133.819,
Contact STARLINK-2483 - STARLINK-32037,4837.664,5400.000,562.336,
Contact STARLINK-2483 - STARLINK-5618,0.000,215.118,215.118,
Contact STARLINK-2483 - STARLINK-5618,5030.134,5400.000,369.866,
Contact STARLINK-2483 - STARLINK-31513,0.000,631.989,631.989,
Contact STARLINK-2483 - STARLINK-30612,3519.707,4340.064,820.357,
Contact STARLINK-2483 - STARLINK-4088,0.000,5400.000,5400.000,
Contact STARLINK-2483 - STARLINK-3841,0.000,3657.355,3657.355,
Contact STARLINK-2483 - MoonARTEMIS1,1493.067,4989.851,3496.784,
Contact STARLINK-2483 - MoonARTEMIS2,1469.728,4967.579,3497.850,
Contact STARLINK-2483 - MoonIOAGEO,1487.690,4983.320,3495.630,
Contact STARLINK-2483 - MoonIOAGNO,1485.603,4985.782,3500.179,
Contact STARLINK-2483 - MoonIOAGNO 0001,1460.522,4963.291,3502.770,
Contact STARLINK-2483 - MoonIOAGSO,1473.861,4976.453,3502.592,
Contact STARLINK-2483 - MoonIOAGSO 0001,1490.228,4995.057,3504.829,
Contact STARLINK-2483 - MarsSat1,0.000,2772.265,2772.265,
Contact STARLINK-2483 - MarsSat1,4622.747,5400.000,777.253,
Contact STARLINK-2483 - MarsSat2,0.000,2772.326,2772.326,
Contact STARLINK-2483 - MarsSat2,4622.817,5400.000,777.183,
Contact STARLINK-2483 - MarsSat3,0.000,2772.203,2772.203,
Contact STARLINK-2483 - MarsSat3,4622.642,5400.000,777.358,
Contact STARLINK-2483 - MarsSat4,0.000,2772.226,2772.226,
Contact STARLINK-2483 - MarsSat4,4622.673,5400.000,777.327,
Contact STARLINK-2338 - STARLINK-5744,0.000,5400.000,5400.000,
Contact STARLINK-2338 - STARLINK-5969,4527.391,5400.000,872.609,
Contact STARLINK-2338 - STARLINK-5949,0.000,300.338,300.338,
Contact STARLINK-2338 - STARLINK-5949,5346.388,5400.000,53.612,
Contact STARLINK-2338 - STARLINK-31513,2989.461,4471.203,1481.742,
Contact STARLINK-2338 - STARLINK-30612,4500.722,5400.000,899.278,
Contact STARLINK-2338 - STARLINK-30700,0.000,3125.861,3125.861,
Contact STARLINK-2338 - STARLINK-30700,4053.836,5400.000,1346.164,
Contact STARLINK-2338 - STARLINK-31579,3212.707,3994.863,782.157,
Contact STARLINK-2338 - STARLINK-1448,3292.170,4421.945,1129.775,
Contact STARLINK-2338 - MoonARTEMIS1,1985.292,5400.000,3414.708,
Contact STARLINK-2338 - MoonARTEMIS2,1970.811,5400.000,3429.189,
Contact STARLINK-2338 - MoonIOAGEO,1986.533,5400.000,3413.467,
Contact STARLINK-2338 - MoonIOAGNO,1975.378,5400.000,3424.622,
Contact STARLINK-2338 - MoonIOAGNO 0001,1972.771,5400.000,3427.229,
Contact STARLINK-2338 - MoonIOAGSO,1965.231,5400.000,3434.769,
Contact STARLINK-2338 - MoonIOAGSO 0001,1950.652,5400.000,3449.348,
Contact STARLINK-2338 - MoonLRO,4300.138,5400.000,1099.862,
Contact STARLINK-2338 - MarsSat1,495.946,4045.856,3549.910,
Contact STARLINK-2338 - MarsSat2,495.994,4045.897,3549.902,
Contact STARLINK-2338 - MarsSat3,495.925,4045.812,3549.887,
Contact STARLINK-2338 - MarsSat4,495.935,4045.831,3549.896,
Contact STARLINK-31340 - STARLINK-2578,0.000,5400.000,5400.000,
Contact STARLINK-31340 - STARLINK-2042,0.000,5400.000,5400.000,
Contact STARLINK-31340 - STARLINK-30876,0.000,4129.533,4129.533,
Contact STARLINK-31340 - STARLINK-4556,3561.006,3951.508,390.502,
Contact STARLINK-31340 - STARLINK-5232,3292.901,4635.636,1342.735,
Contact STARLINK-31340 - STARLINK-3647,0.000,5400.000,5400.000,
Contact STARLINK-31340 - STARLINK-30972,2884.968,3972.308,1087.340,
Contact STARLINK-31340 - STARLINK-3539,0.000,2151.952,2151.952,
Contact STARLINK-31340 - STARLINK-30114,0.000,2099.579,2099.579,
Contact STARLINK-31340 - MoonARTEMIS1,0.000,2009.020,2009.020,
Contact STARLINK-31340 - MoonARTEMIS1,4122.964,5400.000,1277.036,
Contact STARLINK-31340 - MoonARTEMIS2,0.000,1980.440,1980.440,
Contact STARLINK-31340 - MoonARTEMIS2,4100.360,5400.000,1299.640,
Contact STARLINK-31340 - MoonIOAGEO,0.000,2002.578,2002.578,
Contact STARLINK-31340 - MoonIOAGEO,4117.659,5400.000,1282.341,
Contact STARLINK-31340 - MoonIOAGNO,0.000,1999.536,1999.536,
Contact STARLINK-31340 - MoonIOAGNO,4119.782,5400.000,1280.218,
Contact STARLINK-31340 - MoonIOAGNO 0001,0.000,1973.338,1973.338,
Contact STARLINK-31340 - MoonIOAGNO 0001,4093.676,5400.000,1306.324,
Contact STARLINK-31340 - MoonIOAGSO,0.000,1985.604,1985.604,
Contact STARLINK-31340 - MoonIOAGSO,4107.750,5400.000,1292.250,
Contact STARLINK-31340 - MoonIOAGSO 0001,0.000,1999.562,1999.562,
Contact STARLINK-31340 - MoonIOAGSO 0001,4126.611,5400.000,1273.389,
Contact STARLINK-31340 - MoonLRO,0.000,1512.838,1512.838,
Contact STARLINK-31340 - MoonLRO,4311.782,5400.000,1088.218,
Contact STARLINK-31340 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31340 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31340 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31340 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2578 - STARLINK-2042,0.000,5400.000,5400.000,
