sl_50_5400_20291209 Contact Analysis.csv
2029/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:21 2024,
Start: 2029/12/09 07:47:00.00, Stop: 2029/12/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5947 - STARLINK-3661,0.000,48.442,48.442,
Contact STARLINK-5947 - STARLINK-3661,4683.450,5400.000,716.550,
Contact STARLINK-5947 - STARLINK-32145,5310.063,5400.000,89.937,
Contact STARLINK-5947 - STARLINK-3349,0.000,5400.000,5400.000,
Contact STARLINK-5947 - STARLINK-5013,0.000,670.010,670.010,
Contact STARLINK-5947 - STARLINK-5013,4711.060,5400.000,688.940,
Contact STARLINK-5947 - STARLINK-31906,0.000,4216.252,4216.252,
Contact STARLINK-5947 - STARLINK-2383,2877.512,4010.648,1133.136,
Contact STARLINK-5947 - STARLINK-31423,0.000,5400.000,5400.000,
Contact STARLINK-5947 - STARLINK-5839,0.000,5400.000,5400.000,
Contact STARLINK-5947 - STARLINK-1318,0.000,164.560,164.560,
Contact STARLINK-5947 - STARLINK-1318,5102.750,5400.000,297.250,
Contact STARLINK-5947 - STARLINK-1279,0.000,5400.000,5400.000,
Contact STARLINK-5947 - STARLINK-4334,3555.461,3828.837,273.375,
Contact STARLINK-5947 - STARLINK-1480,0.000,5400.000,5400.000,
Contact STARLINK-5947 - STARLINK-2095,0.000,14.295,14.295,
Contact STARLINK-5947 - STARLINK-2095,4870.213,5400.000,529.787,
Contact STARLINK-5947 - STARLINK-30263,0.000,5400.000,5400.000,
Contact STARLINK-5947 - MoonARTEMIS1,233.175,3818.113,3584.938,
Contact STARLINK-5947 - MoonARTEMIS2,212.678,3793.580,3580.902,
Contact STARLINK-5947 - MoonIOAGEO,215.386,3799.112,3583.726,
Contact STARLINK-5947 - MoonIOAGNO,216.275,3803.328,3587.053,
Contact STARLINK-5947 - MoonIOAGNO 0001,195.582,3785.281,3589.699,
Contact STARLINK-5947 - MoonIOAGSO,2805.827,3794.009,988.182,
Contact STARLINK-5947 - MoonIOAGSO 0001,215.633,3808.306,3592.673,
Contact STARLINK-5947 - MoonLRO,204.512,3800.463,3595.950,
Contact STARLINK-5947 - MarsSat1,147.891,3815.442,3667.550,
Contact STARLINK-5947 - MarsSat2,147.786,3815.396,3667.610,
Contact STARLINK-5947 - MarsSat3,147.848,3815.440,3667.593,
Contact STARLINK-5947 - MarsSat4,147.891,3815.461,3667.570,
Contact STARLINK-31687 - STARLINK-5644,0.000,5400.000,5400.000,
Contact STARLINK-31687 - STARLINK-30188,0.000,5400.000,5400.000,
Contact STARLINK-31687 - STARLINK-1168,0.000,753.127,753.127,
Contact STARLINK-31687 - STARLINK-31636,0.000,5400.000,5400.000,
Contact STARLINK-31687 - STARLINK-2611,0.000,5400.000,5400.000,
Contact STARLINK-31687 - STARLINK-4562,0.000,659.555,659.555,
Contact STARLINK-31687 - STARLINK-4562,5062.233,5400.000,337.767,
Contact STARLINK-31687 - MoonARTEMIS1,2070.654,5400.000,3329.346,
